,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
348,Diesel_S2_2025,2036,S2,D2,1982301,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
349,Diesel_S2_2026,2036,S2,D2,1982301,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944
350,Diesel_S2_2026,2036,S2,D2,1982301,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
351,Diesel_S2_2027,2036,S2,D2,1982301,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944
352,Diesel_S2_2027,2036,S2,D2,1982301,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.633296399996
353,Diesel_S2_2028,2036,S2,D2,1982301,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944
354,Diesel_S2_2028,2036,S2,D2,1982301,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.633296399996
355,Diesel_S2_2029,2036,S2,D2,1982301,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.149999999998,38080.85607944
356,Diesel_S2_2029,2036,S2,D2,1982301,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.149999999998,37394.633296399996
357,Diesel_S2_2030,2036,S2,D2,1982301,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944
358,Diesel_S2_2030,2036,S2,D2,1982301,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.633296399996
359,Diesel_S2_2031,2036,S2,D2,1982301,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.400000000001,14491.84,38080.85607944
360,Diesel_S2_2031,2036,S2,D2,1982301,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.400000000001,14491.84,37394.633296399996
361,Diesel_S2_2032,2036,S2,D2,1982301,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944
362,Diesel_S2_2032,2036,S2,D2,1982301,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.633296399996
363,Diesel_S2_2033,2036,S2,D2,1982301,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944
364,Diesel_S2_2033,2036,S2,D2,1982301,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.633296399996
365,Diesel_S2_2034,2036,S2,D2,1982301,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944
366,Diesel_S2_2034,2036,S2,D2,1982301,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.633296399996
367,Diesel_S2_2035,2036,S2,D2,1982301,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944
368,Diesel_S2_2035,2036,S2,D2,1982301,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.633296399996
369,Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944
370,Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.633296399996
371,LNG_S2_2023,2036,S2,D2,1982301,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
372,LNG_S2_2023,2036,S2,D2,1982301,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
373,LNG_S2_2024,2036,S2,D2,1982301,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
374,LNG_S2_2024,2036,S2,D2,1982301,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
375,LNG_S2_2025,2036,S2,D2,1982301,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
376,LNG_S2_2025,2036,S2,D2,1982301,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
377,LNG_S2_2026,2036,S2,D2,1982301,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002
378,LNG_S2_2026,2036,S2,D2,1982301,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874
379,LNG_S2_2027,2036,S2,D2,1982301,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838
380,LNG_S2_2027,2036,S2,D2,1982301,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178
381,LNG_S2_2028,2036,S2,D2,1982301,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954
382,LNG_S2_2028,2036,S2,D2,1982301,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306
383,LNG_S2_2029,2036,S2,D2,1982301,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232141999
384,LNG_S2_2029,2036,S2,D2,1982301,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602
385,LNG_S2_2030,2036,S2,D2,1982301,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232141999
386,LNG_S2_2030,2036,S2,D2,1982301,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602
387,LNG_S2_2031,2036,S2,D2,1982301,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232141999
388,LNG_S2_2031,2036,S2,D2,1982301,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602
389,LNG_S2_2032,2036,S2,D2,1982301,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232141999
390,LNG_S2_2032,2036,S2,D2,1982301,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602
391,LNG_S2_2033,2036,S2,D2,1982301,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.800000000001,15478.041232141999
392,LNG_S2_2033,2036,S2,D2,1982301,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.800000000001,16566.10009602
393,LNG_S2_2034,2036,S2,D2,1982301,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.210000000001,9205.15,15478.041232141999
394,LNG_S2_2034,2036,S2,D2,1982301,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.210000000001,9205.15,16566.10009602
395,LNG_S2_2035,2036,S2,D2,1982301,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232141999
396,LNG_S2_2035,2036,S2,D2,1982301,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602
397,LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232141999
398,LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602
399,BEV_S2_2029,2036,S2,D3,1103197,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.266490779999
400,BEV_S2_2030,2036,S2,D3,1103197,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.170000000002,24693.11,10214.266490779999
401,BEV_S2_2031,2036,S2,D3,1103197,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.170000000002,10214.266490779999
402,BEV_S2_2032,2036,S2,D3,1103197,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.266490779999
403,BEV_S2_2033,2036,S2,D3,1103197,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.266490779999
404,BEV_S2_2034,2036,S2,D3,1103197,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.266490779999
405,BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.266490779999
406,BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.266490779999
407,Diesel_S2_2023,2036,S2,D3,1103197,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944
408,Diesel_S2_2023,2036,S2,D3,1103197,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
409,Diesel_S2_2024,2036,S2,D3,1103197,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944
410,Diesel_S2_2024,2036,S2,D3,1103197,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
411,Diesel_S2_2025,2036,S2,D3,1103197,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944
412,Diesel_S2_2025,2036,S2,D3,1103197,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
413,Diesel_S2_2026,2036,S2,D3,1103197,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944
414,Diesel_S2_2026,2036,S2,D3,1103197,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
415,Diesel_S2_2027,2036,S2,D3,1103197,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944
416,Diesel_S2_2027,2036,S2,D3,1103197,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.633296399996
417,Diesel_S2_2028,2036,S2,D3,1103197,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944
418,Diesel_S2_2028,2036,S2,D3,1103197,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.633296399996
419,Diesel_S2_2029,2036,S2,D3,1103197,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.149999999998,38080.85607944
420,Diesel_S2_2029,2036,S2,D3,1103197,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.149999999998,37394.633296399996
421,Diesel_S2_2030,2036,S2,D3,1103197,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944
422,Diesel_S2_2030,2036,S2,D3,1103197,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.633296399996
423,Diesel_S2_2031,2036,S2,D3,1103197,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.400000000001,14491.84,38080.85607944
424,Diesel_S2_2031,2036,S2,D3,1103197,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.400000000001,14491.84,37394.633296399996
425,Diesel_S2_2032,2036,S2,D3,1103197,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944
426,Diesel_S2_2032,2036,S2,D3,1103197,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.633296399996
427,Diesel_S2_2033,2036,S2,D3,1103197,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944
428,Diesel_S2_2033,2036,S2,D3,1103197,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.633296399996
429,Diesel_S2_2034,2036,S2,D3,1103197,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944
430,Diesel_S2_2034,2036,S2,D3,1103197,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.633296399996
431,Diesel_S2_2035,2036,S2,D3,1103197,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944
432,Diesel_S2_2035,2036,S2,D3,1103197,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.633296399996
433,Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944
434,Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.633296399996
435,LNG_S2_2023,2036,S2,D3,1103197,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
436,LNG_S2_2023,2036,S2,D3,1103197,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
437,LNG_S2_2024,2036,S2,D3,1103197,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
438,LNG_S2_2024,2036,S2,D3,1103197,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
439,LNG_S2_2025,2036,S2,D3,1103197,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
440,LNG_S2_2025,2036,S2,D3,1103197,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
441,LNG_S2_2026,2036,S2,D3,1103197,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002
442,LNG_S2_2026,2036,S2,D3,1103197,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874
443,LNG_S2_2027,2036,S2,D3,1103197,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838
444,LNG_S2_2027,2036,S2,D3,1103197,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178
445,LNG_S2_2028,2036,S2,D3,1103197,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954
446,LNG_S2_2028,2036,S2,D3,1103197,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306
447,LNG_S2_2029,2036,S2,D3,1103197,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232141999
448,LNG_S2_2029,2036,S2,D3,1103197,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602
449,LNG_S2_2030,2036,S2,D3,1103197,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232141999
450,LNG_S2_2030,2036,S2,D3,1103197,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602
451,LNG_S2_2031,2036,S2,D3,1103197,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232141999
452,LNG_S2_2031,2036,S2,D3,1103197,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602
453,LNG_S2_2032,2036,S2,D3,1103197,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232141999
454,LNG_S2_2032,2036,S2,D3,1103197,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602
455,LNG_S2_2033,2036,S2,D3,1103197,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.800000000001,15478.041232141999
456,LNG_S2_2033,2036,S2,D3,1103197,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.800000000001,16566.10009602
457,LNG_S2_2034,2036,S2,D3,1103197,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.210000000001,9205.15,15478.041232141999
458,LNG_S2_2034,2036,S2,D3,1103197,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.210000000001,9205.15,16566.10009602
459,LNG_S2_2035,2036,S2,D3,1103197,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232141999
460,LNG_S2_2035,2036,S2,D3,1103197,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602
461,LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232141999
462,LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602
463,BEV_S2_2032,2036,S2,D4,180140,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.266490779999
464,BEV_S2_2033,2036,S2,D4,180140,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.266490779999
465,BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.266490779999
466,BEV_S2_2035,2036,S2,D4,180140,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.266490779999
467,BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.266490779999
468,Diesel_S2_2023,2036,S2,D4,180140,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944
469,Diesel_S2_2023,2036,S2,D4,180140,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
470,Diesel_S2_2024,2036,S2,D4,180140,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944
471,Diesel_S2_2024,2036,S2,D4,180140,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
472,Diesel_S2_2025,2036,S2,D4,180140,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944
473,Diesel_S2_2025,2036,S2,D4,180140,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
474,Diesel_S2_2026,2036,S2,D4,180140,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944
475,Diesel_S2_2026,2036,S2,D4,180140,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.633296399996
476,Diesel_S2_2027,2036,S2,D4,180140,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944
477,Diesel_S2_2027,2036,S2,D4,180140,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.633296399996
478,Diesel_S2_2028,2036,S2,D4,180140,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944
479,Diesel_S2_2028,2036,S2,D4,180140,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.633296399996
480,Diesel_S2_2029,2036,S2,D4,180140,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.149999999998,38080.85607944
481,Diesel_S2_2029,2036,S2,D4,180140,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.149999999998,37394.633296399996
482,Diesel_S2_2030,2036,S2,D4,180140,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944
483,Diesel_S2_2030,2036,S2,D4,180140,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.633296399996
484,Diesel_S2_2031,2036,S2,D4,180140,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.400000000001,14491.84,38080.85607944
485,Diesel_S2_2031,2036,S2,D4,180140,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.400000000001,14491.84,37394.633296399996
486,Diesel_S2_2032,2036,S2,D4,180140,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944
487,Diesel_S2_2032,2036,S2,D4,180140,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.633296399996
488,Diesel_S2_2033,2036,S2,D4,180140,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944
489,Diesel_S2_2033,2036,S2,D4,180140,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.633296399996
490,Diesel_S2_2034,2036,S2,D4,180140,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944
491,Diesel_S2_2034,2036,S2,D4,180140,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.633296399996
492,Diesel_S2_2035,2036,S2,D4,180140,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944
493,Diesel_S2_2035,2036,S2,D4,180140,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.633296399996
494,Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944
495,Diesel_S2_2036,2036,S2,D4,180140,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.633296399996
496,LNG_S2_2023,2036,S2,D4,180140,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
497,LNG_S2_2023,2036,S2,D4,180140,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
498,LNG_S2_2024,2036,S2,D4,180140,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
499,LNG_S2_2024,2036,S2,D4,180140,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
500,LNG_S2_2025,2036,S2,D4,180140,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998
501,LNG_S2_2025,2036,S2,D4,180140,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283
502,LNG_S2_2026,2036,S2,D4,180140,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002
503,LNG_S2_2026,2036,S2,D4,180140,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874
504,LNG_S2_2027,2036,S2,D4,180140,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838
505,LNG_S2_2027,2036,S2,D4,180140,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178
506,LNG_S2_2028,2036,S2,D4,180140,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954
507,LNG_S2_2028,2036,S2,D4,180140,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306
508,LNG_S2_2029,2036,S2,D4,180140,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232141999
509,LNG_S2_2029,2036,S2,D4,180140,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602
510,LNG_S2_2030,2036,S2,D4,180140,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232141999
511,LNG_S2_2030,2036,S2,D4,180140,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602
512,LNG_S2_2031,2036,S2,D4,180140,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232141999
513,LNG_S2_2031,2036,S2,D4,180140,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602
514,LNG_S2_2032,2036,S2,D4,180140,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232141999
515,LNG_S2_2032,2036,S2,D4,180140,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602
516,LNG_S2_2033,2036,S2,D4,180140,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.800000000001,15478.041232141999
517,LNG_S2_2033,2036,S2,D4,180140,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.800000000001,16566.10009602
518,LNG_S2_2034,2036,S2,D4,180140,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.210000000001,9205.15,15478.041232141999
519,LNG_S2_2034,2036,S2,D4,180140,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.210000000001,9205.15,16566.10009602
520,LNG_S2_2035,2036,S2,D4,180140,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232141999
521,LNG_S2_2035,2036,S2,D4,180140,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602
522,LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232141999
