,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
348,LNG_S2_2033,2037,S2,D1,1402031,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.599999999999,16086.599999999999,16469.303046760004
349,LNG_S2_2034,2037,S2,D1,1402031,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.210000000001,15387.608831088
350,LNG_S2_2034,2037,S2,D1,1402031,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.210000000001,16469.303046760004
351,LNG_S2_2035,2037,S2,D1,1402031,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.300000000001,15387.608831088
352,LNG_S2_2035,2037,S2,D1,1402031,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.300000000001,16469.303046760004
353,LNG_S2_2036,2037,S2,D1,1402031,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088
354,LNG_S2_2036,2037,S2,D1,1402031,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004
355,LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088
356,LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004
357,BEV_S2_2026,2037,S2,D2,2079105,BEV_S2_2026,BEV,233206,106000,D2,2037,Electricity,0.0,,,10289.666174400001
358,BEV_S2_2027,2037,S2,D2,2079105,BEV_S2_2027,BEV,221545,106000,D2,2037,Electricity,0.0,,,9805.35884922
359,BEV_S2_2028,2037,S2,D2,2079105,BEV_S2_2028,BEV,210468,106000,D2,2037,Electricity,0.0,29465.520000000004,39988.92,9805.35884922
360,BEV_S2_2029,2037,S2,D2,2079105,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922
361,BEV_S2_2030,2037,S2,D2,2079105,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922
362,BEV_S2_2031,2037,S2,D2,2079105,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.170000000002,24693.11,9805.35884922
363,BEV_S2_2032,2037,S2,D2,2079105,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.170000000002,9805.35884922
364,BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922
365,BEV_S2_2034,2037,S2,D2,2079105,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922
366,BEV_S2_2035,2037,S2,D2,2079105,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922
367,BEV_S2_2036,2037,S2,D2,2079105,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922
368,BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922
369,Diesel_S2_2023,2037,S2,D2,2079105,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488
370,Diesel_S2_2023,2037,S2,D2,2079105,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
371,Diesel_S2_2024,2037,S2,D2,2079105,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488
372,Diesel_S2_2024,2037,S2,D2,2079105,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
373,Diesel_S2_2025,2037,S2,D2,2079105,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488
374,Diesel_S2_2025,2037,S2,D2,2079105,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
375,Diesel_S2_2026,2037,S2,D2,2079105,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488
376,Diesel_S2_2026,2037,S2,D2,2079105,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
377,Diesel_S2_2027,2037,S2,D2,2079105,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488
378,Diesel_S2_2027,2037,S2,D2,2079105,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
379,Diesel_S2_2028,2037,S2,D2,2079105,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488
380,Diesel_S2_2028,2037,S2,D2,2079105,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.726558639995
381,Diesel_S2_2029,2037,S2,D2,2079105,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488
382,Diesel_S2_2029,2037,S2,D2,2079105,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.726558639995
383,Diesel_S2_2030,2037,S2,D2,2079105,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.899999999998,38890.46608488
384,Diesel_S2_2030,2037,S2,D2,2079105,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.899999999998,36991.726558639995
385,Diesel_S2_2031,2037,S2,D2,2079105,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488
386,Diesel_S2_2031,2037,S2,D2,2079105,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.726558639995
387,Diesel_S2_2032,2037,S2,D2,2079105,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488
388,Diesel_S2_2032,2037,S2,D2,2079105,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.726558639995
389,Diesel_S2_2033,2037,S2,D2,2079105,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.029999999999,12579.029999999999,38890.46608488
390,Diesel_S2_2033,2037,S2,D2,2079105,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.029999999999,12579.029999999999,36991.726558639995
391,Diesel_S2_2034,2037,S2,D2,2079105,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.800000000001,10077.2,38890.46608488
392,Diesel_S2_2034,2037,S2,D2,2079105,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.800000000001,10077.2,36991.726558639995
393,Diesel_S2_2035,2037,S2,D2,2079105,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488
394,Diesel_S2_2035,2037,S2,D2,2079105,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.726558639995
395,Diesel_S2_2036,2037,S2,D2,2079105,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.619999999999,4581.8099999999995,38890.46608488
396,Diesel_S2_2036,2037,S2,D2,2079105,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.619999999999,4581.8099999999995,36991.726558639995
397,Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.0900000000001,38890.46608488
398,Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.0900000000001,36991.726558639995
399,LNG_S2_2023,2037,S2,D2,2079105,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
400,LNG_S2_2023,2037,S2,D2,2079105,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
401,LNG_S2_2024,2037,S2,D2,2079105,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
402,LNG_S2_2024,2037,S2,D2,2079105,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
403,LNG_S2_2025,2037,S2,D2,2079105,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
404,LNG_S2_2025,2037,S2,D2,2079105,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
405,LNG_S2_2026,2037,S2,D2,2079105,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002
406,LNG_S2_2026,2037,S2,D2,2079105,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812
407,LNG_S2_2027,2037,S2,D2,2079105,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002
408,LNG_S2_2027,2037,S2,D2,2079105,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964
409,LNG_S2_2028,2037,S2,D2,2079105,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056
410,LNG_S2_2028,2037,S2,D2,2079105,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002
411,LNG_S2_2029,2037,S2,D2,2079105,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088
412,LNG_S2_2029,2037,S2,D2,2079105,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004
413,LNG_S2_2030,2037,S2,D2,2079105,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088
414,LNG_S2_2030,2037,S2,D2,2079105,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004
415,LNG_S2_2031,2037,S2,D2,2079105,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088
416,LNG_S2_2031,2037,S2,D2,2079105,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004
417,LNG_S2_2032,2037,S2,D2,2079105,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088
418,LNG_S2_2032,2037,S2,D2,2079105,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004
419,LNG_S2_2033,2037,S2,D2,2079105,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.599999999999,16086.599999999999,15387.608831088
420,LNG_S2_2033,2037,S2,D2,2079105,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.599999999999,16086.599999999999,16469.303046760004
421,LNG_S2_2034,2037,S2,D2,2079105,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.210000000001,15387.608831088
422,LNG_S2_2034,2037,S2,D2,2079105,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.210000000001,16469.303046760004
423,LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.300000000001,15387.608831088
424,LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.300000000001,16469.303046760004
425,LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088
426,LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004
427,LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088
428,LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004
429,BEV_S2_2029,2037,S2,D3,1131832,BEV_S2_2029,BEV,199944,106000,D3,2037,Electricity,0.0,25992.72,33990.48,9805.35884922
430,BEV_S2_2030,2037,S2,D3,1131832,BEV_S2_2030,BEV,189947,106000,D3,2037,Electricity,0.0,22793.64,28492.05,9805.35884922
431,BEV_S2_2031,2037,S2,D3,1131832,BEV_S2_2031,BEV,189947,106000,D3,2037,Electricity,0.0,20894.170000000002,24693.11,9805.35884922
432,BEV_S2_2032,2037,S2,D3,1131832,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.170000000002,9805.35884922
433,BEV_S2_2033,2037,S2,D3,1131832,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922
434,BEV_S2_2034,2037,S2,D3,1131832,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922
435,BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922
436,BEV_S2_2036,2037,S2,D3,1131832,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922
437,BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922
438,Diesel_S2_2023,2037,S2,D3,1131832,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488
439,Diesel_S2_2023,2037,S2,D3,1131832,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
440,Diesel_S2_2024,2037,S2,D3,1131832,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488
441,Diesel_S2_2024,2037,S2,D3,1131832,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
442,Diesel_S2_2025,2037,S2,D3,1131832,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488
443,Diesel_S2_2025,2037,S2,D3,1131832,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
444,Diesel_S2_2026,2037,S2,D3,1131832,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488
445,Diesel_S2_2026,2037,S2,D3,1131832,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
446,Diesel_S2_2027,2037,S2,D3,1131832,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488
447,Diesel_S2_2027,2037,S2,D3,1131832,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
448,Diesel_S2_2028,2037,S2,D3,1131832,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488
449,Diesel_S2_2028,2037,S2,D3,1131832,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.726558639995
450,Diesel_S2_2029,2037,S2,D3,1131832,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488
451,Diesel_S2_2029,2037,S2,D3,1131832,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.726558639995
452,Diesel_S2_2030,2037,S2,D3,1131832,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.899999999998,38890.46608488
453,Diesel_S2_2030,2037,S2,D3,1131832,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.899999999998,36991.726558639995
454,Diesel_S2_2031,2037,S2,D3,1131832,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488
455,Diesel_S2_2031,2037,S2,D3,1131832,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.726558639995
456,Diesel_S2_2032,2037,S2,D3,1131832,Diesel_S2_2032,Diesel,135696,106000,D4,2037,B20,72337.65739696,13569.6,14926.56,38890.46608488
457,Diesel_S2_2032,2037,S2,D3,1131832,Diesel_S2_2032,Diesel,135696,106000,D4,2037,HVO,11570.494410688,13569.6,14926.56,36991.726558639995
458,Diesel_S2_2033,2037,S2,D3,1131832,Diesel_S2_2033,Diesel,139767,106000,D4,2037,B20,72337.65739696,12579.029999999999,12579.029999999999,38890.46608488
459,Diesel_S2_2033,2037,S2,D3,1131832,Diesel_S2_2033,Diesel,139767,106000,D4,2037,HVO,11570.494410688,12579.029999999999,12579.029999999999,36991.726558639995
460,Diesel_S2_2034,2037,S2,D3,1131832,Diesel_S2_2034,Diesel,143960,106000,D4,2037,B20,72337.65739696,11516.800000000001,10077.2,38890.46608488
461,Diesel_S2_2034,2037,S2,D3,1131832,Diesel_S2_2034,Diesel,143960,106000,D4,2037,HVO,11570.494410688,11516.800000000001,10077.2,36991.726558639995
462,Diesel_S2_2035,2037,S2,D3,1131832,Diesel_S2_2035,Diesel,148279,106000,D4,2037,B20,72337.65739696,10379.53,7413.950000000001,38890.46608488
463,Diesel_S2_2035,2037,S2,D3,1131832,Diesel_S2_2035,Diesel,148279,106000,D4,2037,HVO,11570.494410688,10379.53,7413.950000000001,36991.726558639995
464,Diesel_S2_2036,2037,S2,D3,1131832,Diesel_S2_2036,Diesel,152727,106000,D4,2037,B20,72337.65739696,9163.619999999999,4581.8099999999995,38890.46608488
465,Diesel_S2_2036,2037,S2,D3,1131832,Diesel_S2_2036,Diesel,152727,106000,D4,2037,HVO,11570.494410688,9163.619999999999,4581.8099999999995,36991.726558639995
466,Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,157309,106000,D4,2037,B20,72337.65739696,7865.450000000001,1573.0900000000001,38890.46608488
467,Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,157309,106000,D4,2037,HVO,11570.494410688,7865.450000000001,1573.0900000000001,36991.726558639995
468,LNG_S2_2023,2037,S2,D3,1131832,LNG_S2_2023,LNG,133000,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
469,LNG_S2_2023,2037,S2,D3,1131832,LNG_S2_2023,LNG,133000,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
470,LNG_S2_2024,2037,S2,D3,1131832,LNG_S2_2024,LNG,136990,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
471,LNG_S2_2024,2037,S2,D3,1131832,LNG_S2_2024,LNG,136990,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
472,LNG_S2_2025,2037,S2,D3,1131832,LNG_S2_2025,LNG,141099,106000,D4,2037,LNG,43546.448237460005,,,16323.310429296
473,LNG_S2_2025,2037,S2,D3,1131832,LNG_S2_2025,LNG,141099,106000,D4,2037,BioLNG,6706.54836679,,,17759.534245400002
474,LNG_S2_2026,2037,S2,D3,1131832,LNG_S2_2026,LNG,145332,106000,D4,2037,LNG,43024.11960798001,,,16127.516450448002
475,LNG_S2_2026,2037,S2,D3,1131832,LNG_S2_2026,LNG,145332,106000,D4,2037,BioLNG,6604.577221362,,,17489.50561812
476,LNG_S2_2027,2037,S2,D3,1131832,LNG_S2_2027,LNG,149692,106000,D4,2037,LNG,42814.87191282,,,16049.080315632002
477,LNG_S2_2027,2037,S2,D3,1131832,LNG_S2_2027,LNG,149692,106000,D4,2037,BioLNG,6465.299559314,,,17120.68602964
478,LNG_S2_2028,2037,S2,D3,1131832,LNG_S2_2028,LNG,154183,106000,D4,2037,LNG,41066.57316006,21585.620000000003,29294.77,15393.733567056
479,LNG_S2_2028,2037,S2,D3,1131832,LNG_S2_2028,LNG,154183,106000,D4,2037,BioLNG,6352.818405978001,21585.620000000003,29294.77,16822.825970280002
480,LNG_S2_2029,2037,S2,D3,1131832,LNG_S2_2029,LNG,158808,106000,D4,2037,LNG,41050.23391938,20645.04,26997.36,15387.608831088
481,LNG_S2_2029,2037,S2,D3,1131832,LNG_S2_2029,LNG,158808,106000,D4,2037,BioLNG,6219.317236826,20645.04,26997.36,16469.303046760004
482,LNG_S2_2030,2037,S2,D3,1131832,LNG_S2_2030,LNG,163573,106000,D4,2037,LNG,41050.23391938,19628.76,24535.95,15387.608831088
483,LNG_S2_2030,2037,S2,D3,1131832,LNG_S2_2030,LNG,163573,106000,D4,2037,BioLNG,6219.317236826,19628.76,24535.95,16469.303046760004
484,LNG_S2_2031,2037,S2,D3,1131832,LNG_S2_2031,LNG,168480,106000,D4,2037,LNG,41050.23391938,18532.8,21902.4,15387.608831088
485,LNG_S2_2031,2037,S2,D3,1131832,LNG_S2_2031,LNG,168480,106000,D4,2037,BioLNG,6219.317236826,18532.8,21902.4,16469.303046760004
486,LNG_S2_2032,2037,S2,D3,1131832,LNG_S2_2032,LNG,173534,106000,D4,2037,LNG,41050.23391938,17353.4,19088.74,15387.608831088
487,LNG_S2_2032,2037,S2,D3,1131832,LNG_S2_2032,LNG,173534,106000,D4,2037,BioLNG,6219.317236826,17353.4,19088.74,16469.303046760004
488,LNG_S2_2033,2037,S2,D3,1131832,LNG_S2_2033,LNG,178740,106000,D4,2037,LNG,41050.23391938,16086.599999999999,16086.599999999999,15387.608831088
489,LNG_S2_2033,2037,S2,D3,1131832,LNG_S2_2033,LNG,178740,106000,D4,2037,BioLNG,6219.317236826,16086.599999999999,16086.599999999999,16469.303046760004
490,LNG_S2_2034,2037,S2,D3,1131832,LNG_S2_2034,LNG,184103,106000,D4,2037,LNG,41050.23391938,14728.24,12887.210000000001,15387.608831088
491,LNG_S2_2034,2037,S2,D3,1131832,LNG_S2_2034,LNG,184103,106000,D4,2037,BioLNG,6219.317236826,14728.24,12887.210000000001,16469.303046760004
492,LNG_S2_2035,2037,S2,D3,1131832,LNG_S2_2035,LNG,189626,106000,D4,2037,LNG,41050.23391938,13273.820000000002,9481.300000000001,15387.608831088
493,LNG_S2_2035,2037,S2,D3,1131832,LNG_S2_2035,LNG,189626,106000,D4,2037,BioLNG,6219.317236826,13273.820000000002,9481.300000000001,16469.303046760004
494,LNG_S2_2036,2037,S2,D3,1131832,LNG_S2_2036,LNG,195314,106000,D4,2037,LNG,41050.23391938,11718.84,5859.42,15387.608831088
495,LNG_S2_2036,2037,S2,D3,1131832,LNG_S2_2036,LNG,195314,106000,D4,2037,BioLNG,6219.317236826,11718.84,5859.42,16469.303046760004
496,LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,201174,106000,D4,2037,LNG,41050.23391938,10058.7,2011.74,15387.608831088
497,LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,201174,106000,D4,2037,BioLNG,6219.317236826,10058.7,2011.74,16469.303046760004
498,BEV_S2_2032,2037,S2,D4,186733,BEV_S2_2032,BEV,189947,106000,D4,2037,Electricity,0.0,18994.7,20894.170000000002,9805.35884922
499,BEV_S2_2033,2037,S2,D4,186733,BEV_S2_2033,BEV,189947,106000,D4,2037,Electricity,0.0,17095.23,17095.23,9805.35884922
500,BEV_S2_2034,2037,S2,D4,186733,BEV_S2_2034,BEV,189947,106000,D4,2037,Electricity,0.0,15195.76,13296.29,9805.35884922
501,BEV_S2_2035,2037,S2,D4,186733,BEV_S2_2035,BEV,189947,106000,D4,2037,Electricity,0.0,13296.29,9497.35,9805.35884922
502,BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,189947,106000,D4,2037,Electricity,0.0,11396.82,5698.41,9805.35884922
503,BEV_S2_2037,2037,S2,D4,186733,BEV_S2_2037,BEV,189947,106000,D4,2037,Electricity,0.0,9497.35,1899.47,9805.35884922
504,Diesel_S2_2023,2037,S2,D4,186733,Diesel_S2_2023,Diesel,104000,106000,D4,2037,B20,72337.65739696,,,38890.46608488
505,Diesel_S2_2023,2037,S2,D4,186733,Diesel_S2_2023,Diesel,104000,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
506,Diesel_S2_2024,2037,S2,D4,186733,Diesel_S2_2024,Diesel,107120,106000,D4,2037,B20,72337.65739696,,,38890.46608488
507,Diesel_S2_2024,2037,S2,D4,186733,Diesel_S2_2024,Diesel,107120,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
508,Diesel_S2_2025,2037,S2,D4,186733,Diesel_S2_2025,Diesel,110333,106000,D4,2037,B20,72337.65739696,,,38890.46608488
509,Diesel_S2_2025,2037,S2,D4,186733,Diesel_S2_2025,Diesel,110333,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
510,Diesel_S2_2026,2037,S2,D4,186733,Diesel_S2_2026,Diesel,113643,106000,D4,2037,B20,72337.65739696,,,38890.46608488
511,Diesel_S2_2026,2037,S2,D4,186733,Diesel_S2_2026,Diesel,113643,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
512,Diesel_S2_2027,2037,S2,D4,186733,Diesel_S2_2027,Diesel,117052,106000,D4,2037,B20,72337.65739696,,,38890.46608488
513,Diesel_S2_2027,2037,S2,D4,186733,Diesel_S2_2027,Diesel,117052,106000,D4,2037,HVO,11570.494410688,,,36991.726558639995
514,Diesel_S2_2028,2037,S2,D4,186733,Diesel_S2_2028,Diesel,120564,106000,D4,2037,B20,72337.65739696,16878.960000000003,22907.16,38890.46608488
515,Diesel_S2_2028,2037,S2,D4,186733,Diesel_S2_2028,Diesel,120564,106000,D4,2037,HVO,11570.494410688,16878.960000000003,22907.16,36991.726558639995
516,Diesel_S2_2029,2037,S2,D4,186733,Diesel_S2_2029,Diesel,124181,106000,D4,2037,B20,72337.65739696,16143.53,21110.77,38890.46608488
517,Diesel_S2_2029,2037,S2,D4,186733,Diesel_S2_2029,Diesel,124181,106000,D4,2037,HVO,11570.494410688,16143.53,21110.77,36991.726558639995
518,Diesel_S2_2030,2037,S2,D4,186733,Diesel_S2_2030,Diesel,127906,106000,D4,2037,B20,72337.65739696,15348.72,19185.899999999998,38890.46608488
519,Diesel_S2_2030,2037,S2,D4,186733,Diesel_S2_2030,Diesel,127906,106000,D4,2037,HVO,11570.494410688,15348.72,19185.899999999998,36991.726558639995
520,Diesel_S2_2031,2037,S2,D4,186733,Diesel_S2_2031,Diesel,131744,106000,D4,2037,B20,72337.65739696,14491.84,17126.72,38890.46608488
521,Diesel_S2_2031,2037,S2,D4,186733,Diesel_S2_2031,Diesel,131744,106000,D4,2037,HVO,11570.494410688,14491.84,17126.72,36991.726558639995
