,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
335,Diesel_S4_2025,2030,S4,D2,919290,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763
336,Diesel_S4_2025,2030,S4,D2,919290,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348
337,Diesel_S4_2026,2030,S4,D2,919290,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763
338,Diesel_S4_2026,2030,S4,D2,919290,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348
339,Diesel_S4_2027,2030,S4,D2,919290,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.060000000001,36692.8413763
340,Diesel_S4_2027,2030,S4,D2,919290,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.060000000001,43625.1957348
341,Diesel_S4_2028,2030,S4,D2,919290,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763
342,Diesel_S4_2028,2030,S4,D2,919290,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348
343,Diesel_S4_2029,2030,S4,D2,919290,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.619999999999,5418.8099999999995,36692.8413763
344,Diesel_S4_2029,2030,S4,D2,919290,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.619999999999,5418.8099999999995,43625.1957348
345,Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.300000000001,1860.46,36692.8413763
346,Diesel_S4_2030,2030,S4,D2,919290,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.300000000001,1860.46,43625.1957348
347,LNG_S4_2023,2030,S4,D2,919290,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.229530380002
348,LNG_S4_2023,2030,S4,D2,919290,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003
349,LNG_S4_2024,2030,S4,D2,919290,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.229530380002
350,LNG_S4_2024,2030,S4,D2,919290,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003
351,LNG_S4_2025,2030,S4,D2,919290,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.229530380002
352,LNG_S4_2025,2030,S4,D2,919290,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003
353,LNG_S4_2026,2030,S4,D2,919290,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.247905460004,19025.37,19025.37,18848.89107531
354,LNG_S4_2026,2030,S4,D2,919290,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852
355,LNG_S4_2027,2030,S4,D2,919290,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.380000000001,18609.54626088
356,LNG_S4_2027,2030,S4,D2,919290,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.380000000001,19740.082447400004
357,LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.300000000001,18076.204896029998
358,LNG_S4_2028,2030,S4,D2,919290,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.300000000001,19217.082316400003
359,LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586
360,LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584
361,LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.2400000000002,17676.22751586
362,LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.2400000000002,19043.3649584
363,BEV_S4_2029,2030,S4,D3,136344,BEV_S4_2029,BEV,290829,118000,D3,2030,Electricity,0.0,17449.739999999998,8724.869999999999,14561.152467712
364,BEV_S4_2030,2030,S4,D3,136344,BEV_S4_2030,BEV,276287,118000,D3,2030,Electricity,0.0,13814.35,2762.87,14561.152467712
365,Diesel_S4_2023,2030,S4,D3,136344,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763
366,Diesel_S4_2023,2030,S4,D3,136344,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348
367,Diesel_S4_2024,2030,S4,D3,136344,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763
368,Diesel_S4_2024,2030,S4,D3,136344,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348
369,Diesel_S4_2025,2030,S4,D3,136344,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763
370,Diesel_S4_2025,2030,S4,D3,136344,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348
371,Diesel_S4_2026,2030,S4,D3,136344,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763
372,Diesel_S4_2026,2030,S4,D3,136344,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348
373,Diesel_S4_2027,2030,S4,D3,136344,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.060000000001,36692.8413763
374,Diesel_S4_2027,2030,S4,D3,136344,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.060000000001,43625.1957348
375,Diesel_S4_2028,2030,S4,D3,136344,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763
376,Diesel_S4_2028,2030,S4,D3,136344,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348
377,Diesel_S4_2029,2030,S4,D3,136344,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.619999999999,5418.8099999999995,36692.8413763
378,Diesel_S4_2029,2030,S4,D3,136344,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.619999999999,5418.8099999999995,43625.1957348
379,Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.300000000001,1860.46,36692.8413763
380,Diesel_S4_2030,2030,S4,D3,136344,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.300000000001,1860.46,43625.1957348
381,LNG_S4_2023,2030,S4,D3,136344,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.229530380002
382,LNG_S4_2023,2030,S4,D3,136344,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003
383,LNG_S4_2024,2030,S4,D3,136344,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.229530380002
384,LNG_S4_2024,2030,S4,D3,136344,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003
385,LNG_S4_2025,2030,S4,D3,136344,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.229530380002
386,LNG_S4_2025,2030,S4,D3,136344,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003
387,LNG_S4_2026,2030,S4,D3,136344,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.247905460004,19025.37,19025.37,18848.89107531
388,LNG_S4_2026,2030,S4,D3,136344,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852
389,LNG_S4_2027,2030,S4,D3,136344,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.380000000001,18609.54626088
390,LNG_S4_2027,2030,S4,D3,136344,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.380000000001,19740.082447400004
391,LNG_S4_2028,2030,S4,D3,136344,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.300000000001,18076.204896029998
392,LNG_S4_2028,2030,S4,D3,136344,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.300000000001,19217.082316400003
393,LNG_S4_2029,2030,S4,D3,136344,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586
394,LNG_S4_2029,2030,S4,D3,136344,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584
395,LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.2400000000002,17676.22751586
396,LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.2400000000002,19043.3649584
397,Diesel_S4_2023,2030,S4,D4,2114,Diesel_S4_2023,Diesel,151272,118000,D4,2030,B20,79078.90308788,18152.64,22690.8,36692.8413763
398,Diesel_S4_2023,2030,S4,D4,2114,Diesel_S4_2023,Diesel,151272,118000,D4,2030,HVO,12648.764683664,18152.64,22690.8,43625.1957348
399,Diesel_S4_2024,2030,S4,D4,2114,Diesel_S4_2024,Diesel,155810,118000,D4,2030,B20,79078.90308788,17139.1,20255.3,36692.8413763
400,Diesel_S4_2024,2030,S4,D4,2114,Diesel_S4_2024,Diesel,155810,118000,D4,2030,HVO,12648.764683664,17139.1,20255.3,43625.1957348
401,Diesel_S4_2025,2030,S4,D4,2114,Diesel_S4_2025,Diesel,160485,118000,D4,2030,B20,79078.90308788,16048.5,17653.35,36692.8413763
402,Diesel_S4_2025,2030,S4,D4,2114,Diesel_S4_2025,Diesel,160485,118000,D4,2030,HVO,12648.764683664,16048.5,17653.35,43625.1957348
403,Diesel_S4_2026,2030,S4,D4,2114,Diesel_S4_2026,Diesel,165299,118000,D4,2030,B20,79078.90308788,14876.91,14876.91,36692.8413763
404,Diesel_S4_2026,2030,S4,D4,2114,Diesel_S4_2026,Diesel,165299,118000,D4,2030,HVO,12648.764683664,14876.91,14876.91,43625.1957348
405,Diesel_S4_2027,2030,S4,D4,2114,Diesel_S4_2027,Diesel,170258,118000,D4,2030,B20,79078.90308788,13620.64,11918.060000000001,36692.8413763
406,Diesel_S4_2027,2030,S4,D4,2114,Diesel_S4_2027,Diesel,170258,118000,D4,2030,HVO,12648.764683664,13620.64,11918.060000000001,43625.1957348
407,Diesel_S4_2028,2030,S4,D4,2114,Diesel_S4_2028,Diesel,175366,118000,D4,2030,B20,79078.90308788,12275.62,8768.300000000001,36692.8413763
408,Diesel_S4_2028,2030,S4,D4,2114,Diesel_S4_2028,Diesel,175366,118000,D4,2030,HVO,12648.764683664,12275.62,8768.300000000001,43625.1957348
409,Diesel_S4_2029,2030,S4,D4,2114,Diesel_S4_2029,Diesel,180627,118000,D4,2030,B20,79078.90308788,10837.619999999999,5418.8099999999995,36692.8413763
410,Diesel_S4_2029,2030,S4,D4,2114,Diesel_S4_2029,Diesel,180627,118000,D4,2030,HVO,12648.764683664,10837.619999999999,5418.8099999999995,43625.1957348
411,Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,186046,118000,D4,2030,B20,79078.90308788,9302.300000000001,1860.46,36692.8413763
412,Diesel_S4_2030,2030,S4,D4,2114,Diesel_S4_2030,Diesel,186046,118000,D4,2030,HVO,12648.764683664,9302.300000000001,1860.46,43625.1957348
413,LNG_S4_2023,2030,S4,D4,2114,LNG_S4_2023,LNG,193454,118000,D4,2030,LNG,49073.243635080005,23214.48,29018.1,19165.229530380002
414,LNG_S4_2023,2030,S4,D4,2114,LNG_S4_2023,LNG,193454,118000,D4,2030,BioLNG,7416.792842576001,23214.48,29018.1,20462.672734400003
415,LNG_S4_2024,2030,S4,D4,2114,LNG_S4_2024,LNG,199258,118000,D4,2030,LNG,49073.243635080005,21918.38,25903.54,19165.229530380002
416,LNG_S4_2024,2030,S4,D4,2114,LNG_S4_2024,LNG,199258,118000,D4,2030,BioLNG,7416.792842576001,21918.38,25903.54,20462.672734400003
417,LNG_S4_2025,2030,S4,D4,2114,LNG_S4_2025,LNG,205235,118000,D4,2030,LNG,49073.243635080005,20523.5,22575.85,19165.229530380002
418,LNG_S4_2025,2030,S4,D4,2114,LNG_S4_2025,LNG,205235,118000,D4,2030,BioLNG,7416.792842576001,20523.5,22575.85,20462.672734400003
419,LNG_S4_2026,2030,S4,D4,2114,LNG_S4_2026,LNG,211393,118000,D4,2030,LNG,48263.247905460004,19025.37,19025.37,18848.89107531
420,LNG_S4_2026,2030,S4,D4,2114,LNG_S4_2026,LNG,211393,118000,D4,2030,BioLNG,7330.428521508,19025.37,19025.37,20224.3965852
421,LNG_S4_2027,2030,S4,D4,2114,LNG_S4_2027,LNG,217734,118000,D4,2030,LNG,47650.39709808001,17418.72,15241.380000000001,18609.54626088
422,LNG_S4_2027,2030,S4,D4,2114,LNG_S4_2027,LNG,217734,118000,D4,2030,BioLNG,7154.886563846001,17418.72,15241.380000000001,19740.082447400004
423,LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,224266,118000,D4,2030,LNG,46284.75779298,15698.62,11213.300000000001,18076.204896029998
424,LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,224266,118000,D4,2030,BioLNG,6965.3226843560005,15698.62,11213.300000000001,19217.082316400003
425,LNG_S4_2029,2030,S4,D4,2114,LNG_S4_2029,LNG,230994,118000,D4,2030,LNG,45260.60165676001,13859.64,6929.82,17676.22751586
426,LNG_S4_2029,2030,S4,D4,2114,LNG_S4_2029,LNG,230994,118000,D4,2030,BioLNG,6902.358003536001,13859.64,6929.82,19043.3649584
427,LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,237924,118000,D4,2030,LNG,45260.60165676001,11896.2,2379.2400000000002,17676.22751586
428,LNG_S4_2030,2030,S4,D4,2114,LNG_S4_2030,LNG,237924,118000,D4,2030,BioLNG,6902.358003536001,11896.2,2379.2400000000002,19043.3649584
429,BEV_S3_2023,2030,S3,D1,2518188,BEV_S3_2023,BEV,309090,73000,D1,2030,Electricity,0.0,37090.799999999996,46363.5,9445.248536177
430,BEV_S3_2024,2030,S3,D1,2518188,BEV_S3_2024,BEV,293636,73000,D1,2030,Electricity,0.0,32299.96,38172.68,9445.248536177
431,BEV_S3_2025,2030,S3,D1,2518188,BEV_S3_2025,BEV,278954,73000,D1,2030,Electricity,0.0,27895.4,30684.94,9445.248536177
432,BEV_S3_2026,2030,S3,D1,2518188,BEV_S3_2026,BEV,265006,73000,D2,2030,Electricity,0.0,23850.54,23850.54,9445.248536177
433,BEV_S3_2027,2030,S3,D1,2518188,BEV_S3_2027,BEV,251756,73000,D2,2030,Electricity,0.0,20140.48,17622.920000000002,9040.439999444
434,BEV_S3_2028,2030,S3,D1,2518188,BEV_S3_2028,BEV,239168,73000,D2,2030,Electricity,0.0,16741.760000000002,11958.400000000001,9040.439999444
435,BEV_S3_2029,2030,S3,D1,2518188,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444
436,BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.4900000000002,9040.439999444
437,Diesel_S3_2023,2030,S3,D1,2518188,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963
438,Diesel_S3_2023,2030,S3,D1,2518188,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.5465652640005,14181.72,17727.149999999998,27510.8608548
439,Diesel_S3_2024,2030,S3,D1,2518188,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963
440,Diesel_S3_2024,2030,S3,D1,2518188,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.5465652640005,13389.97,15824.51,27510.8608548
441,Diesel_S3_2025,2030,S3,D1,2518188,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.900000000001,13791.69,23139.1890963
442,Diesel_S3_2025,2030,S3,D1,2518188,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.5465652640005,12537.900000000001,13791.69,27510.8608548
443,Diesel_S3_2026,2030,S3,D1,2518188,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963
444,Diesel_S3_2026,2030,S3,D1,2518188,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.5465652640005,11622.6,11622.6,27510.8608548
445,Diesel_S3_2027,2030,S3,D1,2518188,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.980000000001,23139.1890963
446,Diesel_S3_2027,2030,S3,D1,2518188,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.5465652640005,10641.12,9310.980000000001,27510.8608548
447,Diesel_S3_2028,2030,S3,D1,2518188,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963
448,Diesel_S3_2028,2030,S3,D1,2518188,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.5465652640005,9590.35,6850.25,27510.8608548
449,Diesel_S3_2029,2030,S3,D1,2518188,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963
450,Diesel_S3_2029,2030,S3,D1,2518188,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.5465652640005,8466.9,4233.45,27510.8608548
451,Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963
452,Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.5465652640005,7267.400000000001,1453.48,27510.8608548
453,LNG_S3_2023,2030,S3,D1,2518188,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.399999999998,11682.727586235
454,LNG_S3_2023,2030,S3,D1,2518188,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.399999999998,12552.099201199999
455,LNG_S3_2024,2030,S3,D1,2518188,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.100000000002,11682.727586235
456,LNG_S3_2024,2030,S3,D1,2518188,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.100000000002,12552.099201199999
457,LNG_S3_2025,2030,S3,D1,2518188,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235
458,LNG_S3_2025,2030,S3,D1,2518188,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.099201199999
459,LNG_S3_2026,2030,S3,D1,2518188,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915001
460,LNG_S3_2026,2030,S3,D1,2518188,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.962103900001
461,LNG_S3_2027,2030,S3,D1,2518188,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605
462,LNG_S3_2027,2030,S3,D1,2518188,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362
463,LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.150565559998,12264.560000000001,8760.4,11084.85103266
464,LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.560000000001,8760.4,11867.0401328
465,LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.765927149998,10827.84,5413.92,10911.690105525
466,LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056
467,LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.765927149998,9293.9,1858.78,10911.690105525
468,LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056
469,BEV_S3_2026,2030,S3,D2,2800498,BEV_S3_2026,BEV,265006,73000,D2,2030,Electricity,0.0,23850.54,23850.54,9445.248536177
470,BEV_S3_2027,2030,S3,D2,2800498,BEV_S3_2027,BEV,251756,73000,D2,2030,Electricity,0.0,20140.48,17622.920000000002,9040.439999444
471,BEV_S3_2028,2030,S3,D2,2800498,BEV_S3_2028,BEV,239168,73000,D2,2030,Electricity,0.0,16741.760000000002,11958.400000000001,9040.439999444
472,BEV_S3_2029,2030,S3,D2,2800498,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444
473,BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.4900000000002,9040.439999444
474,Diesel_S3_2023,2030,S3,D2,2800498,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963
475,Diesel_S3_2023,2030,S3,D2,2800498,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.5465652640005,14181.72,17727.149999999998,27510.8608548
476,Diesel_S3_2024,2030,S3,D2,2800498,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963
477,Diesel_S3_2024,2030,S3,D2,2800498,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.5465652640005,13389.97,15824.51,27510.8608548
478,Diesel_S3_2025,2030,S3,D2,2800498,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.900000000001,13791.69,23139.1890963
479,Diesel_S3_2025,2030,S3,D2,2800498,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.5465652640005,12537.900000000001,13791.69,27510.8608548
480,Diesel_S3_2026,2030,S3,D2,2800498,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963
481,Diesel_S3_2026,2030,S3,D2,2800498,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.5465652640005,11622.6,11622.6,27510.8608548
482,Diesel_S3_2027,2030,S3,D2,2800498,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.980000000001,23139.1890963
483,Diesel_S3_2027,2030,S3,D2,2800498,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.5465652640005,10641.12,9310.980000000001,27510.8608548
484,Diesel_S3_2028,2030,S3,D2,2800498,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963
485,Diesel_S3_2028,2030,S3,D2,2800498,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.5465652640005,9590.35,6850.25,27510.8608548
486,Diesel_S3_2029,2030,S3,D2,2800498,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963
487,Diesel_S3_2029,2030,S3,D2,2800498,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.5465652640005,8466.9,4233.45,27510.8608548
488,Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963
489,Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.5465652640005,7267.400000000001,1453.48,27510.8608548
490,LNG_S3_2023,2030,S3,D2,2800498,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.399999999998,11682.727586235
491,LNG_S3_2023,2030,S3,D2,2800498,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.399999999998,12552.099201199999
492,LNG_S3_2024,2030,S3,D2,2800498,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.100000000002,11682.727586235
493,LNG_S3_2024,2030,S3,D2,2800498,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.100000000002,12552.099201199999
494,LNG_S3_2025,2030,S3,D2,2800498,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235
495,LNG_S3_2025,2030,S3,D2,2800498,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.099201199999
496,LNG_S3_2026,2030,S3,D2,2800498,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915001
497,LNG_S3_2026,2030,S3,D2,2800498,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.962103900001
498,LNG_S3_2027,2030,S3,D2,2800498,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605
499,LNG_S3_2027,2030,S3,D2,2800498,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362
500,LNG_S3_2028,2030,S3,D2,2800498,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.150565559998,12264.560000000001,8760.4,11084.85103266
501,LNG_S3_2028,2030,S3,D2,2800498,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.560000000001,8760.4,11867.0401328
502,LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.765927149998,10827.84,5413.92,10911.690105525
503,LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056
