,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
342,BEV_S2_2032,2034,S2,D3,1043936,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998
343,BEV_S2_2033,2034,S2,D3,1043936,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998
344,BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998
345,Diesel_S2_2023,2034,S2,D3,1043936,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688
346,Diesel_S2_2023,2034,S2,D3,1043936,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
347,Diesel_S2_2024,2034,S2,D3,1043936,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688
348,Diesel_S2_2024,2034,S2,D3,1043936,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
349,Diesel_S2_2025,2034,S2,D3,1043936,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688
350,Diesel_S2_2025,2034,S2,D3,1043936,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664
351,Diesel_S2_2026,2034,S2,D3,1043936,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688
352,Diesel_S2_2026,2034,S2,D3,1043936,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664
353,Diesel_S2_2027,2034,S2,D3,1043936,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688
354,Diesel_S2_2027,2034,S2,D3,1043936,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664
355,Diesel_S2_2028,2034,S2,D3,1043936,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688
356,Diesel_S2_2028,2034,S2,D3,1043936,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664
357,Diesel_S2_2029,2034,S2,D3,1043936,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688
358,Diesel_S2_2029,2034,S2,D3,1043936,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664
359,Diesel_S2_2030,2034,S2,D3,1043936,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.539999999999,11511.539999999999,36511.70280688
360,Diesel_S2_2030,2034,S2,D3,1043936,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.539999999999,11511.539999999999,38213.73462664
361,Diesel_S2_2031,2034,S2,D3,1043936,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688
362,Diesel_S2_2031,2034,S2,D3,1043936,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664
363,Diesel_S2_2032,2034,S2,D3,1043936,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.720000000001,6784.8,36511.70280688
364,Diesel_S2_2032,2034,S2,D3,1043936,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.720000000001,6784.8,38213.73462664
365,Diesel_S2_2033,2034,S2,D3,1043936,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688
366,Diesel_S2_2033,2034,S2,D3,1043936,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664
367,Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6000000000001,36511.70280688
368,Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6000000000001,38213.73462664
369,LNG_S2_2023,2034,S2,D3,1043936,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
370,LNG_S2_2023,2034,S2,D3,1043936,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
371,LNG_S2_2024,2034,S2,D3,1043936,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
372,LNG_S2_2024,2034,S2,D3,1043936,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
373,LNG_S2_2025,2034,S2,D3,1043936,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997
374,LNG_S2_2025,2034,S2,D3,1043936,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004
375,LNG_S2_2026,2034,S2,D3,1043936,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.440000000002,16413.520184982
376,LNG_S2_2026,2034,S2,D3,1043936,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.440000000002,17799.630465780003
377,LNG_S2_2027,2034,S2,D3,1043936,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738
378,LNG_S2_2027,2034,S2,D3,1043936,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003
379,LNG_S2_2028,2034,S2,D3,1043936,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470653999
380,LNG_S2_2028,2034,S2,D3,1043936,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002
381,LNG_S2_2029,2034,S2,D3,1043936,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.800000000001,17468.88,15660.491119241999
382,LNG_S2_2029,2034,S2,D3,1043936,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.800000000001,17468.88,16761.337607940004
383,LNG_S2_2030,2034,S2,D3,1043936,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119241999
384,LNG_S2_2030,2034,S2,D3,1043936,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004
385,LNG_S2_2031,2034,S2,D3,1043936,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119241999
386,LNG_S2_2031,2034,S2,D3,1043936,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004
387,LNG_S2_2032,2034,S2,D3,1043936,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.380000000001,8676.7,15660.491119241999
388,LNG_S2_2032,2034,S2,D3,1043936,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.380000000001,8676.7,16761.337607940004
389,LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119241999
390,LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004
391,LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119241999
392,LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004
393,BEV_S2_2032,2034,S2,D4,169472,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998
394,BEV_S2_2033,2034,S2,D4,169472,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998
395,BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998
396,Diesel_S2_2023,2034,S2,D4,169472,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688
397,Diesel_S2_2023,2034,S2,D4,169472,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
398,Diesel_S2_2024,2034,S2,D4,169472,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688
399,Diesel_S2_2024,2034,S2,D4,169472,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664
400,Diesel_S2_2025,2034,S2,D4,169472,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688
401,Diesel_S2_2025,2034,S2,D4,169472,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664
402,Diesel_S2_2026,2034,S2,D4,169472,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688
403,Diesel_S2_2026,2034,S2,D4,169472,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664
404,Diesel_S2_2027,2034,S2,D4,169472,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688
405,Diesel_S2_2027,2034,S2,D4,169472,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664
406,Diesel_S2_2028,2034,S2,D4,169472,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688
407,Diesel_S2_2028,2034,S2,D4,169472,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664
408,Diesel_S2_2029,2034,S2,D4,169472,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688
409,Diesel_S2_2029,2034,S2,D4,169472,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664
410,Diesel_S2_2030,2034,S2,D4,169472,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.539999999999,11511.539999999999,36511.70280688
411,Diesel_S2_2030,2034,S2,D4,169472,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.539999999999,11511.539999999999,38213.73462664
412,Diesel_S2_2031,2034,S2,D4,169472,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688
413,Diesel_S2_2031,2034,S2,D4,169472,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664
414,Diesel_S2_2032,2034,S2,D4,169472,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.720000000001,6784.8,36511.70280688
415,Diesel_S2_2032,2034,S2,D4,169472,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.720000000001,6784.8,38213.73462664
416,Diesel_S2_2033,2034,S2,D4,169472,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688
417,Diesel_S2_2033,2034,S2,D4,169472,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664
418,Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6000000000001,36511.70280688
419,Diesel_S2_2034,2034,S2,D4,169472,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6000000000001,38213.73462664
420,LNG_S2_2023,2034,S2,D4,169472,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
421,LNG_S2_2023,2034,S2,D4,169472,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
422,LNG_S2_2024,2034,S2,D4,169472,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997
423,LNG_S2_2024,2034,S2,D4,169472,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004
424,LNG_S2_2025,2034,S2,D4,169472,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997
425,LNG_S2_2025,2034,S2,D4,169472,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004
426,LNG_S2_2026,2034,S2,D4,169472,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.440000000002,16413.520184982
427,LNG_S2_2026,2034,S2,D4,169472,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.440000000002,17799.630465780003
428,LNG_S2_2027,2034,S2,D4,169472,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738
429,LNG_S2_2027,2034,S2,D4,169472,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003
430,LNG_S2_2028,2034,S2,D4,169472,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470653999
431,LNG_S2_2028,2034,S2,D4,169472,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002
432,LNG_S2_2029,2034,S2,D4,169472,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.800000000001,17468.88,15660.491119241999
433,LNG_S2_2029,2034,S2,D4,169472,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.800000000001,17468.88,16761.337607940004
434,LNG_S2_2030,2034,S2,D4,169472,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119241999
435,LNG_S2_2030,2034,S2,D4,169472,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004
436,LNG_S2_2031,2034,S2,D4,169472,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119241999
437,LNG_S2_2031,2034,S2,D4,169472,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004
438,LNG_S2_2032,2034,S2,D4,169472,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.380000000001,8676.7,15660.491119241999
439,LNG_S2_2032,2034,S2,D4,169472,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.380000000001,8676.7,16761.337607940004
440,LNG_S2_2033,2034,S2,D4,169472,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119241999
441,LNG_S2_2033,2034,S2,D4,169472,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004
442,LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119241999
443,LNG_S2_2034,2034,S2,D4,169472,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004
444,BEV_S4_2023,2034,S4,D1,20807,BEV_S4_2023,BEV,395636,118000,D1,2034,Electricity,0.0,,,13004.112872368
445,BEV_S4_2024,2034,S4,D1,20807,BEV_S4_2024,BEV,375854,118000,D1,2034,Electricity,0.0,,,13004.112872368
446,BEV_S4_2025,2034,S4,D1,20807,BEV_S4_2025,BEV,357061,118000,D1,2034,Electricity,0.0,49988.54000000001,67841.59,13004.112872368
447,BEV_S4_2026,2034,S4,D1,20807,BEV_S4_2026,BEV,339208,118000,D2,2034,Electricity,0.0,44097.04,57665.36,13004.112872368
448,BEV_S4_2027,2034,S4,D1,20807,BEV_S4_2027,BEV,322248,118000,D2,2034,Electricity,0.0,38669.76,48337.2,12365.706258176
449,BEV_S4_2028,2034,S4,D1,20807,BEV_S4_2028,BEV,306135,118000,D2,2034,Electricity,0.0,33674.85,39797.55,12365.706258176
450,BEV_S4_2029,2034,S4,D1,20807,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176
451,BEV_S4_2030,2034,S4,D1,20807,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.829999999998,24865.829999999998,12365.706258176
452,BEV_S4_2031,2034,S4,D1,20807,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176
453,BEV_S4_2032,2034,S4,D1,20807,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176
454,BEV_S4_2033,2034,S4,D1,20807,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176
455,BEV_S4_2034,2034,S4,D1,20807,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176
456,Diesel_S4_2023,2034,S4,D1,20807,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164
457,Diesel_S4_2023,2034,S4,D1,20807,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
458,Diesel_S4_2024,2034,S4,D1,20807,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164
459,Diesel_S4_2024,2034,S4,D1,20807,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
460,Diesel_S4_2025,2034,S4,D1,20807,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164
461,Diesel_S4_2025,2034,S4,D1,20807,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542
462,Diesel_S4_2026,2034,S4,D1,20807,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164
463,Diesel_S4_2026,2034,S4,D1,20807,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542
464,Diesel_S4_2027,2034,S4,D1,20807,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164
465,Diesel_S4_2027,2034,S4,D1,20807,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542
466,Diesel_S4_2028,2034,S4,D1,20807,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164
467,Diesel_S4_2028,2034,S4,D1,20807,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542
468,Diesel_S4_2029,2034,S4,D1,20807,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164
469,Diesel_S4_2029,2034,S4,D1,20807,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542
470,Diesel_S4_2030,2034,S4,D1,20807,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164
471,Diesel_S4_2030,2034,S4,D1,20807,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542
472,Diesel_S4_2031,2034,S4,D1,20807,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.890000000001,39914.27856164
473,Diesel_S4_2031,2034,S4,D1,20807,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.890000000001,41774.92506542
474,Diesel_S4_2032,2034,S4,D1,20807,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.800000000001,39914.27856164
475,Diesel_S4_2032,2034,S4,D1,20807,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.800000000001,41774.92506542
476,Diesel_S4_2033,2034,S4,D1,20807,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164
477,Diesel_S4_2033,2034,S4,D1,20807,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542
478,Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.800000000001,2093.96,39914.27856164
479,Diesel_S4_2034,2034,S4,D1,20807,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.800000000001,2093.96,41774.92506542
480,LNG_S4_2023,2034,S4,D1,20807,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
481,LNG_S4_2023,2034,S4,D1,20807,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
482,LNG_S4_2024,2034,S4,D1,20807,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372
483,LNG_S4_2024,2034,S4,D1,20807,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005
484,LNG_S4_2025,2034,S4,D1,20807,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372
485,LNG_S4_2025,2034,S4,D1,20807,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005
486,LNG_S4_2026,2034,S4,D1,20807,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.247905460004,27481.09,35936.810000000005,18412.225535514
487,LNG_S4_2026,2034,S4,D1,20807,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.832124520002
488,LNG_S4_2027,2034,S4,D1,20807,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.079999999998,32660.1,18178.425537072002
489,LNG_S4_2027,2034,S4,D1,20807,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.079999999998,32660.1,19282.738711740003
490,LNG_S4_2028,2034,S4,D1,20807,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997
491,LNG_S4_2028,2034,S4,D1,20807,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004
492,LNG_S4_2029,2034,S4,D1,20807,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684
493,LNG_S4_2029,2034,S4,D1,20807,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.162967840002
494,LNG_S4_2030,2034,S4,D1,20807,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684
495,LNG_S4_2030,2034,S4,D1,20807,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.162967840002
496,LNG_S4_2031,2034,S4,D1,20807,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684
497,LNG_S4_2031,2034,S4,D1,20807,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.162967840002
498,LNG_S4_2032,2034,S4,D1,20807,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684
499,LNG_S4_2032,2034,S4,D1,20807,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.162967840002
500,LNG_S4_2033,2034,S4,D1,20807,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684
501,LNG_S4_2033,2034,S4,D1,20807,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.162967840002
502,LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.300000000001,2677.86,17266.728654684
503,LNG_S4_2034,2034,S4,D1,20807,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.300000000001,2677.86,18602.162967840002
504,BEV_S4_2026,2034,S4,D2,1057133,BEV_S4_2026,BEV,339208,118000,D2,2034,Electricity,0.0,44097.04,57665.36,13004.112872368
505,BEV_S4_2027,2034,S4,D2,1057133,BEV_S4_2027,BEV,322248,118000,D2,2034,Electricity,0.0,38669.76,48337.2,12365.706258176
506,BEV_S4_2028,2034,S4,D2,1057133,BEV_S4_2028,BEV,306135,118000,D2,2034,Electricity,0.0,33674.85,39797.55,12365.706258176
507,BEV_S4_2029,2034,S4,D2,1057133,BEV_S4_2029,BEV,290829,118000,D3,2034,Electricity,0.0,29082.9,31991.19,12365.706258176
508,BEV_S4_2030,2034,S4,D2,1057133,BEV_S4_2030,BEV,276287,118000,D3,2034,Electricity,0.0,24865.829999999998,24865.829999999998,12365.706258176
509,BEV_S4_2031,2034,S4,D2,1057133,BEV_S4_2031,BEV,276287,118000,D3,2034,Electricity,0.0,22102.96,19340.09,12365.706258176
510,BEV_S4_2032,2034,S4,D2,1057133,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176
511,BEV_S4_2033,2034,S4,D2,1057133,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176
512,BEV_S4_2034,2034,S4,D2,1057133,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176
513,Diesel_S4_2023,2034,S4,D2,1057133,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164
514,Diesel_S4_2023,2034,S4,D2,1057133,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542
515,Diesel_S4_2024,2034,S4,D2,1057133,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164
