,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
339,Diesel_S4_2026,2031,S4,D1,18747,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005
340,Diesel_S4_2026,2031,S4,D1,18747,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648
341,Diesel_S4_2027,2031,S4,D1,18747,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005
342,Diesel_S4_2027,2031,S4,D1,18747,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648
343,Diesel_S4_2028,2031,S4,D1,18747,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005
344,Diesel_S4_2028,2031,S4,D1,18747,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648
345,Diesel_S4_2029,2031,S4,D1,18747,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.890000000001,9031.35,37473.104123180005
346,Diesel_S4_2029,2031,S4,D1,18747,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.890000000001,9031.35,43155.17043648
347,Diesel_S4_2030,2031,S4,D1,18747,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005
348,Diesel_S4_2030,2031,S4,D1,18747,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648
349,Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005
350,Diesel_S4_2031,2031,S4,D1,18747,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648
351,LNG_S4_2023,2031,S4,D1,18747,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003
352,LNG_S4_2023,2031,S4,D1,18747,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003
353,LNG_S4_2024,2031,S4,D1,18747,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.699999999997,19053.253972944003
354,LNG_S4_2024,2031,S4,D1,18747,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.699999999997,20343.122592000003
355,LNG_S4_2025,2031,S4,D1,18747,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003
356,LNG_S4_2025,2031,S4,D1,18747,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003
357,LNG_S4_2026,2031,S4,D1,18747,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.247905460004,21139.300000000003,23253.23,18738.763769928002
358,LNG_S4_2026,2031,S4,D1,18747,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536
359,LNG_S4_2027,2031,S4,D1,18747,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.059999999998,19596.059999999998,18500.817361344005
360,LNG_S4_2027,2031,S4,D1,18747,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.059999999998,19596.059999999998,19624.753932000003
361,LNG_S4_2028,2031,S4,D1,18747,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664
362,LNG_S4_2028,2031,S4,D1,18747,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004
363,LNG_S4_2029,2031,S4,D1,18747,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002
364,LNG_S4_2029,2031,S4,D1,18747,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003
365,LNG_S4_2030,2031,S4,D1,18747,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.439999999999,7137.719999999999,17572.951662768002
366,LNG_S4_2030,2031,S4,D1,18747,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.439999999999,7137.719999999999,18932.106912000003
367,LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002
368,LNG_S4_2031,2031,S4,D1,18747,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003
369,BEV_S4_2026,2031,S4,D2,941960,BEV_S4_2026,BEV,339208,118000,D2,2031,Electricity,0.0,33920.8,37312.88,14699.890256879999
370,BEV_S4_2027,2031,S4,D2,941960,BEV_S4_2027,BEV,322248,118000,D2,2031,Electricity,0.0,29002.32,29002.32,13978.233404159999
371,BEV_S4_2028,2031,S4,D2,941960,BEV_S4_2028,BEV,306135,118000,D2,2031,Electricity,0.0,24490.8,21429.45,13978.233404159999
372,BEV_S4_2029,2031,S4,D2,941960,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.030000000002,14541.45,13978.233404159999
373,BEV_S4_2030,2031,S4,D2,941960,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.233404159999
374,BEV_S4_2031,2031,S4,D2,941960,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.233404159999
375,Diesel_S4_2023,2031,S4,D2,941960,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005
376,Diesel_S4_2023,2031,S4,D2,941960,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648
377,Diesel_S4_2024,2031,S4,D2,941960,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005
378,Diesel_S4_2024,2031,S4,D2,941960,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648
379,Diesel_S4_2025,2031,S4,D2,941960,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005
380,Diesel_S4_2025,2031,S4,D2,941960,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648
381,Diesel_S4_2026,2031,S4,D2,941960,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005
382,Diesel_S4_2026,2031,S4,D2,941960,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648
383,Diesel_S4_2027,2031,S4,D2,941960,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005
384,Diesel_S4_2027,2031,S4,D2,941960,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648
385,Diesel_S4_2028,2031,S4,D2,941960,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005
386,Diesel_S4_2028,2031,S4,D2,941960,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648
387,Diesel_S4_2029,2031,S4,D2,941960,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.890000000001,9031.35,37473.104123180005
388,Diesel_S4_2029,2031,S4,D2,941960,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.890000000001,9031.35,43155.17043648
389,Diesel_S4_2030,2031,S4,D2,941960,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005
390,Diesel_S4_2030,2031,S4,D2,941960,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648
391,Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005
392,Diesel_S4_2031,2031,S4,D2,941960,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648
393,LNG_S4_2023,2031,S4,D2,941960,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003
394,LNG_S4_2023,2031,S4,D2,941960,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003
395,LNG_S4_2024,2031,S4,D2,941960,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.699999999997,19053.253972944003
396,LNG_S4_2024,2031,S4,D2,941960,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.699999999997,20343.122592000003
397,LNG_S4_2025,2031,S4,D2,941960,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003
398,LNG_S4_2025,2031,S4,D2,941960,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003
399,LNG_S4_2026,2031,S4,D2,941960,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.247905460004,21139.300000000003,23253.23,18738.763769928002
400,LNG_S4_2026,2031,S4,D2,941960,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536
401,LNG_S4_2027,2031,S4,D2,941960,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.059999999998,19596.059999999998,18500.817361344005
402,LNG_S4_2027,2031,S4,D2,941960,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.059999999998,19596.059999999998,19624.753932000003
403,LNG_S4_2028,2031,S4,D2,941960,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664
404,LNG_S4_2028,2031,S4,D2,941960,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004
405,LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002
406,LNG_S4_2029,2031,S4,D2,941960,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003
407,LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.439999999999,7137.719999999999,17572.951662768002
408,LNG_S4_2030,2031,S4,D2,941960,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.439999999999,7137.719999999999,18932.106912000003
409,LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002
410,LNG_S4_2031,2031,S4,D2,941960,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003
411,BEV_S4_2029,2031,S4,D3,139696,BEV_S4_2029,BEV,290829,118000,D3,2031,Electricity,0.0,20358.030000000002,14541.45,13978.233404159999
412,BEV_S4_2030,2031,S4,D3,139696,BEV_S4_2030,BEV,276287,118000,D3,2031,Electricity,0.0,16577.22,8288.61,13978.233404159999
413,BEV_S4_2031,2031,S4,D3,139696,BEV_S4_2031,BEV,276287,118000,D3,2031,Electricity,0.0,13814.35,2762.87,13978.233404159999
414,Diesel_S4_2023,2031,S4,D3,139696,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005
415,Diesel_S4_2023,2031,S4,D3,139696,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648
416,Diesel_S4_2024,2031,S4,D3,139696,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005
417,Diesel_S4_2024,2031,S4,D3,139696,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648
418,Diesel_S4_2025,2031,S4,D3,139696,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005
419,Diesel_S4_2025,2031,S4,D3,139696,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648
420,Diesel_S4_2026,2031,S4,D3,139696,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005
421,Diesel_S4_2026,2031,S4,D3,139696,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648
422,Diesel_S4_2027,2031,S4,D3,139696,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005
423,Diesel_S4_2027,2031,S4,D3,139696,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648
424,Diesel_S4_2028,2031,S4,D3,139696,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005
425,Diesel_S4_2028,2031,S4,D3,139696,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648
426,Diesel_S4_2029,2031,S4,D3,139696,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.890000000001,9031.35,37473.104123180005
427,Diesel_S4_2029,2031,S4,D3,139696,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.890000000001,9031.35,43155.17043648
428,Diesel_S4_2030,2031,S4,D3,139696,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005
429,Diesel_S4_2030,2031,S4,D3,139696,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648
430,Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005
431,Diesel_S4_2031,2031,S4,D3,139696,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648
432,LNG_S4_2023,2031,S4,D3,139696,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003
433,LNG_S4_2023,2031,S4,D3,139696,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003
434,LNG_S4_2024,2031,S4,D3,139696,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.699999999997,19053.253972944003
435,LNG_S4_2024,2031,S4,D3,139696,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.699999999997,20343.122592000003
436,LNG_S4_2025,2031,S4,D3,139696,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003
437,LNG_S4_2025,2031,S4,D3,139696,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003
438,LNG_S4_2026,2031,S4,D3,139696,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.247905460004,21139.300000000003,23253.23,18738.763769928002
439,LNG_S4_2026,2031,S4,D3,139696,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536
440,LNG_S4_2027,2031,S4,D3,139696,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.059999999998,19596.059999999998,18500.817361344005
441,LNG_S4_2027,2031,S4,D3,139696,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.059999999998,19596.059999999998,19624.753932000003
442,LNG_S4_2028,2031,S4,D3,139696,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664
443,LNG_S4_2028,2031,S4,D3,139696,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004
444,LNG_S4_2029,2031,S4,D3,139696,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002
445,LNG_S4_2029,2031,S4,D3,139696,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003
446,LNG_S4_2030,2031,S4,D3,139696,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.439999999999,7137.719999999999,17572.951662768002
447,LNG_S4_2030,2031,S4,D3,139696,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.439999999999,7137.719999999999,18932.106912000003
448,LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002
449,LNG_S4_2031,2031,S4,D3,139696,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003
450,Diesel_S4_2023,2031,S4,D4,2198,Diesel_S4_2023,Diesel,151272,118000,D4,2031,B20,79078.90308788,19665.36,25716.24,37473.104123180005
451,Diesel_S4_2023,2031,S4,D4,2198,Diesel_S4_2023,Diesel,151272,118000,D4,2031,HVO,12648.764683664,19665.36,25716.24,43155.17043648
452,Diesel_S4_2024,2031,S4,D4,2198,Diesel_S4_2024,Diesel,155810,118000,D4,2031,B20,79078.90308788,18697.2,23371.5,37473.104123180005
453,Diesel_S4_2024,2031,S4,D4,2198,Diesel_S4_2024,Diesel,155810,118000,D4,2031,HVO,12648.764683664,18697.2,23371.5,43155.17043648
454,Diesel_S4_2025,2031,S4,D4,2198,Diesel_S4_2025,Diesel,160485,118000,D4,2031,B20,79078.90308788,17653.35,20863.05,37473.104123180005
455,Diesel_S4_2025,2031,S4,D4,2198,Diesel_S4_2025,Diesel,160485,118000,D4,2031,HVO,12648.764683664,17653.35,20863.05,43155.17043648
456,Diesel_S4_2026,2031,S4,D4,2198,Diesel_S4_2026,Diesel,165299,118000,D4,2031,B20,79078.90308788,16529.9,18182.89,37473.104123180005
457,Diesel_S4_2026,2031,S4,D4,2198,Diesel_S4_2026,Diesel,165299,118000,D4,2031,HVO,12648.764683664,16529.9,18182.89,43155.17043648
458,Diesel_S4_2027,2031,S4,D4,2198,Diesel_S4_2027,Diesel,170258,118000,D4,2031,B20,79078.90308788,15323.22,15323.22,37473.104123180005
459,Diesel_S4_2027,2031,S4,D4,2198,Diesel_S4_2027,Diesel,170258,118000,D4,2031,HVO,12648.764683664,15323.22,15323.22,43155.17043648
460,Diesel_S4_2028,2031,S4,D4,2198,Diesel_S4_2028,Diesel,175366,118000,D4,2031,B20,79078.90308788,14029.28,12275.62,37473.104123180005
461,Diesel_S4_2028,2031,S4,D4,2198,Diesel_S4_2028,Diesel,175366,118000,D4,2031,HVO,12648.764683664,14029.28,12275.62,43155.17043648
462,Diesel_S4_2029,2031,S4,D4,2198,Diesel_S4_2029,Diesel,180627,118000,D4,2031,B20,79078.90308788,12643.890000000001,9031.35,37473.104123180005
463,Diesel_S4_2029,2031,S4,D4,2198,Diesel_S4_2029,Diesel,180627,118000,D4,2031,HVO,12648.764683664,12643.890000000001,9031.35,43155.17043648
464,Diesel_S4_2030,2031,S4,D4,2198,Diesel_S4_2030,Diesel,186046,118000,D4,2031,B20,79078.90308788,11162.76,5581.38,37473.104123180005
465,Diesel_S4_2030,2031,S4,D4,2198,Diesel_S4_2030,Diesel,186046,118000,D4,2031,HVO,12648.764683664,11162.76,5581.38,43155.17043648
466,Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,191627,118000,D4,2031,B20,79078.90308788,9581.35,1916.27,37473.104123180005
467,Diesel_S4_2031,2031,S4,D4,2198,Diesel_S4_2031,Diesel,191627,118000,D4,2031,HVO,12648.764683664,9581.35,1916.27,43155.17043648
468,LNG_S4_2023,2031,S4,D4,2198,LNG_S4_2023,LNG,193454,118000,D4,2031,LNG,49073.243635080005,25149.02,32887.18,19053.253972944003
469,LNG_S4_2023,2031,S4,D4,2198,LNG_S4_2023,LNG,193454,118000,D4,2031,BioLNG,7416.792842576001,25149.02,32887.18,20343.122592000003
470,LNG_S4_2024,2031,S4,D4,2198,LNG_S4_2024,LNG,199258,118000,D4,2031,LNG,49073.243635080005,23910.96,29888.699999999997,19053.253972944003
471,LNG_S4_2024,2031,S4,D4,2198,LNG_S4_2024,LNG,199258,118000,D4,2031,BioLNG,7416.792842576001,23910.96,29888.699999999997,20343.122592000003
472,LNG_S4_2025,2031,S4,D4,2198,LNG_S4_2025,LNG,205235,118000,D4,2031,LNG,49073.243635080005,22575.85,26680.55,19053.253972944003
473,LNG_S4_2025,2031,S4,D4,2198,LNG_S4_2025,LNG,205235,118000,D4,2031,BioLNG,7416.792842576001,22575.85,26680.55,20343.122592000003
474,LNG_S4_2026,2031,S4,D4,2198,LNG_S4_2026,LNG,211393,118000,D4,2031,LNG,48263.247905460004,21139.300000000003,23253.23,18738.763769928002
475,LNG_S4_2026,2031,S4,D4,2198,LNG_S4_2026,LNG,211393,118000,D4,2031,BioLNG,7330.428521508,21139.300000000003,23253.23,20106.238536
476,LNG_S4_2027,2031,S4,D4,2198,LNG_S4_2027,LNG,217734,118000,D4,2031,LNG,47650.39709808001,19596.059999999998,19596.059999999998,18500.817361344005
477,LNG_S4_2027,2031,S4,D4,2198,LNG_S4_2027,LNG,217734,118000,D4,2031,BioLNG,7154.886563846001,19596.059999999998,19596.059999999998,19624.753932000003
478,LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,224266,118000,D4,2031,LNG,46284.75779298,17941.28,15698.62,17970.592118664
479,LNG_S4_2028,2031,S4,D4,2198,LNG_S4_2028,LNG,224266,118000,D4,2031,BioLNG,6965.3226843560005,17941.28,15698.62,19104.809352000004
480,LNG_S4_2029,2031,S4,D4,2198,LNG_S4_2029,LNG,230994,118000,D4,2031,LNG,45260.60165676001,16169.580000000002,11549.7,17572.951662768002
481,LNG_S4_2029,2031,S4,D4,2198,LNG_S4_2029,LNG,230994,118000,D4,2031,BioLNG,6902.358003536001,16169.580000000002,11549.7,18932.106912000003
482,LNG_S4_2030,2031,S4,D4,2198,LNG_S4_2030,LNG,237924,118000,D4,2031,LNG,45260.60165676001,14275.439999999999,7137.719999999999,17572.951662768002
483,LNG_S4_2030,2031,S4,D4,2198,LNG_S4_2030,LNG,237924,118000,D4,2031,BioLNG,6902.358003536001,14275.439999999999,7137.719999999999,18932.106912000003
484,LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,245062,118000,D4,2031,LNG,45260.60165676001,12253.1,2450.62,17572.951662768002
485,LNG_S4_2031,2031,S4,D4,2198,LNG_S4_2031,LNG,245062,118000,D4,2031,BioLNG,6902.358003536001,12253.1,2450.62,18932.106912000003
486,BEV_S3_2023,2031,S3,D1,2619164,BEV_S3_2023,BEV,309090,73000,D1,2031,Electricity,0.0,40181.700000000004,52545.3,9067.131800984998
487,BEV_S3_2024,2031,S3,D1,2619164,BEV_S3_2024,BEV,293636,73000,D1,2031,Electricity,0.0,35236.32,44045.4,9067.131800984998
488,BEV_S3_2025,2031,S3,D1,2619164,BEV_S3_2025,BEV,278954,73000,D1,2031,Electricity,0.0,30684.94,36264.020000000004,9067.131800984998
489,BEV_S3_2026,2031,S3,D1,2619164,BEV_S3_2026,BEV,265006,73000,D2,2031,Electricity,0.0,26500.600000000002,29150.66,9067.131800984998
490,BEV_S3_2027,2031,S3,D1,2619164,BEV_S3_2027,BEV,251756,73000,D2,2031,Electricity,0.0,22658.04,22658.04,8678.52875442
491,BEV_S3_2028,2031,S3,D1,2619164,BEV_S3_2028,BEV,239168,73000,D2,2031,Electricity,0.0,19133.44,16741.760000000002,8678.52875442
492,BEV_S3_2029,2031,S3,D1,2619164,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442
493,BEV_S3_2030,2031,S3,D1,2619164,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.939999999999,6475.469999999999,8678.52875442
494,BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.4900000000002,8678.52875442
495,Diesel_S3_2023,2031,S3,D1,2619164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.237315180002
496,Diesel_S3_2023,2031,S3,D1,2619164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.5465652640005,15363.53,20090.77,27214.454148480003
497,Diesel_S3_2024,2031,S3,D1,2619164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.237315180002
498,Diesel_S3_2024,2031,S3,D1,2619164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.5465652640005,14607.24,18259.05,27214.454148480003
499,Diesel_S3_2025,2031,S3,D1,2619164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.237315180002
500,Diesel_S3_2025,2031,S3,D1,2619164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.5465652640005,13791.69,16299.27,27214.454148480003
501,Diesel_S3_2026,2031,S3,D1,2619164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.237315180002
502,Diesel_S3_2026,2031,S3,D1,2619164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.5465652640005,12914.0,14205.4,27214.454148480003
503,Diesel_S3_2027,2031,S3,D1,2619164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.237315180002
504,Diesel_S3_2027,2031,S3,D1,2619164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.5465652640005,11971.26,11971.26,27214.454148480003
505,Diesel_S3_2028,2031,S3,D1,2619164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.237315180002
506,Diesel_S3_2028,2031,S3,D1,2619164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.5465652640005,10960.4,9590.35,27214.454148480003
507,Diesel_S3_2029,2031,S3,D1,2619164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.050000000001,7055.75,23631.237315180002
