,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
352,LNG_S2_2024,2038,S2,D1,1410693,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
353,LNG_S2_2024,2038,S2,D1,1410693,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
354,LNG_S2_2025,2038,S2,D1,1410693,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
355,LNG_S2_2025,2038,S2,D1,1410693,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
356,LNG_S2_2026,2038,S2,D1,1410693,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758
357,LNG_S2_2026,2038,S2,D1,1410693,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188
358,LNG_S2_2027,2038,S2,D1,1410693,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922
359,LNG_S2_2027,2038,S2,D1,1410693,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036
360,LNG_S2_2028,2038,S2,D1,1410693,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126
361,LNG_S2_2028,2038,S2,D1,1410693,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972
362,LNG_S2_2029,2038,S2,D1,1410693,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698
363,LNG_S2_2029,2038,S2,D1,1410693,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324003
364,LNG_S2_2030,2038,S2,D1,1410693,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698
365,LNG_S2_2030,2038,S2,D1,1410693,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324003
366,LNG_S2_2031,2038,S2,D1,1410693,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698
367,LNG_S2_2031,2038,S2,D1,1410693,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324003
368,LNG_S2_2032,2038,S2,D1,1410693,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.420000000002,15297.704791698
369,LNG_S2_2032,2038,S2,D1,1410693,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.420000000002,16373.097626324003
370,LNG_S2_2033,2038,S2,D1,1410693,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698
371,LNG_S2_2033,2038,S2,D1,1410693,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324003
372,LNG_S2_2034,2038,S2,D1,1410693,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698
373,LNG_S2_2034,2038,S2,D1,1410693,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324003
374,LNG_S2_2035,2038,S2,D1,1410693,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698
375,LNG_S2_2035,2038,S2,D1,1410693,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324003
376,LNG_S2_2036,2038,S2,D1,1410693,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.980000000001,9765.7,15297.704791698
377,LNG_S2_2036,2038,S2,D1,1410693,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.980000000001,9765.7,16373.097626324003
378,LNG_S2_2037,2038,S2,D1,1410693,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.439999999999,6035.219999999999,15297.704791698
379,LNG_S2_2037,2038,S2,D1,1410693,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.439999999999,6035.219999999999,16373.097626324003
380,LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698
381,LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324003
382,BEV_S2_2026,2038,S2,D2,2151804,BEV_S2_2026,BEV,233206,106000,D2,2038,Electricity,0.0,,,9877.6726672
383,BEV_S2_2027,2038,S2,D2,2151804,BEV_S2_2027,BEV,221545,106000,D2,2038,Electricity,0.0,,,9412.75678486
384,BEV_S2_2028,2038,S2,D2,2151804,BEV_S2_2028,BEV,210468,106000,D2,2038,Electricity,0.0,,,9412.75678486
385,BEV_S2_2029,2038,S2,D2,2151804,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486
386,BEV_S2_2030,2038,S2,D2,2151804,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486
387,BEV_S2_2031,2038,S2,D2,2151804,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486
388,BEV_S2_2032,2038,S2,D2,2151804,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.170000000002,24693.11,9412.75678486
389,BEV_S2_2033,2038,S2,D2,2151804,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.170000000002,9412.75678486
390,BEV_S2_2034,2038,S2,D2,2151804,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486
391,BEV_S2_2035,2038,S2,D2,2151804,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486
392,BEV_S2_2036,2038,S2,D2,2151804,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486
393,BEV_S2_2037,2038,S2,D2,2151804,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486
394,BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486
395,Diesel_S2_2023,2038,S2,D2,2151804,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
396,Diesel_S2_2023,2038,S2,D2,2151804,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
397,Diesel_S2_2024,2038,S2,D2,2151804,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
398,Diesel_S2_2024,2038,S2,D2,2151804,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
399,Diesel_S2_2025,2038,S2,D2,2151804,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
400,Diesel_S2_2025,2038,S2,D2,2151804,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
401,Diesel_S2_2026,2038,S2,D2,2151804,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
402,Diesel_S2_2026,2038,S2,D2,2151804,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
403,Diesel_S2_2027,2038,S2,D2,2151804,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
404,Diesel_S2_2027,2038,S2,D2,2151804,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
405,Diesel_S2_2028,2038,S2,D2,2151804,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
406,Diesel_S2_2028,2038,S2,D2,2151804,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
407,Diesel_S2_2029,2038,S2,D2,2151804,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.160474959994
408,Diesel_S2_2029,2038,S2,D2,2151804,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704
409,Diesel_S2_2030,2038,S2,D2,2151804,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.160474959994
410,Diesel_S2_2030,2038,S2,D2,2151804,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704
411,Diesel_S2_2031,2038,S2,D2,2151804,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.279999999999,19761.6,39717.160474959994
412,Diesel_S2_2031,2038,S2,D2,2151804,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.279999999999,19761.6,36593.09091704
413,Diesel_S2_2032,2038,S2,D2,2151804,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.160474959994
414,Diesel_S2_2032,2038,S2,D2,2151804,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704
415,Diesel_S2_2033,2038,S2,D2,2151804,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.160474959994
416,Diesel_S2_2033,2038,S2,D2,2151804,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704
417,Diesel_S2_2034,2038,S2,D2,2151804,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.160474959994
418,Diesel_S2_2034,2038,S2,D2,2151804,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704
419,Diesel_S2_2035,2038,S2,D2,2151804,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.160474959994
420,Diesel_S2_2035,2038,S2,D2,2151804,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704
421,Diesel_S2_2036,2038,S2,D2,2151804,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.890000000001,7636.35,39717.160474959994
422,Diesel_S2_2036,2038,S2,D2,2151804,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.890000000001,7636.35,36593.09091704
423,Diesel_S2_2037,2038,S2,D2,2151804,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.539999999999,4719.2699999999995,39717.160474959994
424,Diesel_S2_2037,2038,S2,D2,2151804,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.539999999999,4719.2699999999995,36593.09091704
425,Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.160474959994
426,Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704
427,LNG_S2_2023,2038,S2,D2,2151804,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
428,LNG_S2_2023,2038,S2,D2,2151804,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
429,LNG_S2_2024,2038,S2,D2,2151804,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
430,LNG_S2_2024,2038,S2,D2,2151804,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
431,LNG_S2_2025,2038,S2,D2,2151804,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
432,LNG_S2_2025,2038,S2,D2,2151804,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
433,LNG_S2_2026,2038,S2,D2,2151804,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758
434,LNG_S2_2026,2038,S2,D2,2151804,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188
435,LNG_S2_2027,2038,S2,D2,2151804,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922
436,LNG_S2_2027,2038,S2,D2,2151804,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036
437,LNG_S2_2028,2038,S2,D2,2151804,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126
438,LNG_S2_2028,2038,S2,D2,2151804,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972
439,LNG_S2_2029,2038,S2,D2,2151804,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698
440,LNG_S2_2029,2038,S2,D2,2151804,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324003
441,LNG_S2_2030,2038,S2,D2,2151804,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698
442,LNG_S2_2030,2038,S2,D2,2151804,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324003
443,LNG_S2_2031,2038,S2,D2,2151804,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698
444,LNG_S2_2031,2038,S2,D2,2151804,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324003
445,LNG_S2_2032,2038,S2,D2,2151804,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.420000000002,15297.704791698
446,LNG_S2_2032,2038,S2,D2,2151804,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.420000000002,16373.097626324003
447,LNG_S2_2033,2038,S2,D2,2151804,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698
448,LNG_S2_2033,2038,S2,D2,2151804,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324003
449,LNG_S2_2034,2038,S2,D2,2151804,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698
450,LNG_S2_2034,2038,S2,D2,2151804,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324003
451,LNG_S2_2035,2038,S2,D2,2151804,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698
452,LNG_S2_2035,2038,S2,D2,2151804,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324003
453,LNG_S2_2036,2038,S2,D2,2151804,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.980000000001,9765.7,15297.704791698
454,LNG_S2_2036,2038,S2,D2,2151804,LNG_S2_2036,LNG,195314,106000,D4,2038,BioLNG,6219.317236826,13671.980000000001,9765.7,16373.097626324003
455,LNG_S2_2037,2038,S2,D2,2151804,LNG_S2_2037,LNG,201174,106000,D4,2038,LNG,41050.23391938,12070.439999999999,6035.219999999999,15297.704791698
456,LNG_S2_2037,2038,S2,D2,2151804,LNG_S2_2037,LNG,201174,106000,D4,2038,BioLNG,6219.317236826,12070.439999999999,6035.219999999999,16373.097626324003
457,LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,207209,106000,D4,2038,LNG,41050.23391938,10360.45,2072.09,15297.704791698
458,LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,207209,106000,D4,2038,BioLNG,6219.317236826,10360.45,2072.09,16373.097626324003
459,BEV_S2_2029,2038,S2,D3,1187938,BEV_S2_2029,BEV,199944,106000,D3,2038,Electricity,0.0,27992.160000000003,37989.36,9412.75678486
460,BEV_S2_2030,2038,S2,D3,1187938,BEV_S2_2030,BEV,189947,106000,D3,2038,Electricity,0.0,24693.11,32290.99,9412.75678486
461,BEV_S2_2031,2038,S2,D3,1187938,BEV_S2_2031,BEV,189947,106000,D3,2038,Electricity,0.0,22793.64,28492.05,9412.75678486
462,BEV_S2_2032,2038,S2,D3,1187938,BEV_S2_2032,BEV,189947,106000,D4,2038,Electricity,0.0,20894.170000000002,24693.11,9412.75678486
463,BEV_S2_2033,2038,S2,D3,1187938,BEV_S2_2033,BEV,189947,106000,D4,2038,Electricity,0.0,18994.7,20894.170000000002,9412.75678486
464,BEV_S2_2034,2038,S2,D3,1187938,BEV_S2_2034,BEV,189947,106000,D4,2038,Electricity,0.0,17095.23,17095.23,9412.75678486
465,BEV_S2_2035,2038,S2,D3,1187938,BEV_S2_2035,BEV,189947,106000,D4,2038,Electricity,0.0,15195.76,13296.29,9412.75678486
466,BEV_S2_2036,2038,S2,D3,1187938,BEV_S2_2036,BEV,189947,106000,D4,2038,Electricity,0.0,13296.29,9497.35,9412.75678486
467,BEV_S2_2037,2038,S2,D3,1187938,BEV_S2_2037,BEV,189947,106000,D4,2038,Electricity,0.0,11396.82,5698.41,9412.75678486
468,BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,189947,106000,D4,2038,Electricity,0.0,9497.35,1899.47,9412.75678486
469,Diesel_S2_2023,2038,S2,D3,1187938,Diesel_S2_2023,Diesel,104000,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
470,Diesel_S2_2023,2038,S2,D3,1187938,Diesel_S2_2023,Diesel,104000,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
471,Diesel_S2_2024,2038,S2,D3,1187938,Diesel_S2_2024,Diesel,107120,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
472,Diesel_S2_2024,2038,S2,D3,1187938,Diesel_S2_2024,Diesel,107120,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
473,Diesel_S2_2025,2038,S2,D3,1187938,Diesel_S2_2025,Diesel,110333,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
474,Diesel_S2_2025,2038,S2,D3,1187938,Diesel_S2_2025,Diesel,110333,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
475,Diesel_S2_2026,2038,S2,D3,1187938,Diesel_S2_2026,Diesel,113643,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
476,Diesel_S2_2026,2038,S2,D3,1187938,Diesel_S2_2026,Diesel,113643,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
477,Diesel_S2_2027,2038,S2,D3,1187938,Diesel_S2_2027,Diesel,117052,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
478,Diesel_S2_2027,2038,S2,D3,1187938,Diesel_S2_2027,Diesel,117052,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
479,Diesel_S2_2028,2038,S2,D3,1187938,Diesel_S2_2028,Diesel,120564,106000,D4,2038,B20,72337.65739696,,,39717.160474959994
480,Diesel_S2_2028,2038,S2,D3,1187938,Diesel_S2_2028,Diesel,120564,106000,D4,2038,HVO,11570.494410688,,,36593.09091704
481,Diesel_S2_2029,2038,S2,D3,1187938,Diesel_S2_2029,Diesel,124181,106000,D4,2038,B20,72337.65739696,17385.34,23594.39,39717.160474959994
482,Diesel_S2_2029,2038,S2,D3,1187938,Diesel_S2_2029,Diesel,124181,106000,D4,2038,HVO,11570.494410688,17385.34,23594.39,36593.09091704
483,Diesel_S2_2030,2038,S2,D3,1187938,Diesel_S2_2030,Diesel,127906,106000,D4,2038,B20,72337.65739696,16627.78,21744.02,39717.160474959994
484,Diesel_S2_2030,2038,S2,D3,1187938,Diesel_S2_2030,Diesel,127906,106000,D4,2038,HVO,11570.494410688,16627.78,21744.02,36593.09091704
485,Diesel_S2_2031,2038,S2,D3,1187938,Diesel_S2_2031,Diesel,131744,106000,D4,2038,B20,72337.65739696,15809.279999999999,19761.6,39717.160474959994
486,Diesel_S2_2031,2038,S2,D3,1187938,Diesel_S2_2031,Diesel,131744,106000,D4,2038,HVO,11570.494410688,15809.279999999999,19761.6,36593.09091704
487,Diesel_S2_2032,2038,S2,D3,1187938,Diesel_S2_2032,Diesel,135696,106000,D4,2038,B20,72337.65739696,14926.56,17640.48,39717.160474959994
488,Diesel_S2_2032,2038,S2,D3,1187938,Diesel_S2_2032,Diesel,135696,106000,D4,2038,HVO,11570.494410688,14926.56,17640.48,36593.09091704
489,Diesel_S2_2033,2038,S2,D3,1187938,Diesel_S2_2033,Diesel,139767,106000,D4,2038,B20,72337.65739696,13976.7,15374.37,39717.160474959994
490,Diesel_S2_2033,2038,S2,D3,1187938,Diesel_S2_2033,Diesel,139767,106000,D4,2038,HVO,11570.494410688,13976.7,15374.37,36593.09091704
491,Diesel_S2_2034,2038,S2,D3,1187938,Diesel_S2_2034,Diesel,143960,106000,D4,2038,B20,72337.65739696,12956.4,12956.4,39717.160474959994
492,Diesel_S2_2034,2038,S2,D3,1187938,Diesel_S2_2034,Diesel,143960,106000,D4,2038,HVO,11570.494410688,12956.4,12956.4,36593.09091704
493,Diesel_S2_2035,2038,S2,D3,1187938,Diesel_S2_2035,Diesel,148279,106000,D4,2038,B20,72337.65739696,11862.32,10379.53,39717.160474959994
494,Diesel_S2_2035,2038,S2,D3,1187938,Diesel_S2_2035,Diesel,148279,106000,D4,2038,HVO,11570.494410688,11862.32,10379.53,36593.09091704
495,Diesel_S2_2036,2038,S2,D3,1187938,Diesel_S2_2036,Diesel,152727,106000,D4,2038,B20,72337.65739696,10690.890000000001,7636.35,39717.160474959994
496,Diesel_S2_2036,2038,S2,D3,1187938,Diesel_S2_2036,Diesel,152727,106000,D4,2038,HVO,11570.494410688,10690.890000000001,7636.35,36593.09091704
497,Diesel_S2_2037,2038,S2,D3,1187938,Diesel_S2_2037,Diesel,157309,106000,D4,2038,B20,72337.65739696,9438.539999999999,4719.2699999999995,39717.160474959994
498,Diesel_S2_2037,2038,S2,D3,1187938,Diesel_S2_2037,Diesel,157309,106000,D4,2038,HVO,11570.494410688,9438.539999999999,4719.2699999999995,36593.09091704
499,Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,162028,106000,D4,2038,B20,72337.65739696,8101.400000000001,1620.28,39717.160474959994
500,Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,162028,106000,D4,2038,HVO,11570.494410688,8101.400000000001,1620.28,36593.09091704
501,LNG_S2_2023,2038,S2,D3,1187938,LNG_S2_2023,LNG,133000,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
502,LNG_S2_2023,2038,S2,D3,1187938,LNG_S2_2023,LNG,133000,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
503,LNG_S2_2024,2038,S2,D3,1187938,LNG_S2_2024,LNG,136990,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
504,LNG_S2_2024,2038,S2,D3,1187938,LNG_S2_2024,LNG,136990,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
505,LNG_S2_2025,2038,S2,D3,1187938,LNG_S2_2025,LNG,141099,106000,D4,2038,LNG,43546.448237460005,,,16227.939435665998
506,LNG_S2_2025,2038,S2,D3,1187938,LNG_S2_2025,LNG,141099,106000,D4,2038,BioLNG,6706.54836679,,,17655.79194046
507,LNG_S2_2026,2038,S2,D3,1187938,LNG_S2_2026,LNG,145332,106000,D4,2038,LNG,43024.11960798001,,,16033.289407758
508,LNG_S2_2026,2038,S2,D3,1187938,LNG_S2_2026,LNG,145332,106000,D4,2038,BioLNG,6604.577221362,,,17387.340685188
509,LNG_S2_2027,2038,S2,D3,1187938,LNG_S2_2027,LNG,149692,106000,D4,2038,LNG,42814.87191282,,,15955.311545922
510,LNG_S2_2027,2038,S2,D3,1187938,LNG_S2_2027,LNG,149692,106000,D4,2038,BioLNG,6465.299559314,,,17020.675556036
511,LNG_S2_2028,2038,S2,D3,1187938,LNG_S2_2028,LNG,154183,106000,D4,2038,LNG,41066.57316006,,,15303.793743126
512,LNG_S2_2028,2038,S2,D3,1187938,LNG_S2_2028,LNG,154183,106000,D4,2038,BioLNG,6352.818405978001,,,16724.555445972
513,LNG_S2_2029,2038,S2,D3,1187938,LNG_S2_2029,LNG,158808,106000,D4,2038,LNG,41050.23391938,22233.120000000003,30173.52,15297.704791698
514,LNG_S2_2029,2038,S2,D3,1187938,LNG_S2_2029,LNG,158808,106000,D4,2038,BioLNG,6219.317236826,22233.120000000003,30173.52,16373.097626324003
515,LNG_S2_2030,2038,S2,D3,1187938,LNG_S2_2030,LNG,163573,106000,D4,2038,LNG,41050.23391938,21264.49,27807.410000000003,15297.704791698
516,LNG_S2_2030,2038,S2,D3,1187938,LNG_S2_2030,LNG,163573,106000,D4,2038,BioLNG,6219.317236826,21264.49,27807.410000000003,16373.097626324003
517,LNG_S2_2031,2038,S2,D3,1187938,LNG_S2_2031,LNG,168480,106000,D4,2038,LNG,41050.23391938,20217.6,25272.0,15297.704791698
518,LNG_S2_2031,2038,S2,D3,1187938,LNG_S2_2031,LNG,168480,106000,D4,2038,BioLNG,6219.317236826,20217.6,25272.0,16373.097626324003
519,LNG_S2_2032,2038,S2,D3,1187938,LNG_S2_2032,LNG,173534,106000,D4,2038,LNG,41050.23391938,19088.74,22559.420000000002,15297.704791698
520,LNG_S2_2032,2038,S2,D3,1187938,LNG_S2_2032,LNG,173534,106000,D4,2038,BioLNG,6219.317236826,19088.74,22559.420000000002,16373.097626324003
521,LNG_S2_2033,2038,S2,D3,1187938,LNG_S2_2033,LNG,178740,106000,D4,2038,LNG,41050.23391938,17874.0,19661.4,15297.704791698
522,LNG_S2_2033,2038,S2,D3,1187938,LNG_S2_2033,LNG,178740,106000,D4,2038,BioLNG,6219.317236826,17874.0,19661.4,16373.097626324003
523,LNG_S2_2034,2038,S2,D3,1187938,LNG_S2_2034,LNG,184103,106000,D4,2038,LNG,41050.23391938,16569.27,16569.27,15297.704791698
524,LNG_S2_2034,2038,S2,D3,1187938,LNG_S2_2034,LNG,184103,106000,D4,2038,BioLNG,6219.317236826,16569.27,16569.27,16373.097626324003
525,LNG_S2_2035,2038,S2,D3,1187938,LNG_S2_2035,LNG,189626,106000,D4,2038,LNG,41050.23391938,15170.08,13273.820000000002,15297.704791698
526,LNG_S2_2035,2038,S2,D3,1187938,LNG_S2_2035,LNG,189626,106000,D4,2038,BioLNG,6219.317236826,15170.08,13273.820000000002,16373.097626324003
527,LNG_S2_2036,2038,S2,D3,1187938,LNG_S2_2036,LNG,195314,106000,D4,2038,LNG,41050.23391938,13671.980000000001,9765.7,15297.704791698
