,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
339,LNG_S4_2027,2029,S4,D3,135803,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.380000000001,10886.7,19856.167215360005
340,LNG_S4_2028,2029,S4,D3,135803,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025881997
341,LNG_S4_2028,2029,S4,D3,135803,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005
342,LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484
343,LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004
344,Diesel_S4_2023,2029,S4,D4,2113,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686
345,Diesel_S4_2023,2029,S4,D4,2113,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032
346,Diesel_S4_2024,2029,S4,D4,2113,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686
347,Diesel_S4_2024,2029,S4,D4,2113,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032
348,Diesel_S4_2025,2029,S4,D4,2113,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686
349,Diesel_S4_2025,2029,S4,D4,2113,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032
350,Diesel_S4_2026,2029,S4,D4,2113,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686
351,Diesel_S4_2026,2029,S4,D4,2113,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032
352,Diesel_S4_2027,2029,S4,D4,2113,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.060000000001,8512.9,35928.9205686
353,Diesel_S4_2027,2029,S4,D4,2113,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.060000000001,8512.9,44100.40895032
354,Diesel_S4_2028,2029,S4,D4,2113,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686
355,Diesel_S4_2028,2029,S4,D4,2113,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032
356,Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686
357,Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032
358,LNG_S4_2023,2029,S4,D4,2113,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772
359,LNG_S4_2023,2029,S4,D4,2113,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216
360,LNG_S4_2024,2029,S4,D4,2113,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772
361,LNG_S4_2024,2029,S4,D4,2113,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216
362,LNG_S4_2025,2029,S4,D4,2113,LNG_S4_2025,LNG,205235,118000,D4,2029,LNG,49073.243635080005,18471.149999999998,18471.149999999998,19277.856452772
363,LNG_S4_2025,2029,S4,D4,2113,LNG_S4_2025,LNG,205235,118000,D4,2029,BioLNG,7416.792842576001,18471.149999999998,18471.149999999998,20583.00681216
364,LNG_S4_2026,2029,S4,D4,2113,LNG_S4_2026,LNG,211393,118000,D4,2029,LNG,48263.247905460004,16911.44,14797.510000000002,18959.658994314
365,LNG_S4_2026,2029,S4,D4,2113,LNG_S4_2026,LNG,211393,118000,D4,2029,BioLNG,7330.428521508,16911.44,14797.510000000002,20343.32944128
366,LNG_S4_2027,2029,S4,D4,2113,LNG_S4_2027,LNG,217734,118000,D4,2029,LNG,47650.39709808001,15241.380000000001,10886.7,18718.907639472003
367,LNG_S4_2027,2029,S4,D4,2113,LNG_S4_2027,LNG,217734,118000,D4,2029,BioLNG,7154.886563846001,15241.380000000001,10886.7,19856.167215360005
368,LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,224266,118000,D4,2029,LNG,46284.75779298,13455.96,6727.98,18182.432025881997
369,LNG_S4_2028,2029,S4,D4,2113,LNG_S4_2028,LNG,224266,118000,D4,2029,BioLNG,6965.3226843560005,13455.96,6727.98,19330.091496960005
370,LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,230994,118000,D4,2029,LNG,45260.60165676001,11549.7,2309.94,17780.104127484
371,LNG_S4_2029,2029,S4,D4,2113,LNG_S4_2029,LNG,230994,118000,D4,2029,BioLNG,6902.358003536001,11549.7,2309.94,19155.352565760004
372,BEV_S3_2023,2029,S3,D1,2497153,BEV_S3_2023,BEV,309090,73000,D1,2029,Electricity,0.0,33999.9,40181.700000000004,9839.163838148
373,BEV_S3_2024,2029,S3,D1,2497153,BEV_S3_2024,BEV,293636,73000,D1,2029,Electricity,0.0,29363.600000000002,32299.96,9839.163838148
374,BEV_S3_2025,2029,S3,D1,2497153,BEV_S3_2025,BEV,278954,73000,D1,2029,Electricity,0.0,25105.86,25105.86,9839.163838148
375,BEV_S3_2026,2029,S3,D1,2497153,BEV_S3_2026,BEV,265006,73000,D2,2029,Electricity,0.0,21200.48,18550.420000000002,9839.163838148
376,BEV_S3_2027,2029,S3,D1,2497153,BEV_S3_2027,BEV,251756,73000,D2,2029,Electricity,0.0,17622.920000000002,12587.800000000001,9417.472709456
377,BEV_S3_2028,2029,S3,D1,2497153,BEV_S3_2028,BEV,239168,73000,D2,2029,Electricity,0.0,14350.08,7175.04,9417.472709456
378,BEV_S3_2029,2029,S3,D1,2497153,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456
379,Diesel_S3_2023,2029,S3,D1,2497153,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086
380,Diesel_S3_2023,2029,S3,D1,2497153,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.5465652640005,12999.91,15363.53,27810.539158320003
381,Diesel_S3_2024,2029,S3,D1,2497153,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086
382,Diesel_S3_2024,2029,S3,D1,2497153,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.5465652640005,12172.7,13389.97,27810.539158320003
383,Diesel_S3_2025,2029,S3,D1,2497153,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.109999999999,11284.109999999999,22657.4464086
384,Diesel_S3_2025,2029,S3,D1,2497153,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.5465652640005,11284.109999999999,11284.109999999999,27810.539158320003
385,Diesel_S3_2026,2029,S3,D1,2497153,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.800000000001,22657.4464086
386,Diesel_S3_2026,2029,S3,D1,2497153,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.5465652640005,10331.2,9039.800000000001,27810.539158320003
387,Diesel_S3_2027,2029,S3,D1,2497153,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.980000000001,6650.700000000001,22657.4464086
388,Diesel_S3_2027,2029,S3,D1,2497153,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.5465652640005,9310.980000000001,6650.700000000001,27810.539158320003
389,Diesel_S3_2028,2029,S3,D1,2497153,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086
390,Diesel_S3_2028,2029,S3,D1,2497153,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.5465652640005,8220.3,4110.15,27810.539158320003
391,Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086
392,Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.5465652640005,7055.75,1411.15,27810.539158320003
393,LNG_S3_2023,2029,S3,D1,2497153,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009
394,LNG_S3_2023,2029,S3,D1,2497153,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368
395,LNG_S3_2024,2029,S3,D1,2497153,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009
396,LNG_S3_2024,2029,S3,D1,2497153,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368
397,LNG_S3_2025,2029,S3,D1,2497153,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009
398,LNG_S3_2025,2029,S3,D1,2497153,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368
399,LNG_S3_2026,2029,S3,D1,2497153,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201
400,LNG_S3_2026,2029,S3,D1,2497153,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.570136960001
401,LNG_S3_2027,2029,S3,D1,2497153,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487
402,LNG_S3_2027,2029,S3,D1,2497153,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768
403,LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.150565559998,10512.48,5256.24,11149.992577404
404,LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002
405,LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.765927149998,9023.2,1804.64,10975.814047935
406,LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384
407,BEV_S3_2026,2029,S3,D2,2795108,BEV_S3_2026,BEV,265006,73000,D2,2029,Electricity,0.0,21200.48,18550.420000000002,9839.163838148
408,BEV_S3_2027,2029,S3,D2,2795108,BEV_S3_2027,BEV,251756,73000,D2,2029,Electricity,0.0,17622.920000000002,12587.800000000001,9417.472709456
409,BEV_S3_2028,2029,S3,D2,2795108,BEV_S3_2028,BEV,239168,73000,D2,2029,Electricity,0.0,14350.08,7175.04,9417.472709456
410,BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456
411,Diesel_S3_2023,2029,S3,D2,2795108,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086
412,Diesel_S3_2023,2029,S3,D2,2795108,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.5465652640005,12999.91,15363.53,27810.539158320003
413,Diesel_S3_2024,2029,S3,D2,2795108,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086
414,Diesel_S3_2024,2029,S3,D2,2795108,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.5465652640005,12172.7,13389.97,27810.539158320003
415,Diesel_S3_2025,2029,S3,D2,2795108,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.109999999999,11284.109999999999,22657.4464086
416,Diesel_S3_2025,2029,S3,D2,2795108,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.5465652640005,11284.109999999999,11284.109999999999,27810.539158320003
417,Diesel_S3_2026,2029,S3,D2,2795108,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.800000000001,22657.4464086
418,Diesel_S3_2026,2029,S3,D2,2795108,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.5465652640005,10331.2,9039.800000000001,27810.539158320003
419,Diesel_S3_2027,2029,S3,D2,2795108,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.980000000001,6650.700000000001,22657.4464086
420,Diesel_S3_2027,2029,S3,D2,2795108,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.5465652640005,9310.980000000001,6650.700000000001,27810.539158320003
421,Diesel_S3_2028,2029,S3,D2,2795108,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086
422,Diesel_S3_2028,2029,S3,D2,2795108,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.5465652640005,8220.3,4110.15,27810.539158320003
423,Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086
424,Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.5465652640005,7055.75,1411.15,27810.539158320003
425,LNG_S3_2023,2029,S3,D2,2795108,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009
426,LNG_S3_2023,2029,S3,D2,2795108,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368
427,LNG_S3_2024,2029,S3,D2,2795108,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009
428,LNG_S3_2024,2029,S3,D2,2795108,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368
429,LNG_S3_2025,2029,S3,D2,2795108,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009
430,LNG_S3_2025,2029,S3,D2,2795108,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368
431,LNG_S3_2026,2029,S3,D2,2795108,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201
432,LNG_S3_2026,2029,S3,D2,2795108,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.570136960001
433,LNG_S3_2027,2029,S3,D2,2795108,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487
434,LNG_S3_2027,2029,S3,D2,2795108,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768
435,LNG_S3_2028,2029,S3,D2,2795108,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.150565559998,10512.48,5256.24,11149.992577404
436,LNG_S3_2028,2029,S3,D2,2795108,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002
437,LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.765927149998,9023.2,1804.64,10975.814047935
438,LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384
439,BEV_S3_2029,2029,S3,D3,1175528,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456
440,Diesel_S3_2023,2029,S3,D3,1175528,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086
441,Diesel_S3_2023,2029,S3,D3,1175528,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.5465652640005,12999.91,15363.53,27810.539158320003
442,Diesel_S3_2024,2029,S3,D3,1175528,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086
443,Diesel_S3_2024,2029,S3,D3,1175528,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.5465652640005,12172.7,13389.97,27810.539158320003
444,Diesel_S3_2025,2029,S3,D3,1175528,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.109999999999,11284.109999999999,22657.4464086
445,Diesel_S3_2025,2029,S3,D3,1175528,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.5465652640005,11284.109999999999,11284.109999999999,27810.539158320003
446,Diesel_S3_2026,2029,S3,D3,1175528,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.800000000001,22657.4464086
447,Diesel_S3_2026,2029,S3,D3,1175528,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.5465652640005,10331.2,9039.800000000001,27810.539158320003
448,Diesel_S3_2027,2029,S3,D3,1175528,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.980000000001,6650.700000000001,22657.4464086
449,Diesel_S3_2027,2029,S3,D3,1175528,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.5465652640005,9310.980000000001,6650.700000000001,27810.539158320003
450,Diesel_S3_2028,2029,S3,D3,1175528,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086
451,Diesel_S3_2028,2029,S3,D3,1175528,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.5465652640005,8220.3,4110.15,27810.539158320003
452,Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086
453,Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.5465652640005,7055.75,1411.15,27810.539158320003
454,LNG_S3_2023,2029,S3,D3,1175528,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009
455,LNG_S3_2023,2029,S3,D3,1175528,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368
456,LNG_S3_2024,2029,S3,D3,1175528,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009
457,LNG_S3_2024,2029,S3,D3,1175528,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368
458,LNG_S3_2025,2029,S3,D3,1175528,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009
459,LNG_S3_2025,2029,S3,D3,1175528,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368
460,LNG_S3_2026,2029,S3,D3,1175528,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201
461,LNG_S3_2026,2029,S3,D3,1175528,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.570136960001
462,LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487
463,LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768
464,LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.150565559998,10512.48,5256.24,11149.992577404
465,LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002
466,LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.765927149998,9023.2,1804.64,10975.814047935
467,LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384
468,Diesel_S3_2023,2029,S3,D4,234155,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086
469,Diesel_S3_2023,2029,S3,D4,234155,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.5465652640005,12999.91,15363.53,27810.539158320003
470,Diesel_S3_2024,2029,S3,D4,234155,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086
471,Diesel_S3_2024,2029,S3,D4,234155,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.5465652640005,12172.7,13389.97,27810.539158320003
472,Diesel_S3_2025,2029,S3,D4,234155,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.109999999999,11284.109999999999,22657.4464086
473,Diesel_S3_2025,2029,S3,D4,234155,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.5465652640005,11284.109999999999,11284.109999999999,27810.539158320003
474,Diesel_S3_2026,2029,S3,D4,234155,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.800000000001,22657.4464086
475,Diesel_S3_2026,2029,S3,D4,234155,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.5465652640005,10331.2,9039.800000000001,27810.539158320003
476,Diesel_S3_2027,2029,S3,D4,234155,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.980000000001,6650.700000000001,22657.4464086
477,Diesel_S3_2027,2029,S3,D4,234155,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.5465652640005,9310.980000000001,6650.700000000001,27810.539158320003
478,Diesel_S3_2028,2029,S3,D4,234155,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086
479,Diesel_S3_2028,2029,S3,D4,234155,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.5465652640005,8220.3,4110.15,27810.539158320003
480,Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086
481,Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.5465652640005,7055.75,1411.15,27810.539158320003
482,LNG_S3_2023,2029,S3,D4,234155,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009
483,LNG_S3_2023,2029,S3,D4,234155,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368
484,LNG_S3_2024,2029,S3,D4,234155,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009
485,LNG_S3_2024,2029,S3,D4,234155,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368
486,LNG_S3_2025,2029,S3,D4,234155,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009
487,LNG_S3_2025,2029,S3,D4,234155,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368
488,LNG_S3_2026,2029,S3,D4,234155,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201
489,LNG_S3_2026,2029,S3,D4,234155,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.570136960001
490,LNG_S3_2027,2029,S3,D4,234155,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487
491,LNG_S3_2027,2029,S3,D4,234155,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768
492,LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.150565559998,10512.48,5256.24,11149.992577404
493,LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002
494,LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.765927149998,9023.2,1804.64,10975.814047935
495,LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384
