,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
337,LNG_S3_2025,2028,S3,D1,2448472,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.800000000001,11820.446762469
338,LNG_S3_2025,2028,S3,D1,2448472,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.800000000001,12700.08918412
339,LNG_S3_2026,2028,S3,D1,2448472,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141
340,LNG_S3_2026,2028,S3,D1,2448472,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.537818390001
341,LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267001
342,LNG_S3_2027,2028,S3,D1,2448472,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762
343,LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.150565559998,8760.4,1752.08,11215.522277164
344,LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.953229280001
345,BEV_S3_2026,2028,S3,D2,2667924,BEV_S3_2026,BEV,265006,73000,D2,2028,Electricity,0.0,18550.420000000002,13250.300000000001,10249.533249088
346,BEV_S3_2027,2028,S3,D2,2667924,BEV_S3_2027,BEV,251756,73000,D2,2028,Electricity,0.0,15105.359999999999,7552.679999999999,9810.254331135999
347,BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,239168,73000,D2,2028,Electricity,0.0,11958.400000000001,2391.68,9810.254331135999
348,Diesel_S3_2023,2028,S3,D2,2667924,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003
349,Diesel_S3_2023,2028,S3,D2,2667924,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.5465652640005,11818.1,12999.91,28113.48905904
350,Diesel_S3_2024,2028,S3,D2,2667924,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003
351,Diesel_S3_2024,2028,S3,D2,2667924,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.5465652640005,10955.43,10955.43,28113.48905904
352,Diesel_S3_2025,2028,S3,D2,2667924,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003
353,Diesel_S3_2025,2028,S3,D2,2667924,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.5465652640005,10030.32,8776.53,28113.48905904
354,Diesel_S3_2026,2028,S3,D2,2667924,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.800000000001,6457.0,22185.682092360003
355,Diesel_S3_2026,2028,S3,D2,2667924,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.5465652640005,9039.800000000001,6457.0,28113.48905904
356,Diesel_S3_2027,2028,S3,D2,2667924,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003
357,Diesel_S3_2027,2028,S3,D2,2667924,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.5465652640005,7980.84,3990.42,28113.48905904
358,Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003
359,Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.5465652640005,6850.25,1370.05,28113.48905904
360,LNG_S3_2023,2028,S3,D2,2667924,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469
361,LNG_S3_2023,2028,S3,D2,2667924,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412
362,LNG_S3_2024,2028,S3,D2,2667924,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469
363,LNG_S3_2024,2028,S3,D2,2667924,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412
364,LNG_S3_2025,2028,S3,D2,2667924,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.800000000001,11820.446762469
365,LNG_S3_2025,2028,S3,D2,2667924,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.800000000001,12700.08918412
366,LNG_S3_2026,2028,S3,D2,2667924,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141
367,LNG_S3_2026,2028,S3,D2,2667924,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.537818390001
368,LNG_S3_2027,2028,S3,D2,2667924,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267001
369,LNG_S3_2027,2028,S3,D2,2667924,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762
370,LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.150565559998,8760.4,1752.08,11215.522277164
371,LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.953229280001
372,Diesel_S3_2023,2028,S3,D3,1155329,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003
373,Diesel_S3_2023,2028,S3,D3,1155329,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.5465652640005,11818.1,12999.91,28113.48905904
374,Diesel_S3_2024,2028,S3,D3,1155329,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003
375,Diesel_S3_2024,2028,S3,D3,1155329,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.5465652640005,10955.43,10955.43,28113.48905904
376,Diesel_S3_2025,2028,S3,D3,1155329,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003
377,Diesel_S3_2025,2028,S3,D3,1155329,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.5465652640005,10030.32,8776.53,28113.48905904
378,Diesel_S3_2026,2028,S3,D3,1155329,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.800000000001,6457.0,22185.682092360003
379,Diesel_S3_2026,2028,S3,D3,1155329,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.5465652640005,9039.800000000001,6457.0,28113.48905904
380,Diesel_S3_2027,2028,S3,D3,1155329,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003
381,Diesel_S3_2027,2028,S3,D3,1155329,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.5465652640005,7980.84,3990.42,28113.48905904
382,Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003
383,Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.5465652640005,6850.25,1370.05,28113.48905904
384,LNG_S3_2023,2028,S3,D3,1155329,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469
385,LNG_S3_2023,2028,S3,D3,1155329,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412
386,LNG_S3_2024,2028,S3,D3,1155329,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469
387,LNG_S3_2024,2028,S3,D3,1155329,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412
388,LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.800000000001,11820.446762469
389,LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.800000000001,12700.08918412
390,LNG_S3_2026,2028,S3,D3,1155329,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141
391,LNG_S3_2026,2028,S3,D3,1155329,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.537818390001
392,LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267001
393,LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762
394,LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.150565559998,8760.4,1752.08,11215.522277164
395,LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.953229280001
396,Diesel_S3_2023,2028,S3,D4,233462,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003
397,Diesel_S3_2023,2028,S3,D4,233462,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.5465652640005,11818.1,12999.91,28113.48905904
398,Diesel_S3_2024,2028,S3,D4,233462,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003
399,Diesel_S3_2024,2028,S3,D4,233462,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.5465652640005,10955.43,10955.43,28113.48905904
400,Diesel_S3_2025,2028,S3,D4,233462,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003
401,Diesel_S3_2025,2028,S3,D4,233462,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.5465652640005,10030.32,8776.53,28113.48905904
402,Diesel_S3_2026,2028,S3,D4,233462,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.800000000001,6457.0,22185.682092360003
403,Diesel_S3_2026,2028,S3,D4,233462,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.5465652640005,9039.800000000001,6457.0,28113.48905904
404,Diesel_S3_2027,2028,S3,D4,233462,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003
405,Diesel_S3_2027,2028,S3,D4,233462,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.5465652640005,7980.84,3990.42,28113.48905904
406,Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003
407,Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.5465652640005,6850.25,1370.05,28113.48905904
408,LNG_S3_2023,2028,S3,D4,233462,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469
409,LNG_S3_2023,2028,S3,D4,233462,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412
410,LNG_S3_2024,2028,S3,D4,233462,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469
411,LNG_S3_2024,2028,S3,D4,233462,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412
412,LNG_S3_2025,2028,S3,D4,233462,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.800000000001,11820.446762469
413,LNG_S3_2025,2028,S3,D4,233462,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.800000000001,12700.08918412
414,LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141
415,LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.537818390001
416,LNG_S3_2027,2028,S3,D4,233462,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267001
417,LNG_S3_2027,2028,S3,D4,233462,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762
418,LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.150565559998,8760.4,1752.08,11215.522277164
419,LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.953229280001
