,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
335,Diesel_S3_2026,2027,S3,D4,224937,Diesel_S3_2026,Diesel,129140,73000,D4,2027,HVO,7976.5465652640005,7748.4,3874.2,28419.874136820003
336,Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,133014,73000,D4,2027,B20,49868.62895988,6650.700000000001,1330.14,21723.896147580002
337,Diesel_S3_2027,2027,S3,D4,224937,Diesel_S3_2027,Diesel,133014,73000,D4,2027,HVO,7976.5465652640005,6650.700000000001,1330.14,28419.874136820003
338,LNG_S3_2023,2027,S3,D4,224937,LNG_S3_2023,LNG,151136,73000,D4,2027,LNG,29914.03448901,13602.24,13602.24,11889.907954536
339,LNG_S3_2023,2027,S3,D4,224937,LNG_S3_2023,LNG,151136,73000,D4,2027,BioLNG,4549.567924148,13602.24,13602.24,12774.745381839997
340,LNG_S3_2024,2027,S3,D4,224937,LNG_S3_2024,LNG,155670,73000,D4,2027,LNG,29914.03448901,12453.6,10896.900000000001,11889.907954536
341,LNG_S3_2024,2027,S3,D4,224937,LNG_S3_2024,LNG,155670,73000,D4,2027,BioLNG,4549.567924148,12453.6,10896.900000000001,12774.745381839997
342,LNG_S3_2025,2027,S3,D4,224937,LNG_S3_2025,LNG,160340,73000,D4,2027,LNG,29914.03448901,11223.800000000001,8017.0,11889.907954536
343,LNG_S3_2025,2027,S3,D4,224937,LNG_S3_2025,LNG,160340,73000,D4,2027,BioLNG,4549.567924148,11223.800000000001,8017.0,12774.745381839997
344,LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,165150,73000,D4,2027,LNG,29773.19679789,9909.0,4954.5,11833.929307304
345,LNG_S3_2026,2027,S3,D4,224937,LNG_S3_2026,LNG,165150,73000,D4,2027,BioLNG,4536.832316481001,9909.0,4954.5,12738.985030979999
346,LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,170105,73000,D4,2027,LNG,29236.34384643,8505.25,1701.05,11620.546783448
347,LNG_S3_2027,2027,S3,D4,224937,LNG_S3_2027,LNG,170105,73000,D4,2027,BioLNG,4437.682433798001,8505.25,1701.05,12460.581778839998
