Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
175,BEV_S4_2024,2027,S4,D1,16532,BEV_S4_2024,BEV,375854,118000,D1,2027,Electricity,0.0,30068.32,26309.78,17309.874025295998,73687.97402529599,0.715212159261764,11.0,D1
176,BEV_S4_2025,2027,S4,D1,16532,BEV_S4_2025,BEV,357061,118000,D1,2027,Electricity,0.0,24994.270000000004,17853.05,17309.874025295998,60157.194025296005,0.7923698811211046,8.0,D1
177,BEV_S4_2026,2027,S4,D1,16532,BEV_S4_2026,BEV,339208,118000,D2,2027,Electricity,0.0,20352.48,10176.24,17309.874025295998,47838.594025296,0.8754764072821711,4.0,D1
178,BEV_S4_2027,2027,S4,D1,16532,BEV_S4_2027,BEV,322248,118000,D2,2027,Electricity,0.0,16112.4,3222.48,16460.086102272,35794.966102271996,0.968422179958515,1.0,D1
179,Diesel_S4_2023,2027,S4,D1,16532,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558,61677.50839558,0.19939643255505096,25.0,D1
180,Diesel_S4_2023,2027,S4,D1,16532,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882,72295.61852881999,0.6702404579912629,14.0,D1
181,Diesel_S4_2024,2027,S4,D1,16532,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.8,10906.7,34448.54839558,57820.04839558,0.22330319782516075,24.0,D1
182,Diesel_S4_2024,2027,S4,D1,16532,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.8,10906.7,45066.65852882,68438.15852882,0.6905904004630553,13.0,D1
183,Diesel_S4_2025,2027,S4,D1,16532,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558,53706.74839558,0.2474691240825623,23.0,D1
184,Diesel_S4_2025,2027,S4,D1,16532,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882,64324.85852882,0.7132594264249751,12.0,D1
185,Diesel_S4_2026,2027,S4,D1,16532,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558,49325.458395580004,0.27171360128514016,22.0,D1
186,Diesel_S4_2026,2027,S4,D1,16532,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882,59943.568528820004,0.7382458019043882,10.0,D1
187,Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558,44664.02839558,0.2958344472616275,21.0,D1
188,Diesel_S4_2027,2027,S4,D1,16532,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882,55282.138528819996,0.7653038163899059,9.0,D1
189,LNG_S4_2023,2027,S4,D1,16532,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088,54326.823869088,0.43359800975499563,20.0,D1
190,LNG_S4_2023,2027,S4,D1,16532,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608,55647.35480608,0.7955929946111087,7.0,D1
191,LNG_S4_2024,2027,S4,D1,16532,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.64,13948.06,19505.103869088,49393.803869088,0.45436159270481113,19.0,D1
192,LNG_S4_2024,2027,S4,D1,16532,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.64,13948.06,20825.63480608,50714.33480608,0.8276280705391378,6.0,D1
193,LNG_S4_2025,2027,S4,D1,16532,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088,44133.303869088006,0.475388808323101,18.0,D1
194,LNG_S4_2025,2027,S4,D1,16532,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608,45453.834806080005,0.8616093308563046,5.0,D1
195,LNG_S4_2026,2027,S4,D1,16532,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.24790546,12683.58,6341.79,19183.155498256,38208.525498256,0.5037738953471779,17.0,D1
196,LNG_S4_2026,2027,S4,D1,16532,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.13217064,39608.50217064,0.8963781460361687,3.0,D1
197,LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888,32003.606165888003,0.5282943734007244,16.0,D1
198,LNG_S4_2027,2027,S4,D1,16532,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268,33154.26738268,0.9204575251127141,2.0,D1
199,BEV_S4_2026,2027,S4,D2,829347,BEV_S4_2026,BEV,339208,118000,D2,2027,Electricity,0.0,20352.48,10176.24,17309.874025295998,47838.594025296,0.856591265885752,4.0,D2
200,BEV_S4_2027,2027,S4,D2,829347,BEV_S4_2027,BEV,322248,118000,D2,2027,Electricity,0.0,16112.4,3222.48,16460.086102272,35794.966102271996,0.9628950652811061,1.0,D2
201,Diesel_S4_2023,2027,S4,D2,829347,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558,61677.50839558,0.0995296097859388,22.0,D2
202,Diesel_S4_2023,2027,S4,D2,829347,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882,72295.61852881999,0.6416740121387259,12.0,D2
203,Diesel_S4_2024,2027,S4,D2,829347,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.8,10906.7,34448.54839558,57820.04839558,0.13229394242281814,21.0,D2
204,Diesel_S4_2024,2027,S4,D2,829347,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.8,10906.7,45066.65852882,68438.15852882,0.6618923784712178,11.0,D2
205,Diesel_S4_2025,2027,S4,D2,829347,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558,53706.74839558,0.1652372577967538,20.0,D2
206,Diesel_S4_2025,2027,S4,D2,829347,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882,64324.85852882,0.6850800120328584,10.0,D2
207,Diesel_S4_2026,2027,S4,D2,829347,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558,49325.458395580004,0.19807916783926455,19.0,D2
208,Diesel_S4_2026,2027,S4,D2,829347,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882,59943.568528820004,0.7114413716235855,9.0,D2
209,Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558,44664.02839558,0.23051015197283106,18.0,D2
210,Diesel_S4_2027,2027,S4,D2,829347,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882,55282.138528819996,0.7409484264612678,8.0,D2
211,LNG_S4_2023,2027,S4,D2,829347,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088,54326.823869088,0.3905478719554439,17.0,D2
212,LNG_S4_2023,2027,S4,D2,829347,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608,55647.35480608,0.7705480094496341,7.0,D2
213,LNG_S4_2024,2027,S4,D2,829347,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.64,13948.06,19505.103869088,49393.803869088,0.4119732131785996,16.0,D2
214,LNG_S4_2024,2027,S4,D2,829347,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.64,13948.06,20825.63480608,50714.33480608,0.8061147288791906,6.0,D2
215,LNG_S4_2025,2027,S4,D2,829347,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088,44133.303869088006,0.43513595444001435,15.0,D2
216,LNG_S4_2025,2027,S4,D2,829347,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608,45453.834806080005,0.845146049258739,5.0,D2
217,LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.24790546,12683.58,6341.79,19183.155498256,38208.525498256,0.46766431280372983,14.0,D2
218,LNG_S4_2026,2027,S4,D2,829347,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.13217064,39608.50217064,0.8867296553412273,3.0,D2
219,LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888,32003.606165888003,0.49627446274361425,13.0,D2
220,LNG_S4_2027,2027,S4,D2,829347,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268,33154.26738268,0.9167055749720816,2.0,D2
221,Diesel_S4_2023,2027,S4,D3,129765,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558,61677.50839558,0.110083231707151,20.0,D3
222,Diesel_S4_2023,2027,S4,D3,129765,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882,72295.61852881999,0.6460401477128075,10.0,D3
223,Diesel_S4_2024,2027,S4,D3,129765,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.8,10906.7,34448.54839558,57820.04839558,0.14613416520247513,19.0,D3
224,Diesel_S4_2024,2027,S4,D3,129765,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.8,10906.7,45066.65852882,68438.15852882,0.6684366740455107,9.0,D3
225,Diesel_S4_2025,2027,S4,D3,129765,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558,53706.74839558,0.18223214205578964,18.0,D3
226,Diesel_S4_2025,2027,S4,D3,129765,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882,64324.85852882,0.6945634573024553,8.0,D3
227,Diesel_S4_2026,2027,S4,D3,129765,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558,49325.458395580004,0.21802295447749384,17.0,D3
228,Diesel_S4_2026,2027,S4,D3,129765,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882,59943.568528820004,0.7249641377813397,7.0,D3
229,Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558,44664.02839558,0.2531166648624972,16.0,D3
230,Diesel_S4_2027,2027,S4,D3,129765,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882,55282.138528819996,0.7601595756407582,6.0,D3
231,LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088,54326.823869088,0.42298757868577547,15.0,D3
232,LNG_S4_2023,2027,S4,D3,129765,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608,55647.35480608,0.7760959978881623,5.0,D3
233,LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.64,13948.06,19505.103869088,49393.803869088,0.4482176472149765,14.0,D3
234,LNG_S4_2024,2027,S4,D3,129765,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.64,13948.06,20825.63480608,50714.33480608,0.8162070473120215,4.0,D3
235,LNG_S4_2025,2027,S4,D3,129765,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088,44133.303869088006,0.4748646175305855,13.0,D3
236,LNG_S4_2025,2027,S4,D3,129765,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608,45453.834806080005,0.8628250423060385,3.0,D3
237,LNG_S4_2026,2027,S4,D3,129765,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.24790546,12683.58,6341.79,19183.155498256,38208.525498256,0.5108149329517621,12.0,D3
238,LNG_S4_2026,2027,S4,D3,129765,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.13217064,39608.50217064,0.9193701795699325,2.0,D3
239,LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888,32003.606165888003,0.5412243591307493,11.0,D3
240,LNG_S4_2027,2027,S4,D3,129765,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268,33154.26738268,0.9873138932785921,1.0,D3
241,Diesel_S4_2023,2027,S4,D4,2019,Diesel_S4_2023,Diesel,151272,118000,D4,2027,B20,79078.90308788,13614.48,13614.48,34448.54839558,61677.50839558,0.110083231707151,20.0,D4
242,Diesel_S4_2023,2027,S4,D4,2019,Diesel_S4_2023,Diesel,151272,118000,D4,2027,HVO,12648.764683664,13614.48,13614.48,45066.65852882,72295.61852881999,0.6460401477128075,10.0,D4
243,Diesel_S4_2024,2027,S4,D4,2019,Diesel_S4_2024,Diesel,155810,118000,D4,2027,B20,79078.90308788,12464.8,10906.7,34448.54839558,57820.04839558,0.14613416520247513,19.0,D4
244,Diesel_S4_2024,2027,S4,D4,2019,Diesel_S4_2024,Diesel,155810,118000,D4,2027,HVO,12648.764683664,12464.8,10906.7,45066.65852882,68438.15852882,0.6684366740455107,9.0,D4
245,Diesel_S4_2025,2027,S4,D4,2019,Diesel_S4_2025,Diesel,160485,118000,D4,2027,B20,79078.90308788,11233.95,8024.25,34448.54839558,53706.74839558,0.18223214205578964,18.0,D4
246,Diesel_S4_2025,2027,S4,D4,2019,Diesel_S4_2025,Diesel,160485,118000,D4,2027,HVO,12648.764683664,11233.95,8024.25,45066.65852882,64324.85852882,0.6945634573024553,8.0,D4
247,Diesel_S4_2026,2027,S4,D4,2019,Diesel_S4_2026,Diesel,165299,118000,D4,2027,B20,79078.90308788,9917.94,4958.97,34448.54839558,49325.458395580004,0.21802295447749384,17.0,D4
248,Diesel_S4_2026,2027,S4,D4,2019,Diesel_S4_2026,Diesel,165299,118000,D4,2027,HVO,12648.764683664,9917.94,4958.97,45066.65852882,59943.568528820004,0.7249641377813397,7.0,D4
249,Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,170258,118000,D4,2027,B20,79078.90308788,8512.9,1702.58,34448.54839558,44664.02839558,0.2531166648624972,16.0,D4
250,Diesel_S4_2027,2027,S4,D4,2019,Diesel_S4_2027,Diesel,170258,118000,D4,2027,HVO,12648.764683664,8512.9,1702.58,45066.65852882,55282.138528819996,0.7601595756407582,6.0,D4
251,LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,193454,118000,D4,2027,LNG,49073.243635080005,17410.86,17410.86,19505.103869088,54326.823869088,0.42298757868577547,15.0,D4
252,LNG_S4_2023,2027,S4,D4,2019,LNG_S4_2023,LNG,193454,118000,D4,2027,BioLNG,7416.792842576001,17410.86,17410.86,20825.63480608,55647.35480608,0.7760959978881623,5.0,D4
253,LNG_S4_2024,2027,S4,D4,2019,LNG_S4_2024,LNG,199258,118000,D4,2027,LNG,49073.243635080005,15940.64,13948.06,19505.103869088,49393.803869088,0.4482176472149765,14.0,D4
254,LNG_S4_2024,2027,S4,D4,2019,LNG_S4_2024,LNG,199258,118000,D4,2027,BioLNG,7416.792842576001,15940.64,13948.06,20825.63480608,50714.33480608,0.8162070473120215,4.0,D4
255,LNG_S4_2025,2027,S4,D4,2019,LNG_S4_2025,LNG,205235,118000,D4,2027,LNG,49073.243635080005,14366.45,10261.75,19505.103869088,44133.303869088006,0.4748646175305855,13.0,D4
256,LNG_S4_2025,2027,S4,D4,2019,LNG_S4_2025,LNG,205235,118000,D4,2027,BioLNG,7416.792842576001,14366.45,10261.75,20825.63480608,45453.834806080005,0.8628250423060385,3.0,D4
257,LNG_S4_2026,2027,S4,D4,2019,LNG_S4_2026,LNG,211393,118000,D4,2027,LNG,48263.24790546,12683.58,6341.79,19183.155498256,38208.525498256,0.5108149329517621,12.0,D4
258,LNG_S4_2026,2027,S4,D4,2019,LNG_S4_2026,LNG,211393,118000,D4,2027,BioLNG,7330.428521508,12683.58,6341.79,20583.13217064,39608.50217064,0.9193701795699325,2.0,D4
259,LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,217734,118000,D4,2027,LNG,47650.39709808001,10886.7,2177.34,18939.566165888,32003.606165888003,0.5412243591307493,11.0,D4
260,LNG_S4_2027,2027,S4,D4,2019,LNG_S4_2027,LNG,217734,118000,D4,2027,BioLNG,7154.886563846001,10886.7,2177.34,20090.22738268,33154.26738268,0.9873138932785921,1.0,D4
