Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
276,Diesel_S2_2023,2036,S2,D1,1388729,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D1
277,Diesel_S2_2023,2036,S2,D1,1388729,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D1
278,Diesel_S2_2024,2036,S2,D1,1388729,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D1
279,Diesel_S2_2024,2036,S2,D1,1388729,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D1
280,Diesel_S2_2025,2036,S2,D1,1388729,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D1
281,Diesel_S2_2025,2036,S2,D1,1388729,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D1
282,Diesel_S2_2026,2036,S2,D1,1388729,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D1
283,Diesel_S2_2026,2036,S2,D1,1388729,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D1
284,Diesel_S2_2027,2036,S2,D1,1388729,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944,76708.01607944,0.05857564758863341,55.0,D1
285,Diesel_S2_2027,2036,S2,D1,1388729,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.6332964,76021.7932964,0.5767476616168888,33.0,D1
286,Diesel_S2_2028,2036,S2,D1,1388729,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944,74250.05607944,0.07948889476854677,54.0,D1
287,Diesel_S2_2028,2036,S2,D1,1388729,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.6332964,73563.8332964,0.5880693239075381,32.0,D1
288,Diesel_S2_2029,2036,S2,D1,1388729,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.15,38080.85607944,71609.72607944,0.10142511770225639,53.0,D1
289,Diesel_S2_2029,2036,S2,D1,1388729,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.15,37394.6332964,70923.50329640001,0.6008660960814635,30.0,D1
290,Diesel_S2_2030,2036,S2,D1,1388729,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944,68778.29607944,0.12432820727584719,52.0,D1
291,Diesel_S2_2030,2036,S2,D1,1388729,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.6332964,68092.0732964,0.6153117052833037,29.0,D1
292,Diesel_S2_2031,2036,S2,D1,1388729,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.4,14491.84,38080.85607944,65747.09607944,0.148120783245794,51.0,D1
293,Diesel_S2_2031,2036,S2,D1,1388729,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.4,14491.84,37394.6332964,65060.8732964,0.6315865727732467,28.0,D1
294,Diesel_S2_2032,2036,S2,D1,1388729,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944,62506.136079439995,0.17271259173356993,50.0,D1
295,Diesel_S2_2032,2036,S2,D1,1388729,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.6332964,61819.9132964,0.649878235174701,25.0,D1
296,Diesel_S2_2033,2036,S2,D1,1388729,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944,59045.90607944,0.19798389607932607,49.0,D1
297,Diesel_S2_2033,2036,S2,D1,1388729,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.6332964,58359.683296400006,0.6703592773937584,23.0,D1
298,Diesel_S2_2034,2036,S2,D1,1388729,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944,55356.05607943999,0.22379353975827782,48.0,D1
299,Diesel_S2_2034,2036,S2,D1,1388729,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.6332964,54669.8332964,0.6931724338992434,20.0,D1
300,Diesel_S2_2035,2036,S2,D1,1388729,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944,51425.96607944,0.2499728069680236,47.0,D1
301,Diesel_S2_2035,2036,S2,D1,1388729,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.6332964,50739.7432964,0.7183876972512243,18.0,D1
302,Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944,47244.47607944,0.27632635757329155,46.0,D1
303,Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.6332964,46558.253296400006,0.7459297301206904,15.0,D1
304,LNG_S2_2023,2036,S2,D1,1388729,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D1
305,LNG_S2_2023,2036,S2,D1,1388729,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D1
306,LNG_S2_2024,2036,S2,D1,1388729,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D1
307,LNG_S2_2024,2036,S2,D1,1388729,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D1
308,LNG_S2_2025,2036,S2,D1,1388729,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D1
309,LNG_S2_2025,2036,S2,D1,1388729,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D1
310,LNG_S2_2026,2036,S2,D1,1388729,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002,,0.40523205815359875,43.0,D1
311,LNG_S2_2026,2036,S2,D1,1388729,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874,,0.908697938818799,3.0,D1
312,LNG_S2_2027,2036,S2,D1,1388729,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838,65541.760159838,0.3720017718278712,45.0,D1
313,LNG_S2_2027,2036,S2,D1,1388729,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178,66619.67153178,0.6487791583866135,26.0,D1
314,LNG_S2_2028,2036,S2,D1,1388729,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954,61739.101962954,0.4068411241420905,42.0,D1
315,LNG_S2_2028,2036,S2,D1,1388729,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306,63176.60082306,0.6685421881218558,24.0,D1
316,LNG_S2_2029,2036,S2,D1,1388729,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232142,58356.201232142004,0.4237633545208448,41.0,D1
317,LNG_S2_2029,2036,S2,D1,1388729,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602,59444.26009602001,0.6912381025687988,21.0,D1
318,LNG_S2_2030,2036,S2,D1,1388729,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232142,54735.561232142005,0.44225574380970345,40.0,D1
319,LNG_S2_2030,2036,S2,D1,1388729,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602,55823.62009602001,0.7138684069546034,19.0,D1
320,LNG_S2_2031,2036,S2,D1,1388729,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232142,50858.841232142004,0.46230010067431004,39.0,D1
321,LNG_S2_2031,2036,S2,D1,1388729,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602,51946.90009602001,0.739327329374775,16.0,D1
322,LNG_S2_2032,2036,S2,D1,1388729,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232142,46714.161232141996,0.4835552344580391,38.0,D1
323,LNG_S2_2032,2036,S2,D1,1388729,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602,47802.22009602,0.7678331361855465,14.0,D1
324,LNG_S2_2033,2036,S2,D1,1388729,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.8,15478.041232142,42289.041232142,0.505536996244849,37.0,D1
325,LNG_S2_2033,2036,S2,D1,1388729,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.8,16566.10009602,43377.10009602,0.7995066483047474,12.0,D1
326,LNG_S2_2034,2036,S2,D1,1388729,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.21,9205.15,15478.041232142,37570.401232142,0.5276191809550113,36.0,D1
327,LNG_S2_2034,2036,S2,D1,1388729,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.21,9205.15,16566.10009602,38658.460096020004,0.8342045946861603,10.0,D1
328,LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232142,32544.381232142,0.5490546765032367,35.0,D1
329,LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602,33632.44009602,0.8710232894902052,7.0,D1
330,LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232142,27196.881232142,0.5690218433929506,34.0,D1
331,LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602,28284.94009602,0.9065247357611351,5.0,D1
332,BEV_S2_2026,2036,S2,D2,1982301,BEV_S2_2026,BEV,233206,106000,D2,2036,Electricity,0.0,,,10718.7706256,,1.0,1.0,D2
333,BEV_S2_2027,2036,S2,D2,1982301,BEV_S2_2027,BEV,221545,106000,D2,2036,Electricity,0.0,31016.300000000003,42093.55,10214.26649078,83324.11649078001,0.5957457058246839,31.0,D2
334,BEV_S2_2028,2036,S2,D2,1982301,BEV_S2_2028,BEV,210468,106000,D2,2036,Electricity,0.0,27360.84,35779.560000000005,10214.26649078,73354.66649078002,0.6387486205542094,27.0,D2
335,BEV_S2_2029,2036,S2,D2,1982301,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.26649078,64199.14649078,0.685750552886139,22.0,D2
336,BEV_S2_2030,2036,S2,D2,1982301,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.17,24693.11,10214.26649078,55801.54649078,0.7353877531914685,17.0,D2
337,BEV_S2_2031,2036,S2,D2,1982301,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.17,10214.26649078,50103.136490779994,0.7726375630169056,13.0,D2
338,BEV_S2_2032,2036,S2,D2,1982301,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.26649078,44404.72649078,0.812732839004553,11.0,D2
339,BEV_S2_2033,2036,S2,D2,1982301,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.26649078,38706.31649078,0.8556100928123953,8.0,D2
340,BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.26649078,33007.90649078,0.9011839705818625,6.0,D2
341,BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.26649078,27309.496490780002,0.9493521362918448,2.0,D2
342,BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.26649078,21611.08649078,1.0,1.0,D2
343,Diesel_S2_2023,2036,S2,D2,1982301,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D2
344,Diesel_S2_2023,2036,S2,D2,1982301,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D2
345,Diesel_S2_2024,2036,S2,D2,1982301,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D2
346,Diesel_S2_2024,2036,S2,D2,1982301,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D2
347,Diesel_S2_2025,2036,S2,D2,1982301,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D2
348,Diesel_S2_2025,2036,S2,D2,1982301,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D2
349,Diesel_S2_2026,2036,S2,D2,1982301,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,56.0,D2
350,Diesel_S2_2026,2036,S2,D2,1982301,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D2
351,Diesel_S2_2027,2036,S2,D2,1982301,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944,76708.01607944,0.05857564758863341,55.0,D2
352,Diesel_S2_2027,2036,S2,D2,1982301,Diesel_S2_2027,Diesel,117052,106000,D4,2036,HVO,11570.494410688,16387.280000000002,22239.88,37394.6332964,76021.7932964,0.5767476616168888,33.0,D2
353,Diesel_S2_2028,2036,S2,D2,1982301,Diesel_S2_2028,Diesel,120564,106000,D4,2036,B20,72337.65739696,15673.32,20495.88,38080.85607944,74250.05607944,0.07948889476854677,54.0,D2
354,Diesel_S2_2028,2036,S2,D2,1982301,Diesel_S2_2028,Diesel,120564,106000,D4,2036,HVO,11570.494410688,15673.32,20495.88,37394.6332964,73563.8332964,0.5880693239075381,32.0,D2
355,Diesel_S2_2029,2036,S2,D2,1982301,Diesel_S2_2029,Diesel,124181,106000,D4,2036,B20,72337.65739696,14901.72,18627.15,38080.85607944,71609.72607944,0.10142511770225639,53.0,D2
356,Diesel_S2_2029,2036,S2,D2,1982301,Diesel_S2_2029,Diesel,124181,106000,D4,2036,HVO,11570.494410688,14901.72,18627.15,37394.6332964,70923.50329640001,0.6008660960814635,30.0,D2
357,Diesel_S2_2030,2036,S2,D2,1982301,Diesel_S2_2030,Diesel,127906,106000,D4,2036,B20,72337.65739696,14069.66,16627.78,38080.85607944,68778.29607944,0.12432820727584719,52.0,D2
358,Diesel_S2_2030,2036,S2,D2,1982301,Diesel_S2_2030,Diesel,127906,106000,D4,2036,HVO,11570.494410688,14069.66,16627.78,37394.6332964,68092.0732964,0.6153117052833037,29.0,D2
359,Diesel_S2_2031,2036,S2,D2,1982301,Diesel_S2_2031,Diesel,131744,106000,D4,2036,B20,72337.65739696,13174.4,14491.84,38080.85607944,65747.09607944,0.148120783245794,51.0,D2
360,Diesel_S2_2031,2036,S2,D2,1982301,Diesel_S2_2031,Diesel,131744,106000,D4,2036,HVO,11570.494410688,13174.4,14491.84,37394.6332964,65060.8732964,0.6315865727732467,28.0,D2
361,Diesel_S2_2032,2036,S2,D2,1982301,Diesel_S2_2032,Diesel,135696,106000,D4,2036,B20,72337.65739696,12212.64,12212.64,38080.85607944,62506.136079439995,0.17271259173356993,50.0,D2
362,Diesel_S2_2032,2036,S2,D2,1982301,Diesel_S2_2032,Diesel,135696,106000,D4,2036,HVO,11570.494410688,12212.64,12212.64,37394.6332964,61819.9132964,0.649878235174701,25.0,D2
363,Diesel_S2_2033,2036,S2,D2,1982301,Diesel_S2_2033,Diesel,139767,106000,D4,2036,B20,72337.65739696,11181.36,9783.69,38080.85607944,59045.90607944,0.19798389607932607,49.0,D2
364,Diesel_S2_2033,2036,S2,D2,1982301,Diesel_S2_2033,Diesel,139767,106000,D4,2036,HVO,11570.494410688,11181.36,9783.69,37394.6332964,58359.683296400006,0.6703592773937584,23.0,D2
365,Diesel_S2_2034,2036,S2,D2,1982301,Diesel_S2_2034,Diesel,143960,106000,D4,2036,B20,72337.65739696,10077.2,7198.0,38080.85607944,55356.05607943999,0.22379353975827782,48.0,D2
366,Diesel_S2_2034,2036,S2,D2,1982301,Diesel_S2_2034,Diesel,143960,106000,D4,2036,HVO,11570.494410688,10077.2,7198.0,37394.6332964,54669.8332964,0.6931724338992434,20.0,D2
367,Diesel_S2_2035,2036,S2,D2,1982301,Diesel_S2_2035,Diesel,148279,106000,D4,2036,B20,72337.65739696,8896.74,4448.37,38080.85607944,51425.96607944,0.2499728069680236,47.0,D2
368,Diesel_S2_2035,2036,S2,D2,1982301,Diesel_S2_2035,Diesel,148279,106000,D4,2036,HVO,11570.494410688,8896.74,4448.37,37394.6332964,50739.7432964,0.7183876972512243,18.0,D2
369,Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,152727,106000,D4,2036,B20,72337.65739696,7636.35,1527.27,38080.85607944,47244.47607944,0.27632635757329155,46.0,D2
370,Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,152727,106000,D4,2036,HVO,11570.494410688,7636.35,1527.27,37394.6332964,46558.253296400006,0.7459297301206904,15.0,D2
371,LNG_S2_2023,2036,S2,D2,1982301,LNG_S2_2023,LNG,133000,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D2
372,LNG_S2_2023,2036,S2,D2,1982301,LNG_S2_2023,LNG,133000,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D2
373,LNG_S2_2024,2036,S2,D2,1982301,LNG_S2_2024,LNG,136990,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D2
374,LNG_S2_2024,2036,S2,D2,1982301,LNG_S2_2024,LNG,136990,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D2
375,LNG_S2_2025,2036,S2,D2,1982301,LNG_S2_2025,LNG,141099,106000,D4,2036,LNG,43546.448237460005,,,16419.241913613998,,0.39801135667838133,44.0,D2
376,LNG_S2_2025,2036,S2,D2,1982301,LNG_S2_2025,LNG,141099,106000,D4,2036,BioLNG,6706.54836679,,,17863.9145283,,0.9072882837498157,4.0,D2
377,LNG_S2_2026,2036,S2,D2,1982301,LNG_S2_2026,LNG,145332,106000,D4,2036,LNG,43024.11960798001,,,16222.297260882002,,0.40523205815359875,43.0,D2
378,LNG_S2_2026,2036,S2,D2,1982301,LNG_S2_2026,LNG,145332,106000,D4,2036,BioLNG,6604.577221362,,,17592.29882874,,0.908697938818799,3.0,D2
379,LNG_S2_2027,2036,S2,D2,1982301,LNG_S2_2027,LNG,149692,106000,D4,2036,LNG,42814.87191282,20956.88,28441.48,16143.400159838,65541.760159838,0.3720017718278712,45.0,D2
380,LNG_S2_2027,2036,S2,D2,1982301,LNG_S2_2027,LNG,149692,106000,D4,2036,BioLNG,6465.299559314,20956.88,28441.48,17221.31153178,66619.67153178,0.6487791583866135,26.0,D2
381,LNG_S2_2028,2036,S2,D2,1982301,LNG_S2_2028,LNG,154183,106000,D4,2036,LNG,41066.57316006,20043.79,26211.11,15484.201962954,61739.101962954,0.4068411241420905,42.0,D2
382,LNG_S2_2028,2036,S2,D2,1982301,LNG_S2_2028,LNG,154183,106000,D4,2036,BioLNG,6352.818405978001,20043.79,26211.11,16921.70082306,63176.60082306,0.6685421881218558,24.0,D2
383,LNG_S2_2029,2036,S2,D2,1982301,LNG_S2_2029,LNG,158808,106000,D4,2036,LNG,41050.23391938,19056.96,23821.2,15478.041232142,58356.201232142004,0.4237633545208448,41.0,D2
384,LNG_S2_2029,2036,S2,D2,1982301,LNG_S2_2029,LNG,158808,106000,D4,2036,BioLNG,6219.317236826,19056.96,23821.2,16566.10009602,59444.26009602001,0.6912381025687988,21.0,D2
385,LNG_S2_2030,2036,S2,D2,1982301,LNG_S2_2030,LNG,163573,106000,D4,2036,LNG,41050.23391938,17993.03,21264.49,15478.041232142,54735.561232142005,0.44225574380970345,40.0,D2
386,LNG_S2_2030,2036,S2,D2,1982301,LNG_S2_2030,LNG,163573,106000,D4,2036,BioLNG,6219.317236826,17993.03,21264.49,16566.10009602,55823.62009602001,0.7138684069546034,19.0,D2
387,LNG_S2_2031,2036,S2,D2,1982301,LNG_S2_2031,LNG,168480,106000,D4,2036,LNG,41050.23391938,16848.0,18532.8,15478.041232142,50858.841232142004,0.46230010067431004,39.0,D2
388,LNG_S2_2031,2036,S2,D2,1982301,LNG_S2_2031,LNG,168480,106000,D4,2036,BioLNG,6219.317236826,16848.0,18532.8,16566.10009602,51946.90009602001,0.739327329374775,16.0,D2
389,LNG_S2_2032,2036,S2,D2,1982301,LNG_S2_2032,LNG,173534,106000,D4,2036,LNG,41050.23391938,15618.06,15618.06,15478.041232142,46714.161232141996,0.4835552344580391,38.0,D2
390,LNG_S2_2032,2036,S2,D2,1982301,LNG_S2_2032,LNG,173534,106000,D4,2036,BioLNG,6219.317236826,15618.06,15618.06,16566.10009602,47802.22009602,0.7678331361855465,14.0,D2
391,LNG_S2_2033,2036,S2,D2,1982301,LNG_S2_2033,LNG,178740,106000,D4,2036,LNG,41050.23391938,14299.2,12511.8,15478.041232142,42289.041232142,0.505536996244849,37.0,D2
392,LNG_S2_2033,2036,S2,D2,1982301,LNG_S2_2033,LNG,178740,106000,D4,2036,BioLNG,6219.317236826,14299.2,12511.8,16566.10009602,43377.10009602,0.7995066483047474,12.0,D2
393,LNG_S2_2034,2036,S2,D2,1982301,LNG_S2_2034,LNG,184103,106000,D4,2036,LNG,41050.23391938,12887.21,9205.15,15478.041232142,37570.401232142,0.5276191809550113,36.0,D2
394,LNG_S2_2034,2036,S2,D2,1982301,LNG_S2_2034,LNG,184103,106000,D4,2036,BioLNG,6219.317236826,12887.21,9205.15,16566.10009602,38658.460096020004,0.8342045946861603,10.0,D2
395,LNG_S2_2035,2036,S2,D2,1982301,LNG_S2_2035,LNG,189626,106000,D4,2036,LNG,41050.23391938,11377.56,5688.78,15478.041232142,32544.381232142,0.5490546765032367,35.0,D2
396,LNG_S2_2035,2036,S2,D2,1982301,LNG_S2_2035,LNG,189626,106000,D4,2036,BioLNG,6219.317236826,11377.56,5688.78,16566.10009602,33632.44009602,0.8710232894902052,7.0,D2
397,LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,195314,106000,D4,2036,LNG,41050.23391938,9765.7,1953.14,15478.041232142,27196.881232142,0.5690218433929506,34.0,D2
398,LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,195314,106000,D4,2036,BioLNG,6219.317236826,9765.7,1953.14,16566.10009602,28284.94009602,0.9065247357611351,5.0,D2
399,BEV_S2_2029,2036,S2,D3,1103197,BEV_S2_2029,BEV,199944,106000,D3,2036,Electricity,0.0,23993.28,29991.6,10214.26649078,64199.14649078,0.6744451783414261,22.0,D3
400,BEV_S2_2030,2036,S2,D3,1103197,BEV_S2_2030,BEV,189947,106000,D3,2036,Electricity,0.0,20894.17,24693.11,10214.26649078,55801.54649078,0.7242602896016967,17.0,D3
401,BEV_S2_2031,2036,S2,D3,1103197,BEV_S2_2031,BEV,189947,106000,D3,2036,Electricity,0.0,18994.7,20894.17,10214.26649078,50103.136490779994,0.7621538567350402,13.0,D3
402,BEV_S2_2032,2036,S2,D3,1103197,BEV_S2_2032,BEV,189947,106000,D4,2036,Electricity,0.0,17095.23,17095.23,10214.26649078,44404.72649078,0.8033568671862252,11.0,D3
403,BEV_S2_2033,2036,S2,D3,1103197,BEV_S2_2033,BEV,189947,106000,D4,2036,Electricity,0.0,15195.76,13296.29,10214.26649078,38706.31649078,0.8478289082774303,8.0,D3
404,BEV_S2_2034,2036,S2,D3,1103197,BEV_S2_2034,BEV,189947,106000,D4,2036,Electricity,0.0,13296.29,9497.35,10214.26649078,33007.90649078,0.8954968553090883,6.0,D3
405,BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,189947,106000,D4,2036,Electricity,0.0,11396.82,5698.41,10214.26649078,27309.496490780002,0.946260755903853,2.0,D3
406,BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,189947,106000,D4,2036,Electricity,0.0,9497.35,1899.47,10214.26649078,21611.08649078,1.0,1.0,D3
407,Diesel_S2_2023,2036,S2,D3,1103197,Diesel_S2_2023,Diesel,104000,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,53.0,D3
408,Diesel_S2_2023,2036,S2,D3,1103197,Diesel_S2_2023,Diesel,104000,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D3
409,Diesel_S2_2024,2036,S2,D3,1103197,Diesel_S2_2024,Diesel,107120,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,53.0,D3
410,Diesel_S2_2024,2036,S2,D3,1103197,Diesel_S2_2024,Diesel,107120,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D3
411,Diesel_S2_2025,2036,S2,D3,1103197,Diesel_S2_2025,Diesel,110333,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,53.0,D3
412,Diesel_S2_2025,2036,S2,D3,1103197,Diesel_S2_2025,Diesel,110333,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D3
413,Diesel_S2_2026,2036,S2,D3,1103197,Diesel_S2_2026,Diesel,113643,106000,D4,2036,B20,72337.65739696,,,38080.85607944,,0.0,53.0,D3
414,Diesel_S2_2026,2036,S2,D3,1103197,Diesel_S2_2026,Diesel,113643,106000,D4,2036,HVO,11570.494410688,,,37394.6332964,,0.84004880960972,9.0,D3
415,Diesel_S2_2027,2036,S2,D3,1103197,Diesel_S2_2027,Diesel,117052,106000,D4,2036,B20,72337.65739696,16387.280000000002,22239.88,38080.85607944,76708.01607944,0.0,53.0,D3
