Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
271,LNG_S2_2029,2034,S2,D1,1344795,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.8,17468.88,16761.337607940004,50111.017607940004,0.7735471787588508,14.0,D1
272,LNG_S2_2030,2034,S2,D1,1344795,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119242,45103.631119241996,0.515450943253948,37.0,D1
273,LNG_S2_2030,2034,S2,D1,1344795,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004,46204.47760794,0.7995820768691647,12.0,D1
274,LNG_S2_2031,2034,S2,D1,1344795,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119242,40932.491119242,0.5337789681255928,36.0,D1
275,LNG_S2_2031,2034,S2,D1,1344795,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004,42033.337607940004,0.827966286804168,10.0,D1
276,LNG_S2_2032,2034,S2,D1,1344795,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.38,8676.7,15660.491119242,36484.571119242,0.5518875171995026,35.0,D1
277,LNG_S2_2032,2034,S2,D1,1344795,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.38,8676.7,16761.337607940004,37585.417607940006,0.858340212445384,8.0,D1
278,LNG_S2_2033,2034,S2,D1,1344795,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119242,31747.091119242,0.5692767438363341,34.0,D1
279,LNG_S2_2033,2034,S2,D1,1344795,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004,32847.93760794,0.8894511353056515,6.0,D1
280,LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119242,26706.671119242,0.5854092008750023,32.0,D1
281,LNG_S2_2034,2034,S2,D1,1344795,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004,27807.517607940004,0.917335691505559,3.0,D1
282,BEV_S2_2026,2034,S2,D2,1869435,BEV_S2_2026,BEV,233206,106000,D2,2034,Electricity,0.0,30316.78,39645.02,11631.5444272,81593.34442719999,0.6155026226667535,29.0,D2
283,BEV_S2_2027,2034,S2,D2,1869435,BEV_S2_2027,BEV,221545,106000,D2,2034,Electricity,0.0,26585.4,33231.75,11084.078447859998,70901.22844786,0.6629274057019702,25.0,D2
284,BEV_S2_2028,2034,S2,D2,1869435,BEV_S2_2028,BEV,210468,106000,D2,2034,Electricity,0.0,23151.48,27360.84,11084.078447859998,61596.398447859996,0.712031194922604,18.0,D2
285,BEV_S2_2029,2034,S2,D2,1869435,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998,53072.31844786,0.7636327624804697,13.0,D2
286,BEV_S2_2030,2034,S2,D2,1869435,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998,45274.538447859995,0.8164040865582988,11.0,D2
287,BEV_S2_2031,2034,S2,D2,1869435,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998,39576.12844786,0.8582853648075816,7.0,D2
288,BEV_S2_2032,2034,S2,D2,1869435,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998,33877.718447859996,0.902901287201187,5.0,D2
289,BEV_S2_2033,2034,S2,D2,1869435,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998,28179.30844786,0.9501713073299126,2.0,D2
290,BEV_S2_2034,2034,S2,D2,1869435,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998,22480.898447859996,1.0,1.0,D2
291,Diesel_S2_2023,2034,S2,D2,1869435,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,53.0,D2
292,Diesel_S2_2023,2034,S2,D2,1869435,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D2
293,Diesel_S2_2024,2034,S2,D2,1869435,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,53.0,D2
294,Diesel_S2_2024,2034,S2,D2,1869435,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D2
295,Diesel_S2_2025,2034,S2,D2,1869435,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688,72921.59280688,0.07481901960491161,52.0,D2
296,Diesel_S2_2025,2034,S2,D2,1869435,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664,74623.62462664,0.5950891405440951,31.0,D2
297,Diesel_S2_2026,2034,S2,D2,1869435,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688,70604.60280688,0.09380075042474671,51.0,D2
298,Diesel_S2_2026,2034,S2,D2,1869435,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664,72306.63462664,0.6058168719060132,30.0,D2
299,Diesel_S2_2027,2034,S2,D2,1869435,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688,68115.74280688,0.11370251556161394,50.0,D2
300,Diesel_S2_2027,2034,S2,D2,1869435,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664,69817.77462663999,0.6178757718250247,28.0,D2
301,Diesel_S2_2028,2034,S2,D2,1869435,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688,65447.06280688,0.13447262658990716,49.0,D2
302,Diesel_S2_2028,2034,S2,D2,1869435,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664,67149.09462664,0.6314130276407377,27.0,D2
303,Diesel_S2_2029,2034,S2,D2,1869435,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688,62589.71280688,0.1560487467635812,48.0,D2
304,Diesel_S2_2029,2034,S2,D2,1869435,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664,64291.74462664,0.6465853797191683,26.0,D2
305,Diesel_S2_2030,2034,S2,D2,1869435,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.54,11511.54,36511.70280688,59534.78280688,0.17834934471236474,47.0,D2
306,Diesel_S2_2030,2034,S2,D2,1869435,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.54,11511.54,38213.73462664,61236.81462664,0.6635486232598823,24.0,D2
307,Diesel_S2_2031,2034,S2,D2,1869435,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688,56273.302806880005,0.2012722742308277,46.0,D2
308,Diesel_S2_2031,2034,S2,D2,1869435,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664,57975.334626640004,0.6824458266388274,22.0,D2
309,Diesel_S2_2032,2034,S2,D2,1869435,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.72,6784.8,36511.70280688,52795.22280688,0.22470038295997097,45.0,D2
310,Diesel_S2_2032,2034,S2,D2,1869435,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.72,6784.8,38213.73462664,54497.25462664,0.7033930740871589,20.0,D2
311,Diesel_S2_2033,2034,S2,D2,1869435,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688,49090.73280688,0.24849099469318037,44.0,D2
312,Diesel_S2_2033,2034,S2,D2,1869435,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664,50792.76462664,0.726435889503888,17.0,D2
313,Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6,36511.70280688,45149.30280688,0.27248204008383425,43.0,D2
314,Diesel_S2_2034,2034,S2,D2,1869435,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6,38213.73462664,46851.33462664,0.7514888901817833,15.0,D2
315,LNG_S2_2023,2034,S2,D2,1869435,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.39801135667838133,40.0,D2
316,LNG_S2_2023,2034,S2,D2,1869435,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498157,4.0,D2
317,LNG_S2_2024,2034,S2,D2,1869435,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.39801135667838133,40.0,D2
318,LNG_S2_2024,2034,S2,D2,1869435,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498157,4.0,D2
319,LNG_S2_2025,2034,S2,D2,1869435,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997,63175.456354313996,0.37455668286082966,42.0,D2
320,LNG_S2_2025,2034,S2,D2,1869435,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004,64637.117255100005,0.6702244380964733,23.0,D2
321,LNG_S2_2026,2034,S2,D2,1869435,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.44,16413.520184982,60013.120184982,0.39410330971419577,41.0,D2
322,LNG_S2_2026,2034,S2,D2,1869435,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.44,17799.630465780003,61399.23046578,0.6890167449371531,21.0,D2
323,LNG_S2_2027,2034,S2,D2,1869435,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738,56750.533071738,0.41154294293060345,39.0,D2
324,LNG_S2_2027,2034,S2,D2,1869435,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003,57841.11094866,0.7108531715828565,19.0,D2
325,LNG_S2_2028,2034,S2,D2,1869435,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470654,52670.644470654,0.4484268259844213,38.0,D2
326,LNG_S2_2028,2034,S2,D2,1869435,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002,54125.04921882,0.7346520306692124,16.0,D2
327,LNG_S2_2029,2034,S2,D2,1869435,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.8,17468.88,15660.491119242,49010.171119242004,0.4662205311646205,37.0,D2
328,LNG_S2_2029,2034,S2,D2,1869435,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.8,17468.88,16761.337607940004,50111.017607940004,0.7616551925506859,14.0,D2
329,LNG_S2_2030,2034,S2,D2,1869435,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119242,45103.631119241996,0.4848041867063273,36.0,D2
330,LNG_S2_2030,2034,S2,D2,1869435,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004,46204.47760794,0.7884114069036938,12.0,D2
331,LNG_S2_2031,2034,S2,D2,1869435,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119242,40932.491119242,0.5039819085022245,35.0,D2
332,LNG_S2_2031,2034,S2,D2,1869435,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004,42033.337607940004,0.8178853274603138,10.0,D2
333,LNG_S2_2032,2034,S2,D2,1869435,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.38,8676.7,15660.491119242,36484.571119242,0.5232553111341396,34.0,D2
334,LNG_S2_2032,2034,S2,D2,1869435,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.38,8676.7,16761.337607940004,37585.417607940006,0.8497702002895924,8.0,D2
335,LNG_S2_2033,2034,S2,D2,1869435,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119242,31747.091119242,0.5420353548943488,33.0,D2
336,LNG_S2_2033,2034,S2,D2,1869435,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004,32847.93760794,0.8828188529396678,6.0,D2
337,LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119242,26706.671119242,0.5596794325735992,32.0,D2
338,LNG_S2_2034,2034,S2,D2,1869435,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004,27807.517607940004,0.9128455601472717,3.0,D2
339,BEV_S2_2029,2034,S2,D3,1043936,BEV_S2_2029,BEV,199944,106000,D3,2034,Electricity,0.0,19994.4,21993.84,11084.078447859998,53072.31844786,0.7506108828222213,13.0,D3
340,BEV_S2_2030,2034,S2,D3,1043936,BEV_S2_2030,BEV,189947,106000,D3,2034,Electricity,0.0,17095.23,17095.23,11084.078447859998,45274.538447859995,0.8051798480936668,11.0,D3
341,BEV_S2_2031,2034,S2,D3,1043936,BEV_S2_2031,BEV,189947,106000,D3,2034,Electricity,0.0,15195.76,13296.29,11084.078447859998,39576.12844786,0.849019270722662,7.0,D3
342,BEV_S2_2032,2034,S2,D3,1043936,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998,33877.718447859996,0.8961567441313972,5.0,D3
343,BEV_S2_2033,2034,S2,D3,1043936,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998,28179.30844786,0.9465169039507094,2.0,D3
344,BEV_S2_2034,2034,S2,D3,1043936,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998,22480.898447859996,1.0,1.0,D3
345,Diesel_S2_2023,2034,S2,D3,1043936,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,50.0,D3
346,Diesel_S2_2023,2034,S2,D3,1043936,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D3
347,Diesel_S2_2024,2034,S2,D3,1043936,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,50.0,D3
348,Diesel_S2_2024,2034,S2,D3,1043936,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,9.0,D3
349,Diesel_S2_2025,2034,S2,D3,1043936,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688,72921.59280688,0.016294969422470575,49.0,D3
350,Diesel_S2_2025,2034,S2,D3,1043936,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664,74623.62462664,0.5817088702954616,28.0,D3
351,Diesel_S2_2026,2034,S2,D3,1043936,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688,70604.60280688,0.038040557488818134,48.0,D3
352,Diesel_S2_2026,2034,S2,D3,1043936,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664,72306.63462664,0.5920374864601399,27.0,D3
353,Diesel_S2_2027,2034,S2,D3,1043936,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688,68115.74280688,0.06082971198523693,47.0,D3
354,Diesel_S2_2027,2034,S2,D3,1043936,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664,69817.77462663999,0.603746691836488,26.0,D3
355,Diesel_S2_2028,2034,S2,D3,1043936,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688,65447.06280688,0.08459973716510105,46.0,D3
356,Diesel_S2_2028,2034,S2,D3,1043936,Diesel_S2_2028,Diesel,120564,106000,D4,2034,HVO,11570.494410688,13262.04,15673.32,38213.73462664,67149.09462664,0.617009800384281,25.0,D3
357,Diesel_S2_2029,2034,S2,D3,1043936,Diesel_S2_2029,Diesel,124181,106000,D4,2034,B20,72337.65739696,12418.1,13659.91,36511.70280688,62589.71280688,0.10927493371264202,45.0,D3
358,Diesel_S2_2029,2034,S2,D3,1043936,Diesel_S2_2029,Diesel,124181,106000,D4,2034,HVO,11570.494410688,12418.1,13659.91,38213.73462664,64291.74462664,0.6320157762955658,24.0,D3
359,Diesel_S2_2030,2034,S2,D3,1043936,Diesel_S2_2030,Diesel,127906,106000,D4,2034,B20,72337.65739696,11511.54,11511.54,36511.70280688,59534.78280688,0.1347566952012659,44.0,D3
360,Diesel_S2_2030,2034,S2,D3,1043936,Diesel_S2_2030,Diesel,127906,106000,D4,2034,HVO,11570.494410688,11511.54,11511.54,38213.73462664,61236.81462664,0.6489595406614406,23.0,D3
361,Diesel_S2_2031,2034,S2,D3,1043936,Diesel_S2_2031,Diesel,131744,106000,D4,2034,B20,72337.65739696,10539.52,9222.080000000002,36511.70280688,56273.302806880005,0.16092178867739876,43.0,D3
362,Diesel_S2_2031,2034,S2,D3,1043936,Diesel_S2_2031,Diesel,131744,106000,D4,2034,HVO,11570.494410688,10539.52,9222.080000000002,38213.73462664,57975.334626640004,0.6680305478511767,21.0,D3
363,Diesel_S2_2032,2034,S2,D3,1043936,Diesel_S2_2032,Diesel,135696,106000,D4,2034,B20,72337.65739696,9498.72,6784.8,36511.70280688,52795.22280688,0.18762868567755053,42.0,D3
364,Diesel_S2_2032,2034,S2,D3,1043936,Diesel_S2_2032,Diesel,135696,106000,D4,2034,HVO,11570.494410688,9498.72,6784.8,38213.73462664,54497.25462664,0.6893984752146333,19.0,D3
365,Diesel_S2_2033,2034,S2,D3,1043936,Diesel_S2_2033,Diesel,139767,106000,D4,2034,B20,72337.65739696,8386.02,4193.01,36511.70280688,49090.73280688,0.2147055537918074,41.0,D3
366,Diesel_S2_2033,2034,S2,D3,1043936,Diesel_S2_2033,Diesel,139767,106000,D4,2034,HVO,11570.494410688,8386.02,4193.01,38213.73462664,50792.76462664,0.7131683873552295,17.0,D3
367,Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,143960,106000,D4,2034,B20,72337.65739696,7198.0,1439.6,36511.70280688,45149.30280688,0.24195736551891958,40.0,D3
368,Diesel_S2_2034,2034,S2,D3,1043936,Diesel_S2_2034,Diesel,143960,106000,D4,2034,HVO,11570.494410688,7198.0,1439.6,38213.73462664,46851.33462664,0.7393167873748184,15.0,D3
369,LNG_S2_2023,2034,S2,D3,1043936,LNG_S2_2023,LNG,133000,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,36.0,D3
370,LNG_S2_2023,2034,S2,D3,1043936,LNG_S2_2023,LNG,133000,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,4.0,D3
371,LNG_S2_2024,2034,S2,D3,1043936,LNG_S2_2024,LNG,136990,106000,D4,2034,LNG,43546.448237460005,,,16612.786354313997,,0.3980113566783813,36.0,D3
372,LNG_S2_2024,2034,S2,D3,1043936,LNG_S2_2024,LNG,136990,106000,D4,2034,BioLNG,6706.54836679,,,18074.447255100004,,0.9072882837498156,4.0,D3
373,LNG_S2_2025,2034,S2,D3,1043936,LNG_S2_2025,LNG,141099,106000,D4,2034,LNG,43546.448237460005,19753.86,26808.81,16612.786354313997,63175.456354313996,0.35657568335141526,39.0,D3
374,LNG_S2_2025,2034,S2,D3,1043936,LNG_S2_2025,LNG,141099,106000,D4,2034,BioLNG,6706.54836679,19753.86,26808.81,18074.447255100004,64637.117255100005,0.6557098917991554,22.0,D3
375,LNG_S2_2026,2034,S2,D3,1043936,LNG_S2_2026,LNG,145332,106000,D4,2034,LNG,43024.11960798001,18893.16,24706.44,16413.520184982,60013.120184982,0.37513333898815543,38.0,D3
376,LNG_S2_2026,2034,S2,D3,1043936,LNG_S2_2026,LNG,145332,106000,D4,2034,BioLNG,6604.577221362,18893.16,24706.44,17799.630465780003,61399.23046578,0.6745150204785779,20.0,D3
377,LNG_S2_2027,2034,S2,D3,1043936,LNG_S2_2027,LNG,149692,106000,D4,2034,LNG,42814.87191282,17963.04,22453.8,16333.693071738,56750.533071738,0.39193469043259666,37.0,D3
378,LNG_S2_2027,2034,S2,D3,1043936,LNG_S2_2027,LNG,149692,106000,D4,2034,BioLNG,6465.299559314,17963.04,22453.8,17424.270948660003,57841.11094866,0.6965663909602666,18.0,D3
379,LNG_S2_2028,2034,S2,D3,1043936,LNG_S2_2028,LNG,154183,106000,D4,2034,LNG,41066.57316006,16960.13,20043.79,15666.724470654,52670.644470654,0.42944350026830636,35.0,D3
380,LNG_S2_2028,2034,S2,D3,1043936,LNG_S2_2028,LNG,154183,106000,D4,2034,BioLNG,6352.818405978001,16960.13,20043.79,17121.129218820002,54125.04921882,0.7208254401623528,16.0,D3
381,LNG_S2_2029,2034,S2,D3,1043936,LNG_S2_2029,LNG,158808,106000,D4,2034,LNG,41050.23391938,15880.8,17468.88,15660.491119242,49010.171119242004,0.4475283605470279,34.0,D3
382,LNG_S2_2029,2034,S2,D3,1043936,LNG_S2_2029,LNG,158808,106000,D4,2034,BioLNG,6219.317236826,15880.8,17468.88,16761.337607940004,50111.017607940004,0.7486131148219943,14.0,D3
383,LNG_S2_2030,2034,S2,D3,1043936,LNG_S2_2030,LNG,163573,106000,D4,2034,LNG,41050.23391938,14721.57,14721.57,15660.491119242,45103.631119241996,0.4668206221397873,33.0,D3
384,LNG_S2_2030,2034,S2,D3,1043936,LNG_S2_2030,LNG,163573,106000,D4,2034,BioLNG,6219.317236826,14721.57,14721.57,16761.337607940004,46204.47760794,0.7764279849402287,12.0,D3
385,LNG_S2_2031,2034,S2,D3,1043936,LNG_S2_2031,LNG,168480,106000,D4,2034,LNG,41050.23391938,13478.4,11793.6,15660.491119242,40932.491119242,0.4870826256188008,32.0,D3
386,LNG_S2_2031,2034,S2,D3,1043936,LNG_S2_2031,LNG,168480,106000,D4,2034,BioLNG,6219.317236826,13478.4,11793.6,16761.337607940004,42033.337607940004,0.8073727871338761,10.0,D3
387,LNG_S2_2032,2034,S2,D3,1043936,LNG_S2_2032,LNG,173534,106000,D4,2034,LNG,41050.23391938,12147.38,8676.7,15660.491119242,36484.571119242,0.507724669148408,31.0,D3
388,LNG_S2_2032,2034,S2,D3,1043936,LNG_S2_2032,LNG,173534,106000,D4,2034,BioLNG,6219.317236826,12147.38,8676.7,16761.337607940004,37585.417607940006,0.841219058436327,8.0,D3
389,LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,178740,106000,D4,2034,LNG,41050.23391938,10724.4,5362.2,15660.491119242,31747.091119242,0.528031086056081,30.0,D3
390,LNG_S2_2033,2034,S2,D3,1043936,LNG_S2_2033,LNG,178740,106000,D4,2034,BioLNG,6219.317236826,10724.4,5362.2,16761.337607940004,32847.93760794,0.8767741039315448,6.0,D3
391,LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,184103,106000,D4,2034,LNG,41050.23391938,9205.15,1841.03,15660.491119242,26706.671119242,0.5472114773583522,29.0,D3
392,LNG_S2_2034,2034,S2,D3,1043936,LNG_S2_2034,LNG,184103,106000,D4,2034,BioLNG,6219.317236826,9205.15,1841.03,16761.337607940004,27807.517607940004,0.9096779729302757,3.0,D3
393,BEV_S2_2032,2034,S2,D4,169472,BEV_S2_2032,BEV,189947,106000,D4,2034,Electricity,0.0,13296.29,9497.35,11084.078447859998,33877.718447859996,0.8942205681307638,5.0,D4
394,BEV_S2_2033,2034,S2,D4,169472,BEV_S2_2033,BEV,189947,106000,D4,2034,Electricity,0.0,11396.82,5698.41,11084.078447859998,28179.30844786,0.9455155508952927,2.0,D4
395,BEV_S2_2034,2034,S2,D4,169472,BEV_S2_2034,BEV,189947,106000,D4,2034,Electricity,0.0,9497.35,1899.47,11084.078447859998,22480.898447859996,1.0,1.0,D4
396,Diesel_S2_2023,2034,S2,D4,169472,Diesel_S2_2023,Diesel,104000,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,47.0,D4
397,Diesel_S2_2023,2034,S2,D4,169472,Diesel_S2_2023,Diesel,104000,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,7.0,D4
398,Diesel_S2_2024,2034,S2,D4,169472,Diesel_S2_2024,Diesel,107120,106000,D4,2034,B20,72337.65739696,,,36511.70280688,,0.0,47.0,D4
399,Diesel_S2_2024,2034,S2,D4,169472,Diesel_S2_2024,Diesel,107120,106000,D4,2034,HVO,11570.494410688,,,38213.73462664,,0.84004880960972,7.0,D4
400,Diesel_S2_2025,2034,S2,D4,169472,Diesel_S2_2025,Diesel,110333,106000,D4,2034,B20,72337.65739696,15446.62,20963.27,36511.70280688,72921.59280688,0.01660030875932897,46.0,D4
401,Diesel_S2_2025,2034,S2,D4,169472,Diesel_S2_2025,Diesel,110333,106000,D4,2034,HVO,11570.494410688,15446.62,20963.27,38213.73462664,74623.62462664,0.576027293445997,25.0,D4
402,Diesel_S2_2026,2034,S2,D4,169472,Diesel_S2_2026,Diesel,113643,106000,D4,2034,B20,72337.65739696,14773.59,19319.31,36511.70280688,70604.60280688,0.038753172160983715,45.0,D4
403,Diesel_S2_2026,2034,S2,D4,169472,Diesel_S2_2026,Diesel,113643,106000,D4,2034,HVO,11570.494410688,14773.59,19319.31,38213.73462664,72306.63462664,0.5864389673942035,24.0,D4
404,Diesel_S2_2027,2034,S2,D4,169472,Diesel_S2_2027,Diesel,117052,106000,D4,2034,B20,72337.65739696,14046.24,17557.8,36511.70280688,68115.74280688,0.06196819298311218,44.0,D4
405,Diesel_S2_2027,2034,S2,D4,169472,Diesel_S2_2027,Diesel,117052,106000,D4,2034,HVO,11570.494410688,14046.24,17557.8,38213.73462664,69817.77462663999,0.5982634524894187,23.0,D4
406,Diesel_S2_2028,2034,S2,D4,169472,Diesel_S2_2028,Diesel,120564,106000,D4,2034,B20,72337.65739696,13262.04,15673.32,36511.70280688,65447.06280688,0.0861803603497789,43.0,D4
