Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
847,BEV_S3_2024,2037,S3,D1,3128820,BEV_S3_2024,BEV,293636,73000,D1,2037,Electricity,0.0,,,7095.7853272170005,,1.0,1.0,D1
848,BEV_S3_2025,2037,S3,D1,3128820,BEV_S3_2025,BEV,278954,73000,D1,2037,Electricity,0.0,,,7095.7853272170005,,1.0,1.0,D1
849,BEV_S3_2026,2037,S3,D1,3128820,BEV_S3_2026,BEV,265006,73000,D2,2037,Electricity,0.0,,,7095.7853272170005,,1.0,1.0,D1
850,BEV_S3_2027,2037,S3,D1,3128820,BEV_S3_2027,BEV,251756,73000,D2,2037,Electricity,0.0,,,6791.671098324,,1.0,1.0,D1
851,BEV_S3_2028,2037,S3,D1,3128820,BEV_S3_2028,BEV,239168,73000,D2,2037,Electricity,0.0,33483.520000000004,45441.92,6791.671098324,85717.111098324,0.5605902313238411,36.0,D1
852,BEV_S3_2029,2037,S3,D1,3128820,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.7,6791.671098324,74954.671098324,0.6058148299133401,31.0,D1
853,BEV_S3_2030,2037,S3,D1,3128820,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.88,32377.35,6791.671098324,65070.90109832399,0.6565842517175782,24.0,D1
854,BEV_S3_2031,2037,S3,D1,3128820,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324,58595.431098324,0.6947538564404429,21.0,D1
855,BEV_S3_2032,2037,S3,D1,3128820,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324,52119.961098324,0.7367779714997014,17.0,D1
856,BEV_S3_2033,2037,S3,D1,3128820,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324,45644.491098324,0.7825623825306544,14.0,D1
857,BEV_S3_2034,2037,S3,D1,3128820,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324,39169.021098324,0.8319649060268604,10.0,D1
858,BEV_S3_2035,2037,S3,D1,3128820,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324,32693.551098324006,0.8848079690034916,7.0,D1
859,BEV_S3_2036,2037,S3,D1,3128820,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.94,6475.469999999999,6791.671098324,26218.081098324,0.9408907717904653,2.0,D1
860,BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.49,6791.671098324,19742.611098324,1.0,1.0,D1
861,Diesel_S3_2023,2037,S3,D1,3128820,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D1
862,Diesel_S3_2023,2037,S3,D1,3128820,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D1
863,Diesel_S3_2024,2037,S3,D1,3128820,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D1
864,Diesel_S3_2024,2037,S3,D1,3128820,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D1
865,Diesel_S3_2025,2037,S3,D1,3128820,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D1
866,Diesel_S3_2025,2037,S3,D1,3128820,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D1
867,Diesel_S3_2026,2037,S3,D1,3128820,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D1
868,Diesel_S3_2026,2037,S3,D1,3128820,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D1
869,Diesel_S3_2027,2037,S3,D1,3128820,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D1
870,Diesel_S3_2027,2037,S3,D1,3128820,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D1
871,Diesel_S3_2028,2037,S3,D1,3128820,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414,72022.22547414,0.12143166166381954,57.0,D1
872,Diesel_S3_2028,2037,S3,D1,3128820,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.546565264,19180.7,26030.95,25501.60943442,70713.25943442,0.5782475826445388,35.0,D1
873,Diesel_S3_2029,2037,S3,D1,3128820,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414,69145.07547414,0.1451545352815897,56.0,D1
874,Diesel_S3_2029,2037,S3,D1,3128820,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.546565264,18344.95,23989.550000000003,25501.60943442,67836.10943442,0.593549503615832,33.0,D1
875,Diesel_S3_2030,2037,S3,D1,3128820,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414,66054.53547414,0.16989845663126815,55.0,D1
876,Diesel_S3_2030,2037,S3,D1,3128820,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.546565264,17441.76,21802.2,25501.60943442,64745.56943442,0.6109016137973294,30.0,D1
877,Diesel_S3_2031,2037,S3,D1,3128820,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.17,26810.57547414,62740.735474140005,0.19555651318134784,54.0,D1
878,Diesel_S3_2031,2037,S3,D1,3128820,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.546565264,16467.99,19462.17,25501.60943442,61431.76943442,0.6305197742255857,28.0,D1
879,Diesel_S3_2032,2037,S3,D1,3128820,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414,59192.57547414,0.2219998559516725,53.0,D1
880,Diesel_S3_2032,2037,S3,D1,3128820,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.546565264,15420.0,16962.0,25501.60943442,57883.609434419996,0.6526172655257351,26.0,D1
881,Diesel_S3_2033,2037,S3,D1,3128820,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414,55399.25547414,0.2490623617395697,52.0,D1
882,Diesel_S3_2033,2037,S3,D1,3128820,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.546565264,14294.34,14294.34,25501.60943442,54090.28943442,0.6773743721303582,23.0,D1
883,Diesel_S3_2034,2037,S3,D1,3128820,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414,51349.22547414,0.27654580152321623,51.0,D1
884,Diesel_S3_2034,2037,S3,D1,3128820,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.546565264,13087.28,11451.37,25501.60943442,50040.259434420004,0.7049062432589696,20.0,D1
885,Diesel_S3_2035,2037,S3,D1,3128820,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414,47030.455474140006,0.30421567928453924,50.0,D1
886,Diesel_S3_2035,2037,S3,D1,3128820,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.546565264,11794.93,8424.95,25501.60943442,45721.48943442,0.7351891251177237,18.0,D1
887,Diesel_S3_2036,2037,S3,D1,3128820,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414,42430.345474140006,0.3318014463409213,49.0,D1
888,Diesel_S3_2036,2037,S3,D1,3128820,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.546565264,10413.18,5206.59,25501.60943442,41121.37943442,0.7679154225562096,15.0,D1
889,Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6,26810.57547414,37536.17547414,0.35899624624517457,48.0,D1
890,Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.546565264,8938.0,1787.6,25501.60943442,36227.20943442,0.8021763720300111,12.0,D1
891,LNG_S3_2023,2037,S3,D1,3128820,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D1
892,LNG_S3_2023,2037,S3,D1,3128820,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D1
893,LNG_S3_2024,2037,S3,D1,3128820,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D1
894,LNG_S3_2024,2037,S3,D1,3128820,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D1
895,LNG_S3_2025,2037,S3,D1,3128820,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D1
896,LNG_S3_2025,2037,S3,D1,3128820,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D1
897,LNG_S3_2026,2037,S3,D1,3128820,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864,,0.40296740819076965,44.0,D1
898,LNG_S3_2026,2037,S3,D1,3128820,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.93391706,,0.909024322282232,5.0,D1
899,LNG_S3_2027,2037,S3,D1,3128820,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168,,0.41373275230905104,43.0,D1
900,LNG_S3_2027,2037,S3,D1,3128820,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348,,0.9110125438305477,4.0,D1
901,LNG_S3_2028,2037,S3,D1,3128820,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.15056556,24529.120000000003,33289.52,10639.374653856,68458.014653856,0.37020053231957845,47.0,D1
902,LNG_S3_2028,2037,S3,D1,3128820,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002,69208.77082912,0.6114006416347828,29.0,D1
903,LNG_S3_2029,2037,S3,D1,3128820,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.76592715,23460.32,30678.88,10473.17269284,64612.37269284,0.3956037861698364,46.0,D1
904,LNG_S3_2029,2037,S3,D1,3128820,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424,65492.46009424,0.631998747444904,27.0,D1
905,LNG_S3_2030,2037,S3,D1,3128820,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.76592715,22305.36,27881.7,10473.17269284,60660.23269284,0.4172108764087543,42.0,D1
906,LNG_S3_2030,2037,S3,D1,3128820,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424,61540.32009424,0.6552990127099901,25.0,D1
907,LNG_S3_2031,2037,S3,D1,3128820,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.76592715,21060.05,24889.15,10473.17269284,56422.37269284,0.4413695940989094,41.0,D1
908,LNG_S3_2031,2037,S3,D1,3128820,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424,57302.46009424,0.681942336319517,22.0,D1
909,LNG_S3_2032,2037,S3,D1,3128820,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.76592715,19719.800000000003,21691.78,10473.17269284,51884.752692840004,0.46770707489823143,40.0,D1
910,LNG_S3_2032,2037,S3,D1,3128820,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424,52764.840094240004,0.7122879210578216,19.0,D1
911,LNG_S3_2033,2037,S3,D1,3128820,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.76592715,18280.26,18280.26,10473.17269284,47033.69269284,0.495615930411443,39.0,D1
912,LNG_S3_2033,2037,S3,D1,3128820,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424,47913.78009424,0.7466504764430498,16.0,D1
913,LNG_S3_2034,2037,S3,D1,3128820,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.76592715,16736.64,14644.56,10473.17269284,41854.37269284,0.5242426578032404,38.0,D1
914,LNG_S3_2034,2037,S3,D1,3128820,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.56,11353.26009424,42734.46009424,0.7852284513900928,13.0,D1
915,LNG_S3_2035,2037,S3,D1,3128820,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.76592715,15083.88,10774.2,10473.17269284,36331.252692840004,0.5524863039151356,37.0,D1
916,LNG_S3_2035,2037,S3,D1,3128820,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.88,10774.2,11353.26009424,37211.340094240004,0.8278816225705822,11.0,D1
917,LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.76592715,13316.88,6658.44,10473.17269284,30448.492692840002,0.5790421705746649,34.0,D1
918,LNG_S3_2036,2037,S3,D1,3128820,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424,31328.580094240002,0.873373123169721,8.0,D1
919,LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.76592715,11430.35,2286.07,10473.17269284,24189.59269284,0.6025254752056136,32.0,D1
920,LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424,25069.68009424,0.9159822169700148,3.0,D1
921,BEV_S3_2026,2037,S3,D2,3274991,BEV_S3_2026,BEV,265006,73000,D2,2037,Electricity,0.0,,,7095.7853272170005,,1.0,1.0,D2
922,BEV_S3_2027,2037,S3,D2,3274991,BEV_S3_2027,BEV,251756,73000,D2,2037,Electricity,0.0,,,6791.671098324,,1.0,1.0,D2
923,BEV_S3_2028,2037,S3,D2,3274991,BEV_S3_2028,BEV,239168,73000,D2,2037,Electricity,0.0,33483.520000000004,45441.92,6791.671098324,85717.111098324,0.5605902313238411,36.0,D2
924,BEV_S3_2029,2037,S3,D2,3274991,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.7,6791.671098324,74954.671098324,0.6058148299133401,31.0,D2
925,BEV_S3_2030,2037,S3,D2,3274991,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.88,32377.35,6791.671098324,65070.90109832399,0.6565842517175782,24.0,D2
926,BEV_S3_2031,2037,S3,D2,3274991,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324,58595.431098324,0.6947538564404429,21.0,D2
927,BEV_S3_2032,2037,S3,D2,3274991,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324,52119.961098324,0.7367779714997014,17.0,D2
928,BEV_S3_2033,2037,S3,D2,3274991,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324,45644.491098324,0.7825623825306544,14.0,D2
929,BEV_S3_2034,2037,S3,D2,3274991,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324,39169.021098324,0.8319649060268604,10.0,D2
930,BEV_S3_2035,2037,S3,D2,3274991,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324,32693.551098324006,0.8848079690034916,7.0,D2
931,BEV_S3_2036,2037,S3,D2,3274991,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.94,6475.469999999999,6791.671098324,26218.081098324,0.9408907717904653,2.0,D2
932,BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.49,6791.671098324,19742.611098324,1.0,1.0,D2
933,Diesel_S3_2023,2037,S3,D2,3274991,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D2
934,Diesel_S3_2023,2037,S3,D2,3274991,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D2
935,Diesel_S3_2024,2037,S3,D2,3274991,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D2
936,Diesel_S3_2024,2037,S3,D2,3274991,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D2
937,Diesel_S3_2025,2037,S3,D2,3274991,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D2
938,Diesel_S3_2025,2037,S3,D2,3274991,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D2
939,Diesel_S3_2026,2037,S3,D2,3274991,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D2
940,Diesel_S3_2026,2037,S3,D2,3274991,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D2
941,Diesel_S3_2027,2037,S3,D2,3274991,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,58.0,D2
942,Diesel_S3_2027,2037,S3,D2,3274991,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D2
943,Diesel_S3_2028,2037,S3,D2,3274991,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414,72022.22547414,0.12143166166381954,57.0,D2
944,Diesel_S3_2028,2037,S3,D2,3274991,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.546565264,19180.7,26030.95,25501.60943442,70713.25943442,0.5782475826445388,35.0,D2
945,Diesel_S3_2029,2037,S3,D2,3274991,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414,69145.07547414,0.1451545352815897,56.0,D2
946,Diesel_S3_2029,2037,S3,D2,3274991,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.546565264,18344.95,23989.550000000003,25501.60943442,67836.10943442,0.593549503615832,33.0,D2
947,Diesel_S3_2030,2037,S3,D2,3274991,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414,66054.53547414,0.16989845663126815,55.0,D2
948,Diesel_S3_2030,2037,S3,D2,3274991,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.546565264,17441.76,21802.2,25501.60943442,64745.56943442,0.6109016137973294,30.0,D2
949,Diesel_S3_2031,2037,S3,D2,3274991,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.17,26810.57547414,62740.735474140005,0.19555651318134784,54.0,D2
950,Diesel_S3_2031,2037,S3,D2,3274991,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.546565264,16467.99,19462.17,25501.60943442,61431.76943442,0.6305197742255857,28.0,D2
951,Diesel_S3_2032,2037,S3,D2,3274991,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414,59192.57547414,0.2219998559516725,53.0,D2
952,Diesel_S3_2032,2037,S3,D2,3274991,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.546565264,15420.0,16962.0,25501.60943442,57883.609434419996,0.6526172655257351,26.0,D2
953,Diesel_S3_2033,2037,S3,D2,3274991,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414,55399.25547414,0.2490623617395697,52.0,D2
954,Diesel_S3_2033,2037,S3,D2,3274991,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.546565264,14294.34,14294.34,25501.60943442,54090.28943442,0.6773743721303582,23.0,D2
955,Diesel_S3_2034,2037,S3,D2,3274991,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414,51349.22547414,0.27654580152321623,51.0,D2
956,Diesel_S3_2034,2037,S3,D2,3274991,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.546565264,13087.28,11451.37,25501.60943442,50040.259434420004,0.7049062432589696,20.0,D2
957,Diesel_S3_2035,2037,S3,D2,3274991,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414,47030.455474140006,0.30421567928453924,50.0,D2
958,Diesel_S3_2035,2037,S3,D2,3274991,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.546565264,11794.93,8424.95,25501.60943442,45721.48943442,0.7351891251177237,18.0,D2
959,Diesel_S3_2036,2037,S3,D2,3274991,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414,42430.345474140006,0.3318014463409213,49.0,D2
960,Diesel_S3_2036,2037,S3,D2,3274991,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.546565264,10413.18,5206.59,25501.60943442,41121.37943442,0.7679154225562096,15.0,D2
961,Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6,26810.57547414,37536.17547414,0.35899624624517457,48.0,D2
962,Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.546565264,8938.0,1787.6,25501.60943442,36227.20943442,0.8021763720300111,12.0,D2
963,LNG_S3_2023,2037,S3,D2,3274991,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D2
964,LNG_S3_2023,2037,S3,D2,3274991,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D2
965,LNG_S3_2024,2037,S3,D2,3274991,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D2
966,LNG_S3_2024,2037,S3,D2,3274991,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D2
967,LNG_S3_2025,2037,S3,D2,3274991,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,45.0,D2
968,LNG_S3_2025,2037,S3,D2,3274991,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D2
969,LNG_S3_2026,2037,S3,D2,3274991,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864,,0.40296740819076965,44.0,D2
970,LNG_S3_2026,2037,S3,D2,3274991,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.93391706,,0.909024322282232,5.0,D2
971,LNG_S3_2027,2037,S3,D2,3274991,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168,,0.41373275230905104,43.0,D2
972,LNG_S3_2027,2037,S3,D2,3274991,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348,,0.9110125438305477,4.0,D2
973,LNG_S3_2028,2037,S3,D2,3274991,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.15056556,24529.120000000003,33289.52,10639.374653856,68458.014653856,0.37020053231957845,47.0,D2
974,LNG_S3_2028,2037,S3,D2,3274991,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002,69208.77082912,0.6114006416347828,29.0,D2
975,LNG_S3_2029,2037,S3,D2,3274991,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.76592715,23460.32,30678.88,10473.17269284,64612.37269284,0.3956037861698364,46.0,D2
976,LNG_S3_2029,2037,S3,D2,3274991,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424,65492.46009424,0.631998747444904,27.0,D2
977,LNG_S3_2030,2037,S3,D2,3274991,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.76592715,22305.36,27881.7,10473.17269284,60660.23269284,0.4172108764087543,42.0,D2
978,LNG_S3_2030,2037,S3,D2,3274991,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424,61540.32009424,0.6552990127099901,25.0,D2
979,LNG_S3_2031,2037,S3,D2,3274991,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.76592715,21060.05,24889.15,10473.17269284,56422.37269284,0.4413695940989094,41.0,D2
980,LNG_S3_2031,2037,S3,D2,3274991,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424,57302.46009424,0.681942336319517,22.0,D2
981,LNG_S3_2032,2037,S3,D2,3274991,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.76592715,19719.800000000003,21691.78,10473.17269284,51884.752692840004,0.46770707489823143,40.0,D2
982,LNG_S3_2032,2037,S3,D2,3274991,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424,52764.840094240004,0.7122879210578216,19.0,D2
983,LNG_S3_2033,2037,S3,D2,3274991,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.76592715,18280.26,18280.26,10473.17269284,47033.69269284,0.495615930411443,39.0,D2
984,LNG_S3_2033,2037,S3,D2,3274991,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424,47913.78009424,0.7466504764430498,16.0,D2
985,LNG_S3_2034,2037,S3,D2,3274991,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.76592715,16736.64,14644.56,10473.17269284,41854.37269284,0.5242426578032404,38.0,D2
986,LNG_S3_2034,2037,S3,D2,3274991,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.56,11353.26009424,42734.46009424,0.7852284513900928,13.0,D2
