Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
264,Diesel_S2_2029,2031,S2,D3,943472,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456,49180.35136456,0.18822831118173172,33.0,D3
265,Diesel_S2_2029,2031,S2,D3,943472,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816,54378.03810816,0.6951527492827211,15.0,D3
266,Diesel_S2_2030,2031,S2,D3,943472,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456,45790.17136456,0.21320110189457184,32.0,D3
267,Diesel_S2_2030,2031,S2,D3,943472,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816,50987.85810816,0.7169150782537598,12.0,D3
268,Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456,42183.27136456,0.23835214912826352,31.0,D3
269,Diesel_S2_2031,2031,S2,D3,943472,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816,47380.95810816,0.7408178928197889,10.0,D3
270,LNG_S2_2023,2031,S2,D3,943472,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528,56807.411787528,0.3770801495212158,30.0,D3
271,LNG_S2_2023,2031,S2,D3,943472,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118,58295.031180000005,0.6984355893877113,14.0,D3
272,LNG_S2_2024,2031,S2,D3,943472,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528,53894.711787528,0.3897165653190252,29.0,D3
273,LNG_S2_2024,2031,S2,D3,943472,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118,55382.33118000001,0.7168964091958213,13.0,D3
274,LNG_S2_2025,2031,S2,D3,943472,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528,50771.171787527994,0.40404690978089997,28.0,D3
275,LNG_S2_2025,2031,S2,D3,943472,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118,52258.79118,0.7376785640585077,11.0,D3
276,LNG_S2_2026,2031,S2,D3,943472,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003,47224.331660664,0.4264811982144717,27.0,D3
277,LNG_S2_2026,2031,S2,D3,943472,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004,48635.060004,0.7635204977116377,9.0,D3
278,LNG_S2_2027,2031,S2,D3,943472,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.28,13472.28,16623.368824776004,43567.928824776005,0.44621765577492867,26.0,D3
279,LNG_S2_2027,2031,S2,D3,943472,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.28,13472.28,17733.322788,44677.882788,0.7932385932012314,8.0,D3
280,LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.81,15944.571629208,39072.021629208,0.4854033757188813,25.0,D3
281,LNG_S2_2028,2031,S2,D3,943472,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.81,17424.804276000003,40552.254276,0.8251985578760063,7.0,D3
282,LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.56,7940.400000000001,15938.227730184,34995.187730184,0.5035250777584784,24.0,D3
283,LNG_S2_2029,2031,S2,D3,943472,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.56,7940.400000000001,17058.631092000003,36115.591092,0.8601210301499274,6.0,D3
284,LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184,30659.797730184,0.5211946370058581,23.0,D3
285,LNG_S2_2030,2031,S2,D3,943472,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003,31780.201092000003,0.8916484985043336,4.0,D3
286,LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184,26047.027730184,0.5379822456480299,22.0,D3
287,LNG_S2_2031,2031,S2,D3,943472,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003,27167.431092000003,0.9173528894406896,3.0,D3
288,Diesel_S2_2023,2031,S2,D4,161977,Diesel_S2_2023,Diesel,104000,106000,D4,2031,B20,72337.65739696,13520.0,17680.0,34278.63136456,65478.63136456,0.0548742690209213,36.0,D4
289,Diesel_S2_2023,2031,S2,D4,161977,Diesel_S2_2023,Diesel,104000,106000,D4,2031,HVO,11570.494410688,13520.0,17680.0,39476.31810816,70676.31810815999,0.6208946569676728,18.0,D4
290,Diesel_S2_2024,2031,S2,D4,161977,Diesel_S2_2024,Diesel,107120,106000,D4,2031,B20,72337.65739696,12854.4,16068.0,34278.63136456,63201.03136456,0.07785302770873653,35.0,D4
291,Diesel_S2_2024,2031,S2,D4,161977,Diesel_S2_2024,Diesel,107120,106000,D4,2031,HVO,11570.494410688,12854.4,16068.0,39476.31810816,68398.71810816,0.6329880488557609,17.0,D4
292,Diesel_S2_2025,2031,S2,D4,161977,Diesel_S2_2025,Diesel,110333,106000,D4,2031,B20,72337.65739696,12136.63,14343.29,34278.63136456,60758.55136456,0.10175869205836757,34.0,D4
293,Diesel_S2_2025,2031,S2,D4,161977,Diesel_S2_2025,Diesel,110333,106000,D4,2031,HVO,11570.494410688,12136.63,14343.29,39476.31810816,65956.23810816,0.6467009819192634,16.0,D4
294,Diesel_S2_2026,2031,S2,D4,161977,Diesel_S2_2026,Diesel,113643,106000,D4,2031,B20,72337.65739696,11364.3,12500.73,34278.63136456,58143.66136456,0.1264966850885249,33.0,D4
295,Diesel_S2_2026,2031,S2,D4,161977,Diesel_S2_2026,Diesel,113643,106000,D4,2031,HVO,11570.494410688,11364.3,12500.73,39476.31810816,63341.34810816,0.6622483175235838,15.0,D4
296,Diesel_S2_2027,2031,S2,D4,161977,Diesel_S2_2027,Diesel,117052,106000,D4,2031,B20,72337.65739696,10534.68,10534.68,34278.63136456,55347.99136456,0.15195637350376806,32.0,D4
297,Diesel_S2_2027,2031,S2,D4,161977,Diesel_S2_2027,Diesel,117052,106000,D4,2031,HVO,11570.494410688,10534.68,10534.68,39476.31810816,60545.67810816,0.6798709338401004,14.0,D4
298,Diesel_S2_2028,2031,S2,D4,161977,Diesel_S2_2028,Diesel,120564,106000,D4,2031,B20,72337.65739696,9645.12,8439.480000000001,34278.63136456,52363.23136456001,0.17800066127280964,31.0,D4
299,Diesel_S2_2028,2031,S2,D4,161977,Diesel_S2_2028,Diesel,120564,106000,D4,2031,HVO,11570.494410688,9645.12,8439.480000000001,39476.31810816,57560.918108159996,0.6998280009148324,13.0,D4
300,Diesel_S2_2029,2031,S2,D4,161977,Diesel_S2_2029,Diesel,124181,106000,D4,2031,B20,72337.65739696,8692.67,6209.05,34278.63136456,49180.35136456,0.20447174322054606,30.0,D4
301,Diesel_S2_2029,2031,S2,D4,161977,Diesel_S2_2029,Diesel,124181,106000,D4,2031,HVO,11570.494410688,8692.67,6209.05,39476.31810816,54378.03810816,0.7223952080698302,11.0,D4
302,Diesel_S2_2030,2031,S2,D4,161977,Diesel_S2_2030,Diesel,127906,106000,D4,2031,B20,72337.65739696,7674.36,3837.18,34278.63136456,45790.17136456,0.23118533681015865,29.0,D4
303,Diesel_S2_2030,2031,S2,D4,161977,Diesel_S2_2030,Diesel,127906,106000,D4,2031,HVO,11570.494410688,7674.36,3837.18,39476.31810816,50987.85810816,0.7478459830831059,9.0,D4
304,Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,131744,106000,D4,2031,B20,72337.65739696,6587.200000000001,1317.44,34278.63136456,42183.27136456,0.25793223699847667,28.0,D4
305,Diesel_S2_2031,2031,S2,D4,161977,Diesel_S2_2031,Diesel,131744,106000,D4,2031,HVO,11570.494410688,6587.200000000001,1317.44,39476.31810816,47380.95810816,0.776418123821915,7.0,D4
306,LNG_S2_2023,2031,S2,D4,161977,LNG_S2_2023,LNG,133000,106000,D4,2031,LNG,43546.448237460005,17290.0,22610.0,16907.411787528,56807.411787528,0.40714015571046774,27.0,D4
307,LNG_S2_2023,2031,S2,D4,161977,LNG_S2_2023,LNG,133000,106000,D4,2031,BioLNG,6706.54836679,17290.0,22610.0,18395.03118,58295.031180000005,0.7145372263696576,12.0,D4
308,LNG_S2_2024,2031,S2,D4,161977,LNG_S2_2024,LNG,136990,106000,D4,2031,LNG,43546.448237460005,16438.8,20548.5,16907.411787528,53894.711787528,0.42164818632827084,26.0,D4
309,LNG_S2_2024,2031,S2,D4,161977,LNG_S2_2024,LNG,136990,106000,D4,2031,BioLNG,6706.54836679,16438.8,20548.5,18395.03118,55382.33118000001,0.7346410622145483,10.0,D4
310,LNG_S2_2025,2031,S2,D4,161977,LNG_S2_2025,LNG,141099,106000,D4,2031,LNG,43546.448237460005,15520.89,18342.87,16907.411787528,50771.171787527994,0.43794379102970443,25.0,D4
311,LNG_S2_2025,2031,S2,D4,161977,LNG_S2_2025,LNG,141099,106000,D4,2031,BioLNG,6706.54836679,15520.89,18342.87,18395.03118,52258.79118,0.7574494561846596,8.0,D4
312,LNG_S2_2026,2031,S2,D4,161977,LNG_S2_2026,LNG,145332,106000,D4,2031,LNG,43024.11960798001,14533.2,15986.52,16704.611660664003,47224.331660664,0.462888510480465,24.0,D4
313,LNG_S2_2026,2031,S2,D4,161977,LNG_S2_2026,LNG,145332,106000,D4,2031,BioLNG,6604.577221362,14533.2,15986.52,18115.340004,48635.060004,0.7858071910378047,6.0,D4
314,LNG_S2_2027,2031,S2,D4,161977,LNG_S2_2027,LNG,149692,106000,D4,2031,LNG,42814.87191282,13472.28,13472.28,16623.368824776004,43567.928824776005,0.4847202044212164,23.0,D4
315,LNG_S2_2027,2031,S2,D4,161977,LNG_S2_2027,LNG,149692,106000,D4,2031,BioLNG,6465.299559314,13472.28,13472.28,17733.322788,44677.882788,0.818777060489215,5.0,D4
316,LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,154183,106000,D4,2031,LNG,41066.57316006,12334.64,10792.81,15944.571629208,39072.021629208,0.527295892240008,22.0,D4
317,LNG_S2_2028,2031,S2,D4,161977,LNG_S2_2028,LNG,154183,106000,D4,2031,BioLNG,6352.818405978001,12334.64,10792.81,17424.804276000003,40552.254276,0.8552057918026745,4.0,D4
318,LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,158808,106000,D4,2031,LNG,41050.23391938,11116.56,7940.400000000001,15938.227730184,34995.187730184,0.546504107224169,21.0,D4
319,LNG_S2_2029,2031,S2,D4,161977,LNG_S2_2029,LNG,158808,106000,D4,2031,BioLNG,6219.317236826,11116.56,7940.400000000001,17058.631092000003,36115.591092,0.8967905856491103,3.0,D4
320,LNG_S2_2030,2031,S2,D4,161977,LNG_S2_2030,LNG,163573,106000,D4,2031,LNG,41050.23391938,9814.38,4907.19,15938.227730184,30659.797730184,0.5645060688181308,20.0,D4
321,LNG_S2_2030,2031,S2,D4,161977,LNG_S2_2030,LNG,163573,106000,D4,2031,BioLNG,6219.317236826,9814.38,4907.19,17058.631092000003,31780.201092000003,0.9396640446572436,2.0,D4
322,LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,168480,106000,D4,2031,LNG,41050.23391938,8424.0,1684.8,15938.227730184,26047.027730184,0.5806989693058653,19.0,D4
323,LNG_S2_2031,2031,S2,D4,161977,LNG_S2_2031,LNG,168480,106000,D4,2031,BioLNG,6219.317236826,8424.0,1684.8,17058.631092000003,27167.431092000003,0.9878890876193228,1.0,D4
486,BEV_S3_2023,2031,S3,D1,2619164,BEV_S3_2023,BEV,309090,73000,D1,2031,Electricity,0.0,40181.7,52545.3,9067.131800984998,101794.131800985,0.5437320961657524,32.0,D1
487,BEV_S3_2024,2031,S3,D1,2619164,BEV_S3_2024,BEV,293636,73000,D1,2031,Electricity,0.0,35236.32,44045.4,9067.131800984998,88348.851800985,0.5911619901131746,29.0,D1
488,BEV_S3_2025,2031,S3,D1,2619164,BEV_S3_2025,BEV,278954,73000,D1,2031,Electricity,0.0,30684.94,36264.02,9067.131800984998,76016.09180098498,0.6453091121492662,25.0,D1
489,BEV_S3_2026,2031,S3,D1,2619164,BEV_S3_2026,BEV,265006,73000,D2,2031,Electricity,0.0,26500.6,29150.66,9067.131800984998,64718.391800984995,0.7039843849172591,21.0,D1
490,BEV_S3_2027,2031,S3,D1,2619164,BEV_S3_2027,BEV,251756,73000,D2,2031,Electricity,0.0,22658.04,22658.04,8678.52875442,53994.60875442,0.7674717520442502,14.0,D1
491,BEV_S3_2028,2031,S3,D1,2619164,BEV_S3_2028,BEV,239168,73000,D2,2031,Electricity,0.0,19133.44,16741.760000000002,8678.52875442,44553.72875441999,0.8292955164653012,9.0,D1
492,BEV_S3_2029,2031,S3,D1,2619164,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442,35943.72875442,0.8901798254040778,5.0,D1
493,BEV_S3_2030,2031,S3,D1,2619164,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.94,6475.469999999999,8678.52875442,28104.93875442,0.9490623746268189,2.0,D1
494,BEV_S3_2031,2031,S3,D1,2619164,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.49,8678.52875442,21629.46875442,1.0,1.0,D1
495,Diesel_S3_2023,2031,S3,D1,2619164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.23731518,59085.53731518,0.2938916261479417,45.0,D1
496,Diesel_S3_2023,2031,S3,D1,2619164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.546565264,15363.53,20090.77,27214.454148480003,62668.75414848,0.6709186647510702,24.0,D1
497,Diesel_S3_2024,2031,S3,D1,2619164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.23731518,56497.52731518,0.30815533504227616,44.0,D1
498,Diesel_S3_2024,2031,S3,D1,2619164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.546565264,14607.24,18259.05,27214.454148480003,60080.74414848001,0.6861185568778964,23.0,D1
499,Diesel_S3_2025,2031,S3,D1,2619164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.23731518,53722.19731518,0.32295499477785056,43.0,D1
500,Diesel_S3_2025,2031,S3,D1,2619164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.546565264,13791.69,16299.27,27214.454148480003,57305.414148480006,0.7027568939866063,22.0,D1
501,Diesel_S3_2026,2031,S3,D1,2619164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.23731518,50750.63731518,0.3382261938748886,42.0,D1
502,Diesel_S3_2026,2031,S3,D1,2619164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.546565264,12914.0,14205.4,27214.454148480003,54333.85414848001,0.7208908000055985,20.0,D1
503,Diesel_S3_2027,2031,S3,D1,2619164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.23731518,47573.75731518,0.3538901052615154,41.0,D1
504,Diesel_S3_2027,2031,S3,D1,2619164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.546565264,11971.26,11971.26,27214.454148480003,51156.97414848,0.7405384881167405,18.0,D1
505,Diesel_S3_2028,2031,S3,D1,2619164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.23731518,44181.98731518,0.3698541714111715,40.0,D1
506,Diesel_S3_2028,2031,S3,D1,2619164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.546565264,10960.4,9590.35,27214.454148480003,47765.20414848,0.7616506570448034,16.0,D1
507,Diesel_S3_2029,2031,S3,D1,2619164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.05,7055.75,23631.23731518,40565.03731518,0.38601250309214563,39.0,D1
508,Diesel_S3_2029,2031,S3,D1,2619164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.546565264,9878.05,7055.75,27214.454148480003,44148.25414848,0.7840579512267517,13.0,D1
509,Diesel_S3_2030,2031,S3,D1,2619164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.23731518,36712.55731518,0.4022427570874362,38.0,D1
510,Diesel_S3_2030,2031,S3,D1,2619164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.546565264,8720.88,4360.44,27214.454148480003,40295.774148480006,0.807367774458158,11.0,D1
511,Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.23731518,32613.77731518,0.4184086787979846,37.0,D1
512,Diesel_S3_2031,2031,S3,D1,2619164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.546565264,7485.450000000001,1497.09,27214.454148480003,36196.99414848001,0.8307833996805677,8.0,D1
513,LNG_S3_2023,2031,S3,D1,2619164,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068,56955.269602068,0.46674217797917084,36.0,D1
514,LNG_S3_2023,2031,S3,D1,2619164,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998,57819.565416,0.7233244621754089,19.0,D1
515,LNG_S3_2024,2031,S3,D1,2619164,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.4,23350.5,11614.469602068,53645.369602068,0.48362074309819625,35.0,D1
516,LNG_S3_2024,2031,S3,D1,2619164,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.4,23350.5,12478.765415999998,54509.665416,0.7439997899098555,17.0,D1
517,LNG_S3_2025,2031,S3,D1,2619164,LNG_S3_2025,LNG,160340,73000,D4,2031,LNG,29914.03448901,17637.4,20844.2,11614.469602068,50096.069602068004,0.5012059564943769,34.0,D1
518,LNG_S3_2025,2031,S3,D1,2619164,LNG_S3_2025,LNG,160340,73000,D4,2031,BioLNG,4549.567924148,17637.4,20844.2,12478.765415999998,50960.365416,0.7667847324074213,15.0,D1
519,LNG_S3_2026,2031,S3,D1,2619164,LNG_S3_2026,LNG,165150,73000,D4,2031,LNG,29773.19679789,16515.0,18166.5,11559.787740852002,46241.287740852,0.5210794274374861,33.0,D1
520,LNG_S3_2026,2031,S3,D1,2619164,LNG_S3_2026,LNG,165150,73000,D4,2031,BioLNG,4536.832316481001,16515.0,18166.5,12443.833602,47125.333602,0.7920801624928385,12.0,D1
521,LNG_S3_2027,2031,S3,D1,2619164,LNG_S3_2027,LNG,170105,73000,D4,2031,LNG,29236.34384643,15309.45,15309.45,11351.348378124,41970.248378124,0.5461387668874839,31.0,D1
522,LNG_S3_2027,2031,S3,D1,2619164,LNG_S3_2027,LNG,170105,73000,D4,2031,BioLNG,4437.682433798001,15309.45,15309.45,12171.880716,42790.780716,0.8217677293834852,10.0,D1
523,LNG_S3_2028,2031,S3,D1,2619164,LNG_S3_2028,LNG,175208,73000,D4,2031,LNG,28383.15056556,14016.64,12264.56,11020.086226608,37301.286226608,0.5748392724017326,30.0,D1
524,LNG_S3_2028,2031,S3,D1,2619164,LNG_S3_2028,LNG,175208,73000,D4,2031,BioLNG,4301.265013712001,14016.64,12264.56,11797.708704,38078.908704,0.8545280597107753,7.0,D1
525,LNG_S3_2029,2031,S3,D1,2619164,LNG_S3_2029,LNG,180464,73000,D4,2031,LNG,27939.76592715,12632.48,9023.2,10847.93701662,32503.617016620003,0.5973605705257715,28.0,D1
526,LNG_S3_2029,2031,S3,D1,2619164,LNG_S3_2029,LNG,180464,73000,D4,2031,BioLNG,4287.341486024,12632.48,9023.2,11759.518608,33415.198608,0.8853275780514632,6.0,D1
527,LNG_S3_2030,2031,S3,D1,2619164,LNG_S3_2030,LNG,185878,73000,D4,2031,LNG,27939.76592715,11152.68,5576.34,10847.93701662,27576.95701662,0.6129432464698708,27.0,D1
528,LNG_S3_2030,2031,S3,D1,2619164,LNG_S3_2030,LNG,185878,73000,D4,2031,BioLNG,4287.341486024,11152.68,5576.34,11759.518608,28488.538608000003,0.9141966679470938,4.0,D1
529,LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,191455,73000,D4,2031,LNG,27939.76592715,9572.75,1914.55,10847.93701662,22335.237016619998,0.6267433991594207,26.0,D1
530,LNG_S3_2031,2031,S3,D1,2619164,LNG_S3_2031,LNG,191455,73000,D4,2031,BioLNG,4287.341486024,9572.75,1914.55,11759.518608,23246.818608,0.9334693991235918,3.0,D1
531,BEV_S3_2026,2031,S3,D2,2814164,BEV_S3_2026,BEV,265006,73000,D2,2031,Electricity,0.0,26500.6,29150.66,9067.131800984998,64718.391800984995,0.6630095399012221,21.0,D2
532,BEV_S3_2027,2031,S3,D2,2814164,BEV_S3_2027,BEV,251756,73000,D2,2031,Electricity,0.0,22658.04,22658.04,8678.52875442,53994.60875442,0.7252901248492223,14.0,D2
533,BEV_S3_2028,2031,S3,D2,2814164,BEV_S3_2028,BEV,239168,73000,D2,2031,Electricity,0.0,19133.44,16741.760000000002,8678.52875442,44553.72875441999,0.7917196908166673,9.0,D2
534,BEV_S3_2029,2031,S3,D2,2814164,BEV_S3_2029,BEV,227210,73000,D3,2031,Electricity,0.0,15904.7,11360.5,8678.52875442,35943.72875442,0.8621502464428021,5.0,D2
535,BEV_S3_2030,2031,S3,D2,2814164,BEV_S3_2030,BEV,215849,73000,D3,2031,Electricity,0.0,12950.94,6475.469999999999,8678.52875442,28104.93875442,0.9344714735043725,2.0,D2
536,BEV_S3_2031,2031,S3,D2,2814164,BEV_S3_2031,BEV,215849,73000,D3,2031,Electricity,0.0,10792.45,2158.49,8678.52875442,21629.46875442,1.0,1.0,D2
537,Diesel_S3_2023,2031,S3,D2,2814164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,B20,49868.62895988,15363.53,20090.77,23631.23731518,59085.53731518,0.057294645838952656,42.0,D2
538,Diesel_S3_2023,2031,S3,D2,2814164,Diesel_S3_2023,Diesel,118181,73000,D4,2031,HVO,7976.546565264,15363.53,20090.77,27214.454148480003,62668.75414848,0.6224082823256974,24.0,D2
539,Diesel_S3_2024,2031,S3,D2,2814164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,B20,49868.62895988,14607.24,18259.05,23631.23731518,56497.52731518,0.08230208557841434,41.0,D2
540,Diesel_S3_2024,2031,S3,D2,2814164,Diesel_S3_2024,Diesel,121727,73000,D4,2031,HVO,7976.546565264,14607.24,18259.05,27214.454148480003,60080.74414848001,0.6364112244132748,23.0,D2
541,Diesel_S3_2025,2031,S3,D2,2814164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,B20,49868.62895988,13791.69,16299.27,23631.23731518,53722.19731518,0.10818505577099478,40.0,D2
542,Diesel_S3_2025,2031,S3,D2,2814164,Diesel_S3_2025,Diesel,125379,73000,D4,2031,HVO,7976.546565264,13791.69,16299.27,27214.454148480003,57305.414148480006,0.6522964937702381,22.0,D2
543,Diesel_S3_2026,2031,S3,D2,2814164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,B20,49868.62895988,12914.0,14205.4,23631.23731518,50750.63731518,0.13481732249945128,39.0,D2
544,Diesel_S3_2026,2031,S3,D2,2814164,Diesel_S3_2026,Diesel,129140,73000,D4,2031,HVO,7976.546565264,12914.0,14205.4,27214.454148480003,54333.85414848001,0.670268437442661,20.0,D2
545,Diesel_S3_2027,2031,S3,D2,2814164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,B20,49868.62895988,11971.26,11971.26,23631.23731518,47573.75731518,0.1620464335071289,38.0,D2
546,Diesel_S3_2027,2031,S3,D2,2814164,Diesel_S3_2027,Diesel,133014,73000,D4,2031,HVO,7976.546565264,11971.26,11971.26,27214.454148480003,51156.97414848,0.6905123667799582,18.0,D2
547,Diesel_S3_2028,2031,S3,D2,2814164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,B20,49868.62895988,10960.4,9590.35,23631.23731518,44181.98731518,0.1896953404998245,37.0,D2
548,Diesel_S3_2028,2031,S3,D2,2814164,Diesel_S3_2028,Diesel,137005,73000,D4,2031,HVO,7976.546565264,10960.4,9590.35,27214.454148480003,47765.20414848,0.7131594017412013,16.0,D2
549,Diesel_S3_2029,2031,S3,D2,2814164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,B20,49868.62895988,9878.05,7055.75,23631.23731518,40565.03731518,0.21756374702825823,36.0,D2
550,Diesel_S3_2029,2031,S3,D2,2814164,Diesel_S3_2029,Diesel,141115,73000,D4,2031,HVO,7976.546565264,9878.05,7055.75,27214.454148480003,44148.25414848,0.738217998201961,13.0,D2
551,Diesel_S3_2030,2031,S3,D2,2814164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,B20,49868.62895988,8720.88,4360.44,23631.23731518,36712.55731518,0.2454237361632168,35.0,D2
552,Diesel_S3_2030,2031,S3,D2,2814164,Diesel_S3_2030,Diesel,145348,73000,D4,2031,HVO,7976.546565264,8720.88,4360.44,27214.454148480003,40295.774148480006,0.7654323362743054,11.0,D2
553,Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,B20,49868.62895988,7485.450000000001,1497.09,23631.23731518,32613.77731518,0.2730256459555362,34.0,D2
554,Diesel_S3_2031,2031,S3,D2,2814164,Diesel_S3_2031,Diesel,149709,73000,D4,2031,HVO,7976.546565264,7485.450000000001,1497.09,27214.454148480003,36196.99414848001,0.7940111013952796,8.0,D2
555,LNG_S3_2023,2031,S3,D2,2814164,LNG_S3_2023,LNG,151136,73000,D4,2031,LNG,29914.03448901,19647.68,25693.120000000003,11614.469602068,56955.269602068,0.3598004171644816,33.0,D2
556,LNG_S3_2023,2031,S3,D2,2814164,LNG_S3_2023,LNG,151136,73000,D4,2031,BioLNG,4549.567924148,19647.68,25693.120000000003,12478.765415999998,57819.565416,0.6763864983106587,19.0,D2
557,LNG_S3_2024,2031,S3,D2,2814164,LNG_S3_2024,LNG,155670,73000,D4,2031,LNG,29914.03448901,18680.4,23350.5,11614.469602068,53645.369602068,0.37257601956837694,32.0,D2
558,LNG_S3_2024,2031,S3,D2,2814164,LNG_S3_2024,LNG,155670,73000,D4,2031,BioLNG,4549.567924148,18680.4,23350.5,12478.765415999998,54509.665416,0.6970401726402592,17.0,D2
