Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
194,Diesel_S4_2024,2026,S4,D4,1989,Diesel_S4_2024,Diesel,155810,118000,D4,2026,HVO,12648.764683664,10906.7,7790.5,45557.43549593999,64254.63549593999,0.6820904339850555,7.0,D4
195,Diesel_S4_2025,2026,S4,D4,1989,Diesel_S4_2025,Diesel,160485,118000,D4,2026,B20,79078.90308788,9629.1,4814.55,33731.318842680004,48174.968842680006,0.20571468198314333,14.0,D4
196,Diesel_S4_2025,2026,S4,D4,1989,Diesel_S4_2025,Diesel,160485,118000,D4,2026,HVO,12648.764683664,9629.1,4814.55,45557.43549593999,60001.085495939995,0.7120125538840041,6.0,D4
197,Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,165299,118000,D4,2026,B20,79078.90308788,8264.95,1652.99,33731.318842680004,43649.25884268001,0.24286644738783458,13.0,D4
198,Diesel_S4_2026,2026,S4,D4,1989,Diesel_S4_2026,Diesel,165299,118000,D4,2026,HVO,12648.764683664,8264.95,1652.99,45557.43549593999,55475.375495939996,0.7469991864661213,5.0,D4
199,LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,193454,118000,D4,2026,LNG,49073.243635080005,15476.32,13541.78,19619.724363012003,48637.824363012,0.4415673919162336,12.0,D4
200,LNG_S4_2023,2026,S4,D4,1989,LNG_S4_2023,LNG,193454,118000,D4,2026,BioLNG,7416.792842576001,15476.32,13541.78,20947.92872224,49966.02872224,0.8123752227288216,4.0,D4
201,LNG_S4_2024,2026,S4,D4,1989,LNG_S4_2024,LNG,199258,118000,D4,2026,LNG,49073.243635080005,13948.06,9962.9,19619.724363012003,43530.684363012,0.4685902603092415,11.0,D4
202,LNG_S4_2024,2026,S4,D4,1989,LNG_S4_2024,LNG,199258,118000,D4,2026,BioLNG,7416.792842576001,13948.06,9962.9,20947.92872224,44858.88872224,0.8601749692772497,3.0,D4
203,LNG_S4_2025,2026,S4,D4,1989,LNG_S4_2025,LNG,205235,118000,D4,2026,LNG,49073.243635080005,12314.1,6157.05,19619.724363012003,38090.874363012,0.495658902651168,10.0,D4
204,LNG_S4_2025,2026,S4,D4,1989,LNG_S4_2025,LNG,205235,118000,D4,2026,BioLNG,7416.792842576001,12314.1,6157.05,20947.92872224,39419.07872224,0.9158793422671244,2.0,D4
205,LNG_S4_2026,2026,S4,D4,1989,LNG_S4_2026,LNG,211393,118000,D4,2026,LNG,48263.24790546,10569.65,2113.93,19295.884083194,31979.464083193998,0.5298694933036338,9.0,D4
206,LNG_S4_2026,2026,S4,D4,1989,LNG_S4_2026,LNG,211393,118000,D4,2026,BioLNG,7330.428521508,10569.65,2113.93,20704.00204392,33387.58204392,0.9834016151784147,1.0,D4
