Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
275,Diesel_S2_2033,2035,S2,D1,1350533,Diesel_S2_2033,Diesel,139767,106000,D4,2035,B20,72337.65739696,9783.69,6988.35,37288.09317552,54060.13317552,0.2556832579688707,46.0,D1
276,Diesel_S2_2033,2035,S2,D1,1350533,Diesel_S2_2033,Diesel,139767,106000,D4,2035,HVO,11570.494410688,9783.69,6988.35,37802.04841344,54574.088413440004,0.7051100359173881,20.0,D1
277,Diesel_S2_2034,2035,S2,D1,1350533,Diesel_S2_2034,Diesel,143960,106000,D4,2035,B20,72337.65739696,8637.6,4318.8,37288.09317552,50244.49317552,0.2787784166500527,45.0,D1
278,Diesel_S2_2034,2035,S2,D1,1350533,Diesel_S2_2034,Diesel,143960,106000,D4,2035,HVO,11570.494410688,8637.6,4318.8,37802.04841344,50758.448413440005,0.7291513842441442,17.0,D1
279,Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,148279,106000,D4,2035,B20,72337.65739696,7413.950000000001,1482.79,37288.09317552,46184.833175520005,0.3020555898490612,44.0,D1
280,Diesel_S2_2035,2035,S2,D1,1350533,Diesel_S2_2035,Diesel,148279,106000,D4,2035,HVO,11570.494410688,7413.950000000001,1482.79,37802.04841344,46698.78841344001,0.755184587169844,15.0,D1
281,LNG_S2_2023,2035,S2,D1,1350533,LNG_S2_2023,LNG,133000,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D1
282,LNG_S2_2023,2035,S2,D1,1350533,LNG_S2_2023,LNG,133000,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D1
283,LNG_S2_2024,2035,S2,D1,1350533,LNG_S2_2024,LNG,136990,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D1
284,LNG_S2_2024,2035,S2,D1,1350533,LNG_S2_2024,LNG,136990,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D1
285,LNG_S2_2025,2035,S2,D1,1350533,LNG_S2_2025,LNG,141099,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D1
286,LNG_S2_2025,2035,S2,D1,1350533,LNG_S2_2025,LNG,141099,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D1
287,LNG_S2_2026,2035,S2,D1,1350533,LNG_S2_2026,LNG,145332,106000,D4,2035,LNG,43024.11960798001,20346.480000000003,27613.08,16317.631839060004,64277.19183906001,0.3907164977313947,43.0,D1
288,LNG_S2_2026,2035,S2,D1,1350533,LNG_S2_2026,LNG,145332,106000,D4,2035,BioLNG,6604.577221362,20346.480000000003,27613.08,17695.6156041,65655.1756041,0.6648761875286223,24.0,D1
289,LNG_S2_2027,2035,S2,D1,1350533,LNG_S2_2027,LNG,149692,106000,D4,2035,LNG,42814.87191282,19459.96,25447.640000000003,16238.27107854,61145.87107854,0.40815647512769715,41.0,D1
290,LNG_S2_2027,2035,S2,D1,1350533,LNG_S2_2027,LNG,149692,106000,D4,2035,BioLNG,6465.299559314,19459.96,25447.640000000003,17322.449557699998,62230.049557700004,0.6850275021075946,21.0,D1
291,LNG_S2_2028,2035,S2,D1,1350533,LNG_S2_2028,LNG,154183,106000,D4,2035,LNG,41066.57316006,18501.96,23127.45,15575.19893082,57204.60893082,0.44414619120837356,40.0,D1
292,LNG_S2_2028,2035,S2,D1,1350533,LNG_S2_2028,LNG,154183,106000,D4,2035,BioLNG,6352.818405978001,18501.96,23127.45,17021.079282900002,58650.4892829,0.7069570421779142,19.0,D1
293,LNG_S2_2029,2035,S2,D1,1350533,LNG_S2_2029,LNG,158808,106000,D4,2035,LNG,41050.23391938,17468.88,20645.04,15569.00199486,53682.92199486,0.4621635486833875,39.0,D1
294,LNG_S2_2029,2035,S2,D1,1350533,LNG_S2_2029,LNG,158808,106000,D4,2035,BioLNG,6219.317236826,17468.88,20645.04,16663.3901693,54777.3101693,0.7318590102002437,16.0,D1
295,LNG_S2_2030,2035,S2,D1,1350533,LNG_S2_2030,LNG,163573,106000,D4,2035,LNG,41050.23391938,16357.3,17993.03,15569.00199486,49919.331994860004,0.4811317298545409,38.0,D1
296,LNG_S2_2030,2035,S2,D1,1350533,LNG_S2_2030,LNG,163573,106000,D4,2035,BioLNG,6219.317236826,16357.3,17993.03,16663.3901693,51013.7201693,0.7565292879026096,14.0,D1
297,LNG_S2_2031,2035,S2,D1,1350533,LNG_S2_2031,LNG,168480,106000,D4,2035,LNG,41050.23391938,15163.2,15163.2,15569.00199486,45895.40199486,0.5009258321072837,37.0,D1
298,LNG_S2_2031,2035,S2,D1,1350533,LNG_S2_2031,LNG,168480,106000,D4,2035,BioLNG,6219.317236826,15163.2,15163.2,16663.3901693,46989.7901693,0.7839052175145838,12.0,D1
299,LNG_S2_2032,2035,S2,D1,1350533,LNG_S2_2032,LNG,173534,106000,D4,2035,LNG,41050.23391938,13882.72,12147.38,15569.00199486,41599.10199486,0.5211281787810549,36.0,D1
300,LNG_S2_2032,2035,S2,D1,1350533,LNG_S2_2032,LNG,173534,106000,D4,2035,BioLNG,6219.317236826,13882.72,12147.38,16663.3901693,42693.4901693,0.8140260593471684,11.0,D1
301,LNG_S2_2033,2035,S2,D1,1350533,LNG_S2_2033,LNG,178740,106000,D4,2035,LNG,41050.23391938,12511.8,8937.0,15569.00199486,37017.80199486,0.5412156130470573,35.0,D1
302,LNG_S2_2033,2035,S2,D1,1350533,LNG_S2_2033,LNG,178740,106000,D4,2035,BioLNG,6219.317236826,12511.8,8937.0,16663.3901693,38112.190169299996,0.8466381413821185,8.0,D1
303,LNG_S2_2034,2035,S2,D1,1350533,LNG_S2_2034,LNG,184103,106000,D4,2035,LNG,41050.23391938,11046.18,5523.09,15569.00199486,32138.27199486,0.5605760150551351,34.0,D1
304,LNG_S2_2034,2035,S2,D1,1350533,LNG_S2_2034,LNG,184103,106000,D4,2035,BioLNG,6219.317236826,11046.18,5523.09,16663.3901693,33232.6601693,0.8806622919623731,6.0,D1
305,LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,189626,106000,D4,2035,LNG,41050.23391938,9481.3,1896.26,15569.00199486,26946.56199486,0.5785460897602178,33.0,D1
306,LNG_S2_2035,2035,S2,D1,1350533,LNG_S2_2035,LNG,189626,106000,D4,2035,BioLNG,6219.317236826,9481.3,1896.26,16663.3901693,28040.9501693,0.9123817532229507,3.0,D1
307,BEV_S2_2026,2035,S2,D2,1934621,BEV_S2_2026,BEV,233206,106000,D2,2035,Electricity,0.0,32648.840000000004,44309.14,11165.841568,88123.82156800001,0.5867931349358777,32.0,D2
308,BEV_S2_2027,2035,S2,D2,1934621,BEV_S2_2027,BEV,221545,106000,D2,2035,Electricity,0.0,28800.85,37662.65,10640.2949884,77103.7949884,0.631810955580845,27.0,D2
309,BEV_S2_2028,2035,S2,D2,1934621,BEV_S2_2028,BEV,210468,106000,D2,2035,Electricity,0.0,25256.16,31570.2,10640.2949884,67466.6549884,0.6790010179237193,23.0,D2
310,BEV_S2_2029,2035,S2,D2,1934621,BEV_S2_2029,BEV,199944,106000,D3,2035,Electricity,0.0,21993.84,25992.72,10640.2949884,58626.854988399995,0.7288955557940315,18.0,D2
311,BEV_S2_2030,2035,S2,D2,1934621,BEV_S2_2030,BEV,189947,106000,D3,2035,Electricity,0.0,18994.7,20894.17,10640.2949884,50529.16498839999,0.7801392933868193,13.0,D2
312,BEV_S2_2031,2035,S2,D2,1934621,BEV_S2_2031,BEV,189947,106000,D3,2035,Electricity,0.0,17095.23,17095.23,10640.2949884,44830.754988400004,0.8193095024952708,10.0,D2
313,BEV_S2_2032,2035,S2,D2,1934621,BEV_S2_2032,BEV,189947,106000,D4,2035,Electricity,0.0,15195.76,13296.29,10640.2949884,39132.3449884,0.8609720039615951,7.0,D2
314,BEV_S2_2033,2035,S2,D2,1934621,BEV_S2_2033,BEV,189947,106000,D4,2035,Electricity,0.0,13296.29,9497.35,10640.2949884,33433.9349884,0.9050412431584195,5.0,D2
315,BEV_S2_2034,2035,S2,D2,1934621,BEV_S2_2034,BEV,189947,106000,D4,2035,Electricity,0.0,11396.82,5698.41,10640.2949884,27735.5249884,0.9514193614669991,2.0,D2
316,BEV_S2_2035,2035,S2,D2,1934621,BEV_S2_2035,BEV,189947,106000,D4,2035,Electricity,0.0,9497.35,1899.47,10640.2949884,22037.1149884,1.0,1.0,D2
317,Diesel_S2_2023,2035,S2,D2,1934621,Diesel_S2_2023,Diesel,104000,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D2
318,Diesel_S2_2023,2035,S2,D2,1934621,Diesel_S2_2023,Diesel,104000,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D2
319,Diesel_S2_2024,2035,S2,D2,1934621,Diesel_S2_2024,Diesel,107120,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D2
320,Diesel_S2_2024,2035,S2,D2,1934621,Diesel_S2_2024,Diesel,107120,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D2
321,Diesel_S2_2025,2035,S2,D2,1934621,Diesel_S2_2025,Diesel,110333,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,54.0,D2
322,Diesel_S2_2025,2035,S2,D2,1934621,Diesel_S2_2025,Diesel,110333,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,9.0,D2
323,Diesel_S2_2026,2035,S2,D2,1934621,Diesel_S2_2026,Diesel,113643,106000,D4,2035,B20,72337.65739696,15910.020000000002,21592.17,37288.09317552,74790.28317552,0.11020069078203637,53.0,D2
324,Diesel_S2_2026,2035,S2,D2,1934621,Diesel_S2_2026,Diesel,113643,106000,D4,2035,HVO,11570.494410688,15910.020000000002,21592.17,37802.04841344,75304.23841344,0.5907132308163205,31.0,D2
325,Diesel_S2_2027,2035,S2,D2,1934621,Diesel_S2_2027,Diesel,117052,106000,D4,2035,B20,72337.65739696,15216.76,19898.84,37288.09317552,72403.69317551999,0.12861028934189303,52.0,D2
326,Diesel_S2_2027,2035,S2,D2,1934621,Diesel_S2_2027,Diesel,117052,106000,D4,2035,HVO,11570.494410688,15216.76,19898.84,37802.04841344,72917.64841344001,0.6021541021477287,30.0,D2
327,Diesel_S2_2028,2035,S2,D2,1934621,Diesel_S2_2028,Diesel,120564,106000,D4,2035,B20,72337.65739696,14467.68,18084.6,37288.09317552,69840.37317552,0.14791701299948684,51.0,D2
328,Diesel_S2_2028,2035,S2,D2,1934621,Diesel_S2_2028,Diesel,120564,106000,D4,2035,HVO,11570.494410688,14467.68,18084.6,37802.04841344,70354.32841344,0.6149842997347841,29.0,D2
329,Diesel_S2_2029,2035,S2,D2,1934621,Diesel_S2_2029,Diesel,124181,106000,D4,2035,B20,72337.65739696,13659.91,16143.53,37288.09317552,67091.53317552,0.1680752348607828,50.0,D2
330,Diesel_S2_2029,2035,S2,D2,1934621,Diesel_S2_2029,Diesel,124181,106000,D4,2035,HVO,11570.494410688,13659.91,16143.53,37802.04841344,67605.48841344,0.6293522754376931,28.0,D2
331,Diesel_S2_2030,2035,S2,D2,1934621,Diesel_S2_2030,Diesel,127906,106000,D4,2035,B20,72337.65739696,12790.6,14069.66,37288.09317552,64148.35317552,0.18902165231557,49.0,D2
332,Diesel_S2_2030,2035,S2,D2,1934621,Diesel_S2_2030,Diesel,127906,106000,D4,2035,HVO,11570.494410688,12790.6,14069.66,37802.04841344,64662.308413440005,0.6454095022846396,26.0,D2
333,Diesel_S2_2031,2035,S2,D2,1934621,Diesel_S2_2031,Diesel,131744,106000,D4,2035,B20,72337.65739696,11856.96,11856.96,37288.09317552,61002.01317552,0.21067343528403876,48.0,D2
334,Diesel_S2_2031,2035,S2,D2,1934621,Diesel_S2_2031,Diesel,131744,106000,D4,2035,HVO,11570.494410688,11856.96,11856.96,37802.04841344,61515.96841344,0.6633030316554958,25.0,D2
335,Diesel_S2_2032,2035,S2,D2,1934621,Diesel_S2_2032,Diesel,135696,106000,D4,2035,B20,72337.65739696,10855.68,9498.72,37288.09317552,57642.49317552,0.23293455934528354,47.0,D2
336,Diesel_S2_2032,2035,S2,D2,1934621,Diesel_S2_2032,Diesel,135696,106000,D4,2035,HVO,11570.494410688,10855.68,9498.72,37802.04841344,58156.448413440005,0.6831703785229364,22.0,D2
337,Diesel_S2_2033,2035,S2,D2,1934621,Diesel_S2_2033,Diesel,139767,106000,D4,2035,B20,72337.65739696,9783.69,6988.35,37288.09317552,54060.13317552,0.2556832579688707,46.0,D2
338,Diesel_S2_2033,2035,S2,D2,1934621,Diesel_S2_2033,Diesel,139767,106000,D4,2035,HVO,11570.494410688,9783.69,6988.35,37802.04841344,54574.088413440004,0.7051100359173881,20.0,D2
339,Diesel_S2_2034,2035,S2,D2,1934621,Diesel_S2_2034,Diesel,143960,106000,D4,2035,B20,72337.65739696,8637.6,4318.8,37288.09317552,50244.49317552,0.2787784166500527,45.0,D2
340,Diesel_S2_2034,2035,S2,D2,1934621,Diesel_S2_2034,Diesel,143960,106000,D4,2035,HVO,11570.494410688,8637.6,4318.8,37802.04841344,50758.448413440005,0.7291513842441442,17.0,D2
341,Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,148279,106000,D4,2035,B20,72337.65739696,7413.950000000001,1482.79,37288.09317552,46184.833175520005,0.3020555898490612,44.0,D2
342,Diesel_S2_2035,2035,S2,D2,1934621,Diesel_S2_2035,Diesel,148279,106000,D4,2035,HVO,11570.494410688,7413.950000000001,1482.79,37802.04841344,46698.78841344001,0.755184587169844,15.0,D2
343,LNG_S2_2023,2035,S2,D2,1934621,LNG_S2_2023,LNG,133000,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D2
344,LNG_S2_2023,2035,S2,D2,1934621,LNG_S2_2023,LNG,133000,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D2
345,LNG_S2_2024,2035,S2,D2,1934621,LNG_S2_2024,LNG,136990,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D2
346,LNG_S2_2024,2035,S2,D2,1934621,LNG_S2_2024,LNG,136990,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D2
347,LNG_S2_2025,2035,S2,D2,1934621,LNG_S2_2025,LNG,141099,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.3980113566783814,42.0,D2
348,LNG_S2_2025,2035,S2,D2,1934621,LNG_S2_2025,LNG,141099,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498157,4.0,D2
349,LNG_S2_2026,2035,S2,D2,1934621,LNG_S2_2026,LNG,145332,106000,D4,2035,LNG,43024.11960798001,20346.480000000003,27613.08,16317.631839060004,64277.19183906001,0.3907164977313947,43.0,D2
350,LNG_S2_2026,2035,S2,D2,1934621,LNG_S2_2026,LNG,145332,106000,D4,2035,BioLNG,6604.577221362,20346.480000000003,27613.08,17695.6156041,65655.1756041,0.6648761875286223,24.0,D2
351,LNG_S2_2027,2035,S2,D2,1934621,LNG_S2_2027,LNG,149692,106000,D4,2035,LNG,42814.87191282,19459.96,25447.640000000003,16238.27107854,61145.87107854,0.40815647512769715,41.0,D2
352,LNG_S2_2027,2035,S2,D2,1934621,LNG_S2_2027,LNG,149692,106000,D4,2035,BioLNG,6465.299559314,19459.96,25447.640000000003,17322.449557699998,62230.049557700004,0.6850275021075946,21.0,D2
353,LNG_S2_2028,2035,S2,D2,1934621,LNG_S2_2028,LNG,154183,106000,D4,2035,LNG,41066.57316006,18501.96,23127.45,15575.19893082,57204.60893082,0.44414619120837356,40.0,D2
354,LNG_S2_2028,2035,S2,D2,1934621,LNG_S2_2028,LNG,154183,106000,D4,2035,BioLNG,6352.818405978001,18501.96,23127.45,17021.079282900002,58650.4892829,0.7069570421779142,19.0,D2
355,LNG_S2_2029,2035,S2,D2,1934621,LNG_S2_2029,LNG,158808,106000,D4,2035,LNG,41050.23391938,17468.88,20645.04,15569.00199486,53682.92199486,0.4621635486833875,39.0,D2
356,LNG_S2_2029,2035,S2,D2,1934621,LNG_S2_2029,LNG,158808,106000,D4,2035,BioLNG,6219.317236826,17468.88,20645.04,16663.3901693,54777.3101693,0.7318590102002437,16.0,D2
357,LNG_S2_2030,2035,S2,D2,1934621,LNG_S2_2030,LNG,163573,106000,D4,2035,LNG,41050.23391938,16357.3,17993.03,15569.00199486,49919.331994860004,0.4811317298545409,38.0,D2
358,LNG_S2_2030,2035,S2,D2,1934621,LNG_S2_2030,LNG,163573,106000,D4,2035,BioLNG,6219.317236826,16357.3,17993.03,16663.3901693,51013.7201693,0.7565292879026096,14.0,D2
359,LNG_S2_2031,2035,S2,D2,1934621,LNG_S2_2031,LNG,168480,106000,D4,2035,LNG,41050.23391938,15163.2,15163.2,15569.00199486,45895.40199486,0.5009258321072837,37.0,D2
360,LNG_S2_2031,2035,S2,D2,1934621,LNG_S2_2031,LNG,168480,106000,D4,2035,BioLNG,6219.317236826,15163.2,15163.2,16663.3901693,46989.7901693,0.7839052175145838,12.0,D2
361,LNG_S2_2032,2035,S2,D2,1934621,LNG_S2_2032,LNG,173534,106000,D4,2035,LNG,41050.23391938,13882.72,12147.38,15569.00199486,41599.10199486,0.5211281787810549,36.0,D2
362,LNG_S2_2032,2035,S2,D2,1934621,LNG_S2_2032,LNG,173534,106000,D4,2035,BioLNG,6219.317236826,13882.72,12147.38,16663.3901693,42693.4901693,0.8140260593471684,11.0,D2
363,LNG_S2_2033,2035,S2,D2,1934621,LNG_S2_2033,LNG,178740,106000,D4,2035,LNG,41050.23391938,12511.8,8937.0,15569.00199486,37017.80199486,0.5412156130470573,35.0,D2
364,LNG_S2_2033,2035,S2,D2,1934621,LNG_S2_2033,LNG,178740,106000,D4,2035,BioLNG,6219.317236826,12511.8,8937.0,16663.3901693,38112.190169299996,0.8466381413821185,8.0,D2
365,LNG_S2_2034,2035,S2,D2,1934621,LNG_S2_2034,LNG,184103,106000,D4,2035,LNG,41050.23391938,11046.18,5523.09,15569.00199486,32138.27199486,0.5605760150551351,34.0,D2
366,LNG_S2_2034,2035,S2,D2,1934621,LNG_S2_2034,LNG,184103,106000,D4,2035,BioLNG,6219.317236826,11046.18,5523.09,16663.3901693,33232.6601693,0.8806622919623731,6.0,D2
367,LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,189626,106000,D4,2035,LNG,41050.23391938,9481.3,1896.26,15569.00199486,26946.56199486,0.5785460897602178,33.0,D2
368,LNG_S2_2035,2035,S2,D2,1934621,LNG_S2_2035,LNG,189626,106000,D4,2035,BioLNG,6219.317236826,9481.3,1896.26,16663.3901693,28040.9501693,0.9123817532229507,3.0,D2
369,BEV_S2_2029,2035,S2,D3,1053870,BEV_S2_2029,BEV,199944,106000,D3,2035,Electricity,0.0,21993.84,25992.72,10640.2949884,58626.854988399995,0.7104488449100282,17.0,D3
370,BEV_S2_2030,2035,S2,D3,1053870,BEV_S2_2030,BEV,189947,106000,D3,2035,Electricity,0.0,18994.7,20894.17,10640.2949884,50529.16498839999,0.7628030417736322,13.0,D3
371,BEV_S2_2031,2035,S2,D3,1053870,BEV_S2_2031,BEV,189947,106000,D3,2035,Electricity,0.0,17095.23,17095.23,10640.2949884,44830.754988400004,0.8037121712994469,10.0,D3
372,BEV_S2_2032,2035,S2,D3,1053870,BEV_S2_2032,BEV,189947,106000,D4,2035,Electricity,0.0,15195.76,13296.29,10640.2949884,39132.3449884,0.8479586187647232,7.0,D3
373,BEV_S2_2033,2035,S2,D3,1053870,BEV_S2_2033,BEV,189947,106000,D4,2035,Electricity,0.0,13296.29,9497.35,10640.2949884,33433.9349884,0.8954841588366829,5.0,D3
374,BEV_S2_2034,2035,S2,D3,1053870,BEV_S2_2034,BEV,189947,106000,D4,2035,Electricity,0.0,11396.82,5698.41,10640.2949884,27735.5249884,0.9462014575538783,2.0,D3
375,BEV_S2_2035,2035,S2,D3,1053870,BEV_S2_2035,BEV,189947,106000,D4,2035,Electricity,0.0,9497.35,1899.47,10640.2949884,22037.1149884,1.0,1.0,D3
376,Diesel_S2_2023,2035,S2,D3,1053870,Diesel_S2_2023,Diesel,104000,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,51.0,D3
377,Diesel_S2_2023,2035,S2,D3,1053870,Diesel_S2_2023,Diesel,104000,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D3
378,Diesel_S2_2024,2035,S2,D3,1053870,Diesel_S2_2024,Diesel,107120,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,51.0,D3
379,Diesel_S2_2024,2035,S2,D3,1053870,Diesel_S2_2024,Diesel,107120,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D3
380,Diesel_S2_2025,2035,S2,D3,1053870,Diesel_S2_2025,Diesel,110333,106000,D4,2035,B20,72337.65739696,,,37288.09317552,,0.0,51.0,D3
381,Diesel_S2_2025,2035,S2,D3,1053870,Diesel_S2_2025,Diesel,110333,106000,D4,2035,HVO,11570.494410688,,,37802.04841344,,0.84004880960972,8.0,D3
382,Diesel_S2_2026,2035,S2,D3,1053870,Diesel_S2_2026,Diesel,113643,106000,D4,2035,B20,72337.65739696,15910.020000000002,21592.17,37288.09317552,74790.28317552,0.004975420348532624,50.0,D3
383,Diesel_S2_2026,2035,S2,D3,1053870,Diesel_S2_2026,Diesel,113643,106000,D4,2035,HVO,11570.494410688,15910.020000000002,21592.17,37802.04841344,75304.23841344,0.5735259372798067,29.0,D3
384,Diesel_S2_2027,2035,S2,D3,1053870,Diesel_S2_2027,Diesel,117052,106000,D4,2035,B20,72337.65739696,15216.76,19898.84,37288.09317552,72403.69317551999,0.02776140531953473,49.0,D3
385,Diesel_S2_2027,2035,S2,D3,1053870,Diesel_S2_2027,Diesel,117052,106000,D4,2035,HVO,11570.494410688,15216.76,19898.84,37802.04841344,72917.64841344001,0.5840620454329453,28.0,D3
386,Diesel_S2_2028,2035,S2,D3,1053870,Diesel_S2_2028,Diesel,120564,106000,D4,2035,B20,72337.65739696,14467.68,18084.6,37288.09317552,69840.37317552,0.051644187801928046,48.0,D3
387,Diesel_S2_2028,2035,S2,D3,1053870,Diesel_S2_2028,Diesel,120564,106000,D4,2035,HVO,11570.494410688,14467.68,18084.6,37802.04841344,70354.32841344,0.5960412650306801,27.0,D3
388,Diesel_S2_2029,2035,S2,D3,1053870,Diesel_S2_2029,Diesel,124181,106000,D4,2035,B20,72337.65739696,13659.91,16143.53,37288.09317552,67091.53317552,0.07656325231014316,47.0,D3
389,Diesel_S2_2029,2035,S2,D3,1053870,Diesel_S2_2029,Diesel,124181,106000,D4,2035,HVO,11570.494410688,13659.91,16143.53,37802.04841344,67605.48841344,0.6096528972048108,26.0,D3
390,Diesel_S2_2030,2035,S2,D3,1053870,Diesel_S2_2030,Diesel,127906,106000,D4,2035,B20,72337.65739696,12790.6,14069.66,37288.09317552,64148.35317552,0.10243537695283876,46.0,D3
391,Diesel_S2_2030,2035,S2,D3,1053870,Diesel_S2_2030,Diesel,127906,106000,D4,2035,HVO,11570.494410688,12790.6,14069.66,37802.04841344,64662.308413440005,0.6250994112487599,25.0,D3
392,Diesel_S2_2031,2035,S2,D3,1053870,Diesel_S2_2031,Diesel,131744,106000,D4,2035,B20,72337.65739696,11856.96,11856.96,37288.09317552,61002.01317552,0.12915224972194683,45.0,D3
393,Diesel_S2_2031,2035,S2,D3,1053870,Diesel_S2_2031,Diesel,131744,106000,D4,2035,HVO,11570.494410688,11856.96,11856.96,37802.04841344,61515.96841344,0.6425898677406814,24.0,D3
394,Diesel_S2_2032,2035,S2,D3,1053870,Diesel_S2_2032,Diesel,135696,106000,D4,2035,B20,72337.65739696,10855.68,9498.72,37288.09317552,57642.49317552,0.15658819658838039,44.0,D3
395,Diesel_S2_2032,2035,S2,D3,1053870,Diesel_S2_2032,Diesel,135696,106000,D4,2035,HVO,11570.494410688,10855.68,9498.72,37802.04841344,58156.448413440005,0.6623350626768945,22.0,D3
396,Diesel_S2_2033,2035,S2,D3,1053870,Diesel_S2_2033,Diesel,139767,106000,D4,2035,B20,72337.65739696,9783.69,6988.35,37288.09317552,54060.13317552,0.1845846593048093,43.0,D3
397,Diesel_S2_2033,2035,S2,D3,1053870,Diesel_S2_2033,Diesel,139767,106000,D4,2035,HVO,11570.494410688,9783.69,6988.35,37802.04841344,54574.088413440004,0.6845176553345889,20.0,D3
398,Diesel_S2_2034,2035,S2,D3,1053870,Diesel_S2_2034,Diesel,143960,106000,D4,2035,B20,72337.65739696,8637.6,4318.8,37288.09317552,50244.49317552,0.21295813489331755,42.0,D3
399,Diesel_S2_2034,2035,S2,D3,1053870,Diesel_S2_2034,Diesel,143960,106000,D4,2035,HVO,11570.494410688,8637.6,4318.8,37802.04841344,50758.448413440005,0.70925940366493,18.0,D3
400,Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,148279,106000,D4,2035,B20,72337.65739696,7413.950000000001,1482.79,37288.09317552,46184.833175520005,0.24149545821294977,41.0,D3
401,Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,148279,106000,D4,2035,HVO,11570.494410688,7413.950000000001,1482.79,37802.04841344,46698.78841344001,0.7365444994242613,15.0,D3
402,LNG_S2_2023,2035,S2,D3,1053870,LNG_S2_2023,LNG,133000,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,38.0,D3
403,LNG_S2_2023,2035,S2,D3,1053870,LNG_S2_2023,LNG,133000,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D3
404,LNG_S2_2024,2035,S2,D3,1053870,LNG_S2_2024,LNG,136990,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,38.0,D3
405,LNG_S2_2024,2035,S2,D3,1053870,LNG_S2_2024,LNG,136990,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D3
406,LNG_S2_2025,2035,S2,D3,1053870,LNG_S2_2025,LNG,141099,106000,D4,2035,LNG,43546.448237460005,,,16515.73388862,,0.39801135667838133,38.0,D3
407,LNG_S2_2025,2035,S2,D3,1053870,LNG_S2_2025,LNG,141099,106000,D4,2035,BioLNG,6706.54836679,,,17968.8264595,,0.9072882837498156,3.0,D3
408,LNG_S2_2026,2035,S2,D3,1053870,LNG_S2_2026,LNG,145332,106000,D4,2035,LNG,43024.11960798001,20346.480000000003,27613.08,16317.631839060004,64277.19183906001,0.3570734639826615,40.0,D3
409,LNG_S2_2026,2035,S2,D3,1053870,LNG_S2_2026,LNG,145332,106000,D4,2035,BioLNG,6604.577221362,20346.480000000003,27613.08,17695.6156041,65655.1756041,0.6454249198676364,23.0,D3
410,LNG_S2_2027,2035,S2,D3,1053870,LNG_S2_2027,LNG,149692,106000,D4,2035,LNG,42814.87191282,19459.96,25447.640000000003,16238.27107854,61145.87107854,0.3722668717855714,39.0,D3
411,LNG_S2_2027,2035,S2,D3,1053870,LNG_S2_2027,LNG,149692,106000,D4,2035,BioLNG,6465.299559314,19459.96,25447.640000000003,17322.449557699998,62230.049557700004,0.6652213315531694,21.0,D3
