Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
262,Diesel_S2_2027,2030,S2,D4,155565,Diesel_S2_2027,Diesel,117052,106000,D4,2030,B20,72337.65739696,9364.16,8193.640000000001,33564.883739599994,51122.6837396,0.17253146520991292,28.0,D4
263,Diesel_S2_2027,2030,S2,D4,155565,Diesel_S2_2027,Diesel,117052,106000,D4,2030,HVO,11570.494410688,9364.16,8193.640000000001,39906.2751216,57464.075121600006,0.6890010031000547,12.0,D4
264,Diesel_S2_2028,2030,S2,D4,155565,Diesel_S2_2028,Diesel,120564,106000,D4,2030,B20,72337.65739696,8439.480000000001,6028.200000000001,33564.883739599994,48032.563739599995,0.19969607347644092,27.0,D4
265,Diesel_S2_2028,2030,S2,D4,155565,Diesel_S2_2028,Diesel,120564,106000,D4,2030,HVO,11570.494410688,8439.480000000001,6028.200000000001,39906.2751216,54373.9551216,0.7112224368203046,11.0,D4
266,Diesel_S2_2029,2030,S2,D4,155565,Diesel_S2_2029,Diesel,124181,106000,D4,2030,B20,72337.65739696,7450.86,3725.43,33564.883739599994,44741.173739599995,0.22708758797231576,26.0,D4
267,Diesel_S2_2029,2030,S2,D4,155565,Diesel_S2_2029,Diesel,124181,106000,D4,2030,HVO,11570.494410688,7450.86,3725.43,39906.2751216,51082.565121600004,0.7363878012806889,9.0,D4
268,Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,127906,106000,D4,2030,B20,72337.65739696,6395.3,1279.06,33564.883739599994,41239.243739599995,0.2544882377329744,25.0,D4
269,Diesel_S2_2030,2030,S2,D4,155565,Diesel_S2_2030,Diesel,127906,106000,D4,2030,HVO,11570.494410688,6395.3,1279.06,39906.2751216,47580.635121600004,0.7647754502005899,7.0,D4
270,LNG_S2_2023,2030,S2,D4,155565,LNG_S2_2023,LNG,133000,106000,D4,2030,LNG,43546.448237460005,15960.0,19950.0,17006.776277309997,52916.77627731,0.4178103468210241,24.0,D4
271,LNG_S2_2023,2030,S2,D4,155565,LNG_S2_2023,LNG,133000,106000,D4,2030,BioLNG,6706.54836679,15960.0,19950.0,18503.133001,54413.133000999995,0.7305301114409654,10.0,D4
272,LNG_S2_2024,2030,S2,D4,155565,LNG_S2_2024,LNG,136990,106000,D4,2030,LNG,43546.448237460005,15068.9,17808.7,17006.776277309997,49884.376277309995,0.43409050817748757,23.0,D4
273,LNG_S2_2024,2030,S2,D4,155565,LNG_S2_2024,LNG,136990,106000,D4,2030,BioLNG,6706.54836679,15068.9,17808.7,18503.133001,51380.733001,0.7534413705509447,8.0,D4
274,LNG_S2_2025,2030,S2,D4,155565,LNG_S2_2025,LNG,141099,106000,D4,2030,LNG,43546.448237460005,14109.9,15520.89,17006.776277309997,46637.56627731,0.4520823475010322,22.0,D4
275,LNG_S2_2025,2030,S2,D4,155565,LNG_S2_2025,LNG,141099,106000,D4,2030,BioLNG,6706.54836679,14109.9,15520.89,18503.133001,48133.923001,0.779472285164561,6.0,D4
276,LNG_S2_2026,2030,S2,D4,155565,LNG_S2_2026,LNG,145332,106000,D4,2030,LNG,43024.11960798001,13079.88,13079.88,16802.78429853,42962.54429853,0.47849735732682885,21.0,D4
277,LNG_S2_2026,2030,S2,D4,155565,LNG_S2_2026,LNG,145332,106000,D4,2030,BioLNG,6604.577221362,13079.88,13079.88,18221.7981678,44381.5581678,0.8117403461672417,5.0,D4
278,LNG_S2_2027,2030,S2,D4,155565,LNG_S2_2027,LNG,149692,106000,D4,2030,LNG,42814.87191282,11975.36,10478.44,16721.064000270002,39174.864000270005,0.5013182840327801,20.0,D4
279,LNG_S2_2027,2030,S2,D4,155565,LNG_S2_2027,LNG,149692,106000,D4,2030,BioLNG,6465.299559314,11975.36,10478.44,17837.5359566,40291.3359566,0.8492589790859577,4.0,D4
280,LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,154183,106000,D4,2030,LNG,41066.57316006,10792.81,7709.150000000001,16038.27752841,34540.23752841,0.543895634682346,19.0,D4
281,LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,154183,106000,D4,2030,BioLNG,6352.818405978001,10792.81,7709.150000000001,17527.204378200004,36029.1643782,0.8907870103318458,3.0,D4
282,LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,158808,106000,D4,2030,LNG,41050.23391938,9528.48,4764.24,16031.89634643,30324.616346429997,0.5624638001829998,18.0,D4
283,LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,158808,106000,D4,2030,BioLNG,6219.317236826,9528.48,4764.24,17158.879309400003,31451.5993094,0.9381837588967812,2.0,D4
284,LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,163573,106000,D4,2030,LNG,41050.23391938,8178.650000000001,1635.73,16031.89634643,25846.27634643,0.5789707070014111,17.0,D4
285,LNG_S2_2030,2030,S2,D4,155565,LNG_S2_2030,LNG,163573,106000,D4,2030,BioLNG,6219.317236826,8178.650000000001,1635.73,17158.879309400003,26973.259309400004,0.9872247415341132,1.0,D4
429,BEV_S3_2023,2030,S3,D1,2518188,BEV_S3_2023,BEV,309090,73000,D1,2030,Electricity,0.0,37090.8,46363.5,9445.248536177,92899.548536177,0.5591089059711737,27.0,D1
430,BEV_S3_2024,2030,S3,D1,2518188,BEV_S3_2024,BEV,293636,73000,D1,2030,Electricity,0.0,32299.96,38172.68,9445.248536177,79917.888536177,0.6106560577640578,24.0,D1
431,BEV_S3_2025,2030,S3,D1,2518188,BEV_S3_2025,BEV,278954,73000,D1,2030,Electricity,0.0,27895.4,30684.94,9445.248536177,68025.58853617699,0.6696081705357623,22.0,D1
432,BEV_S3_2026,2030,S3,D1,2518188,BEV_S3_2026,BEV,265006,73000,D2,2030,Electricity,0.0,23850.54,23850.54,9445.248536177,57146.328536177,0.7335195144138417,17.0,D1
433,BEV_S3_2027,2030,S3,D1,2518188,BEV_S3_2027,BEV,251756,73000,D2,2030,Electricity,0.0,20140.48,17622.920000000002,9040.439999444,46803.839999444,0.8028566940068322,10.0,D1
434,BEV_S3_2028,2030,S3,D1,2518188,BEV_S3_2028,BEV,239168,73000,D2,2030,Electricity,0.0,16741.760000000002,11958.4,9040.439999444,37740.599999444006,0.870098809881391,6.0,D1
435,BEV_S3_2029,2030,S3,D1,2518188,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444,29489.339999444,0.9362028744843295,2.0,D1
436,BEV_S3_2030,2030,S3,D1,2518188,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.49,9040.439999444,21991.379999443998,1.0,1.0,D1
437,Diesel_S3_2023,2030,S3,D1,2518188,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963,55048.0590963,0.283200444622457,40.0,D1
438,Diesel_S3_2023,2030,S3,D1,2518188,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.546565264,14181.72,17727.149999999998,27510.8608548,59419.7308548,0.6732710078654759,21.0,D1
439,Diesel_S3_2024,2030,S3,D1,2518188,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963,52353.6690963,0.29933189918048125,39.0,D1
440,Diesel_S3_2024,2030,S3,D1,2518188,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.546565264,13389.97,15824.51,27510.8608548,56725.3408548,0.6901936573008534,20.0,D1
441,Diesel_S3_2025,2030,S3,D1,2518188,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.9,13791.69,23139.1890963,49468.7790963,0.3159605391694072,38.0,D1
442,Diesel_S3_2025,2030,S3,D1,2518188,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.546565264,12537.9,13791.69,27510.8608548,53840.4508548,0.7087457753583188,19.0,D1
443,Diesel_S3_2026,2030,S3,D1,2518188,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963,46384.3890963,0.3329979040747394,37.0,D1
444,Diesel_S3_2026,2030,S3,D1,2518188,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.546565264,11622.6,11622.6,27510.8608548,50756.0608548,0.7289701220997329,18.0,D1
445,Diesel_S3_2027,2030,S3,D1,2518188,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.98,23139.1890963,43091.289096299995,0.35033883522889014,36.0,D1
446,Diesel_S3_2027,2030,S3,D1,2518188,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.546565264,10641.12,9310.98,27510.8608548,47462.960854799996,0.7508406035910523,15.0,D1
447,Diesel_S3_2028,2030,S3,D1,2518188,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963,39579.789096299995,0.36786253880960157,35.0,D1
448,Diesel_S3_2028,2030,S3,D1,2518188,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.546565264,9590.35,6850.25,27510.8608548,43951.460854799996,0.7742075236129257,13.0,D1
449,Diesel_S3_2029,2030,S3,D1,2518188,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963,35839.539096299995,0.3854334644846989,34.0,D1
450,Diesel_S3_2029,2030,S3,D1,2518188,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.546565264,8466.9,4233.45,27510.8608548,40211.210854799996,0.7986940635361337,11.0,D1
451,Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963,31860.0690963,0.40289968087918643,33.0,D1
452,Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.546565264,7267.400000000001,1453.48,27510.8608548,36231.7408548,0.8234951960941993,8.0,D1
453,LNG_S3_2023,2030,S3,D1,2518188,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.4,11682.727586235,52489.447586235,0.46615404156403606,32.0,D1
454,LNG_S3_2023,2030,S3,D1,2518188,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.4,12552.0992012,53358.8192012,0.7368383950119618,16.0,D1
455,LNG_S3_2024,2030,S3,D1,2518188,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.1,11682.727586235,49043.527586235,0.4845569765968293,31.0,D1
456,LNG_S3_2024,2030,S3,D1,2518188,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.1,12552.0992012,49912.8992012,0.7603531643623799,14.0,D1
457,LNG_S3_2025,2030,S3,D1,2518188,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235,45354.127586235,0.5035629075382336,30.0,D1
458,LNG_S3_2025,2030,S3,D1,2518188,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.0992012,46223.4992012,0.7862581126031253,12.0,D1
459,LNG_S3_2026,2030,S3,D1,2518188,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915,41354.724360915,0.5247164676472306,29.0,D1
460,LNG_S3_2026,2030,S3,D1,2518188,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.9621039,42243.9621039,0.8149048131005543,9.0,D1
461,LNG_S3_2027,2030,S3,D1,2518188,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605,36933.810004605,0.5508556151304764,28.0,D1
462,LNG_S3_2027,2030,S3,D1,2518188,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362,37759.1610362,0.8481323972344653,7.0,D1
463,LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.15056556,12264.56,8760.4,11084.85103266,32109.81103266,0.580139319210215,26.0,D1
464,LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.56,8760.4,11867.0401328,32892.0001328,0.883792012731289,5.0,D1
465,LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.76592715,10827.84,5413.92,10911.690105525,27153.450105525,0.6023719260585837,25.0,D1
466,LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056,28070.3856056,0.9141200096684817,4.0,D1
467,LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.76592715,9293.9,1858.78,10911.690105525,22064.370105525,0.616894822962146,23.0,D1
468,LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056,22981.3056056,0.9326373716880545,3.0,D1
469,BEV_S3_2026,2030,S3,D2,2800498,BEV_S3_2026,BEV,265006,73000,D2,2030,Electricity,0.0,23850.54,23850.54,9445.248536177,57146.328536177,0.693127833105427,16.0,D2
470,BEV_S3_2027,2030,S3,D2,2800498,BEV_S3_2027,BEV,251756,73000,D2,2030,Electricity,0.0,20140.48,17622.920000000002,9040.439999444,46803.839999444,0.7640958775666709,10.0,D2
471,BEV_S3_2028,2030,S3,D2,2800498,BEV_S3_2028,BEV,239168,73000,D2,2030,Electricity,0.0,16741.760000000002,11958.4,9040.439999444,37740.599999444006,0.8393396933839873,6.0,D2
472,BEV_S3_2029,2030,S3,D2,2800498,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444,29489.339999444,0.9187874634604288,3.0,D2
473,BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.49,9040.439999444,21991.379999443998,1.0,1.0,D2
474,Diesel_S3_2023,2030,S3,D2,2800498,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963,55048.0590963,0.048385041899800925,37.0,D2
475,Diesel_S3_2023,2030,S3,D2,2800498,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.546565264,14181.72,17727.149999999998,27510.8608548,59419.7308548,0.6278404335114346,21.0,D2
476,Diesel_S3_2024,2030,S3,D2,2800498,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963,52353.6690963,0.0767661286057618,36.0,D2
477,Diesel_S3_2024,2030,S3,D2,2800498,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.546565264,13389.97,15824.51,27510.8608548,56725.3408548,0.6434210271932845,20.0,D2
478,Diesel_S3_2025,2030,S3,D2,2800498,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.9,13791.69,23139.1890963,49468.7790963,0.1059242929354742,35.0,D2
479,Diesel_S3_2025,2030,S3,D2,2800498,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.546565264,12537.9,13791.69,27510.8608548,53840.4508548,0.661187453369772,19.0,D2
480,Diesel_S3_2026,2030,S3,D2,2800498,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963,46384.3890963,0.13568511470940986,34.0,D2
481,Diesel_S3_2026,2030,S3,D2,2800498,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.546565264,11622.6,11622.6,27510.8608548,50756.0608548,0.6813706259293576,18.0,D2
482,Diesel_S3_2027,2030,S3,D2,2800498,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.98,23139.1890963,43091.289096299995,0.1658440911048578,33.0,D2
483,Diesel_S3_2027,2030,S3,D2,2800498,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.546565264,10641.12,9310.98,27510.8608548,47462.960854799996,0.7041555118238639,15.0,D2
484,Diesel_S3_2028,2030,S3,D2,2800498,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963,39579.789096299995,0.19616939241291254,32.0,D2
485,Diesel_S3_2028,2030,S3,D2,2800498,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.546565264,9590.35,6850.25,27510.8608548,43951.460854799996,0.7296117393583145,13.0,D2
486,Diesel_S3_2029,2030,S3,D2,2800498,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963,35839.539096299995,0.22640468747831122,31.0,D2
487,Diesel_S3_2029,2030,S3,D2,2800498,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.546565264,8466.9,4233.45,27510.8608548,40211.210854799996,0.7575533686522787,11.0,D2
488,Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963,31860.0690963,0.2562682083369414,30.0,D2
489,Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.546565264,7267.400000000001,1453.48,27510.8608548,36231.7408548,0.7872453840131569,8.0,D2
490,LNG_S3_2023,2030,S3,D2,2800498,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.4,11682.727586235,52489.447586235,0.36504857031225574,29.0,D2
491,LNG_S3_2023,2030,S3,D2,2800498,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.4,12552.0992012,53358.8192012,0.6921652777726365,17.0,D2
492,LNG_S3_2024,2030,S3,D2,2800498,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.1,11682.727586235,49043.527586235,0.37894032960713486,28.0,D2
493,LNG_S3_2024,2030,S3,D2,2800498,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.1,12552.0992012,49912.8992012,0.716088625126937,14.0,D2
494,LNG_S3_2025,2030,S3,D2,2800498,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235,45354.127586235,0.39575339593442305,27.0,D2
495,LNG_S3_2025,2030,S3,D2,2800498,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.0992012,46223.4992012,0.7435478026090766,12.0,D2
496,LNG_S3_2026,2030,S3,D2,2800498,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915,41354.724360915,0.4177834479768971,26.0,D2
497,LNG_S3_2026,2030,S3,D2,2800498,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.9621039,42243.9621039,0.7752506476915916,9.0,D2
498,LNG_S3_2027,2030,S3,D2,2800498,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605,36933.810004605,0.44883530288297757,25.0,D2
499,LNG_S3_2027,2030,S3,D2,2800498,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362,37759.1610362,0.8137413018204537,7.0,D2
500,LNG_S3_2028,2030,S3,D2,2800498,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.15056556,12264.56,8760.4,11084.85103266,32109.81103266,0.4859486810684402,24.0,D2
501,LNG_S3_2028,2030,S3,D2,2800498,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.56,8760.4,11867.0401328,32892.0001328,0.8571306805610387,5.0,D2
502,LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.76592715,10827.84,5413.92,10911.690105525,27153.450105525,0.514973068155586,23.0,D2
503,LNG_S3_2029,2030,S3,D2,2800498,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056,28070.3856056,0.8963500053028248,4.0,D2
504,LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,185878,73000,D4,2030,LNG,27939.76592715,9293.9,1858.78,10911.690105525,22064.370105525,0.5348038108484591,22.0,D2
505,LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,185878,73000,D4,2030,BioLNG,4287.341486024,9293.9,1858.78,11828.6256056,22981.3056056,0.9217162591834114,2.0,D2
506,BEV_S3_2029,2030,S3,D3,1216569,BEV_S3_2029,BEV,227210,73000,D3,2030,Electricity,0.0,13632.6,6816.3,9040.439999444,29489.339999444,0.915329102813783,3.0,D3
507,BEV_S3_2030,2030,S3,D3,1216569,BEV_S3_2030,BEV,215849,73000,D3,2030,Electricity,0.0,10792.45,2158.49,9040.439999444,21991.379999443998,1.0,1.0,D3
508,Diesel_S3_2023,2030,S3,D3,1216569,Diesel_S3_2023,Diesel,118181,73000,D4,2030,B20,49868.62895988,14181.72,17727.149999999998,23139.1890963,55048.0590963,0.050461626155346384,34.0,D3
509,Diesel_S3_2023,2030,S3,D3,1216569,Diesel_S3_2023,Diesel,118181,73000,D4,2030,HVO,7976.546565264,14181.72,17727.149999999998,27510.8608548,59419.7308548,0.6167611486472623,18.0,D3
510,Diesel_S3_2024,2030,S3,D3,1216569,Diesel_S3_2024,Diesel,121727,73000,D4,2030,B20,49868.62895988,13389.97,15824.51,23139.1890963,52353.6690963,0.08003900196270233,33.0,D3
511,Diesel_S3_2024,2030,S3,D3,1216569,Diesel_S3_2024,Diesel,121727,73000,D4,2030,HVO,7976.546565264,13389.97,15824.51,27510.8608548,56725.3408548,0.632726128340638,17.0,D3
512,Diesel_S3_2025,2030,S3,D3,1216569,Diesel_S3_2025,Diesel,125379,73000,D4,2030,B20,49868.62895988,12537.9,13791.69,23139.1890963,49468.7790963,0.11040202081718478,32.0,D3
513,Diesel_S3_2025,2030,S3,D3,1216569,Diesel_S3_2025,Diesel,125379,73000,D4,2030,HVO,7976.546565264,12537.9,13791.69,27510.8608548,53840.4508548,0.6510228505165319,16.0,D3
514,Diesel_S3_2026,2030,S3,D3,1216569,Diesel_S3_2026,Diesel,129140,73000,D4,2030,B20,49868.62895988,11622.6,11622.6,23139.1890963,46384.3890963,0.14135931562544118,31.0,D3
515,Diesel_S3_2026,2030,S3,D3,1216569,Diesel_S3_2026,Diesel,129140,73000,D4,2030,HVO,7976.546565264,11622.6,11622.6,27510.8608548,50756.0608548,0.6719160207871213,15.0,D3
516,Diesel_S3_2027,2030,S3,D3,1216569,Diesel_S3_2027,Diesel,133014,73000,D4,2030,B20,49868.62895988,10641.12,9310.98,23139.1890963,43091.289096299995,0.17268617924103463,30.0,D3
517,Diesel_S3_2027,2030,S3,D3,1216569,Diesel_S3_2027,Diesel,133014,73000,D4,2030,HVO,7976.546565264,10641.12,9310.98,27510.8608548,47462.960854799996,0.6956289457953484,13.0,D3
518,Diesel_S3_2028,2030,S3,D3,1216569,Diesel_S3_2028,Diesel,137005,73000,D4,2030,B20,49868.62895988,9590.35,6850.25,23139.1890963,39579.789096299995,0.2041274891686326,29.0,D3
519,Diesel_S3_2028,2030,S3,D3,1216569,Diesel_S3_2028,Diesel,137005,73000,D4,2030,HVO,7976.546565264,9590.35,6850.25,27510.8608548,43951.460854799996,0.7222732359524187,11.0,D3
520,Diesel_S3_2029,2030,S3,D3,1216569,Diesel_S3_2029,Diesel,141115,73000,D4,2030,B20,49868.62895988,8466.9,4233.45,23139.1890963,35839.539096299995,0.23540094136967984,28.0,D3
521,Diesel_S3_2029,2030,S3,D3,1216569,Diesel_S3_2029,Diesel,141115,73000,D4,2030,HVO,7976.546565264,8466.9,4233.45,27510.8608548,40211.210854799996,0.7517048621761103,9.0,D3
522,Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,145348,73000,D4,2030,B20,49868.62895988,7267.400000000001,1453.48,23139.1890963,31860.0690963,0.26619675951756927,27.0,D3
523,Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,145348,73000,D4,2030,HVO,7976.546565264,7267.400000000001,1453.48,27510.8608548,36231.7408548,0.7832160870867299,7.0,D3
524,LNG_S3_2023,2030,S3,D3,1216569,LNG_S3_2023,LNG,151136,73000,D4,2030,LNG,29914.03448901,18136.32,22670.4,11682.727586235,52489.447586235,0.36197456431218694,26.0,D3
525,LNG_S3_2023,2030,S3,D3,1216569,LNG_S3_2023,LNG,151136,73000,D4,2030,BioLNG,4549.567924148,18136.32,22670.4,12552.0992012,53358.8192012,0.6815441451895923,14.0,D3
526,LNG_S3_2024,2030,S3,D3,1216569,LNG_S3_2024,LNG,155670,73000,D4,2030,LNG,29914.03448901,17123.7,20237.1,11682.727586235,49043.527586235,0.37706260171607686,25.0,D3
527,LNG_S3_2024,2030,S3,D3,1216569,LNG_S3_2024,LNG,155670,73000,D4,2030,BioLNG,4549.567924148,17123.7,20237.1,12552.0992012,49912.8992012,0.706185951326543,12.0,D3
528,LNG_S3_2025,2030,S3,D3,1216569,LNG_S3_2025,LNG,160340,73000,D4,2030,LNG,29914.03448901,16034.0,17637.4,11682.727586235,45354.127586235,0.3953646155925421,24.0,D3
529,LNG_S3_2025,2030,S3,D3,1216569,LNG_S3_2025,LNG,160340,73000,D4,2030,BioLNG,4549.567924148,16034.0,17637.4,12552.0992012,46223.4992012,0.7345965289247137,10.0,D3
530,LNG_S3_2026,2030,S3,D3,1216569,LNG_S3_2026,LNG,165150,73000,D4,2030,LNG,29773.19679789,14863.5,14863.5,11627.724360915,41354.724360915,0.41908089246323565,23.0,D3
531,LNG_S3_2026,2030,S3,D3,1216569,LNG_S3_2026,LNG,165150,73000,D4,2030,BioLNG,4536.832316481001,14863.5,14863.5,12516.9621039,42243.9621039,0.7675431364683583,8.0,D3
532,LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,170105,73000,D4,2030,LNG,29236.34384643,13608.4,11907.35,11418.060004605,36933.810004605,0.45184686122961415,22.0,D3
533,LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,170105,73000,D4,2030,BioLNG,4437.682433798001,13608.4,11907.35,12243.4110362,37759.1610362,0.8076950312339117,6.0,D3
534,LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,175208,73000,D4,2030,LNG,28383.15056556,12264.56,8760.4,11084.85103266,32109.81103266,0.49054386118142845,21.0,D3
535,LNG_S3_2028,2030,S3,D3,1216569,LNG_S3_2028,LNG,175208,73000,D4,2030,BioLNG,4301.265013712001,12264.56,8760.4,11867.0401328,32892.0001328,0.8532193777403553,5.0,D3
536,LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,180464,73000,D4,2030,LNG,27939.76592715,10827.84,5413.92,10911.690105525,27153.450105525,0.5209762940217981,20.0,D3
537,LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,180464,73000,D4,2030,BioLNG,4287.341486024,10827.84,5413.92,11828.6256056,28070.3856056,0.894927930682841,4.0,D3
