Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
367,LNG_S3_2026,2028,S3,D2,2667924,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.53781839,32482.53781839,0.8410164221793227,5.0,D2
368,LNG_S3_2027,2028,S3,D2,2667924,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267,26862.109207267,0.4869265842748108,17.0,D2
369,LNG_S3_2027,2028,S3,D2,2667924,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762,27697.211567619997,0.8876850957415888,3.0,D2
370,LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.15056556,8760.4,1752.08,11215.522277164,21728.002277164,0.523525023056308,16.0,D2
371,LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.95322928,22519.43322928,0.9210358128591094,2.0,D2
372,Diesel_S3_2023,2028,S3,D3,1155329,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003,47003.692092360005,0.08331980205048575,24.0,D3
373,Diesel_S3_2023,2028,S3,D3,1155329,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.546565264,11818.1,12999.91,28113.48905904,52931.49905904,0.6364042895452954,12.0,D3
374,Diesel_S3_2024,2028,S3,D3,1155329,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003,44096.54209236,0.12105716189280208,23.0,D3
375,Diesel_S3_2024,2028,S3,D3,1155329,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.546565264,10955.43,10955.43,28113.48905904,50024.34905904,0.6584579138757767,11.0,D3
376,Diesel_S3_2025,2028,S3,D3,1155329,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003,40992.53209236,0.15903699715490874,22.0,D3
377,Diesel_S3_2025,2028,S3,D3,1155329,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.546565264,10030.32,8776.53,28113.48905904,46920.339059039994,0.6842565206523611,10.0,D3
378,Diesel_S3_2026,2028,S3,D3,1155329,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.8,6457.0,22185.682092360003,37682.482092360005,0.1968878052308764,21.0,D3
379,Diesel_S3_2026,2028,S3,D3,1155329,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.546565264,9039.8,6457.0,28113.48905904,43610.28905904,0.7143546493365001,9.0,D3
380,Diesel_S3_2027,2028,S3,D3,1155329,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003,34156.942092360005,0.23419548668679643,20.0,D3
381,Diesel_S3_2027,2028,S3,D3,1155329,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.546565264,7980.84,3990.42,28113.48905904,40084.74905904,0.7492915413698751,7.0,D3
382,Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003,30405.982092360002,0.27051533174519343,19.0,D3
383,Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.546565264,6850.25,1370.05,28113.48905904,36333.78905904,0.7894686584964178,5.0,D3
384,LNG_S3_2023,2028,S3,D3,1155329,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469,43559.006762469,0.4099034118533897,18.0,D3
385,LNG_S3_2023,2028,S3,D3,1155329,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412,44438.64918412,0.7266978751267748,8.0,D3
386,LNG_S3_2024,2028,S3,D3,1155329,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469,39841.046762469,0.43402561475911605,17.0,D3
387,LNG_S3_2024,2028,S3,D3,1155329,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412,40720.68918412,0.7626223547877957,6.0,D3
388,LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.8,11820.446762469,35871.446762469,0.46131565799130203,16.0,D3
389,LNG_S3_2025,2028,S3,D3,1155329,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.8,12700.08918412,36751.08918412,0.8047724601421167,4.0,D3
390,LNG_S3_2026,2028,S3,D3,1155329,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141,31582.795144141,0.4928904008433812,15.0,D3
391,LNG_S3_2026,2028,S3,D3,1155329,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.53781839,32482.53781839,0.8545442994175215,3.0,D3
392,LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267,26862.109207267,0.530951810535709,14.0,D3
393,LNG_S3_2027,2028,S3,D3,1155329,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762,27697.211567619997,0.9158971791938495,2.0,D3
394,LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.15056556,8760.4,1752.08,11215.522277164,21728.002277164,0.5702300152691556,13.0,D3
395,LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.95322928,22519.43322928,0.9883896697851994,1.0,D3
396,Diesel_S3_2023,2028,S3,D4,233462,Diesel_S3_2023,Diesel,118181,73000,D4,2028,B20,49868.62895988,11818.1,12999.91,22185.682092360003,47003.692092360005,0.08331980205048575,24.0,D4
397,Diesel_S3_2023,2028,S3,D4,233462,Diesel_S3_2023,Diesel,118181,73000,D4,2028,HVO,7976.546565264,11818.1,12999.91,28113.48905904,52931.49905904,0.6364042895452954,12.0,D4
398,Diesel_S3_2024,2028,S3,D4,233462,Diesel_S3_2024,Diesel,121727,73000,D4,2028,B20,49868.62895988,10955.43,10955.43,22185.682092360003,44096.54209236,0.12105716189280208,23.0,D4
399,Diesel_S3_2024,2028,S3,D4,233462,Diesel_S3_2024,Diesel,121727,73000,D4,2028,HVO,7976.546565264,10955.43,10955.43,28113.48905904,50024.34905904,0.6584579138757767,11.0,D4
400,Diesel_S3_2025,2028,S3,D4,233462,Diesel_S3_2025,Diesel,125379,73000,D4,2028,B20,49868.62895988,10030.32,8776.53,22185.682092360003,40992.53209236,0.15903699715490874,22.0,D4
401,Diesel_S3_2025,2028,S3,D4,233462,Diesel_S3_2025,Diesel,125379,73000,D4,2028,HVO,7976.546565264,10030.32,8776.53,28113.48905904,46920.339059039994,0.6842565206523611,10.0,D4
402,Diesel_S3_2026,2028,S3,D4,233462,Diesel_S3_2026,Diesel,129140,73000,D4,2028,B20,49868.62895988,9039.8,6457.0,22185.682092360003,37682.482092360005,0.1968878052308764,21.0,D4
403,Diesel_S3_2026,2028,S3,D4,233462,Diesel_S3_2026,Diesel,129140,73000,D4,2028,HVO,7976.546565264,9039.8,6457.0,28113.48905904,43610.28905904,0.7143546493365001,9.0,D4
404,Diesel_S3_2027,2028,S3,D4,233462,Diesel_S3_2027,Diesel,133014,73000,D4,2028,B20,49868.62895988,7980.84,3990.42,22185.682092360003,34156.942092360005,0.23419548668679643,20.0,D4
405,Diesel_S3_2027,2028,S3,D4,233462,Diesel_S3_2027,Diesel,133014,73000,D4,2028,HVO,7976.546565264,7980.84,3990.42,28113.48905904,40084.74905904,0.7492915413698751,7.0,D4
406,Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,137005,73000,D4,2028,B20,49868.62895988,6850.25,1370.05,22185.682092360003,30405.982092360002,0.27051533174519343,19.0,D4
407,Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,137005,73000,D4,2028,HVO,7976.546565264,6850.25,1370.05,28113.48905904,36333.78905904,0.7894686584964178,5.0,D4
408,LNG_S3_2023,2028,S3,D4,233462,LNG_S3_2023,LNG,151136,73000,D4,2028,LNG,29914.03448901,15113.6,16624.96,11820.446762469,43559.006762469,0.4099034118533897,18.0,D4
409,LNG_S3_2023,2028,S3,D4,233462,LNG_S3_2023,LNG,151136,73000,D4,2028,BioLNG,4549.567924148,15113.6,16624.96,12700.08918412,44438.64918412,0.7266978751267748,8.0,D4
410,LNG_S3_2024,2028,S3,D4,233462,LNG_S3_2024,LNG,155670,73000,D4,2028,LNG,29914.03448901,14010.3,14010.3,11820.446762469,39841.046762469,0.43402561475911605,17.0,D4
411,LNG_S3_2024,2028,S3,D4,233462,LNG_S3_2024,LNG,155670,73000,D4,2028,BioLNG,4549.567924148,14010.3,14010.3,12700.08918412,40720.68918412,0.7626223547877957,6.0,D4
412,LNG_S3_2025,2028,S3,D4,233462,LNG_S3_2025,LNG,160340,73000,D4,2028,LNG,29914.03448901,12827.2,11223.8,11820.446762469,35871.446762469,0.46131565799130203,16.0,D4
413,LNG_S3_2025,2028,S3,D4,233462,LNG_S3_2025,LNG,160340,73000,D4,2028,BioLNG,4549.567924148,12827.2,11223.8,12700.08918412,36751.08918412,0.8047724601421167,4.0,D4
414,LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,165150,73000,D4,2028,LNG,29773.19679789,11560.500000000002,8257.5,11764.795144141,31582.795144141,0.4928904008433812,15.0,D4
415,LNG_S3_2026,2028,S3,D4,233462,LNG_S3_2026,LNG,165150,73000,D4,2028,BioLNG,4536.832316481001,11560.500000000002,8257.5,12664.53781839,32482.53781839,0.8545442994175215,3.0,D4
416,LNG_S3_2027,2028,S3,D4,233462,LNG_S3_2027,LNG,170105,73000,D4,2028,LNG,29236.34384643,10206.3,5103.15,11552.659207267,26862.109207267,0.530951810535709,14.0,D4
417,LNG_S3_2027,2028,S3,D4,233462,LNG_S3_2027,LNG,170105,73000,D4,2028,BioLNG,4437.682433798001,10206.3,5103.15,12387.76156762,27697.211567619997,0.9158971791938495,2.0,D4
418,LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,175208,73000,D4,2028,LNG,28383.15056556,8760.4,1752.08,11215.522277164,21728.002277164,0.5702300152691556,13.0,D4
419,LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,175208,73000,D4,2028,BioLNG,4301.265013712001,8760.4,1752.08,12006.95322928,22519.43322928,0.9883896697851994,1.0,D4
210,BEV_S4_2023,2028,S4,D1,16863,BEV_S4_2023,BEV,395636,118000,D1,2028,Electricity,0.0,39563.600000000006,43519.96,16616.832891904,99700.39289190399,0.6187902471774193,18.0,D1
211,BEV_S4_2024,2028,S4,D1,16863,BEV_S4_2024,BEV,375854,118000,D1,2028,Electricity,0.0,33826.86,33826.86,16616.832891904,84270.552891904,0.6795399327140649,16.0,D1
212,BEV_S4_2025,2028,S4,D1,16863,BEV_S4_2025,BEV,357061,118000,D1,2028,Electricity,0.0,28564.88,24994.270000000004,16616.832891904,70175.98289190402,0.7481938061103802,12.0,D1
213,BEV_S4_2026,2028,S4,D1,16863,BEV_S4_2026,BEV,339208,118000,D2,2028,Electricity,0.0,23744.56,16960.4,16616.832891904,57321.792891904006,0.822068595303413,7.0,D1
214,BEV_S4_2027,2028,S4,D1,16863,BEV_S4_2027,BEV,322248,118000,D2,2028,Electricity,0.0,19334.88,9667.44,15801.068208128,44803.388208128,0.9041747610421754,3.0,D1
215,BEV_S4_2028,2028,S4,D1,16863,BEV_S4_2028,BEV,306135,118000,D2,2028,Electricity,0.0,15306.75,3061.35,15801.068208128,34169.168208128,0.9814583056328807,1.0,D1
216,Diesel_S4_2023,2028,S4,D1,16863,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836,66947.94290836001,0.22049560724730793,30.0,D1
217,Diesel_S4_2023,2028,S4,D1,16863,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304,76347.93008304,0.6658052300725841,17.0,D1
218,Diesel_S4_2024,2028,S4,D1,16863,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836,63226.622908360005,0.2412527671789876,29.0,D1
219,Diesel_S4_2024,2028,S4,D1,16863,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304,72626.61008304,0.6843529996105345,15.0,D1
220,Diesel_S4_2025,2028,S4,D1,16863,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.8,11233.95,35180.82290836,59253.57290836,0.26241714164682955,28.0,D1
221,Diesel_S4_2025,2028,S4,D1,16863,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.8,11233.95,44580.81008304,68653.56008304,0.7049168547370157,14.0,D1
222,Diesel_S4_2026,2028,S4,D1,16863,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836,55016.70290836001,0.2838529751131665,27.0,D1
223,Diesel_S4_2026,2028,S4,D1,16863,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304,64416.69008304,0.7275465964594633,13.0,D1
224,Diesel_S4_2027,2028,S4,D1,16863,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836,50504.04290836,0.3054029015948945,26.0,D1
225,Diesel_S4_2027,2028,S4,D1,16863,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304,59904.03008304,0.7521593109555198,11.0,D1
226,Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836,45702.78290836,0.3268940555550703,25.0,D1
227,Diesel_S4_2028,2028,S4,D1,16863,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304,55102.77008304,0.7784224714216509,9.0,D1
228,LNG_S4_2023,2028,S4,D1,16863,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452,60016.494478452,0.4378178592193708,24.0,D1
229,LNG_S4_2023,2028,S4,D1,16863,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003,61329.26884144,0.7735710801090031,10.0,D1
230,LNG_S4_2024,2028,S4,D1,16863,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452,55257.594478451996,0.45754776487354437,23.0,D1
231,LNG_S4_2024,2028,S4,D1,16863,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003,56570.368841439995,0.8019009896880307,8.0,D1
232,LNG_S4_2025,2028,S4,D1,16863,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452,50176.404478452,0.47771986490465296,22.0,D1
233,LNG_S4_2025,2028,S4,D1,16863,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003,51489.17884144001,0.8327438668712733,6.0,D1
234,LNG_S4_2026,2028,S4,D1,16863,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.24790546,14797.510000000002,10569.65,19071.086939474,44438.246939474004,0.5054253598138844,21.0,D1
235,LNG_S4_2026,2028,S4,D1,16863,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.65,20462.84340252,45830.00340252,0.8672020401269788,5.0,D1
236,LNG_S4_2027,2028,S4,D1,16863,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.04,6532.02,18828.920663152003,38424.980663152004,0.530043186898615,20.0,D1
237,LNG_S4_2027,2028,S4,D1,16863,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.04,6532.02,19972.819172740004,39568.87917274001,0.9021865102166466,4.0,D1
238,LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.3,2242.66,18289.292124962,31745.252124962,0.5592403000533341,19.0,D1
239,LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.3,2242.66,19443.652839640003,32899.61283964,0.9250454678200811,2.0,D1
240,BEV_S4_2026,2028,S4,D2,851953,BEV_S4_2026,BEV,339208,118000,D2,2028,Electricity,0.0,23744.56,16960.4,16616.832891904,57321.792891904006,0.7957261148612927,7.0,D2
241,BEV_S4_2027,2028,S4,D2,851953,BEV_S4_2027,BEV,322248,118000,D2,2028,Electricity,0.0,19334.88,9667.44,15801.068208128,44803.388208128,0.8872516527193529,4.0,D2
242,BEV_S4_2028,2028,S4,D2,851953,BEV_S4_2028,BEV,306135,118000,D2,2028,Electricity,0.0,15306.75,3061.35,15801.068208128,34169.168208128,0.9777477139225338,1.0,D2
243,Diesel_S4_2023,2028,S4,D2,851953,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836,66947.94290836001,0.08293633391543684,27.0,D2
244,Diesel_S4_2023,2028,S4,D2,851953,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304,76347.93008304,0.6347856773185206,15.0,D2
245,Diesel_S4_2024,2028,S4,D2,851953,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836,63226.622908360005,0.11325096141453418,26.0,D2
246,Diesel_S4_2024,2028,S4,D2,851953,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304,72626.61008304,0.6526325290073528,14.0,D2
247,Diesel_S4_2025,2028,S4,D2,851953,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.8,11233.95,35180.82290836,59253.57290836,0.14402950730562947,25.0,D2
248,Diesel_S4_2025,2028,S4,D2,851953,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.8,11233.95,44580.81008304,68653.56008304,0.6730315511668431,13.0,D2
249,Diesel_S4_2026,2028,S4,D2,851953,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836,55016.70290836001,0.17504856483576184,24.0,D2
250,Diesel_S4_2026,2028,S4,D2,851953,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304,64416.69008304,0.6962144563969989,12.0,D2
251,Diesel_S4_2027,2028,S4,D2,851953,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836,50504.04290836,0.2060525990262412,23.0,D2
252,Diesel_S4_2027,2028,S4,D2,851953,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304,59904.03008304,0.7223003344678878,11.0,D2
253,Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836,45702.78290836,0.2367643068810158,22.0,D2
254,Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304,55102.77008304,0.7511543786299842,9.0,D2
255,LNG_S4_2023,2028,S4,D2,851953,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452,60016.494478452,0.3771650028847651,21.0,D2
256,LNG_S4_2023,2028,S4,D2,851953,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003,61329.26884144,0.7437288846555953,10.0,D2
257,LNG_S4_2024,2028,S4,D2,851953,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452,55257.594478451996,0.39606403866531653,20.0,D2
258,LNG_S4_2024,2028,S4,D2,851953,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003,56570.368841439995,0.7743206962121285,8.0,D2
259,LNG_S4_2025,2028,S4,D2,851953,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452,50176.404478452,0.4172266644998263,19.0,D2
260,LNG_S4_2025,2028,S4,D2,851953,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003,51489.17884144001,0.8087211389433133,6.0,D2
261,LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.24790546,14797.510000000002,10569.65,19071.086939474,44438.246939474004,0.4488968143324285,18.0,D2
262,LNG_S4_2026,2028,S4,D2,851953,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.65,20462.84340252,45830.00340252,0.8485294879854627,5.0,D2
263,LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.04,6532.02,18828.920663152003,38424.980663152004,0.4779798994627396,17.0,D2
264,LNG_S4_2027,2028,S4,D2,851953,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.04,6532.02,19972.819172740004,39568.87917274001,0.8907015196174608,3.0,D2
265,LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.3,2242.66,18289.292124962,31745.252124962,0.5129511866008782,16.0,D2
266,LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,224266,118000,D4,2028,BioLNG,6965.3226843560005,11213.3,2242.66,19443.652839640003,32899.61283964,0.9194489402714207,2.0,D2
267,Diesel_S4_2023,2028,S4,D3,133929,Diesel_S4_2023,Diesel,151272,118000,D4,2028,B20,79078.90308788,15127.2,16639.920000000002,35180.82290836,66947.94290836001,0.0922479176372035,24.0,D3
268,Diesel_S4_2023,2028,S4,D3,133929,Diesel_S4_2023,Diesel,151272,118000,D4,2028,HVO,12648.764683664,15127.2,16639.920000000002,44580.81008304,76347.93008304,0.6359409420306265,12.0,D3
269,Diesel_S4_2024,2028,S4,D3,133929,Diesel_S4_2024,Diesel,155810,118000,D4,2028,B20,79078.90308788,14022.9,14022.9,35180.82290836,63226.622908360005,0.12584061784492717,23.0,D3
270,Diesel_S4_2024,2028,S4,D3,133929,Diesel_S4_2024,Diesel,155810,118000,D4,2028,HVO,12648.764683664,14022.9,14022.9,44580.81008304,72626.61008304,0.6556350162867861,11.0,D3
271,Diesel_S4_2025,2028,S4,D3,133929,Diesel_S4_2025,Diesel,160485,118000,D4,2028,B20,79078.90308788,12838.8,11233.95,35180.82290836,59253.57290836,0.15983884207769855,22.0,D3
272,Diesel_S4_2025,2028,S4,D3,133929,Diesel_S4_2025,Diesel,160485,118000,D4,2028,HVO,12648.764683664,12838.8,11233.95,44580.81008304,68653.56008304,0.6784759084970955,10.0,D3
273,Diesel_S4_2026,2028,S4,D3,133929,Diesel_S4_2026,Diesel,165299,118000,D4,2028,B20,79078.90308788,11570.93,8264.95,35180.82290836,55016.70290836001,0.19395723495217168,21.0,D3
274,Diesel_S4_2026,2028,S4,D3,133929,Diesel_S4_2026,Diesel,165299,118000,D4,2028,HVO,12648.764683664,11570.93,8264.95,44580.81008304,64416.69008304,0.7049251354081786,9.0,D3
275,Diesel_S4_2027,2028,S4,D3,133929,Diesel_S4_2027,Diesel,170258,118000,D4,2028,B20,79078.90308788,10215.48,5107.74,35180.82290836,50504.04290836,0.22786936750071238,20.0,D3
276,Diesel_S4_2027,2028,S4,D3,133929,Diesel_S4_2027,Diesel,170258,118000,D4,2028,HVO,12648.764683664,10215.48,5107.74,44580.81008304,59904.03008304,0.7354524876782198,8.0,D3
277,Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,175366,118000,D4,2028,B20,79078.90308788,8768.300000000001,1753.66,35180.82290836,45702.78290836,0.2612207836277072,19.0,D3
278,Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,175366,118000,D4,2028,HVO,12648.764683664,8768.300000000001,1753.66,44580.81008304,55102.77008304,0.770482533270629,6.0,D3
279,LNG_S4_2023,2028,S4,D3,133929,LNG_S4_2023,LNG,193454,118000,D4,2028,LNG,49073.243635080005,19345.4,21279.94,19391.154478452,60016.494478452,0.4055784054554266,18.0,D3
280,LNG_S4_2023,2028,S4,D3,133929,LNG_S4_2023,LNG,193454,118000,D4,2028,BioLNG,7416.792842576001,19345.4,21279.94,20703.928841440003,61329.26884144,0.7447225296892683,7.0,D3
281,LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,199258,118000,D4,2028,LNG,49073.243635080005,17933.219999999998,17933.219999999998,19391.154478452,55257.594478451996,0.42838087899485333,17.0,D3
282,LNG_S4_2024,2028,S4,D3,133929,LNG_S4_2024,LNG,199258,118000,D4,2028,BioLNG,7416.792842576001,17933.219999999998,17933.219999999998,20703.928841440003,56570.368841439995,0.7785024094646806,5.0,D3
283,LNG_S4_2025,2028,S4,D3,133929,LNG_S4_2025,LNG,205235,118000,D4,2028,LNG,49073.243635080005,16418.8,14366.45,19391.154478452,50176.404478452,0.45349433241377096,16.0,D3
284,LNG_S4_2025,2028,S4,D3,133929,LNG_S4_2025,LNG,205235,118000,D4,2028,BioLNG,7416.792842576001,16418.8,14366.45,20703.928841440003,51489.17884144001,0.8176500231340664,4.0,D3
285,LNG_S4_2026,2028,S4,D3,133929,LNG_S4_2026,LNG,211393,118000,D4,2028,LNG,48263.24790546,14797.510000000002,10569.65,19071.086939474,44438.246939474004,0.4894945866818818,15.0,D3
286,LNG_S4_2026,2028,S4,D3,133929,LNG_S4_2026,LNG,211393,118000,D4,2028,BioLNG,7330.428521508,14797.510000000002,10569.65,20462.84340252,45830.00340252,0.8651582707445878,3.0,D3
287,LNG_S4_2027,2028,S4,D3,133929,LNG_S4_2027,LNG,217734,118000,D4,2028,LNG,47650.39709808001,13064.04,6532.02,18828.920663152003,38424.980663152004,0.5218784047368702,14.0,D3
288,LNG_S4_2027,2028,S4,D3,133929,LNG_S4_2027,LNG,217734,118000,D4,2028,BioLNG,7154.886563846001,13064.04,6532.02,19972.819172740004,39568.87917274001,0.9222993042778505,2.0,D3
289,LNG_S4_2028,2028,S4,D3,133929,LNG_S4_2028,LNG,224266,118000,D4,2028,LNG,46284.75779298,11213.3,2242.66,18289.292124962,31745.252124962,0.5592647187237779,13.0,D3
