Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
268,Diesel_S2_2024,2033,S2,D2,1790314,Diesel_S2_2024,Diesel,107120,106000,D4,2033,HVO,11570.494410688,14996.8,20352.8,38630.16650224,73979.76650224,0.6018133302009608,30.0,D2
269,Diesel_S2_2025,2033,S2,D2,1790314,Diesel_S2_2025,Diesel,110333,106000,D4,2033,B20,72337.65739696,14343.29,18756.61,35751.684973519994,68851.58497351999,0.055371392214146026,50.0,D2
270,Diesel_S2_2025,2033,S2,D2,1790314,Diesel_S2_2025,Diesel,110333,106000,D4,2033,HVO,11570.494410688,14343.29,18756.61,38630.16650224,71730.06650223999,0.6118246119219044,29.0,D2
271,Diesel_S2_2026,2033,S2,D2,1790314,Diesel_S2_2026,Diesel,113643,106000,D4,2033,B20,72337.65739696,13637.16,17046.45,35751.684973519994,66435.29497352,0.07590355577313578,49.0,D2
272,Diesel_S2_2026,2033,S2,D2,1790314,Diesel_S2_2026,Diesel,113643,106000,D4,2033,HVO,11570.494410688,13637.16,17046.45,38630.16650224,69313.77650224,0.6230920572903077,28.0,D2
273,Diesel_S2_2027,2033,S2,D2,1790314,Diesel_S2_2027,Diesel,117052,106000,D4,2033,B20,72337.65739696,12875.72,15216.76,35751.684973519994,63844.16497351999,0.09732667636385547,48.0,D2
274,Diesel_S2_2027,2033,S2,D2,1790314,Diesel_S2_2027,Diesel,117052,106000,D4,2033,HVO,11570.494410688,12875.72,15216.76,38630.16650224,66722.64650224,0.6357633315132006,27.0,D2
275,Diesel_S2_2028,2033,S2,D2,1790314,Diesel_S2_2028,Diesel,120564,106000,D4,2033,B20,72337.65739696,12056.4,13262.04,35751.684973519994,61070.124973519996,0.11957296854341455,47.0,D2
276,Diesel_S2_2028,2033,S2,D2,1790314,Diesel_S2_2028,Diesel,120564,106000,D4,2033,HVO,11570.494410688,12056.4,13262.04,38630.16650224,63948.60650224,0.6499922922994533,25.0,D2
277,Diesel_S2_2029,2033,S2,D2,1790314,Diesel_S2_2029,Diesel,124181,106000,D4,2033,B20,72337.65739696,11176.29,11176.29,35751.684973519994,58104.264973519996,0.1425622008774032,46.0,D2
278,Diesel_S2_2029,2033,S2,D2,1790314,Diesel_S2_2029,Diesel,124181,106000,D4,2033,HVO,11570.494410688,11176.29,11176.29,38630.16650224,60982.74650224,0.6659382231502851,24.0,D2
279,Diesel_S2_2030,2033,S2,D2,1790314,Diesel_S2_2030,Diesel,127906,106000,D4,2033,B20,72337.65739696,10232.48,8953.42,35751.684973519994,54937.584973519995,0.16619391608151549,45.0,D2
280,Diesel_S2_2030,2033,S2,D2,1790314,Diesel_S2_2030,Diesel,127906,106000,D4,2033,HVO,11570.494410688,10232.48,8953.42,38630.16650224,57816.06650224,0.6837514255815428,22.0,D2
281,Diesel_S2_2031,2033,S2,D2,1790314,Diesel_S2_2031,Diesel,131744,106000,D4,2033,B20,72337.65739696,9222.080000000002,6587.200000000001,35751.684973519994,51560.96497351999,0.19034663480461778,44.0,D2
282,Diesel_S2_2031,2033,S2,D2,1790314,Diesel_S2_2031,Diesel,131744,106000,D4,2033,HVO,11570.494410688,9222.080000000002,6587.200000000001,38630.16650224,54439.446502239996,0.7035537333194813,19.0,D2
283,Diesel_S2_2032,2033,S2,D2,1790314,Diesel_S2_2032,Diesel,135696,106000,D4,2033,B20,72337.65739696,8141.759999999999,4070.88,35751.684973519994,47964.32497351999,0.21488288341256215,43.0,D2
284,Diesel_S2_2032,2033,S2,D2,1790314,Diesel_S2_2032,Diesel,135696,106000,D4,2033,HVO,11570.494410688,8141.759999999999,4070.88,38630.16650224,50842.80650224,0.7254085598462,17.0,D2
285,Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,139767,106000,D4,2033,B20,72337.65739696,6988.35,1397.67,35751.684973519994,44137.70497352,0.23964103075135912,42.0,D2
286,Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,139767,106000,D4,2033,HVO,11570.494410688,6988.35,1397.67,38630.16650224,47016.18650224,0.7492506474785413,14.0,D2
287,LNG_S2_2023,2033,S2,D2,1790314,LNG_S2_2023,LNG,133000,106000,D4,2033,LNG,43546.448237460005,,,16710.41682603,,0.3980113566783812,38.0,D2
288,LNG_S2_2023,2033,S2,D2,1790314,LNG_S2_2023,LNG,133000,106000,D4,2033,BioLNG,6706.54836679,,,18180.776915100003,,0.9072882837498156,4.0,D2
289,LNG_S2_2024,2033,S2,D2,1790314,LNG_S2_2024,LNG,136990,106000,D4,2033,LNG,43546.448237460005,19178.6,26028.1,16710.41682603,61917.11682603,0.3669357266267849,41.0,D2
290,LNG_S2_2024,2033,S2,D2,1790314,LNG_S2_2024,LNG,136990,106000,D4,2033,BioLNG,6706.54836679,19178.6,26028.1,18180.776915100003,63387.4769151,0.6794270669707488,23.0,D2
291,LNG_S2_2025,2033,S2,D2,1790314,LNG_S2_2025,LNG,141099,106000,D4,2033,LNG,43546.448237460005,18342.87,23986.83,16710.41682603,59040.11682603,0.37813715489225597,40.0,D2
292,LNG_S2_2025,2033,S2,D2,1790314,LNG_S2_2025,LNG,141099,106000,D4,2033,BioLNG,6706.54836679,18342.87,23986.83,18180.776915100003,60510.4769151,0.6955430827219569,21.0,D2
293,LNG_S2_2026,2033,S2,D2,1790314,LNG_S2_2026,LNG,145332,106000,D4,2033,LNG,43024.11960798001,17439.84,21799.8,16509.979603890002,55749.61960389,0.3974596031913581,39.0,D2
294,LNG_S2_2026,2033,S2,D2,1790314,LNG_S2_2026,LNG,145332,106000,D4,2033,BioLNG,6604.577221362,17439.84,21799.8,17904.34341378,57143.98341378,0.7158634273726079,18.0,D2
295,LNG_S2_2027,2033,S2,D2,1790314,LNG_S2_2027,LNG,149692,106000,D4,2033,LNG,42814.87191282,16466.12,19459.96,16429.68336051,52355.76336051,0.4145085065558929,37.0,D2
296,LNG_S2_2027,2033,S2,D2,1790314,LNG_S2_2027,LNG,149692,106000,D4,2033,BioLNG,6465.299559314,16466.12,19459.96,17526.77570466,53452.85570466,0.7394561526150815,16.0,D2
297,LNG_S2_2028,2033,S2,D2,1790314,LNG_S2_2028,LNG,154183,106000,D4,2033,LNG,41066.57316006,15418.3,16960.13,15758.79510033,48137.225100330004,0.45182576299427213,36.0,D2
298,LNG_S2_2028,2033,S2,D2,1790314,LNG_S2_2028,LNG,154183,106000,D4,2033,BioLNG,6352.818405978001,15418.3,16960.13,17221.850630820005,49600.28063082001,0.7651659829170638,13.0,D2
299,LNG_S2_2029,2033,S2,D2,1790314,LNG_S2_2029,LNG,158808,106000,D4,2033,LNG,41050.23391938,14292.72,14292.72,15752.52511659,44337.96511659,0.46893119650256543,35.0,D2
300,LNG_S2_2029,2033,S2,D2,1790314,LNG_S2_2029,LNG,158808,106000,D4,2033,BioLNG,6219.317236826,14292.72,14292.72,16859.942411940003,45445.38241194,0.7942400696907697,12.0,D2
301,LNG_S2_2030,2033,S2,D2,1790314,LNG_S2_2030,LNG,163573,106000,D4,2033,LNG,41050.23391938,13085.84,11450.11,15752.52511659,40288.47511659,0.4866365818845793,34.0,D2
302,LNG_S2_2030,2033,S2,D2,1790314,LNG_S2_2030,LNG,163573,106000,D4,2033,BioLNG,6219.317236826,13085.84,11450.11,16859.942411940003,41395.89241194,0.8228577871064614,10.0,D2
303,LNG_S2_2031,2033,S2,D2,1790314,LNG_S2_2031,LNG,168480,106000,D4,2033,LNG,41050.23391938,11793.6,8424.0,15752.52511659,35970.12511659,0.504689252638945,33.0,D2
304,LNG_S2_2031,2033,S2,D2,1790314,LNG_S2_2031,LNG,168480,106000,D4,2033,BioLNG,6219.317236826,11793.6,8424.0,16859.942411940003,37077.54241194,0.8537471512570423,8.0,D2
305,LNG_S2_2032,2033,S2,D2,1790314,LNG_S2_2032,LNG,173534,106000,D4,2033,LNG,41050.23391938,10412.04,5206.02,15752.52511659,31370.585116590002,0.5225375894965129,32.0,D2
306,LNG_S2_2032,2033,S2,D2,1790314,LNG_S2_2032,LNG,173534,106000,D4,2033,BioLNG,6219.317236826,10412.04,5206.02,16859.942411940003,32478.002411940004,0.8854617619720608,6.0,D2
307,LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,178740,106000,D4,2033,LNG,41050.23391938,8937.0,1787.4,15752.52511659,26476.92511659,0.5395695607893188,31.0,D2
308,LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,178740,106000,D4,2033,BioLNG,6219.317236826,8937.0,1787.4,16859.942411940003,27584.34241194,0.9133215706015393,3.0,D2
309,BEV_S2_2029,2033,S2,D3,1007259,BEV_S2_2029,BEV,199944,106000,D3,2033,Electricity,0.0,17994.96,17994.96,11546.341561479998,47536.261561479994,0.7944347024019612,11.0,D3
310,BEV_S2_2030,2033,S2,D3,1007259,BEV_S2_2030,BEV,189947,106000,D3,2033,Electricity,0.0,15195.76,13296.29,11546.341561479998,40038.39156148,0.8506853335301284,7.0,D3
311,BEV_S2_2031,2033,S2,D3,1007259,BEV_S2_2031,BEV,189947,106000,D3,2033,Electricity,0.0,13296.29,9497.35,11546.341561479998,34339.981561479995,0.8972538773768282,5.0,D3
312,BEV_S2_2032,2033,S2,D3,1007259,BEV_S2_2032,BEV,189947,106000,D4,2033,Electricity,0.0,11396.82,5698.41,11546.341561479998,28641.57156148,0.9470543060412283,2.0,D3
313,BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,189947,106000,D4,2033,Electricity,0.0,9497.35,1899.47,11546.341561479998,22943.161561479996,1.0,1.0,D3
314,Diesel_S2_2023,2033,S2,D3,1007259,Diesel_S2_2023,Diesel,104000,106000,D4,2033,B20,72337.65739696,,,35751.684973519994,,0.0,49.0,D3
315,Diesel_S2_2023,2033,S2,D3,1007259,Diesel_S2_2023,Diesel,104000,106000,D4,2033,HVO,11570.494410688,,,38630.16650224,,0.84004880960972,9.0,D3
316,Diesel_S2_2024,2033,S2,D3,1007259,Diesel_S2_2024,Diesel,107120,106000,D4,2033,B20,72337.65739696,14996.8,20352.8,35751.684973519994,71101.28497352,0.02713174981086553,48.0,D3
317,Diesel_S2_2024,2033,S2,D3,1007259,Diesel_S2_2024,Diesel,107120,106000,D4,2033,HVO,11570.494410688,14996.8,20352.8,38630.16650224,73979.76650224,0.5909440606885464,27.0,D3
318,Diesel_S2_2025,2033,S2,D3,1007259,Diesel_S2_2025,Diesel,110333,106000,D4,2033,B20,72337.65739696,14343.29,18756.61,35751.684973519994,68851.58497351999,0.047787526474997545,47.0,D3
319,Diesel_S2_2025,2033,S2,D3,1007259,Diesel_S2_2025,Diesel,110333,106000,D4,2033,HVO,11570.494410688,14343.29,18756.61,38630.16650224,71730.06650223999,0.6010456416812037,26.0,D3
320,Diesel_S2_2026,2033,S2,D3,1007259,Diesel_S2_2026,Diesel,113643,106000,D4,2033,B20,72337.65739696,13637.16,17046.45,35751.684973519994,66435.29497352,0.0694281434047986,46.0,D3
321,Diesel_S2_2026,2033,S2,D3,1007259,Diesel_S2_2026,Diesel,113643,106000,D4,2033,HVO,11570.494410688,13637.16,17046.45,38630.16650224,69313.77650224,0.6124590789841995,25.0,D3
322,Diesel_S2_2027,2033,S2,D3,1007259,Diesel_S2_2027,Diesel,117052,106000,D4,2033,B20,72337.65739696,12875.72,15216.76,35751.684973519994,63844.16497351999,0.09199969936527318,45.0,D3
323,Diesel_S2_2027,2033,S2,D3,1007259,Diesel_S2_2027,Diesel,117052,106000,D4,2033,HVO,11570.494410688,12875.72,15216.76,38630.16650224,66722.64650224,0.6253464023459135,24.0,D3
324,Diesel_S2_2028,2033,S2,D3,1007259,Diesel_S2_2028,Diesel,120564,106000,D4,2033,B20,72337.65739696,12056.4,13262.04,35751.684973519994,61070.124973519996,0.1154273302915527,44.0,D3
325,Diesel_S2_2028,2033,S2,D3,1007259,Diesel_S2_2028,Diesel,120564,106000,D4,2033,HVO,11570.494410688,12056.4,13262.04,38630.16650224,63948.60650224,0.6398783623443637,23.0,D3
326,Diesel_S2_2029,2033,S2,D3,1007259,Diesel_S2_2029,Diesel,124181,106000,D4,2033,B20,72337.65739696,11176.29,11176.29,35751.684973519994,58104.264973519996,0.13962215659218233,43.0,D3
327,Diesel_S2_2029,2033,S2,D3,1007259,Diesel_S2_2029,Diesel,124181,106000,D4,2033,HVO,11570.494410688,11176.29,11176.29,38630.16650224,60982.74650224,0.6562339760790099,22.0,D3
328,Diesel_S2_2030,2033,S2,D3,1007259,Diesel_S2_2030,Diesel,127906,106000,D4,2033,B20,72337.65739696,10232.48,8953.42,35751.684973519994,54937.584973519995,0.16447295767203535,42.0,D3
329,Diesel_S2_2030,2033,S2,D3,1007259,Diesel_S2_2030,Diesel,127906,106000,D4,2033,HVO,11570.494410688,10232.48,8953.42,38630.16650224,57816.06650224,0.6745862082733878,20.0,D3
330,Diesel_S2_2031,2033,S2,D3,1007259,Diesel_S2_2031,Diesel,131744,106000,D4,2033,B20,72337.65739696,9222.080000000002,6587.200000000001,35751.684973519994,51560.96497351999,0.18984523445031617,41.0,D3
331,Diesel_S2_2031,2033,S2,D3,1007259,Diesel_S2_2031,Diesel,131744,106000,D4,2033,HVO,11570.494410688,9222.080000000002,6587.200000000001,38630.16650224,54439.446502239996,0.6950824492238094,18.0,D3
332,Diesel_S2_2032,2033,S2,D3,1007259,Diesel_S2_2032,Diesel,135696,106000,D4,2033,B20,72337.65739696,8141.759999999999,4070.88,35751.684973519994,47964.32497351999,0.2155864324703464,40.0,D3
333,Diesel_S2_2032,2033,S2,D3,1007259,Diesel_S2_2032,Diesel,135696,106000,D4,2033,HVO,11570.494410688,8141.759999999999,4070.88,38630.16650224,50842.80650224,0.7178143512116131,16.0,D3
334,Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,139767,106000,D4,2033,B20,72337.65739696,6988.35,1397.67,35751.684973519994,44137.70497352,0.2415173929296384,39.0,D3
335,Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,139767,106000,D4,2033,HVO,11570.494410688,6988.35,1397.67,38630.16650224,47016.18650224,0.7427459095282428,14.0,D3
336,LNG_S2_2023,2033,S2,D3,1007259,LNG_S2_2023,LNG,133000,106000,D4,2033,LNG,43546.448237460005,,,16710.41682603,,0.3980113566783813,35.0,D3
337,LNG_S2_2023,2033,S2,D3,1007259,LNG_S2_2023,LNG,133000,106000,D4,2033,BioLNG,6706.54836679,,,18180.776915100003,,0.9072882837498156,4.0,D3
338,LNG_S2_2024,2033,S2,D3,1007259,LNG_S2_2024,LNG,136990,106000,D4,2033,LNG,43546.448237460005,19178.6,26028.1,16710.41682603,61917.11682603,0.3623464951595645,38.0,D3
339,LNG_S2_2024,2033,S2,D3,1007259,LNG_S2_2024,LNG,136990,106000,D4,2033,BioLNG,6706.54836679,19178.6,26028.1,18180.776915100003,63387.4769151,0.668964928127596,21.0,D3
340,LNG_S2_2025,2033,S2,D3,1007259,LNG_S2_2025,LNG,141099,106000,D4,2033,LNG,43546.448237460005,18342.87,23986.83,16710.41682603,59040.11682603,0.37402302880041,37.0,D3
341,LNG_S2_2025,2033,S2,D3,1007259,LNG_S2_2025,LNG,141099,106000,D4,2033,BioLNG,6706.54836679,18342.87,23986.83,18180.776915100003,60510.4769151,0.6854459337680681,19.0,D3
342,LNG_S2_2026,2033,S2,D3,1007259,LNG_S2_2026,LNG,145332,106000,D4,2033,LNG,43024.11960798001,17439.84,21799.8,16509.979603890002,55749.61960389,0.3939799156401887,36.0,D3
343,LNG_S2_2026,2033,S2,D3,1007259,LNG_S2_2026,LNG,145332,106000,D4,2033,BioLNG,6604.577221362,17439.84,21799.8,17904.34341378,57143.98341378,0.7062808305146704,17.0,D3
344,LNG_S2_2027,2033,S2,D3,1007259,LNG_S2_2027,LNG,149692,106000,D4,2033,LNG,42814.87191282,16466.12,19459.96,16429.68336051,52355.76336051,0.4118485561807314,34.0,D3
345,LNG_S2_2027,2033,S2,D3,1007259,LNG_S2_2027,LNG,149692,106000,D4,2033,BioLNG,6465.299559314,16466.12,19459.96,17526.77570466,53452.85570466,0.7305530992048945,15.0,D3
346,LNG_S2_2028,2033,S2,D3,1007259,LNG_S2_2028,LNG,154183,106000,D4,2033,LNG,41066.57316006,15418.3,16960.13,15758.79510033,48137.225100330004,0.4501289684891971,33.0,D3
347,LNG_S2_2028,2033,S2,D3,1007259,LNG_S2_2028,LNG,154183,106000,D4,2033,BioLNG,6352.818405978001,15418.3,16960.13,17221.850630820005,49600.28063082001,0.7571086034303773,13.0,D3
348,LNG_S2_2029,2033,S2,D3,1007259,LNG_S2_2029,LNG,158808,106000,D4,2033,LNG,41050.23391938,14292.72,14292.72,15752.52511659,44337.96511659,0.46833399705522194,32.0,D3
349,LNG_S2_2029,2033,S2,D3,1007259,LNG_S2_2029,LNG,158808,106000,D4,2033,BioLNG,6219.317236826,14292.72,14292.72,16859.942411940003,45445.38241194,0.7872497171522266,12.0,D3
350,LNG_S2_2030,2033,S2,D3,1007259,LNG_S2_2030,LNG,163573,106000,D4,2033,LNG,41050.23391938,13085.84,11450.11,15752.52511659,40288.47511659,0.48720187885848143,31.0,D3
351,LNG_S2_2030,2033,S2,D3,1007259,LNG_S2_2030,LNG,163573,106000,D4,2033,BioLNG,6219.317236826,13085.84,11450.11,16859.942411940003,41395.89241194,0.817089524287029,10.0,D3
352,LNG_S2_2031,2033,S2,D3,1007259,LNG_S2_2031,LNG,168480,106000,D4,2033,LNG,41050.23391938,11793.6,8424.0,15752.52511659,35970.12511659,0.5064145503379002,30.0,D3
353,LNG_S2_2031,2033,S2,D3,1007259,LNG_S2_2031,LNG,168480,106000,D4,2033,BioLNG,6219.317236826,11793.6,8424.0,16859.942411940003,37077.54241194,0.8494726470015128,8.0,D3
354,LNG_S2_2032,2033,S2,D3,1007259,LNG_S2_2032,LNG,173534,106000,D4,2033,LNG,41050.23391938,10412.04,5206.02,15752.52511659,31370.585116590002,0.5253426221505579,29.0,D3
355,LNG_S2_2032,2033,S2,D3,1007259,LNG_S2_2032,LNG,173534,106000,D4,2033,BioLNG,6219.317236826,10412.04,5206.02,16859.942411940003,32478.002411940004,0.8829878527761316,6.0,D3
356,LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,178740,106000,D4,2033,LNG,41050.23391938,8937.0,1787.4,15752.52511659,26476.92511659,0.5432921517540096,28.0,D3
357,LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,178740,106000,D4,2033,BioLNG,6219.317236826,8937.0,1787.4,16859.942411940003,27584.34241194,0.9128190482032195,3.0,D3
358,BEV_S2_2032,2033,S2,D4,168141,BEV_S2_2032,BEV,189947,106000,D4,2033,Electricity,0.0,11396.82,5698.41,11546.341561479998,28641.57156148,0.946228854887756,2.0,D4
359,BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,189947,106000,D4,2033,Electricity,0.0,9497.35,1899.47,11546.341561479998,22943.161561479996,1.0,1.0,D4
360,Diesel_S2_2023,2033,S2,D4,168141,Diesel_S2_2023,Diesel,104000,106000,D4,2033,B20,72337.65739696,,,35751.684973519994,,0.0,46.0,D4
361,Diesel_S2_2023,2033,S2,D4,168141,Diesel_S2_2023,Diesel,104000,106000,D4,2033,HVO,11570.494410688,,,38630.16650224,,0.84004880960972,7.0,D4
362,Diesel_S2_2024,2033,S2,D4,168141,Diesel_S2_2024,Diesel,107120,106000,D4,2033,B20,72337.65739696,14996.8,20352.8,35751.684973519994,71101.28497352,0.027555448104629454,45.0,D4
363,Diesel_S2_2024,2033,S2,D4,168141,Diesel_S2_2024,Diesel,107120,106000,D4,2033,HVO,11570.494410688,14996.8,20352.8,38630.16650224,73979.76650224,0.586358540117778,24.0,D4
364,Diesel_S2_2025,2033,S2,D4,168141,Diesel_S2_2025,Diesel,110333,106000,D4,2033,B20,72337.65739696,14343.29,18756.61,35751.684973519994,68851.58497351999,0.04853285813734084,44.0,D4
365,Diesel_S2_2025,2033,S2,D4,168141,Diesel_S2_2025,Diesel,110333,106000,D4,2033,HVO,11570.494410688,14343.29,18756.61,38630.16650224,71730.06650223999,0.5965320694967936,23.0,D4
366,Diesel_S2_2026,2033,S2,D4,168141,Diesel_S2_2026,Diesel,113643,106000,D4,2033,B20,72337.65739696,13637.16,17046.45,35751.684973519994,66435.29497352,0.0705089001236104,43.0,D4
367,Diesel_S2_2026,2033,S2,D4,168141,Diesel_S2_2026,Diesel,113643,106000,D4,2033,HVO,11570.494410688,13637.16,17046.45,38630.16650224,69313.77650224,0.6080428311438976,22.0,D4
368,Diesel_S2_2027,2033,S2,D4,168141,Diesel_S2_2027,Diesel,117052,106000,D4,2033,B20,72337.65739696,12875.72,15216.76,35751.684973519994,63844.16497351999,0.09342781680041665,42.0,D4
369,Diesel_S2_2027,2033,S2,D4,168141,Diesel_S2_2027,Diesel,117052,106000,D4,2033,HVO,11570.494410688,12875.72,15216.76,38630.16650224,66722.64650224,0.6210584699910756,21.0,D4
370,Diesel_S2_2028,2033,S2,D4,168141,Diesel_S2_2028,Diesel,120564,106000,D4,2033,B20,72337.65739696,12056.4,13262.04,35751.684973519994,61070.124973519996,0.11721222076525012,41.0,D4
371,Diesel_S2_2028,2033,S2,D4,168141,Diesel_S2_2028,Diesel,120564,106000,D4,2033,HVO,11570.494410688,12056.4,13262.04,38630.16650224,63948.60650224,0.6357561838945581,20.0,D4
372,Diesel_S2_2029,2033,S2,D4,168141,Diesel_S2_2029,Diesel,124181,106000,D4,2033,B20,72337.65739696,11176.29,11176.29,35751.684973519994,58104.264973519996,0.14177008012373288,40.0,D4
373,Diesel_S2_2029,2033,S2,D4,168141,Diesel_S2_2029,Diesel,124181,106000,D4,2033,HVO,11570.494410688,11176.29,11176.29,38630.16650224,60982.74650224,0.6523223652378765,19.0,D4
374,Diesel_S2_2030,2033,S2,D4,168141,Diesel_S2_2030,Diesel,127906,106000,D4,2033,B20,72337.65739696,10232.48,8953.42,35751.684973519994,54937.584973519995,0.16698619686796634,39.0,D4
375,Diesel_S2_2030,2033,S2,D4,168141,Diesel_S2_2030,Diesel,127906,106000,D4,2033,HVO,11570.494410688,10232.48,8953.42,38630.16650224,57816.06650224,0.6709382683655761,17.0,D4
376,Diesel_S2_2031,2033,S2,D4,168141,Diesel_S2_2031,Diesel,131744,106000,D4,2033,B20,72337.65739696,9222.080000000002,6587.200000000001,35751.684973519994,51560.96497351999,0.19272119791753017,38.0,D4
377,Diesel_S2_2031,2033,S2,D4,168141,Diesel_S2_2031,Diesel,131744,106000,D4,2033,HVO,11570.494410688,9222.080000000002,6587.200000000001,38630.16650224,54439.446502239996,0.6917604655940311,15.0,D4
378,Diesel_S2_2032,2033,S2,D4,168141,Diesel_S2_2032,Diesel,135696,106000,D4,2033,B20,72337.65739696,8141.759999999999,4070.88,35751.684973519994,47964.32497351999,0.2188167931830161,37.0,D4
379,Diesel_S2_2032,2033,S2,D4,168141,Diesel_S2_2032,Diesel,135696,106000,D4,2033,HVO,11570.494410688,8141.759999999999,4070.88,38630.16650224,50842.80650224,0.7148906697829226,13.0,D4
380,Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,139767,106000,D4,2033,B20,72337.65739696,6988.35,1397.67,35751.684973519994,44137.70497352,0.24508710280566065,36.0,D4
381,Diesel_S2_2033,2033,S2,D4,168141,Diesel_S2_2033,Diesel,139767,106000,D4,2033,HVO,11570.494410688,6988.35,1397.67,38630.16650224,47016.18650224,0.740303328765851,11.0,D4
382,LNG_S2_2023,2033,S2,D4,168141,LNG_S2_2023,LNG,133000,106000,D4,2033,LNG,43546.448237460005,,,16710.41682603,,0.3980113566783812,32.0,D4
383,LNG_S2_2023,2033,S2,D4,168141,LNG_S2_2023,LNG,133000,106000,D4,2033,BioLNG,6706.54836679,,,18180.776915100003,,0.9072882837498156,4.0,D4
384,LNG_S2_2024,2033,S2,D4,168141,LNG_S2_2024,LNG,136990,106000,D4,2033,LNG,43546.448237460005,19178.6,26028.1,16710.41682603,61917.11682603,0.3612219136783244,35.0,D4
385,LNG_S2_2024,2033,S2,D4,168141,LNG_S2_2024,LNG,136990,106000,D4,2033,BioLNG,6706.54836679,19178.6,26028.1,18180.776915100003,63387.4769151,0.6646817758073413,18.0,D4
386,LNG_S2_2025,2033,S2,D4,168141,LNG_S2_2025,LNG,141099,106000,D4,2033,LNG,43546.448237460005,18342.87,23986.83,16710.41682603,59040.11682603,0.37326390642493396,34.0,D4
387,LNG_S2_2025,2033,S2,D4,168141,LNG_S2_2025,LNG,141099,106000,D4,2033,BioLNG,6706.54836679,18342.87,23986.83,18180.776915100003,60510.4769151,0.6813459248812929,16.0,D4
388,LNG_S2_2026,2033,S2,D4,168141,LNG_S2_2026,LNG,145332,106000,D4,2033,LNG,43024.11960798001,17439.84,21799.8,16509.979603890002,55749.61960389,0.3936242395819004,33.0,D4
389,LNG_S2_2026,2033,S2,D4,168141,LNG_S2_2026,LNG,145332,106000,D4,2033,BioLNG,6604.577221362,17439.84,21799.8,17904.34341378,57143.98341378,0.702427165469658,14.0,D4
390,LNG_S2_2027,2033,S2,D4,168141,LNG_S2_2027,LNG,149692,106000,D4,2033,LNG,42814.87191282,16466.12,19459.96,16429.68336051,52355.76336051,0.4119656859365809,31.0,D4
391,LNG_S2_2027,2033,S2,D4,168141,LNG_S2_2027,LNG,149692,106000,D4,2033,BioLNG,6465.299559314,16466.12,19459.96,17526.77570466,53452.85570466,0.727011423975859,12.0,D4
392,LNG_S2_2028,2033,S2,D4,168141,LNG_S2_2028,LNG,154183,106000,D4,2033,LNG,41066.57316006,15418.3,16960.13,15758.79510033,48137.225100330004,0.45068648984603016,30.0,D4
393,LNG_S2_2028,2033,S2,D4,168141,LNG_S2_2028,LNG,154183,106000,D4,2033,BioLNG,6352.818405978001,15418.3,16960.13,17221.850630820005,49600.28063082001,0.753941776587185,10.0,D4
394,LNG_S2_2029,2033,S2,D4,168141,LNG_S2_2029,LNG,158808,106000,D4,2033,LNG,41050.23391938,14292.72,14292.72,15752.52511659,44337.96511659,0.4694389312580876,29.0,D4
395,LNG_S2_2029,2033,S2,D4,168141,LNG_S2_2029,LNG,158808,106000,D4,2033,BioLNG,6219.317236826,14292.72,14292.72,16859.942411940003,45445.38241194,0.784541330977431,9.0,D4
396,LNG_S2_2030,2033,S2,D4,168141,LNG_S2_2030,LNG,163573,106000,D4,2033,LNG,41050.23391938,13085.84,11450.11,15752.52511659,40288.47511659,0.4888560683100257,28.0,D4
397,LNG_S2_2030,2033,S2,D4,168141,LNG_S2_2030,LNG,163573,106000,D4,2033,BioLNG,6219.317236826,13085.84,11450.11,16859.942411940003,41395.89241194,0.8148942044324333,8.0,D4
398,LNG_S2_2031,2033,S2,D4,168141,LNG_S2_2031,LNG,168480,106000,D4,2033,LNG,41050.23391938,11793.6,8424.0,15752.52511659,35970.12511659,0.508589854644646,27.0,D4
399,LNG_S2_2031,2033,S2,D4,168141,LNG_S2_2031,LNG,168480,106000,D4,2033,BioLNG,6219.317236826,11793.6,8424.0,16859.942411940003,37077.54241194,0.8478923430076116,6.0,D4
400,LNG_S2_2032,2033,S2,D4,168141,LNG_S2_2032,LNG,173534,106000,D4,2033,LNG,41050.23391938,10412.04,5206.02,15752.52511659,31370.585116590002,0.5279779725380968,26.0,D4
401,LNG_S2_2032,2033,S2,D4,168141,LNG_S2_2032,LNG,173534,106000,D4,2033,BioLNG,6219.317236826,10412.04,5206.02,16859.942411940003,32478.002411940004,0.8821410537942846,5.0,D4
