Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
388,Diesel_S3_2027,2029,S3,D1,2497153,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.546565264,9310.98,6650.700000000001,27810.539158320003,43772.219158320004,0.7597014569221296,13.0,D1
389,Diesel_S3_2028,2029,S3,D1,2497153,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086,34987.8964086,0.3647255072094413,30.0,D1
390,Diesel_S3_2028,2029,S3,D1,2497153,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.546565264,8220.3,4110.15,27810.539158320003,40140.98915832,0.7854734802762185,10.0,D1
391,Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086,31124.346408600002,0.38388957999845924,29.0,D1
392,Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.546565264,7055.75,1411.15,27810.539158320003,36277.439158320005,0.8119754003275386,8.0,D1
393,LNG_S3_2023,2029,S3,D1,2497153,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009,48024.022629009,0.46403272155279807,28.0,D1
394,LNG_S3_2023,2029,S3,D1,2497153,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368,48898.55386368,0.7496483256726995,14.0,D1
395,LNG_S3_2024,2029,S3,D1,2497153,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009,44442.082629009004,0.4840689183760166,27.0,D1
396,LNG_S3_2024,2029,S3,D1,2497153,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368,45316.61386368,0.7763780459541625,11.0,D1
397,LNG_S3_2025,2029,S3,D1,2497153,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009,40612.582629009004,0.5045668262861273,26.0,D1
398,LNG_S3_2025,2029,S3,D1,2497153,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368,41487.11386368,0.8057853568127585,9.0,D1
399,LNG_S3_2026,2029,S3,D1,2497153,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201,36468.556170201,0.5269962331226953,25.0,D1
400,LNG_S3_2026,2029,S3,D1,2497153,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.57013696,37363.07013696,0.8380469831475739,7.0,D1
401,LNG_S3_2027,2029,S3,D1,2497153,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487,31897.759694487,0.5540752221173676,24.0,D1
402,LNG_S3_2027,2029,S3,D1,2497153,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768,32728.010407679998,0.8745515228605911,5.0,D1
403,LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.15056556,10512.48,5256.24,11149.992577404,26918.712577404,0.5836059599498136,22.0,D1
404,LNG_S3_2028,2029,S3,D1,2497153,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002,27705.546193920003,0.9106311969433922,4.0,D1
405,LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.76592715,9023.2,1804.64,10975.814047935,21803.654047935,0.6051035773907136,21.0,D1
406,LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384,22726.02576384,0.9308995944620274,2.0,D1
407,BEV_S3_2026,2029,S3,D2,2795108,BEV_S3_2026,BEV,265006,73000,D2,2029,Electricity,0.0,21200.48,18550.42,9839.163838148,49590.063838147995,0.7279655187601265,12.0,D2
408,BEV_S3_2027,2029,S3,D2,2795108,BEV_S3_2027,BEV,251756,73000,D2,2029,Electricity,0.0,17622.920000000002,12587.8,9417.472709456,39628.192709456,0.809799924565213,6.0,D2
409,BEV_S3_2028,2029,S3,D2,2795108,BEV_S3_2028,BEV,239168,73000,D2,2029,Electricity,0.0,14350.08,7175.04,9417.472709456,30942.592709456,0.8954154462011032,3.0,D2
410,BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456,23050.072709456,0.9848699840388434,1.0,D2
411,Diesel_S3_2023,2029,S3,D2,2795108,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086,51020.8864086,0.0607875559506408,32.0,D2
412,Diesel_S3_2023,2029,S3,D2,2795108,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.546565264,12999.91,15363.53,27810.539158320003,56173.979158320006,0.6311882395894027,18.0,D2
413,Diesel_S3_2024,2029,S3,D2,2795108,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086,48220.1164086,0.0918583680232318,31.0,D2
414,Diesel_S3_2024,2029,S3,D2,2795108,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.546565264,12172.7,13389.97,27810.539158320003,53373.20915832,0.6487586628339216,17.0,D2
415,Diesel_S3_2025,2029,S3,D2,2795108,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.11,11284.11,22657.4464086,45225.6664086,0.1235310200692009,30.0,D2
416,Diesel_S3_2025,2029,S3,D2,2795108,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.546565264,11284.11,11284.11,27810.539158320003,50378.759158320005,0.6688793086818325,16.0,D2
417,Diesel_S3_2026,2029,S3,D2,2795108,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.8,22657.4464086,42028.4464086,0.15557914280067597,29.0,D2
418,Diesel_S3_2026,2029,S3,D2,2795108,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.546565264,10331.2,9039.8,27810.539158320003,47181.53915832,0.6917962556777797,15.0,D2
419,Diesel_S3_2027,2029,S3,D2,2795108,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.98,6650.700000000001,22657.4464086,38619.1264086,0.18774391209492275,28.0,D2
420,Diesel_S3_2027,2029,S3,D2,2795108,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.546565264,9310.98,6650.700000000001,27810.539158320003,43772.219158320004,0.7176590940593223,13.0,D2
421,Diesel_S3_2028,2029,S3,D2,2795108,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086,34987.8964086,0.21973868840238667,27.0,D2
422,Diesel_S3_2028,2029,S3,D2,2795108,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.546565264,8220.3,4110.15,27810.539158320003,40140.98915832,0.7463892047043947,10.0,D2
423,Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086,31124.346408600002,0.2512543306278833,26.0,D2
424,Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.546565264,7055.75,1411.15,27810.539158320003,36277.439158320005,0.7774026473568352,8.0,D2
425,LNG_S3_2023,2029,S3,D2,2795108,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009,48024.022629009,0.37335680673302296,25.0,D2
426,LNG_S3_2023,2029,S3,D2,2795108,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368,48898.55386368,0.707974600553376,14.0,D2
427,LNG_S3_2024,2029,S3,D2,2795108,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009,44442.082629009004,0.38995662353761806,24.0,D2
428,LNG_S3_2024,2029,S3,D2,2795108,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368,45316.61386368,0.73592387136983,11.0,D2
429,LNG_S3_2025,2029,S3,D2,2795108,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009,40612.582629009004,0.4096168013663235,23.0,D2
430,LNG_S3_2025,2029,S3,D2,2795108,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368,41487.11386368,0.7679996338761605,9.0,D2
431,LNG_S3_2026,2029,S3,D2,2795108,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201,36468.556170201,0.43428590585574683,22.0,D2
432,LNG_S3_2026,2029,S3,D2,2795108,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.57013696,37363.07013696,0.8047938411630212,7.0,D2
433,LNG_S3_2027,2029,S3,D2,2795108,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487,31897.759694487,0.46721972693539165,21.0,D2
434,LNG_S3_2027,2029,S3,D2,2795108,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768,32728.010407679998,0.8484548707363334,5.0,D2
435,LNG_S3_2028,2029,S3,D2,2795108,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.15056556,10512.48,5256.24,11149.992577404,26918.712577404,0.5048248492949856,20.0,D2
436,LNG_S3_2028,2029,S3,D2,2795108,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002,27705.546193920003,0.894088147299409,4.0,D2
437,LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.76592715,9023.2,1804.64,10975.814047935,21803.654047935,0.5329456047522004,19.0,D2
438,LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384,22726.02576384,0.9214824104160358,2.0,D2
439,BEV_S3_2029,2029,S3,D3,1175528,BEV_S3_2029,BEV,227210,73000,D3,2029,Electricity,0.0,11360.5,2272.1,9417.472709456,23050.072709456,0.9842487751385566,1.0,D3
440,Diesel_S3_2023,2029,S3,D3,1175528,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086,51020.8864086,0.06326019026582956,29.0,D3
441,Diesel_S3_2023,2029,S3,D3,1175528,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.546565264,12999.91,15363.53,27810.539158320003,56173.979158320006,0.6207855832590318,15.0,D3
442,Diesel_S3_2024,2029,S3,D3,1175528,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086,48220.1164086,0.09556308861409156,28.0,D3
443,Diesel_S3_2024,2029,S3,D3,1175528,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.546565264,12172.7,13389.97,27810.539158320003,53373.20915832,0.6387815634632545,14.0,D3
444,Diesel_S3_2025,2029,S3,D3,1175528,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.11,11284.11,22657.4464086,45225.6664086,0.12845892931733466,27.0,D3
445,Diesel_S3_2025,2029,S3,D3,1175528,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.546565264,11284.11,11284.11,27810.539158320003,50378.759158320005,0.659499174386095,13.0,D3
446,Diesel_S3_2026,2029,S3,D3,1175528,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.8,22657.4464086,42028.4464086,0.16170023051010182,26.0,D3
447,Diesel_S3_2026,2029,S3,D3,1175528,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.546565264,10331.2,9039.8,27810.539158320003,47181.53915832,0.6832247165773871,12.0,D3
448,Diesel_S3_2027,2029,S3,D3,1175528,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.98,6650.700000000001,22657.4464086,38619.1264086,0.1950036888898739,25.0,D3
449,Diesel_S3_2027,2029,S3,D3,1175528,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.546565264,9310.98,6650.700000000001,27810.539158320003,43772.219158320004,0.7101527259999322,10.0,D3
450,Diesel_S3_2028,2029,S3,D3,1175528,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086,34987.8964086,0.22805534765062777,24.0,D3
451,Diesel_S3_2028,2029,S3,D3,1175528,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.546565264,8220.3,4110.15,27810.539158320003,40140.98915832,0.7402516197131256,8.0,D3
452,Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086,31124.346408600002,0.26051684922769114,23.0,D3
453,Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.546565264,7055.75,1411.15,27810.539158320003,36277.439158320005,0.7729760865458326,6.0,D3
454,LNG_S3_2023,2029,S3,D3,1175528,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009,48024.022629009,0.37111093430804537,22.0,D3
455,LNG_S3_2023,2029,S3,D3,1175528,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368,48898.55386368,0.6983541692647358,11.0,D3
456,LNG_S3_2024,2029,S3,D3,1175528,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009,44442.082629009004,0.3890984574933949,21.0,D3
457,LNG_S3_2024,2029,S3,D3,1175528,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368,45316.61386368,0.7271780016227429,9.0,D3
458,LNG_S3_2025,2029,S3,D3,1175528,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009,40612.582629009004,0.4104081745460239,20.0,D3
459,LNG_S3_2025,2029,S3,D3,1175528,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368,41487.11386368,0.7604115735940385,7.0,D3
460,LNG_S3_2026,2029,S3,D3,1175528,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201,36468.556170201,0.4368461189162502,19.0,D3
461,LNG_S3_2026,2029,S3,D3,1175528,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.57013696,37363.07013696,0.7987199926004046,5.0,D3
462,LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487,31897.759694487,0.47145306385628005,18.0,D3
463,LNG_S3_2027,2029,S3,D3,1175528,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768,32728.010407679998,0.8444043922667992,4.0,D3
464,LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.15056556,10512.48,5256.24,11149.992577404,26918.712577404,0.510433927274203,17.0,D3
465,LNG_S3_2028,2029,S3,D3,1175528,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002,27705.546193920003,0.892599027662497,3.0,D3
466,LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.76592715,9023.2,1804.64,10975.814047935,21803.654047935,0.5395775771594946,16.0,D3
467,LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384,22726.02576384,0.9221333509960501,2.0,D3
468,Diesel_S3_2023,2029,S3,D4,234155,Diesel_S3_2023,Diesel,118181,73000,D4,2029,B20,49868.62895988,12999.91,15363.53,22657.4464086,51020.8864086,0.06818731438543868,28.0,D4
469,Diesel_S3_2023,2029,S3,D4,234155,Diesel_S3_2023,Diesel,118181,73000,D4,2029,HVO,7976.546565264,12999.91,15363.53,27810.539158320003,56173.979158320006,0.6288212883527513,14.0,D4
470,Diesel_S3_2024,2029,S3,D4,234155,Diesel_S3_2024,Diesel,121727,73000,D4,2029,B20,49868.62895988,12172.7,13389.97,22657.4464086,48220.1164086,0.10295170702652644,27.0,D4
471,Diesel_S3_2024,2029,S3,D4,234155,Diesel_S3_2024,Diesel,121727,73000,D4,2029,HVO,7976.546565264,12172.7,13389.97,27810.539158320003,53373.20915832,0.6482225951838283,13.0,D4
472,Diesel_S3_2025,2029,S3,D4,234155,Diesel_S3_2025,Diesel,125379,73000,D4,2029,B20,49868.62895988,11284.11,11284.11,22657.4464086,45225.6664086,0.13829310146005538,26.0,D4
473,Diesel_S3_2025,2029,S3,D4,234155,Diesel_S3_2025,Diesel,125379,73000,D4,2029,HVO,7976.546565264,11284.11,11284.11,27810.539158320003,50378.759158320005,0.6707751666208402,12.0,D4
474,Diesel_S3_2026,2029,S3,D4,234155,Diesel_S3_2026,Diesel,129140,73000,D4,2029,B20,49868.62895988,10331.2,9039.8,22657.4464086,42028.4464086,0.17391885751135208,25.0,D4
475,Diesel_S3_2026,2029,S3,D4,234155,Diesel_S3_2026,Diesel,129140,73000,D4,2029,HVO,7976.546565264,10331.2,9039.8,27810.539158320003,47181.53915832,0.696947843564408,11.0,D4
476,Diesel_S3_2027,2029,S3,D4,234155,Diesel_S3_2027,Diesel,133014,73000,D4,2029,B20,49868.62895988,9310.98,6650.700000000001,22657.4464086,38619.1264086,0.20949264231724607,24.0,D4
477,Diesel_S3_2027,2029,S3,D4,234155,Diesel_S3_2027,Diesel,133014,73000,D4,2029,HVO,7976.546565264,9310.98,6650.700000000001,27810.539158320003,43772.219158320004,0.7272244742550692,9.0,D4
478,Diesel_S3_2028,2029,S3,D4,234155,Diesel_S3_2028,Diesel,137005,73000,D4,2029,B20,49868.62895988,8220.3,4110.15,22657.4464086,34987.8964086,0.24464073687370197,23.0,D4
479,Diesel_S3_2028,2029,S3,D4,234155,Diesel_S3_2028,Diesel,137005,73000,D4,2029,HVO,7976.546565264,8220.3,4110.15,27810.539158320003,40140.98915832,0.7620513370013934,7.0,D4
480,Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,141115,73000,D4,2029,B20,49868.62895988,7055.75,1411.15,22657.4464086,31124.346408600002,0.2789605147478655,22.0,D4
481,Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,141115,73000,D4,2029,HVO,7976.546565264,7055.75,1411.15,27810.539158320003,36277.439158320005,0.8016973069756577,5.0,D4
482,LNG_S3_2023,2029,S3,D4,234155,LNG_S3_2023,LNG,151136,73000,D4,2029,LNG,29914.03448901,16624.96,19647.68,11751.382629009,48024.022629009,0.39598443840075875,21.0,D4
483,LNG_S3_2023,2029,S3,D4,234155,LNG_S3_2023,LNG,151136,73000,D4,2029,BioLNG,4549.567924148,16624.96,19647.68,12625.91386368,48898.55386368,0.7029288779640223,10.0,D4
484,LNG_S3_2024,2029,S3,D4,234155,LNG_S3_2024,LNG,155670,73000,D4,2029,LNG,29914.03448901,15567.0,17123.7,11751.382629009,44442.082629009004,0.41678239040766,20.0,D4
485,LNG_S3_2024,2029,S3,D4,234155,LNG_S3_2024,LNG,155670,73000,D4,2029,BioLNG,4549.567924148,15567.0,17123.7,12625.91386368,45316.61386368,0.7331933565061118,8.0,D4
486,LNG_S3_2025,2029,S3,D4,234155,LNG_S3_2025,LNG,160340,73000,D4,2029,LNG,29914.03448901,14430.6,14430.6,11751.382629009,40612.582629009004,0.4411362539946404,19.0,D4
487,LNG_S3_2025,2029,S3,D4,234155,LNG_S3_2025,LNG,160340,73000,D4,2029,BioLNG,4549.567924148,14430.6,14430.6,12625.91386368,41487.11386368,0.7685573415252762,6.0,D4
488,LNG_S3_2026,2029,S3,D4,234155,LNG_S3_2026,LNG,165150,73000,D4,2029,LNG,29773.19679789,13212.0,11560.500000000002,11696.056170201,36468.556170201,0.4708249451935849,18.0,D4
489,LNG_S3_2026,2029,S3,D4,234155,LNG_S3_2026,LNG,165150,73000,D4,2029,BioLNG,4536.832316481001,13212.0,11560.500000000002,12590.57013696,37363.07013696,0.8102109680199382,4.0,D4
490,LNG_S3_2027,2029,S3,D4,234155,LNG_S3_2027,LNG,170105,73000,D4,2029,LNG,29236.34384643,11907.35,8505.25,11485.159694487,31897.759694487,0.5089321532555628,17.0,D4
491,LNG_S3_2027,2029,S3,D4,234155,LNG_S3_2027,LNG,170105,73000,D4,2029,BioLNG,4437.682433798001,11907.35,8505.25,12315.41040768,32728.010407679998,0.8616129196864974,3.0,D4
492,LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,175208,73000,D4,2029,LNG,28383.15056556,10512.48,5256.24,11149.992577404,26918.712577404,0.5510650728054838,16.0,D4
493,LNG_S3_2028,2029,S3,D4,234155,LNG_S3_2028,LNG,175208,73000,D4,2029,BioLNG,4301.265013712001,10512.48,5256.24,11936.826193920002,27705.546193920003,0.9223391935904711,2.0,D4
494,LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,180464,73000,D4,2029,LNG,27939.76592715,9023.2,1804.64,10975.814047935,21803.654047935,0.5813473159410308,15.0,D4
495,LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,180464,73000,D4,2029,BioLNG,4287.341486024,9023.2,1804.64,11898.18576384,22726.02576384,0.9873992584965228,1.0,D4
248,BEV_S4_2023,2029,S4,D1,17544,BEV_S4_2023,BEV,395636,118000,D1,2029,Electricity,0.0,43519.96,51432.68,15951.530408384,110904.170408384,0.5964583824047767,21.0,D1
249,BEV_S4_2024,2029,S4,D1,17544,BEV_S4_2024,BEV,375854,118000,D1,2029,Electricity,0.0,37585.4,41343.94,15951.530408384,94880.870408384,0.6515434830831202,20.0,D1
250,BEV_S4_2025,2029,S4,D1,17544,BEV_S4_2025,BEV,357061,118000,D1,2029,Electricity,0.0,32135.49,32135.49,15951.530408384,80222.510408384,0.7136989220753266,16.0,D1
251,BEV_S4_2026,2029,S4,D1,17544,BEV_S4_2026,BEV,339208,118000,D2,2029,Electricity,0.0,27136.64,23744.56,15951.530408384,66832.730408384,0.7805452403972539,11.0,D1
252,BEV_S4_2027,2029,S4,D1,17544,BEV_S4_2027,BEV,322248,118000,D2,2029,Electricity,0.0,22557.36,16112.4,15168.427199488,53838.187199488006,0.8544507691117315,6.0,D1
253,BEV_S4_2028,2029,S4,D1,17544,BEV_S4_2028,BEV,306135,118000,D2,2029,Electricity,0.0,18368.1,9184.05,15168.427199488,42720.577199488,0.9244324595847028,3.0,D1
254,BEV_S4_2029,2029,S4,D1,17544,BEV_S4_2029,BEV,290829,118000,D3,2029,Electricity,0.0,14541.45,2908.29,15168.427199488,32618.167199488,0.9931040977064973,1.0,D1
255,Diesel_S4_2023,2029,S4,D1,17544,Diesel_S4_2023,Diesel,151272,118000,D4,2029,B20,79078.90308788,16639.920000000002,19665.36,35928.9205686,72234.2005686,0.23773340766925793,35.0,D1
256,Diesel_S4_2023,2029,S4,D1,17544,Diesel_S4_2023,Diesel,151272,118000,D4,2029,HVO,12648.764683664,16639.920000000002,19665.36,44100.40895032,80405.68895032001,0.6635542525579083,19.0,D1
257,Diesel_S4_2024,2029,S4,D1,17544,Diesel_S4_2024,Diesel,155810,118000,D4,2029,B20,79078.90308788,15581.0,17139.1,35928.9205686,68649.0205686,0.2559069810889484,34.0,D1
258,Diesel_S4_2024,2029,S4,D1,17544,Diesel_S4_2024,Diesel,155810,118000,D4,2029,HVO,12648.764683664,15581.0,17139.1,44100.40895032,76820.50895032,0.680445140371389,18.0,D1
259,Diesel_S4_2025,2029,S4,D1,17544,Diesel_S4_2025,Diesel,160485,118000,D4,2029,B20,79078.90308788,14443.65,14443.65,35928.9205686,64816.220568599994,0.2745744046412864,33.0,D1
260,Diesel_S4_2025,2029,S4,D1,17544,Diesel_S4_2025,Diesel,160485,118000,D4,2029,HVO,12648.764683664,14443.65,14443.65,44100.40895032,72987.70895032,0.6990944420812163,17.0,D1
261,Diesel_S4_2026,2029,S4,D1,17544,Diesel_S4_2026,Diesel,165299,118000,D4,2029,B20,79078.90308788,13223.92,11570.93,35928.9205686,60723.7705686,0.2936347230711761,32.0,D1
262,Diesel_S4_2026,2029,S4,D1,17544,Diesel_S4_2026,Diesel,165299,118000,D4,2029,HVO,12648.764683664,13223.92,11570.93,44100.40895032,68895.25895032,0.7195713664223411,15.0,D1
263,Diesel_S4_2027,2029,S4,D1,17544,Diesel_S4_2027,Diesel,170258,118000,D4,2029,B20,79078.90308788,11918.06,8512.9,35928.9205686,56359.8805686,0.31296684750572457,31.0,D1
264,Diesel_S4_2027,2029,S4,D1,17544,Diesel_S4_2027,Diesel,170258,118000,D4,2029,HVO,12648.764683664,11918.06,8512.9,44100.40895032,64531.36895032,0.7418682039383238,14.0,D1
265,Diesel_S4_2028,2029,S4,D1,17544,Diesel_S4_2028,Diesel,175366,118000,D4,2029,B20,79078.90308788,10521.96,5260.98,35928.9205686,51711.860568599994,0.33243494522797407,30.0,D1
266,Diesel_S4_2028,2029,S4,D1,17544,Diesel_S4_2028,Diesel,175366,118000,D4,2029,HVO,12648.764683664,10521.96,5260.98,44100.40895032,59883.348950319996,0.7658407025283853,12.0,D1
267,Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,180627,118000,D4,2029,B20,79078.90308788,9031.35,1806.27,35928.9205686,46766.5405686,0.35188706733252845,29.0,D1
268,Diesel_S4_2029,2029,S4,D1,17544,Diesel_S4_2029,Diesel,180627,118000,D4,2029,HVO,12648.764683664,9031.35,1806.27,44100.40895032,54938.028950320004,0.7910844247688402,9.0,D1
269,LNG_S4_2023,2029,S4,D1,17544,LNG_S4_2023,LNG,193454,118000,D4,2029,LNG,49073.243635080005,21279.94,25149.02,19277.856452772,65706.81645277201,0.44121249939562013,28.0,D1
270,LNG_S4_2023,2029,S4,D1,17544,LNG_S4_2023,LNG,193454,118000,D4,2029,BioLNG,7416.792842576001,21279.94,25149.02,20583.00681216,67011.96681216,0.7561965641767096,13.0,D1
271,LNG_S4_2024,2029,S4,D1,17544,LNG_S4_2024,LNG,199258,118000,D4,2029,LNG,49073.243635080005,19925.800000000003,21918.38,19277.856452772,61122.03645277201,0.45966770259664025,27.0,D1
272,LNG_S4_2024,2029,S4,D1,17544,LNG_S4_2024,LNG,199258,118000,D4,2029,BioLNG,7416.792842576001,19925.800000000003,21918.38,20583.00681216,62427.18681216001,0.7811983123126995,10.0,D1
