Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
920,BEV_S3_2037,2038,S3,D1,3229278,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.94,6475.469999999999,6519.735707212,25946.145707212,0.9388576265302143,2.0,D1
921,BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.49,6519.735707212,19470.675707212,1.0,1.0,D1
922,Diesel_S3_2023,2038,S3,D1,3229278,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
923,Diesel_S3_2023,2038,S3,D1,3229278,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
924,Diesel_S3_2024,2038,S3,D1,3229278,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
925,Diesel_S3_2024,2038,S3,D1,3229278,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
926,Diesel_S3_2025,2038,S3,D1,3229278,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
927,Diesel_S3_2025,2038,S3,D1,3229278,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
928,Diesel_S3_2026,2038,S3,D1,3229278,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
929,Diesel_S3_2026,2038,S3,D1,3229278,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
930,Diesel_S3_2027,2038,S3,D1,3229278,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
931,Diesel_S3_2027,2038,S3,D1,3229278,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
932,Diesel_S3_2028,2038,S3,D1,3229278,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D1
933,Diesel_S3_2028,2038,S3,D1,3229278,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D1
934,Diesel_S3_2029,2038,S3,D1,3229278,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.1,26811.85,27380.48770638,73948.43770638,0.07097324876843637,59.0,D1
935,Diesel_S3_2029,2038,S3,D1,3229278,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.546565264,19756.1,26811.85,25226.79526962,71794.74526962,0.5645254994003801,37.0,D1
936,Diesel_S3_2030,2038,S3,D1,3229278,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638,70984.88770638002,0.09758087415631131,58.0,D1
937,Diesel_S3_2030,2038,S3,D1,3229278,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.546565264,18895.24,24709.160000000003,25226.79526962,68831.19526962002,0.5795441506629381,34.0,D1
938,Diesel_S3_2031,2038,S3,D1,3229278,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638,67801.91770637999,0.1253364349795607,57.0,D1
939,Diesel_S3_2031,2038,S3,D1,3229278,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.546565264,17965.079999999998,22456.35,25226.79526962,65648.22526961999,0.5967395103092056,31.0,D1
940,Diesel_S3_2032,2038,S3,D1,3229278,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638,64388.48770638,0.1541261862100182,56.0,D1
941,Diesel_S3_2032,2038,S3,D1,3229278,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.546565264,16962.0,20046.0,25226.79526962,62234.79526962,0.6163767089074904,28.0,D1
942,Diesel_S3_2033,2038,S3,D1,3229278,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638,60733.94770638,0.18379628061974376,55.0,D1
943,Diesel_S3_2033,2038,S3,D1,3229278,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.546565264,15882.6,17470.86,25226.79526962,58580.25526962,0.6387155746654942,26.0,D1
944,Diesel_S3_2034,2038,S3,D1,3229278,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.19,14723.19,27380.48770638,56826.86770638,0.2141587553441528,54.0,D1
945,Diesel_S3_2034,2038,S3,D1,3229278,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.546565264,14723.19,14723.19,25226.79526962,54673.17526962,0.6639944878222002,24.0,D1
946,Diesel_S3_2035,2038,S3,D1,3229278,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638,52655.33770638,0.24498509643994368,53.0,D1
947,Diesel_S3_2035,2038,S3,D1,3229278,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.546565264,13479.92,11794.93,25226.79526962,50501.64526962,0.6923883007015904,21.0,D1
948,Diesel_S3_2036,2038,S3,D1,3229278,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.71,8677.65,27380.48770638,48206.84770638,0.2760044432926839,52.0,D1
949,Diesel_S3_2036,2038,S3,D1,3229278,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.546565264,12148.71,8677.65,25226.79526962,46053.15526962,0.7239323916888313,19.0,D1
950,Diesel_S3_2037,2038,S3,D1,3229278,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638,43468.88770638,0.30689903255816836,51.0,D1
951,Diesel_S3_2037,2038,S3,D1,3229278,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.546565264,10725.6,5362.8,25226.79526962,41315.19526962,0.7583621274710903,16.0,D1
952,Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638,38427.86770638,0.33731441574135024,50.0,D1
953,Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.546565264,9206.15,1841.23,25226.79526962,36274.17526962,0.7947771936857264,13.0,D1
954,LNG_S3_2023,2038,S3,D1,3229278,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.4001432340745471,46.0,D1
955,LNG_S3_2023,2038,S3,D1,3229278,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D1
956,LNG_S3_2024,2038,S3,D1,3229278,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.4001432340745471,46.0,D1
957,LNG_S3_2024,2038,S3,D1,3229278,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D1
958,LNG_S3_2025,2038,S3,D1,3229278,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.4001432340745471,46.0,D1
959,LNG_S3_2025,2038,S3,D1,3229278,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D1
960,LNG_S3_2026,2038,S3,D1,3229278,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069,,0.4029674081907696,45.0,D1
961,LNG_S3_2026,2038,S3,D1,3229278,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794,,0.9090243222822318,6.0,D1
962,LNG_S3_2027,2038,S3,D1,3229278,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003,,0.41373275230905104,44.0,D1
963,LNG_S3_2027,2038,S3,D1,3229278,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588652,,0.9110125438305476,4.0,D1
964,LNG_S3_2028,2038,S3,D1,3229278,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.15056556,,,10577.212769676,,0.43084156998993023,42.0,D1
965,LNG_S3_2028,2038,S3,D1,3229278,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088,,0.9137480796359485,3.0,D1
966,LNG_S3_2029,2038,S3,D1,3229278,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.76592715,25264.960000000003,34288.16,10411.981864515,69965.10186451502,0.35732053387336593,49.0,D1
967,LNG_S3_2029,2038,S3,D1,3229278,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576,70840.06003457602,0.5948180267379438,32.0,D1
968,LNG_S3_2030,2038,S3,D1,3229278,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.76592715,24164.14,31599.26,10411.981864515,66175.38186451499,0.37470158220278954,48.0,D1
969,LNG_S3_2030,2038,S3,D1,3229278,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.26,11286.940034576,67050.34003457599,0.6147097156604566,30.0,D1
970,LNG_S3_2031,2038,S3,D1,3229278,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.76592715,22974.6,28718.25,10411.981864515,62104.831864515,0.39545059675829436,47.0,D1
971,LNG_S3_2031,2038,S3,D1,3229278,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576,62979.790034576,0.6377770277498931,27.0,D1
972,LNG_S3_2032,2038,S3,D1,3229278,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.76592715,21691.78,25635.74,10411.981864515,57739.501864515005,0.4194942329569905,43.0,D1
973,LNG_S3_2032,2038,S3,D1,3229278,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576,58614.460034576005,0.6644527584551009,23.0,D1
974,LNG_S3_2033,2038,S3,D1,3229278,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.76592715,20311.4,22342.54,10411.981864515,53065.921864515,0.4464910838545579,41.0,D1
975,LNG_S3_2033,2038,S3,D1,3229278,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576,53940.880034576,0.6951723904815684,20.0,D1
976,LNG_S3_2034,2038,S3,D1,3229278,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.76592715,18828.72,18828.72,10411.981864515,48069.421864515,0.47579981684986605,40.0,D1
977,LNG_S3_2034,2038,S3,D1,3229278,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.72,18828.72,11286.940034576,48944.380034576,0.730348185686516,17.0,D1
978,LNG_S3_2035,2038,S3,D1,3229278,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.76592715,17238.72,15083.88,10411.981864515,42734.581864515,0.5064517432102976,39.0,D1
979,LNG_S3_2035,2038,S3,D1,3229278,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.88,11286.940034576,43609.540034576,0.7702885886996276,15.0,D1
980,LNG_S3_2036,2038,S3,D1,3229278,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.76592715,15536.36,11097.4,10411.981864515,37045.741864515,0.5371493898085062,38.0,D1
981,LNG_S3_2036,2038,S3,D1,3229278,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.4,11286.940034576,37920.700034576,0.8149875063531172,12.0,D1
982,LNG_S3_2037,2038,S3,D1,3229278,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.76592715,13716.42,6858.21,10411.981864515,30986.611864515,0.5663243909197494,36.0,D1
983,LNG_S3_2037,2038,S3,D1,3229278,LNG_S3_2037,LNG,228607,73000,D4,2038,BioLNG,4287.341486024,13716.42,6858.21,11286.940034576,31861.570034576,0.8634258447181354,9.0,D1
984,LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,235465,73000,D4,2038,LNG,27939.76592715,11773.25,2354.65,10411.981864515,24539.881864515002,0.5922889769959523,33.0,D1
985,LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,235465,73000,D4,2038,BioLNG,4287.341486024,11773.25,2354.65,11286.940034576,25414.840034576002,0.9103528313691933,5.0,D1
986,BEV_S3_2026,2038,S3,D2,3297618,BEV_S3_2026,BEV,265006,73000,D2,2038,Electricity,0.0,,,6811.673342071,,1.0,1.0,D2
987,BEV_S3_2027,2038,S3,D2,3297618,BEV_S3_2027,BEV,251756,73000,D2,2038,Electricity,0.0,,,6519.735707212,,1.0,1.0,D2
988,BEV_S3_2028,2038,S3,D2,3297618,BEV_S3_2028,BEV,239168,73000,D2,2038,Electricity,0.0,,,6519.735707212,,1.0,1.0,D2
989,BEV_S3_2029,2038,S3,D2,3297618,BEV_S3_2029,BEV,227210,73000,D3,2038,Electricity,0.0,31809.4,43169.9,6519.735707212,81499.03570721201,0.5707225833394812,35.0,D2
990,BEV_S3_2030,2038,S3,D2,3297618,BEV_S3_2030,BEV,215849,73000,D3,2038,Electricity,0.0,28060.370000000003,36694.33,6519.735707212,71274.435707212,0.6159886675448547,29.0,D2
991,BEV_S3_2031,2038,S3,D2,3297618,BEV_S3_2031,BEV,215849,73000,D3,2038,Electricity,0.0,25901.88,32377.35,6519.735707212,64798.965707211995,0.6498899669139742,25.0,D2
992,BEV_S3_2032,2038,S3,D2,3297618,BEV_S3_2032,BEV,215849,73000,D4,2038,Electricity,0.0,23743.39,28060.370000000003,6519.735707212,58323.495707212,0.6879640072602374,22.0,D2
993,BEV_S3_2033,2038,S3,D2,3297618,BEV_S3_2033,BEV,215849,73000,D4,2038,Electricity,0.0,21584.9,23743.39,6519.735707212,51848.025707212,0.7302165796270293,18.0,D2
994,BEV_S3_2034,2038,S3,D2,3297618,BEV_S3_2034,BEV,215849,73000,D4,2038,Electricity,0.0,19426.41,19426.41,6519.735707212,45372.555707212,0.77658141018304,14.0,D2
995,BEV_S3_2035,2038,S3,D2,3297618,BEV_S3_2035,BEV,215849,73000,D4,2038,Electricity,0.0,17267.920000000002,15109.430000000002,6519.735707212,38897.085707212005,0.8269314228319404,11.0,D2
996,BEV_S3_2036,2038,S3,D2,3297618,BEV_S3_2036,BEV,215849,73000,D4,2038,Electricity,0.0,15109.430000000002,10792.45,6519.735707212,32421.615707212004,0.8810924940077226,8.0,D2
997,BEV_S3_2037,2038,S3,D2,3297618,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.94,6475.469999999999,6519.735707212,25946.145707212,0.9388576265302143,2.0,D2
998,BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.49,6519.735707212,19470.675707212,1.0,1.0,D2
999,Diesel_S3_2023,2038,S3,D2,3297618,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1000,Diesel_S3_2023,2038,S3,D2,3297618,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1001,Diesel_S3_2024,2038,S3,D2,3297618,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1002,Diesel_S3_2024,2038,S3,D2,3297618,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1003,Diesel_S3_2025,2038,S3,D2,3297618,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1004,Diesel_S3_2025,2038,S3,D2,3297618,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1005,Diesel_S3_2026,2038,S3,D2,3297618,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1006,Diesel_S3_2026,2038,S3,D2,3297618,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1007,Diesel_S3_2027,2038,S3,D2,3297618,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1008,Diesel_S3_2027,2038,S3,D2,3297618,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1009,Diesel_S3_2028,2038,S3,D2,3297618,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638,,0.0,60.0,D2
1010,Diesel_S3_2028,2038,S3,D2,3297618,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.546565264,,,25226.79526962,,0.84004880960972,10.0,D2
1011,Diesel_S3_2029,2038,S3,D2,3297618,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.1,26811.85,27380.48770638,73948.43770638,0.07097324876843637,59.0,D2
1012,Diesel_S3_2029,2038,S3,D2,3297618,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.546565264,19756.1,26811.85,25226.79526962,71794.74526962,0.5645254994003801,37.0,D2
1013,Diesel_S3_2030,2038,S3,D2,3297618,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638,70984.88770638002,0.09758087415631131,58.0,D2
1014,Diesel_S3_2030,2038,S3,D2,3297618,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.546565264,18895.24,24709.160000000003,25226.79526962,68831.19526962002,0.5795441506629381,34.0,D2
1015,Diesel_S3_2031,2038,S3,D2,3297618,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638,67801.91770637999,0.1253364349795607,57.0,D2
1016,Diesel_S3_2031,2038,S3,D2,3297618,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.546565264,17965.079999999998,22456.35,25226.79526962,65648.22526961999,0.5967395103092054,31.0,D2
1017,Diesel_S3_2032,2038,S3,D2,3297618,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638,64388.48770638,0.1541261862100182,56.0,D2
1018,Diesel_S3_2032,2038,S3,D2,3297618,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.546565264,16962.0,20046.0,25226.79526962,62234.79526962,0.6163767089074903,28.0,D2
1019,Diesel_S3_2033,2038,S3,D2,3297618,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638,60733.94770638,0.18379628061974376,55.0,D2
1020,Diesel_S3_2033,2038,S3,D2,3297618,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.546565264,15882.6,17470.86,25226.79526962,58580.25526962,0.6387155746654942,26.0,D2
1021,Diesel_S3_2034,2038,S3,D2,3297618,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.19,14723.19,27380.48770638,56826.86770638,0.2141587553441528,54.0,D2
1022,Diesel_S3_2034,2038,S3,D2,3297618,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.546565264,14723.19,14723.19,25226.79526962,54673.17526962,0.6639944878222,24.0,D2
1023,Diesel_S3_2035,2038,S3,D2,3297618,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638,52655.33770638,0.24498509643994373,53.0,D2
1024,Diesel_S3_2035,2038,S3,D2,3297618,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.546565264,13479.92,11794.93,25226.79526962,50501.64526962,0.6923883007015904,21.0,D2
1025,Diesel_S3_2036,2038,S3,D2,3297618,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.71,8677.65,27380.48770638,48206.84770638,0.276004443292684,52.0,D2
1026,Diesel_S3_2036,2038,S3,D2,3297618,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.546565264,12148.71,8677.65,25226.79526962,46053.15526962,0.7239323916888313,19.0,D2
1027,Diesel_S3_2037,2038,S3,D2,3297618,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638,43468.88770638,0.30689903255816836,51.0,D2
1028,Diesel_S3_2037,2038,S3,D2,3297618,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.546565264,10725.6,5362.8,25226.79526962,41315.19526962,0.7583621274710902,16.0,D2
1029,Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638,38427.86770638,0.33731441574135024,50.0,D2
1030,Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.546565264,9206.15,1841.23,25226.79526962,36274.17526962,0.7947771936857263,13.0,D2
1031,LNG_S3_2023,2038,S3,D2,3297618,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.40014323407454716,46.0,D2
1032,LNG_S3_2023,2038,S3,D2,3297618,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D2
1033,LNG_S3_2024,2038,S3,D2,3297618,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.40014323407454716,46.0,D2
1034,LNG_S3_2024,2038,S3,D2,3297618,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D2
1035,LNG_S3_2025,2038,S3,D2,3297618,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998,,0.40014323407454716,46.0,D2
1036,LNG_S3_2025,2038,S3,D2,3297618,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552,,0.9087689391298849,7.0,D2
1037,LNG_S3_2026,2038,S3,D2,3297618,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069,,0.40296740819076965,45.0,D2
1038,LNG_S3_2026,2038,S3,D2,3297618,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794,,0.909024322282232,6.0,D2
1039,LNG_S3_2027,2038,S3,D2,3297618,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003,,0.413732752309051,44.0,D2
1040,LNG_S3_2027,2038,S3,D2,3297618,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588652,,0.9110125438305476,4.0,D2
1041,LNG_S3_2028,2038,S3,D2,3297618,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.15056556,,,10577.212769676,,0.43084156998993023,42.0,D2
1042,LNG_S3_2028,2038,S3,D2,3297618,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088,,0.9137480796359485,3.0,D2
1043,LNG_S3_2029,2038,S3,D2,3297618,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.76592715,25264.960000000003,34288.16,10411.981864515,69965.10186451502,0.3573205338733659,49.0,D2
1044,LNG_S3_2029,2038,S3,D2,3297618,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576,70840.06003457602,0.5948180267379438,32.0,D2
1045,LNG_S3_2030,2038,S3,D2,3297618,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.76592715,24164.14,31599.26,10411.981864515,66175.38186451499,0.3747015822027895,48.0,D2
1046,LNG_S3_2030,2038,S3,D2,3297618,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.26,11286.940034576,67050.34003457599,0.6147097156604566,30.0,D2
1047,LNG_S3_2031,2038,S3,D2,3297618,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.76592715,22974.6,28718.25,10411.981864515,62104.831864515,0.39545059675829436,47.0,D2
1048,LNG_S3_2031,2038,S3,D2,3297618,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576,62979.790034576,0.6377770277498931,27.0,D2
1049,LNG_S3_2032,2038,S3,D2,3297618,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.76592715,21691.78,25635.74,10411.981864515,57739.501864515005,0.4194942329569906,43.0,D2
1050,LNG_S3_2032,2038,S3,D2,3297618,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576,58614.460034576005,0.6644527584551009,23.0,D2
1051,LNG_S3_2033,2038,S3,D2,3297618,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.76592715,20311.4,22342.54,10411.981864515,53065.921864515,0.4464910838545579,41.0,D2
1052,LNG_S3_2033,2038,S3,D2,3297618,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576,53940.880034576,0.6951723904815684,20.0,D2
1053,LNG_S3_2034,2038,S3,D2,3297618,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.76592715,18828.72,18828.72,10411.981864515,48069.421864515,0.47579981684986605,40.0,D2
1054,LNG_S3_2034,2038,S3,D2,3297618,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.72,18828.72,11286.940034576,48944.380034576,0.730348185686516,17.0,D2
1055,LNG_S3_2035,2038,S3,D2,3297618,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.76592715,17238.72,15083.88,10411.981864515,42734.581864515,0.5064517432102977,39.0,D2
1056,LNG_S3_2035,2038,S3,D2,3297618,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.88,11286.940034576,43609.540034576,0.7702885886996276,15.0,D2
1057,LNG_S3_2036,2038,S3,D2,3297618,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.76592715,15536.36,11097.4,10411.981864515,37045.741864515,0.5371493898085062,38.0,D2
1058,LNG_S3_2036,2038,S3,D2,3297618,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.4,11286.940034576,37920.700034576,0.8149875063531171,12.0,D2
1059,LNG_S3_2037,2038,S3,D2,3297618,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.76592715,13716.42,6858.21,10411.981864515,30986.611864515,0.5663243909197494,36.0,D2
