Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
266,LNG_S2_2026,2032,S2,D2,1759215,LNG_S2_2026,LNG,145332,106000,D4,2032,BioLNG,6604.577221362,15986.52,18893.16,18009.57992652,52889.25992652,0.7473977324476468,13.0,D2
267,LNG_S2_2027,2032,S2,D2,1759215,LNG_S2_2027,LNG,149692,106000,D4,2032,LNG,42814.87191282,14969.2,16466.12,16526.241944856,47961.561944856,0.42945981226734853,33.0,D2
268,LNG_S2_2027,2032,S2,D2,1759215,LNG_S2_2027,LNG,149692,106000,D4,2032,BioLNG,6465.299559314,14969.2,16466.12,17629.792984440002,49065.11298444,0.7729373800277509,11.0,D2
269,LNG_S2_2028,2032,S2,D2,1759215,LNG_S2_2028,LNG,154183,106000,D4,2032,LNG,41066.57316006,13876.47,13876.47,15851.410819848,43604.350819848,0.4668107886917074,32.0,D2
270,LNG_S2_2028,2032,S2,D2,1759215,LNG_S2_2028,LNG,154183,106000,D4,2032,BioLNG,6352.818405978001,13876.47,13876.47,17323.075649880004,45076.015649880006,0.8005537652634359,9.0,D2
271,LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,158808,106000,D4,2032,LNG,41050.23391938,12704.64,11116.56,15845.103986904,39666.30398690399,0.4833891287805053,31.0,D2
272,LNG_S2_2029,2032,S2,D2,1759215,LNG_S2_2029,LNG,158808,106000,D4,2032,BioLNG,6219.317236826,12704.64,11116.56,16959.040239960003,40780.240239959996,0.8313416031115051,8.0,D2
273,LNG_S2_2030,2032,S2,D2,1759215,LNG_S2_2030,LNG,163573,106000,D4,2032,LNG,41050.23391938,11450.11,8178.650000000001,15845.103986904,35473.863986904005,0.5001381967901621,30.0,D2
274,LNG_S2_2030,2032,S2,D2,1759215,LNG_S2_2030,LNG,163573,106000,D4,2032,BioLNG,6219.317236826,11450.11,8178.650000000001,16959.040239960003,36587.80023996001,0.8608011451621975,6.0,D2
275,LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,168480,106000,D4,2032,LNG,41050.23391938,10108.8,5054.4,15845.103986904,31008.303986904,0.5167746471401945,29.0,D2
276,LNG_S2_2031,2032,S2,D2,1759215,LNG_S2_2031,LNG,168480,106000,D4,2032,BioLNG,6219.317236826,10108.8,5054.4,16959.040239960003,32122.240239960003,0.8905224690470844,5.0,D2
277,LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,173534,106000,D4,2032,LNG,41050.23391938,8676.7,1735.34,15845.103986904,26257.143986904,0.5327558696912335,28.0,D2
278,LNG_S2_2032,2032,S2,D2,1759215,LNG_S2_2032,LNG,173534,106000,D4,2032,BioLNG,6219.317236826,8676.7,1735.34,16959.040239960003,27371.080239960003,0.9154246312418071,3.0,D2
279,BEV_S2_2029,2032,S2,D3,980430,BEV_S2_2029,BEV,199944,106000,D3,2032,Electricity,0.0,15995.52,13996.080000000002,12027.89960812,42019.49960812,0.8415183847442729,7.0,D3
280,BEV_S2_2030,2032,S2,D3,980430,BEV_S2_2030,BEV,189947,106000,D3,2032,Electricity,0.0,13296.29,9497.35,12027.89960812,34821.53960812,0.898828692548069,4.0,D3
281,BEV_S2_2031,2032,S2,D3,980430,BEV_S2_2031,BEV,189947,106000,D3,2032,Electricity,0.0,11396.82,5698.41,12027.89960812,29123.129608119998,0.9478425552642589,2.0,D3
282,BEV_S2_2032,2032,S2,D3,980430,BEV_S2_2032,BEV,189947,106000,D4,2032,Electricity,0.0,9497.35,1899.47,12027.89960812,23424.71960812,1.0,1.0,D3
283,Diesel_S2_2023,2032,S2,D3,980430,Diesel_S2_2023,Diesel,104000,106000,D4,2032,B20,72337.65739696,14560.000000000002,19760.0,35007.32782608,69327.32782608,0.037330636106871845,44.0,D3
284,Diesel_S2_2023,2032,S2,D3,980430,Diesel_S2_2023,Diesel,104000,106000,D4,2032,HVO,11570.494410688,14560.000000000002,19760.0,39050.869474,73370.869474,0.6013343039229982,24.0,D3
285,Diesel_S2_2024,2032,S2,D3,980430,Diesel_S2_2024,Diesel,107120,106000,D4,2032,B20,72337.65739696,13925.6,18210.4,35007.32782608,67143.32782608,0.056842335469394295,43.0,D3
286,Diesel_S2_2024,2032,S2,D3,980430,Diesel_S2_2024,Diesel,107120,106000,D4,2032,HVO,11570.494410688,13925.6,18210.4,39050.869474,71186.869474,0.6111816430268348,23.0,D3
287,Diesel_S2_2025,2032,S2,D3,980430,Diesel_S2_2025,Diesel,110333,106000,D4,2032,B20,72337.65739696,13239.96,16549.95,35007.32782608,64797.23782608,0.0772860823425349,42.0,D3
288,Diesel_S2_2025,2032,S2,D3,980430,Diesel_S2_2025,Diesel,110333,106000,D4,2032,HVO,11570.494410688,13239.96,16549.95,39050.869474,68840.779474,0.6222711196186133,22.0,D3
289,Diesel_S2_2026,2032,S2,D3,980430,Diesel_S2_2026,Diesel,113643,106000,D4,2032,B20,72337.65739696,12500.73,14773.59,35007.32782608,62281.64782608,0.09860710389646683,41.0,D3
290,Diesel_S2_2026,2032,S2,D3,980430,Diesel_S2_2026,Diesel,113643,106000,D4,2032,HVO,11570.494410688,12500.73,14773.59,39050.869474,66325.189474,0.6347474858726194,21.0,D3
291,Diesel_S2_2027,2032,S2,D3,980430,Diesel_S2_2027,Diesel,117052,106000,D4,2032,B20,72337.65739696,11705.2,12875.72,35007.32782608,59588.24782608,0.12074084555670712,40.0,D3
292,Diesel_S2_2027,2032,S2,D3,980430,Diesel_S2_2027,Diesel,117052,106000,D4,2032,HVO,11570.494410688,11705.2,12875.72,39050.869474,63631.789474,0.6487675427640893,20.0,D3
293,Diesel_S2_2028,2032,S2,D3,980430,Diesel_S2_2028,Diesel,120564,106000,D4,2032,B20,72337.65739696,10850.76,10850.76,35007.32782608,56708.847826080004,0.14360261157676435,39.0,D3
294,Diesel_S2_2028,2032,S2,D3,980430,Diesel_S2_2028,Diesel,120564,106000,D4,2032,HVO,11570.494410688,10850.76,10850.76,39050.869474,60752.389473999996,0.6644897446490247,19.0,D3
295,Diesel_S2_2029,2032,S2,D3,980430,Diesel_S2_2029,Diesel,124181,106000,D4,2032,B20,72337.65739696,9934.48,8692.67,35007.32782608,53634.47782608,0.16709342451348672,38.0,D3
296,Diesel_S2_2029,2032,S2,D3,980430,Diesel_S2_2029,Diesel,124181,106000,D4,2032,HVO,11570.494410688,9934.48,8692.67,39050.869474,57678.019474,0.6820687094242117,18.0,D3
297,Diesel_S2_2030,2032,S2,D3,980430,Diesel_S2_2030,Diesel,127906,106000,D4,2032,B20,72337.65739696,8953.42,6395.3,35007.32782608,50356.04782608,0.1910933385371564,37.0,D3
298,Diesel_S2_2030,2032,S2,D3,980430,Diesel_S2_2030,Diesel,127906,106000,D4,2032,HVO,11570.494410688,8953.42,6395.3,39050.869474,54399.589474,0.7016332692531534,15.0,D3
299,Diesel_S2_2031,2032,S2,D3,980430,Diesel_S2_2031,Diesel,131744,106000,D4,2032,B20,72337.65739696,7904.639999999999,3952.32,35007.32782608,46864.28782608,0.21546133439779558,36.0,D3
300,Diesel_S2_2031,2032,S2,D3,980430,Diesel_S2_2031,Diesel,131744,106000,D4,2032,HVO,11570.494410688,7904.639999999999,3952.32,39050.869474,50907.829474,0.7232531427326834,13.0,D3
301,Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,135696,106000,D4,2032,B20,72337.65739696,6784.8,1356.96,35007.32782608,43149.08782608,0.24003965470347466,35.0,D3
302,Diesel_S2_2032,2032,S2,D3,980430,Diesel_S2_2032,Diesel,135696,106000,D4,2032,HVO,11570.494410688,6784.8,1356.96,39050.869474,47192.629474,0.7468817759278852,11.0,D3
303,LNG_S2_2023,2032,S2,D3,980430,LNG_S2_2023,LNG,133000,106000,D4,2032,LNG,43546.448237460005,18620.0,25270.0,16808.625303768,60698.625303768,0.3680838909002867,34.0,D3
304,LNG_S2_2023,2032,S2,D3,980430,LNG_S2_2023,LNG,133000,106000,D4,2032,BioLNG,6706.54836679,18620.0,25270.0,18287.6382234,62177.638223400005,0.6832918445895072,17.0,D3
305,LNG_S2_2024,2032,S2,D3,980430,LNG_S2_2024,LNG,136990,106000,D4,2032,LNG,43546.448237460005,17808.7,23288.300000000003,16808.625303768,57905.625303768,0.3791253679570717,33.0,D3
306,LNG_S2_2024,2032,S2,D3,980430,LNG_S2_2024,LNG,136990,106000,D4,2032,BioLNG,6706.54836679,17808.7,23288.300000000003,18287.6382234,59384.638223400005,0.6994477768305547,16.0,D3
307,LNG_S2_2025,2032,S2,D3,980430,LNG_S2_2025,LNG,141099,106000,D4,2032,LNG,43546.448237460005,16931.88,21164.85,16808.625303768,54905.355303767996,0.3918039539220796,32.0,D3
308,LNG_S2_2025,2032,S2,D3,980430,LNG_S2_2025,LNG,141099,106000,D4,2032,BioLNG,6706.54836679,16931.88,21164.85,18287.6382234,56384.3682234,0.7176445807959658,14.0,D3
309,LNG_S2_2026,2032,S2,D3,980430,LNG_S2_2026,LNG,145332,106000,D4,2032,LNG,43024.11960798001,15986.52,18893.16,16607.010095784,51486.690095784,0.41259322466054,31.0,D3
310,LNG_S2_2026,2032,S2,D3,980430,LNG_S2_2026,LNG,145332,106000,D4,2032,BioLNG,6604.577221362,15986.52,18893.16,18009.57992652,52889.25992652,0.7404182845228474,12.0,D3
311,LNG_S2_2027,2032,S2,D3,980430,LNG_S2_2027,LNG,149692,106000,D4,2032,LNG,42814.87191282,14969.2,16466.12,16526.241944856,47961.561944856,0.4309052981637411,30.0,D3
312,LNG_S2_2027,2032,S2,D3,980430,LNG_S2_2027,LNG,149692,106000,D4,2032,BioLNG,6465.299559314,14969.2,16466.12,17629.792984440002,49065.11298444,0.7667375988553573,10.0,D3
313,LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,154183,106000,D4,2032,LNG,41066.57316006,13876.47,13876.47,15851.410819848,43604.350819848,0.4691269803143854,29.0,D3
314,LNG_S2_2028,2032,S2,D3,980430,LNG_S2_2028,LNG,154183,106000,D4,2032,BioLNG,6352.818405978001,13876.47,13876.47,17323.075649880004,45076.015649880006,0.7952778757434952,9.0,D3
315,LNG_S2_2029,2032,S2,D3,980430,LNG_S2_2029,LNG,158808,106000,D4,2032,LNG,41050.23391938,12704.64,11116.56,15845.103986904,39666.30398690399,0.486734891904966,28.0,D3
316,LNG_S2_2029,2032,S2,D3,980430,LNG_S2_2029,LNG,158808,106000,D4,2032,BioLNG,6219.317236826,12704.64,11116.56,16959.040239960003,40780.240239959996,0.8271840232178306,8.0,D3
317,LNG_S2_2030,2032,S2,D3,980430,LNG_S2_2030,LNG,163573,106000,D4,2032,LNG,41050.23391938,11450.11,8178.650000000001,15845.103986904,35473.863986904005,0.5044650350006127,27.0,D3
318,LNG_S2_2030,2032,S2,D3,980430,LNG_S2_2030,LNG,163573,106000,D4,2032,BioLNG,6219.317236826,11450.11,8178.650000000001,16959.040239960003,36587.80023996001,0.8578944396474175,6.0,D3
319,LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,168480,106000,D4,2032,LNG,41050.23391938,10108.8,5054.4,15845.103986904,31008.303986904,0.5219753117481484,26.0,D3
320,LNG_S2_2031,2032,S2,D3,980430,LNG_S2_2031,LNG,168480,106000,D4,2032,BioLNG,6219.317236826,10108.8,5054.4,16959.040239960003,32122.240239960003,0.8890885235240878,5.0,D3
321,LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,173534,106000,D4,2032,LNG,41050.23391938,8676.7,1735.34,15845.103986904,26257.143986904,0.5386656411457504,25.0,D3
322,LNG_S2_2032,2032,S2,D3,980430,LNG_S2_2032,LNG,173534,106000,D4,2032,BioLNG,6219.317236826,8676.7,1735.34,16959.040239960003,27371.080239960003,0.9155216096599083,3.0,D3
323,BEV_S2_2032,2032,S2,D4,163126,BEV_S2_2032,BEV,189947,106000,D4,2032,Electricity,0.0,9497.35,1899.47,12027.89960812,23424.71960812,1.0,1.0,D4
324,Diesel_S2_2023,2032,S2,D4,163126,Diesel_S2_2023,Diesel,104000,106000,D4,2032,B20,72337.65739696,14560.000000000002,19760.0,35007.32782608,69327.32782608,0.03779976443684706,41.0,D4
325,Diesel_S2_2023,2032,S2,D4,163126,Diesel_S2_2023,Diesel,104000,106000,D4,2032,HVO,11570.494410688,14560.000000000002,19760.0,39050.869474,73370.869474,0.5977729377369031,21.0,D4
326,Diesel_S2_2024,2032,S2,D4,163126,Diesel_S2_2024,Diesel,107120,106000,D4,2032,B20,72337.65739696,13925.6,18210.4,35007.32782608,67143.32782608,0.0575550813187988,40.0,D4
327,Diesel_S2_2024,2032,S2,D4,163126,Diesel_S2_2024,Diesel,107120,106000,D4,2032,HVO,11570.494410688,13925.6,18210.4,39050.869474,71186.869474,0.6076805470305039,20.0,D4
328,Diesel_S2_2025,2032,S2,D4,163126,Diesel_S2_2025,Diesel,110333,106000,D4,2032,B20,72337.65739696,13239.96,16549.95,35007.32782608,64797.23782608,0.07825231768298087,39.0,D4
329,Diesel_S2_2025,2032,S2,D4,163126,Diesel_S2_2025,Diesel,110333,106000,D4,2032,HVO,11570.494410688,13239.96,16549.95,39050.869474,68840.779474,0.6188495768423674,19.0,D4
330,Diesel_S2_2026,2032,S2,D4,163126,Diesel_S2_2026,Diesel,113643,106000,D4,2032,B20,72337.65739696,12500.73,14773.59,35007.32782608,62281.64782608,0.0998351690248887,38.0,D4
331,Diesel_S2_2026,2032,S2,D4,163126,Diesel_S2_2026,Diesel,113643,106000,D4,2032,HVO,11570.494410688,12500.73,14773.59,39050.869474,66325.189474,0.6314289281266559,18.0,D4
332,Diesel_S2_2027,2032,S2,D4,163126,Diesel_S2_2027,Diesel,117052,106000,D4,2032,B20,72337.65739696,11705.2,12875.72,35007.32782608,59588.24782608,0.12223718165827464,37.0,D4
333,Diesel_S2_2027,2032,S2,D4,163126,Diesel_S2_2027,Diesel,117052,106000,D4,2032,HVO,11570.494410688,11705.2,12875.72,39050.869474,63631.789474,0.6455802191095177,17.0,D4
334,Diesel_S2_2028,2032,S2,D4,163126,Diesel_S2_2028,Diesel,120564,106000,D4,2032,B20,72337.65739696,10850.76,10850.76,35007.32782608,56708.847826080004,0.14537122318042572,36.0,D4
335,Diesel_S2_2028,2032,S2,D4,163126,Diesel_S2_2028,Diesel,120564,106000,D4,2032,HVO,11570.494410688,10850.76,10850.76,39050.869474,60752.389473999996,0.6614673936226716,16.0,D4
336,Diesel_S2_2029,2032,S2,D4,163126,Diesel_S2_2029,Diesel,124181,106000,D4,2032,B20,72337.65739696,9934.48,8692.67,35007.32782608,53634.47782608,0.16913537196891482,35.0,D4
337,Diesel_S2_2029,2032,S2,D4,163126,Diesel_S2_2029,Diesel,124181,106000,D4,2032,HVO,11570.494410688,9934.48,8692.67,39050.869474,57678.019474,0.679251302624163,15.0,D4
338,Diesel_S2_2030,2032,S2,D4,163126,Diesel_S2_2030,Diesel,127906,106000,D4,2032,B20,72337.65739696,8953.42,6395.3,35007.32782608,50356.04782608,0.19340611635125066,34.0,D4
339,Diesel_S2_2030,2032,S2,D4,163126,Diesel_S2_2030,Diesel,127906,106000,D4,2032,HVO,11570.494410688,8953.42,6395.3,39050.869474,54399.589474,0.6990677154379765,12.0,D4
340,Diesel_S2_2031,2032,S2,D4,163126,Diesel_S2_2031,Diesel,131744,106000,D4,2032,B20,72337.65739696,7904.639999999999,3952.32,35007.32782608,46864.28782608,0.21803823299463057,33.0,D4
341,Diesel_S2_2031,2032,S2,D4,163126,Diesel_S2_2031,Diesel,131744,106000,D4,2032,HVO,11570.494410688,7904.639999999999,3952.32,39050.869474,50907.829474,0.7209938902875419,10.0,D4
342,Diesel_S2_2032,2032,S2,D4,163126,Diesel_S2_2032,Diesel,135696,106000,D4,2032,B20,72337.65739696,6784.8,1356.96,35007.32782608,43149.08782608,0.2428691781960044,32.0,D4
343,Diesel_S2_2032,2032,S2,D4,163126,Diesel_S2_2032,Diesel,135696,106000,D4,2032,HVO,11570.494410688,6784.8,1356.96,39050.869474,47192.629474,0.7449911032130757,8.0,D4
344,LNG_S2_2023,2032,S2,D4,163126,LNG_S2_2023,LNG,133000,106000,D4,2032,LNG,43546.448237460005,18620.0,25270.0,16808.625303768,60698.625303768,0.3673235733020166,31.0,D4
345,LNG_S2_2023,2032,S2,D4,163126,LNG_S2_2023,LNG,133000,106000,D4,2032,BioLNG,6706.54836679,18620.0,25270.0,18287.6382234,62177.638223400005,0.6800137740561992,14.0,D4
346,LNG_S2_2024,2032,S2,D4,163126,LNG_S2_2024,LNG,136990,106000,D4,2032,LNG,43546.448237460005,17808.7,23288.300000000003,16808.625303768,57905.625303768,0.3786443869176841,30.0,D4
347,LNG_S2_2024,2032,S2,D4,163126,LNG_S2_2024,LNG,136990,106000,D4,2032,BioLNG,6706.54836679,17808.7,23288.300000000003,18287.6382234,59384.638223400005,0.6963194526339644,13.0,D4
348,LNG_S2_2025,2032,S2,D4,163126,LNG_S2_2025,LNG,141099,106000,D4,2032,LNG,43546.448237460005,16931.88,21164.85,16808.625303768,54905.355303767996,0.3916461488665302,29.0,D4
349,LNG_S2_2025,2032,S2,D4,163126,LNG_S2_2025,LNG,141099,106000,D4,2032,BioLNG,6706.54836679,16931.88,21164.85,18287.6382234,56384.3682234,0.7147004959571089,11.0,D4
350,LNG_S2_2026,2032,S2,D4,163126,LNG_S2_2026,LNG,145332,106000,D4,2032,LNG,43024.11960798001,15986.52,18893.16,16607.010095784,51486.690095784,0.4127792773739446,28.0,D4
351,LNG_S2_2026,2032,S2,D4,163126,LNG_S2_2026,LNG,145332,106000,D4,2032,BioLNG,6604.577221362,15986.52,18893.16,18009.57992652,52889.25992652,0.7377159875399644,9.0,D4
352,LNG_S2_2027,2032,S2,D4,163126,LNG_S2_2027,LNG,149692,106000,D4,2032,LNG,42814.87191282,14969.2,16466.12,16526.241944856,47961.561944856,0.43147517010109276,27.0,D4
353,LNG_S2_2027,2032,S2,D4,163126,LNG_S2_2027,LNG,149692,106000,D4,2032,BioLNG,6465.299559314,14969.2,16466.12,17629.792984440002,49065.11298444,0.7643356255918506,7.0,D4
354,LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,154183,106000,D4,2032,LNG,41066.57316006,13876.47,13876.47,15851.410819848,43604.350819848,0.470039617855168,26.0,D4
355,LNG_S2_2028,2032,S2,D4,163126,LNG_S2_2028,LNG,154183,106000,D4,2032,BioLNG,6352.818405978001,13876.47,13876.47,17323.075649880004,45076.015649880006,0.7932321308324818,6.0,D4
356,LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,158808,106000,D4,2032,LNG,41050.23391938,12704.64,11116.56,15845.103986904,39666.30398690399,0.48805163534973245,25.0,D4
357,LNG_S2_2029,2032,S2,D4,163126,LNG_S2_2029,LNG,158808,106000,D4,2032,BioLNG,6219.317236826,12704.64,11116.56,16959.040239960003,40780.240239959996,0.8255697591968361,5.0,D4
358,LNG_S2_2030,2032,S2,D4,163126,LNG_S2_2030,LNG,163573,106000,D4,2032,LNG,41050.23391938,11450.11,8178.650000000001,15845.103986904,35473.863986904005,0.5061651676472304,24.0,D4
359,LNG_S2_2030,2032,S2,D4,163126,LNG_S2_2030,LNG,163573,106000,D4,2032,BioLNG,6219.317236826,11450.11,8178.650000000001,16959.040239960003,36587.80023996001,0.856762987464344,4.0,D4
360,LNG_S2_2031,2032,S2,D4,163126,LNG_S2_2031,LNG,168480,106000,D4,2032,LNG,41050.23391938,10108.8,5054.4,15845.103986904,31008.303986904,0.524014511973462,23.0,D4
361,LNG_S2_2031,2032,S2,D4,163126,LNG_S2_2031,LNG,168480,106000,D4,2032,BioLNG,6219.317236826,10108.8,5054.4,16959.040239960003,32122.240239960003,0.8885274551867457,3.0,D4
362,LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,173534,106000,D4,2032,LNG,41050.23391938,8676.7,1735.34,15845.103986904,26257.143986904,0.5409765989445173,22.0,D4
363,LNG_S2_2032,2032,S2,D4,163126,LNG_S2_2032,LNG,173534,106000,D4,2032,BioLNG,6219.317236826,8676.7,1735.34,16959.040239960003,27371.080239960003,0.9155599092520524,2.0,D4
546,BEV_S3_2023,2032,S3,D1,2708133,BEV_S3_2023,BEV,309090,73000,D1,2032,Electricity,0.0,43272.600000000006,58727.1,8704.158090382,110703.85809038201,0.5309314506045192,36.0,D1
547,BEV_S3_2024,2032,S3,D1,2708133,BEV_S3_2024,BEV,293636,73000,D1,2032,Electricity,0.0,38172.68,49918.12,8704.158090382,96794.958090382,0.5750044173665595,33.0,D1
548,BEV_S3_2025,2032,S3,D1,2708133,BEV_S3_2025,BEV,278954,73000,D1,2032,Electricity,0.0,33474.48,41843.1,8704.158090382,84021.738090382,0.6252394366555026,29.0,D1
549,BEV_S3_2026,2032,S3,D1,2708133,BEV_S3_2026,BEV,265006,73000,D2,2032,Electricity,0.0,29150.66,34450.78,8704.158090382,72305.598090382,0.6796564404156324,26.0,D1
550,BEV_S3_2027,2032,S3,D1,2708133,BEV_S3_2027,BEV,251756,73000,D2,2032,Electricity,0.0,25175.6,27693.16,8331.111527704,61199.871527703996,0.7383992081771774,19.0,D1
551,BEV_S3_2028,2032,S3,D1,2708133,BEV_S3_2028,BEV,239168,73000,D2,2032,Electricity,0.0,21525.12,21525.12,8331.111527704,51381.351527704,0.7958233909207716,13.0,D1
552,BEV_S3_2029,2032,S3,D1,2708133,BEV_S3_2029,BEV,227210,73000,D3,2032,Electricity,0.0,18176.8,15904.7,8331.111527704,42412.611527704,0.8524708361006944,8.0,D1
553,BEV_S3_2030,2032,S3,D1,2708133,BEV_S3_2030,BEV,215849,73000,D3,2032,Electricity,0.0,15109.430000000002,10792.45,8331.111527704,34232.991527704005,0.9073651714992531,5.0,D1
554,BEV_S3_2031,2032,S3,D1,2708133,BEV_S3_2031,BEV,215849,73000,D3,2032,Electricity,0.0,12950.94,6475.469999999999,8331.111527704,27757.521527704,0.952849599679223,2.0,D1
555,BEV_S3_2032,2032,S3,D1,2708133,BEV_S3_2032,BEV,215849,73000,D4,2032,Electricity,0.0,10792.45,2158.49,8331.111527704,21282.051527704003,1.0,1.0,D1
556,Diesel_S3_2023,2032,S3,D1,2708133,Diesel_S3_2023,Diesel,118181,73000,D4,2032,B20,49868.62895988,16545.34,22454.39,24133.59106524,63133.32106524,0.3028100368587085,50.0,D1
557,Diesel_S3_2023,2032,S3,D1,2708133,Diesel_S3_2023,Diesel,118181,73000,D4,2032,HVO,7976.546565264,16545.34,22454.39,26921.1554595,65920.8854595,0.6692909393397176,27.0,D1
558,Diesel_S3_2024,2032,S3,D1,2708133,Diesel_S3_2024,Diesel,121727,73000,D4,2032,B20,49868.62895988,15824.51,20693.59,24133.59106524,60651.69106524,0.3154789253682896,49.0,D1
559,Diesel_S3_2024,2032,S3,D1,2708133,Diesel_S3_2024,Diesel,121727,73000,D4,2032,HVO,7976.546565264,15824.51,20693.59,26921.1554595,63439.2554595,0.68295830915499,25.0,D1
560,Diesel_S3_2025,2032,S3,D1,2708133,Diesel_S3_2025,Diesel,125379,73000,D4,2032,B20,49868.62895988,15045.48,18806.85,24133.59106524,57985.92106524001,0.32870106644191516,48.0,D1
561,Diesel_S3_2025,2032,S3,D1,2708133,Diesel_S3_2025,Diesel,125379,73000,D4,2032,HVO,7976.546565264,15045.48,18806.85,26921.1554595,60773.48545950001,0.6979044939850926,24.0,D1
562,Diesel_S3_2026,2032,S3,D1,2708133,Diesel_S3_2026,Diesel,129140,73000,D4,2032,B20,49868.62895988,14205.4,16788.2,24133.59106524,55127.19106524,0.34243040035497296,47.0,D1
563,Diesel_S3_2026,2032,S3,D1,2708133,Diesel_S3_2026,Diesel,129140,73000,D4,2032,HVO,7976.546565264,14205.4,16788.2,26921.1554595,57914.7554595,0.7141911535358989,22.0,D1
564,Diesel_S3_2027,2032,S3,D1,2708133,Diesel_S3_2027,Diesel,133014,73000,D4,2032,B20,49868.62895988,13301.4,14631.54,24133.59106524,52066.53106524001,0.3566086013731782,46.0,D1
565,Diesel_S3_2027,2032,S3,D1,2708133,Diesel_S3_2027,Diesel,133014,73000,D4,2032,HVO,7976.546565264,13301.4,14631.54,26921.1554595,54854.09545950001,0.7318573259131472,20.0,D1
566,Diesel_S3_2028,2032,S3,D1,2708133,Diesel_S3_2028,Diesel,137005,73000,D4,2032,B20,49868.62895988,12330.45,12330.45,24133.59106524,48794.49106524,0.3711656543333506,45.0,D1
567,Diesel_S3_2028,2032,S3,D1,2708133,Diesel_S3_2028,Diesel,137005,73000,D4,2032,HVO,7976.546565264,12330.45,12330.45,26921.1554595,51582.0554595,0.750904035774031,17.0,D1
568,Diesel_S3_2029,2032,S3,D1,2708133,Diesel_S3_2029,Diesel,141115,73000,D4,2032,B20,49868.62895988,11289.2,9878.05,24133.59106524,45300.841065240005,0.3860201348918788,44.0,D1
569,Diesel_S3_2029,2032,S3,D1,2708133,Diesel_S3_2029,Diesel,141115,73000,D4,2032,HVO,7976.546565264,11289.2,9878.05,26921.1554595,48088.405459500005,0.7712666012676234,16.0,D1
570,Diesel_S3_2030,2032,S3,D1,2708133,Diesel_S3_2030,Diesel,145348,73000,D4,2032,B20,49868.62895988,10174.36,7267.400000000001,24133.59106524,41575.35106524,0.40107514087258483,43.0,D1
571,Diesel_S3_2030,2032,S3,D1,2708133,Diesel_S3_2030,Diesel,145348,73000,D4,2032,HVO,7976.546565264,10174.36,7267.400000000001,26921.1554595,44362.9154595,0.7927580460843309,14.0,D1
572,Diesel_S3_2031,2032,S3,D1,2708133,Diesel_S3_2031,Diesel,149709,73000,D4,2032,B20,49868.62895988,8982.539999999999,4491.27,24133.59106524,37607.40106524,0.41622002011800435,42.0,D1
573,Diesel_S3_2031,2032,S3,D1,2708133,Diesel_S3_2031,Diesel,149709,73000,D4,2032,HVO,7976.546565264,8982.539999999999,4491.27,26921.1554595,40394.9654595,0.8149772305110244,11.0,D1
574,Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,154200,73000,D4,2032,B20,49868.62895988,7710.0,1542.0,24133.59106524,33385.591065240005,0.431332254128339,41.0,D1
575,Diesel_S3_2032,2032,S3,D1,2708133,Diesel_S3_2032,Diesel,154200,73000,D4,2032,HVO,7976.546565264,7710.0,1542.0,26921.1554595,36173.155459500005,0.8371400305779896,9.0,D1
576,LNG_S3_2023,2032,S3,D1,2708133,LNG_S3_2023,LNG,151136,73000,D4,2032,LNG,29914.03448901,21159.04,28715.84,11546.608676508,61421.488676508,0.46707095792145725,40.0,D1
577,LNG_S3_2023,2032,S3,D1,2708133,LNG_S3_2023,LNG,151136,73000,D4,2032,BioLNG,4549.567924148,21159.04,28715.84,12405.91250808,62280.792508080005,0.7121020729996375,23.0,D1
578,LNG_S3_2024,2032,S3,D1,2708133,LNG_S3_2024,LNG,155670,73000,D4,2032,LNG,29914.03448901,20237.1,26463.9,11546.608676508,58247.608676507996,0.48248821757581295,39.0,D1
579,LNG_S3_2024,2032,S3,D1,2708133,LNG_S3_2024,LNG,155670,73000,D4,2032,BioLNG,4549.567924148,20237.1,26463.9,12405.91250808,59106.91250808,0.7303629395853065,21.0,D1
580,LNG_S3_2025,2032,S3,D1,2708133,LNG_S3_2025,LNG,160340,73000,D4,2032,LNG,29914.03448901,19240.8,24051.0,11546.608676508,54838.408676508,0.49866694679460494,38.0,D1
581,LNG_S3_2025,2032,S3,D1,2708133,LNG_S3_2025,LNG,160340,73000,D4,2032,BioLNG,4549.567924148,19240.8,24051.0,12405.91250808,55697.71250808,0.7504815163336135,18.0,D1
